
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1007	100.000	20.950	51.925	24.288	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1007	100.000	20.950	49.383	24.873	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1007	100.000	20.950	48.874	24.446	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/10/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/10/2023	13:36:20	651.46		-2.1333E+5	91.381	95.547	91.956	5.000	5.000	5.000	5.000	1006.66	69.449	---	---	---	176.654	25.358	25.392	25.389	7.159	303.739	327.917	298.936	5.178	6.013	6.545	6.351	
8/10/2023	13:36:21	652.52		-2.1333E+5	91.375	95.532	91.967	5.000	5.000	5.000	5.000	1006.64	69.459	---	---	---	176.624	25.359	25.394	25.388	7.180	303.757	327.941	298.973	5.183	6.028	6.544	6.323	
8/10/2023	13:36:22	653.59		-2.1333E+5	91.361	95.499	91.929	5.000	5.000	5.000	5.000	1006.63	69.469	---	---	---	176.612	25.361	25.398	25.392	7.168	303.787	327.989	299.001	5.153	6.029	6.543	6.363	
8/10/2023	13:36:24	654.65		-2.1334E+5	91.372	95.480	91.956	5.000	5.000	5.000	5.000	1006.62	69.477	---	---	---	176.696	25.360	25.401	25.389	7.170	303.783	328.005	299.006	5.134	6.041	6.533	6.482	
8/10/2023	13:36:25	655.71		-2.1333E+5	91.374	95.477	91.930	5.000	5.000	5.000	5.000	1006.63	69.495	---	---	---	176.685	25.359	25.401	25.392	7.164	303.787	328.059	299.018	5.135	6.034	6.534	6.415	
8/10/2023	13:36:26	656.77		-2.1332E+5	91.346	95.444	91.914	5.000	5.000	5.000	5.000	1006.68	69.513	---	---	---	176.644	25.362	25.404	25.394	7.173	303.790	328.067	299.027	5.156	6.033	6.580	6.442	
8/10/2023	13:36:27	657.83		-2.1333E+5	91.331	95.451	91.894	5.000	5.000	5.000	5.000	1006.67	69.531	---	---	---	176.533	25.364	25.404	25.396	7.174	303.798	328.103	299.086	5.180	6.043	6.593	6.338	
8/10/2023	13:36:28	658.87		-2.1333E+5	91.313	95.419	91.902	5.000	5.000	5.000	5.000	1006.64	69.548	---	---	---	176.455	25.367	25.408	25.396	7.150	303.805	328.107	299.100	5.185	6.023	6.599	6.381	
8/10/2023	13:36:29	659.93		-2.1334E+5	91.331	95.428	91.896	5.000	5.000	5.000	5.000	1006.60	69.566	---	---	---	176.359	25.365	25.407	25.397	7.145	303.831	328.155	299.131	5.176	6.031	6.565	6.438	
8/10/2023	13:36:30	660.99		-2.1333E+5	91.310	95.391	91.868	5.000	5.000	5.000	5.000	1006.63	69.576	---	---	---	176.366	25.368	25.411	25.400	7.145	303.858	328.198	299.130	5.174	6.006	6.538	6.551	
8/10/2023	13:36:31	662.05		-2.1333E+5	91.298	95.382	91.850	5.000	5.000	5.000	5.000	1006.64	69.584	---	---	---	176.488	25.369	25.412	25.402	7.162	303.880	328.250	299.156	5.152	6.018	6.537	6.443	
8/10/2023	13:36:32	663.11		-2.1332E+5	91.270	95.343	91.843	5.000	5.000	5.000	5.000	1006.69	69.591	---	---	---	176.578	25.372	25.416	25.402	7.168	303.873	328.290	299.185	5.140	6.006	6.531	6.450	
8/10/2023	13:36:33	664.17		-2.1333E+5	91.264	95.293	91.866	5.000	5.000	5.000	5.000	1006.65	69.599	---	---	---	176.602	25.373	25.423	25.400	7.168	303.905	328.328	299.205	5.144	6.040	6.525	6.332	
8/10/2023	13:36:34	665.23		-2.1333E+5	91.274	95.262	91.867	5.000	5.000	5.000	5.000	1006.65	69.607	---	---	---	176.504	25.372	25.426	25.400	7.165	303.928	328.382	299.252	5.165	6.039	6.530	6.393	
8/10/2023	13:36:35	666.44		-2.1333E+5	91.268	95.247	91.863	5.000	5.000	5.000	5.000	1006.64	69.614	---	---	---	176.441	25.373	25.428	25.400	7.173	303.936	328.413	299.284	5.186	6.043	6.570	6.235	
8/10/2023	13:36:36	667.51		-2.1334E+5	91.272	95.246	91.852	5.000	5.000	5.000	5.000	1006.62	69.632	---	---	---	176.322	25.373	25.429	25.402	7.170	303.938	328.433	299.324	5.186	6.030	6.580	6.216	
8/10/2023	13:36:37	668.57		-2.1334E+5	91.254	95.225	91.804	5.000	5.000	5.000	5.000	1006.60	69.650	---	---	---	176.427	25.375	25.431	25.408	7.183	303.941	328.396	299.314	5.169	6.027	6.563	6.186	
8/10/2023	13:36:39	669.64		-2.1335E+5	91.249	95.213	91.770	5.000	5.000	5.000	5.000	1006.57	69.668	---	---	---	176.524	25.376	25.433	25.412	7.173	303.953	328.384	299.337	5.193	6.036	6.535	6.370	
8/10/2023	13:36:40	670.86		-2.1334E+5	91.249	95.193	91.745	5.000	5.000	5.000	5.000	1006.60	69.685	---	---	---	176.541	25.376	25.435	25.415	7.167	303.955	328.380	299.335	5.187	6.041	6.541	6.368	
8/10/2023	13:36:41	671.91		-2.1334E+5	91.237	95.176	91.767	5.000	5.000	5.000	5.000	1006.61	69.696	---	---	---	176.453	25.377	25.437	25.413	7.151	303.953	328.407	299.366	5.219	6.061	6.541	6.426	
8/10/2023	13:36:42	672.97		-2.1334E+5	91.236	95.163	91.752	5.000	5.000	5.000	5.000	1006.59	69.714	---	---	---	176.497	25.378	25.439	25.415	7.154	303.968	328.434	299.366	5.199	6.050	6.548	6.222	
8/10/2023	13:36:43	674.03		-2.1335E+5	91.225	95.145	91.788	5.000	5.000	5.000	5.000	1006.55	69.721	---	---	---	176.696	25.380	25.441	25.411	7.159	303.972	328.476	299.402	5.190	6.039	6.538	6.405	
8/10/2023	13:36:44	675.27		-2.1335E+5	91.201	95.120	91.775	5.000	5.000	5.000	5.000	1006.55	69.729	---	---	---	176.743	25.383	25.444	25.412	7.154	303.996	328.523	299.436	5.153	6.026	6.547	6.334	
8/10/2023	13:36:45	676.32		-2.1335E+5	91.202	95.073	91.790	5.000	5.000	5.000	5.000	1006.57	69.729	---	---	---	176.536	25.382	25.450	25.410	7.139	304.028	328.586	299.476	5.147	6.037	6.541	6.484	
8/10/2023	13:36:46	677.38		-2.1334E+5	91.181	95.052	91.730	5.000	5.000	5.000	5.000	1006.59	69.729	---	---	---	176.550	25.385	25.452	25.417	7.137	304.068	328.620	299.506	5.140	6.060	6.533	6.371	
8/10/2023	13:36:47	678.45		-2.1335E+5	91.171	95.036	91.694	5.000	5.000	5.000	5.000	1006.55	69.729	---	---	---	176.563	25.387	25.454	25.422	7.153	304.093	328.665	299.512	5.158	6.046	6.571	6.321	
8/10/2023	13:36:48	679.61		-2.1335E+5	91.162	95.003	91.676	5.000	5.000	5.000	5.000	1006.54	69.737	---	---	---	176.597	25.388	25.458	25.425	7.164	304.092	328.720	299.528	5.150	6.043	6.578	6.191	
8/10/2023	13:36:50	680.68		-2.1335E+5	91.149	94.982	91.710	5.000	5.000	5.000	5.000	1006.57	69.744	---	---	---	176.449	25.389	25.461	25.420	7.171	304.096	328.800	299.557	5.141	6.011	6.575	6.304	
8/10/2023	13:36:51	681.74		-2.1334E+5	91.148	94.957	91.738	5.000	5.000	5.000	5.000	1006.61	69.762	---	---	---	176.409	25.389	25.463	25.416	7.173	304.086	328.872	299.589	5.122	6.025	6.570	6.485	
8/10/2023	13:36:52	682.79		-2.1334E+5	91.147	94.948	91.723	5.000	5.000	5.000	5.000	1006.62	69.772	---	---	---	176.448	25.389	25.464	25.417	7.181	304.112	328.915	299.612	5.123	6.011	6.575	6.445	
8/10/2023	13:36:53	683.85		-2.1333E+5	91.123	94.933	91.664	5.000	5.000	5.000	5.000	1006.63	69.790	---	---	---	176.478	25.392	25.466	25.425	7.178	304.137	328.942	299.604	5.122	6.047	6.573	6.307	
8/10/2023	13:36:54	684.91		-2.1333E+5	91.120	94.907	91.638	5.000	5.000	5.000	5.000	1006.64	69.797	---	---	---	176.557	25.392	25.469	25.428	7.164	304.175	328.981	299.610	5.155	6.044	6.551	6.241	
8/10/2023	13:36:55	685.98		-2.1333E+5	91.101	94.878	91.651	5.000	5.000	5.000	5.000	1006.63	69.815	---	---	---	176.539	25.395	25.473	25.426	7.170	304.192	329.032	299.633	5.147	6.064	6.530	6.424	
8/10/2023	13:36:56	687.04		-2.1334E+5	91.112	94.882	91.624	5.000	5.000	5.000	5.000	1006.59	69.826	---	---	---	176.494	25.394	25.472	25.430	7.164	304.196	329.089	299.668	5.167	6.057	6.528	6.378	
8/10/2023	13:36:57	688.09		-2.1334E+5	91.091	94.860	91.605	5.000	5.000	5.000	5.000	1006.59	69.836	---	---	---	176.402	25.397	25.475	25.432	7.170	304.220	329.140	299.705	5.156	6.073	6.526	6.356	
8/10/2023	13:36:58	689.22		-2.1334E+5	91.083	94.842	91.579	5.000	5.000	5.000	5.000	1006.60	69.844	---	---	---	176.556	25.398	25.477	25.435	7.159	304.235	329.148	299.715	5.177	6.070	6.544	6.271	
8/10/2023	13:36:59	690.27		-2.1334E+5	91.047	94.797	91.594	5.000	5.000	5.000	5.000	1006.62	69.851	---	---	---	176.596	25.402	25.482	25.433	7.172	304.264	329.161	299.739	5.178	6.048	6.559	6.438	
8/10/2023	13:37:00	691.42		-2.1334E+5	91.060	94.813	91.566	5.000	5.000	5.000	5.000	1006.60	69.866	---	---	---	176.651	25.401	25.480	25.437	7.164	304.267	329.153	299.750	5.205	6.036	6.560	6.531	
8/10/2023	13:37:01	692.48		-2.1334E+5	91.026	94.814	91.566	5.000	5.000	5.000	5.000	1006.60	69.874	---	---	---	176.576	25.405	25.480	25.437	7.162	304.297	329.172	299.769	5.205	6.018	6.536	6.619	
8/10/2023	13:37:02	693.55		-2.1335E+5	91.039	94.800	91.588	5.000	5.000	5.000	5.000	1006.57	69.891	---	---	---	176.559	25.404	25.482	25.435	7.142	304.297	329.221	299.771	5.197	6.040	6.552	6.631	
8/10/2023	13:37:03	694.61		-2.1334E+5	90.994	94.746	91.641	5.000	5.000	5.000	5.000	1006.58	69.909	---	---	---	176.570	25.409	25.488	25.428	7.146	304.323	329.301	299.794	5.186	6.032	6.571	6.516	
8/10/2023	13:37:05	695.67		-2.1335E+5	91.020	94.718	91.635	5.000	5.000	5.000	5.000	1006.56	69.927	---	---	---	176.612	25.406	25.492	25.429	7.152	304.318	329.353	299.813	5.215	6.057	6.582	6.438	
8/10/2023	13:37:06	696.73		-2.1335E+5	91.003	94.680	91.604	5.000	5.000	5.000	5.000	1006.57	69.935	---	---	---	176.719	25.408	25.497	25.433	7.152	304.333	329.387	299.847	5.218	6.059	6.562	6.355	
8/10/2023	13:37:07	697.80		-2.1335E+5	91.008	94.666	91.553	5.000	5.000	5.000	5.000	1006.57	69.935	---	---	---	176.689	25.408	25.498	25.439	7.145	304.323	329.412	299.855	5.189	6.062	6.540	6.467	
8/10/2023	13:37:08	698.86		-2.1334E+5	90.993	94.674	91.513	5.000	5.000	5.000	5.000	1006.59	69.935	---	---	---	176.632	25.409	25.497	25.443	7.134	304.330	329.462	299.885	5.154	6.061	6.564	6.467	
8/10/2023	13:37:09	699.91		-2.1334E+5	91.003	94.679	91.521	5.000	5.000	5.000	5.000	1006.60	69.945	---	---	---	176.552	25.408	25.496	25.442	7.145	304.348	329.497	299.890	5.187	6.064	6.555	6.440	
8/10/2023	13:37:10	700.99		-2.1334E+5	90.986	94.668	91.561	5.000	5.000	5.000	5.000	1006.60	69.955	---	---	---	176.573	25.410	25.497	25.438	7.168	304.391	329.513	299.923	5.207	6.088	6.565	6.287	
8/10/2023	13:37:11	702.05		-2.1334E+5	90.961	94.635	91.562	5.000	5.000	5.000	5.000	1006.59	69.973	---	---	---	176.591	25.414	25.501	25.438	7.171	304.417	329.535	299.929	5.207	6.095	6.545	6.197	
8/10/2023	13:37:12	703.12		-2.1334E+5	90.900	94.597	91.560	5.000	5.000	5.000	5.000	1006.58	69.980	---	---	---	176.714	25.422	25.506	25.438	7.173	304.445	329.560	299.957	5.189	6.070	6.559	6.247	
8/10/2023	13:37:13	704.19		-2.1335E+5	90.912	94.581	91.518	5.000	5.000	5.000	5.000	1006.56	69.998	---	---	---	176.583	25.420	25.508	25.443	7.161	304.444	329.576	299.981	5.188	6.060	6.554	6.413	
8/10/2023	13:37:14	705.24		-2.1335E+5	90.916	94.566	91.515	5.000	5.000	5.000	5.000	1006.57	70.016	---	---	---	176.639	25.420	25.510	25.444	7.160	304.453	329.586	300.023	5.179	6.050	6.572	6.569	
8/10/2023	13:37:15	706.30		-2.1335E+5	90.930	94.553	91.480	5.000	5.000	5.000	5.000	1006.56	70.034	---	---	---	176.546	25.418	25.512	25.448	7.158	304.448	329.571	300.041	5.151	6.057	6.560	6.469	
8/10/2023	13:37:16	707.36		-2.1335E+5	90.909	94.512	91.468	5.000	5.000	5.000	5.000	1006.57	70.050	---	---	---	176.607	25.421	25.517	25.449	7.167	304.460	329.574	300.062	5.137	6.060	6.543	6.331	
8/10/2023	13:37:17	708.41		-2.1335E+5	90.881	94.494	91.444	5.000	5.000	5.000	5.000	1006.56	70.057	---	---	---	176.535	25.424	25.519	25.452	7.175	304.474	329.570	300.073	5.165	6.055	6.531	6.299	
8/10/2023	13:37:18	709.47		-2.1335E+5	90.891	94.481	91.452	5.000	5.000	5.000	5.000	1006.54	70.075	---	---	---	176.476	25.423	25.521	25.452	7.178	304.488	329.607	300.117	5.167	6.059	6.568	6.295	
8/10/2023	13:37:19	710.52		-2.1335E+5	90.865	94.479	91.450	5.000	5.000	5.000	5.000	1006.54	70.085	---	---	---	176.550	25.427	25.521	25.452	7.178	304.502	329.641	300.127	5.164	6.044	6.590	6.414	
8/10/2023	13:37:20	711.59		-2.1335E+5	90.843	94.442	91.488	5.000	5.000	5.000	5.000	1006.55	70.095	---	---	---	176.540	25.429	25.526	25.447	7.176	304.521	329.701	300.140	5.150	6.047	6.576	6.296	
8/10/2023	13:37:22	712.64		-2.1335E+5	90.835	94.427	91.481	5.000	5.000	5.000	5.000	1006.56	70.103	---	---	---	176.718	25.430	25.527	25.448	7.166	304.544	329.721	300.121	5.191	6.057	6.556	6.455	
8/10/2023	13:37:23	713.78		-2.1335E+5	90.842	94.433	91.472	5.000	5.000	5.000	5.000	1006.57	70.110	---	---	---	176.712	25.429	25.526	25.449	7.150	304.564	329.761	300.120	5.179	6.058	6.552	6.396	
8/10/2023	13:37:24	714.84		-2.1335E+5	90.849	94.406	91.465	5.000	5.000	5.000	5.000	1006.56	70.118	---	---	---	176.765	25.429	25.530	25.450	7.151	304.592	329.793	300.116	5.180	6.061	6.561	6.501	
8/10/2023	13:37:25	716.00		-2.1335E+5	90.800	94.386	91.439	5.000	5.000	5.000	5.000	1006.56	70.118	---	---	---	176.633	25.435	25.532	25.453	7.165	304.613	329.834	300.126	5.139	6.029	6.550	6.503	
8/10/2023	13:37:26	717.07		-2.1335E+5	90.783	94.335	91.414	5.000	5.000	5.000	5.000	1006.55	70.118	---	---	---	176.573	25.437	25.538	25.456	7.187	304.647	329.890	300.170	5.153	6.046	6.567	6.506	
8/10/2023	13:37:27	718.12		-2.1335E+5	90.760	94.318	91.369	5.000	5.000	5.000	5.000	1006.55	70.118	---	---	---	176.660	25.440	25.540	25.462	7.178	304.655	329.959	300.203	5.160	6.017	6.561	6.574	
8/10/2023	13:37:28	719.18		-2.1335E+5	90.767	94.301	91.391	5.000	5.000	5.000	5.000	1006.54	70.126	---	---	---	176.710	25.440	25.542	25.459	7.167	304.667	330.031	300.230	5.187	6.053	6.574	6.462	
8/10/2023	13:37:29	720.24		-2.1335E+5	90.758	94.285	91.416	5.000	5.000	5.000	5.000	1006.54	70.133	---	---	---	176.807	25.441	25.544	25.456	7.146	304.670	330.113	300.235	5.174	6.040	6.558	6.382	
8/10/2023	13:37:30	721.30		-2.1335E+5	90.790	94.275	91.404	5.000	5.000	5.000	5.000	1006.54	70.141	---	---	---	176.803	25.437	25.545	25.458	7.151	304.685	330.178	300.227	5.143	6.075	6.555	6.325	
8/10/2023	13:37:31	722.36		-2.1335E+5	90.773	94.238	91.376	5.000	5.000	5.000	5.000	1006.55	70.151	---	---	---	176.710	25.439	25.550	25.461	7.152	304.707	330.221	300.240	5.108	6.057	6.532	6.352	
8/10/2023	13:37:32	723.42		-2.1335E+5	90.759	94.219	91.351	5.000	5.000	5.000	5.000	1006.55	70.169	---	---	---	176.668	25.441	25.552	25.464	7.164	304.733	330.253	300.250	5.145	6.044	6.549	6.470	
8/10/2023	13:37:33	724.48		-2.1335E+5	90.710	94.200	91.375	5.000	5.000	5.000	5.000	1006.57	70.197	---	---	---	176.591	25.447	25.554	25.461	7.154	304.759	330.266	300.280	5.189	6.043	6.567	6.497	
8/10/2023	13:37:34	725.55		-2.1334E+5	90.714	94.185	91.388	5.000	5.000	5.000	5.000	1006.58	70.222	---	---	---	176.710	25.446	25.556	25.459	7.163	304.768	330.338	300.303	5.228	6.036	6.581	6.595	
8/10/2023	13:37:35	726.62		-2.1334E+5	90.710	94.183	91.377	5.000	5.000	5.000	5.000	1006.61	70.240	---	---	---	176.659	25.446	25.556	25.460	7.163	304.782	330.370	300.303	5.199	6.052	6.576	6.638	
8/10/2023	13:37:37	727.68		-2.1334E+5	90.705	94.144	91.366	5.000	5.000	5.000	5.000	1006.61	70.258	---	---	---	176.562	25.447	25.560	25.462	7.170	304.807	330.432	300.314	5.161	6.052	6.591	6.583	
8/10/2023	13:37:38	728.73		-2.1334E+5	90.687	94.128	91.369	5.000	5.000	5.000	5.000	1006.61	70.276	---	---	---	176.406	25.449	25.562	25.461	7.183	304.828	330.440	300.315	5.135	6.041	6.586	6.566	
8/10/2023	13:37:39	729.78		-2.1334E+5	90.677	94.080	91.394	5.000	5.000	5.000	5.000	1006.61	70.293	---	---	---	176.377	25.451	25.568	25.458	7.174	304.841	330.466	300.338	5.140	6.033	6.572	6.545	
8/10/2023	13:37:40	730.85		-2.1334E+5	90.688	94.069	91.412	5.000	5.000	5.000	5.000	1006.60	70.301	---	---	---	176.506	25.449	25.569	25.456	7.187	304.849	330.452	300.337	5.148	6.009	6.548	6.611	
8/10/2023	13:37:41	731.91		-2.1334E+5	90.695	94.069	91.391	5.000	5.000	5.000	5.000	1006.61	70.311	---	---	---	176.597	25.448	25.569	25.459	7.167	304.884	330.483	300.322	5.150	6.027	6.554	6.564	
8/10/2023	13:37:42	732.97		-2.1335E+5	90.710	94.070	91.372	5.000	5.000	5.000	5.000	1006.57	70.329	---	---	---	176.789	25.447	25.570	25.461	7.172	304.915	330.490	300.324	5.176	6.032	6.541	6.571	
8/10/2023	13:37:43	734.03		-2.1335E+5	90.671	94.039	91.381	5.000	5.000	5.000	5.000	1006.57	70.347	---	---	---	176.746	25.452	25.573	25.460	7.165	304.952	330.512	300.324	5.177	6.032	6.530	6.412	
8/10/2023	13:37:44	735.08		-2.1336E+5	90.686	93.976	91.352	5.000	5.000	5.000	5.000	1006.53	70.362	---	---	---	176.696	25.451	25.582	25.464	7.165	304.950	330.518	300.341	5.207	6.032	6.548	6.478	
8/10/2023	13:37:45	736.15		-2.1335E+5	90.659	93.972	91.359	5.000	5.000	5.000	5.000	1006.54	70.369	---	---	---	176.624	25.454	25.582	25.463	7.159	304.957	330.562	300.359	5.179	6.029	6.559	6.379	
8/10/2023	13:37:46	737.21		-2.1335E+5	90.638	93.984	91.321	5.000	5.000	5.000	5.000	1006.54	70.377	---	---	---	176.622	25.457	25.581	25.468	7.164	304.971	330.594	300.367	5.176	6.041	6.562	6.418	
8/10/2023	13:37:47	738.28		-2.1334E+5	90.589	93.982	91.363	5.000	5.000	5.000	5.000	1006.60	70.387	---	---	---	176.651	25.462	25.580	25.462	7.154	304.992	330.612	300.377	5.145	6.046	6.537	6.397	
8/10/2023	13:37:48	739.52		-2.1334E+5	90.573	93.933	91.370	5.000	5.000	5.000	5.000	1006.61	70.398	---	---	---	176.553	25.464	25.586	25.461	7.149	305.030	330.630	300.347	5.147	6.038	6.528	6.359	
8/10/2023	13:37:50	740.64		-2.1334E+5	90.576	93.896	91.347	5.000	5.000	5.000	5.000	1006.58	70.416	---	---	---	176.498	25.464	25.591	25.464	7.153	305.039	330.632	300.361	5.145	6.027	6.564	6.490	
8/10/2023	13:37:51	741.70		-2.1334E+5	90.538	93.877	91.334	5.000	5.000	5.000	5.000	1006.58	70.423	---	---	---	176.377	25.469	25.593	25.466	7.166	305.073	330.682	300.368	5.154	6.034	6.562	6.340	
8/10/2023	13:37:52	742.76		-2.1335E+5	90.531	93.858	91.310	5.000	5.000	5.000	5.000	1006.57	70.441	---	---	---	176.293	25.470	25.595	25.469	7.181	305.066	330.693	300.382	5.147	6.021	6.558	6.297	
8/10/2023	13:37:53	743.81		-2.1334E+5	90.538	93.850	91.365	5.000	5.000	5.000	5.000	1006.58	70.451	---	---	---	176.267	25.469	25.596	25.462	7.184	305.089	330.733	300.399	5.127	6.021	6.523	6.155	
8/10/2023	13:37:54	744.86		-2.1335E+5	90.544	93.805	91.335	5.000	5.000	5.000	5.000	1006.57	70.461	---	---	---	176.353	25.469	25.602	25.466	7.182	305.115	330.736	300.397	5.108	5.998	6.516	6.168	
8/10/2023	13:37:55	745.92		-2.1334E+5	90.553	93.767	91.345	5.000	5.000	5.000	5.000	1006.59	70.469	---	---	---	176.423	25.467	25.606	25.464	7.171	305.144	330.748	300.422	5.140	6.032	6.557	6.242	
8/10/2023	13:37:56	746.97		-2.1334E+5	90.558	93.750	91.311	5.000	5.000	5.000	5.000	1006.60	70.476	---	---	---	176.462	25.467	25.608	25.469	7.162	305.168	330.782	300.433	5.175	6.043	6.555	6.416	
8/10/2023	13:37:57	748.03		-2.1334E+5	90.538	93.732	91.331	5.000	5.000	5.000	5.000	1006.59	70.484	---	---	---	176.530	25.469	25.611	25.466	7.161	305.178	330.811	300.447	5.177	6.053	6.562	6.457	
8/10/2023	13:37:58	749.09		-2.1335E+5	90.486	93.718	91.337	5.000	5.000	5.000	5.000	1006.56	70.492	---	---	---	176.565	25.476	25.613	25.466	7.177	305.199	330.846	300.454	5.147	6.037	6.514	6.402	
8/10/2023	13:37:59	750.37		-2.1335E+5	90.440	93.671	91.362	5.000	5.000	5.000	5.000	1006.56	70.499	---	---	---	176.597	25.482	25.619	25.463	7.161	305.207	330.880	300.458	5.157	6.025	6.492	6.342	
8/10/2023	13:38:00	751.43		-2.1335E+5	90.476	93.651	91.342	5.000	5.000	5.000	5.000	1006.57	70.517	---	---	---	176.514	25.478	25.621	25.465	7.167	305.235	330.924	300.493	5.154	6.026	6.502	6.445	
8/10/2023	13:38:01	752.48		-2.1334E+5	90.482	93.616	91.320	5.000	5.000	5.000	5.000	1006.59	70.535	---	---	---	176.558	25.477	25.625	25.467	7.151	305.258	330.973	300.491	5.159	6.024	6.512	6.447	
8/10/2023	13:38:02	753.54		-2.1334E+5	90.470	93.586	91.312	5.000	5.000	5.000	5.000	1006.62	70.553	---	---	---	176.627	25.478	25.628	25.468	7.151	305.279	331.023	300.475	5.157	6.022	6.537	6.296	
8/10/2023	13:38:03	754.60		-2.1333E+5	90.464	93.568	91.292	5.000	5.000	5.000	5.000	1006.63	70.570	---	---	---	176.697	25.479	25.630	25.471	7.142	305.304	331.051	300.444	5.157	6.010	6.517	6.130	
8/10/2023	13:38:05	755.66		-2.1334E+5	90.455	93.564	91.296	5.000	5.000	5.000	5.000	1006.62	70.581	---	---	---	176.712	25.480	25.630	25.470	7.135	305.320	331.100	300.439	5.150	6.032	6.522	6.276	
8/10/2023	13:38:06	756.72		-2.1334E+5	90.471	93.539	91.293	5.000	5.000	5.000	5.000	1006.62	70.599	---	---	---	176.657	25.478	25.634	25.470	7.158	305.327	331.126	300.462	5.121	6.038	6.516	6.343	
8/10/2023	13:38:07	757.78		-2.1334E+5	90.458	93.547	91.308	5.000	5.000	5.000	5.000	1006.61	70.606	---	---	---	176.627	25.480	25.633	25.469	7.169	305.325	331.200	300.470	5.113	6.040	6.555	6.353	
8/10/2023	13:38:08	758.85		-2.1334E+5	90.444	93.536	91.321	5.000	5.000	5.000	5.000	1006.62	70.614	---	---	---	176.525	25.481	25.634	25.467	7.189	305.333	331.263	300.486	5.118	6.017	6.539	6.188	
8/10/2023	13:38:09	760.08		-2.1333E+5	90.416	93.522	91.276	5.000	5.000	5.000	5.000	1006.63	70.624	---	---	---	176.397	25.485	25.635	25.472	7.183	305.362	331.345	300.482	5.127	6.015	6.541	6.134	
8/10/2023	13:38:10	761.14		-2.1333E+5	90.398	93.495	91.279	5.000	5.000	5.000	5.000	1006.63	70.634	---	---	---	176.478	25.487	25.639	25.472	7.176	305.382	331.399	300.511	5.145	6.023	6.504	6.267	
8/10/2023	13:38:11	762.21		-2.1334E+5	90.401	93.474	91.273	5.000	5.000	5.000	5.000	1006.60	70.644	---	---	---	176.607	25.487	25.642	25.473	7.176	305.404	331.499	300.533	5.138	6.024	6.531	6.411	
8/10/2023	13:38:12	763.48		-2.1334E+5	90.381	93.459	91.321	5.000	5.000	5.000	5.000	1006.59	70.644	---	---	---	176.719	25.490	25.644	25.467	7.179	305.441	331.571	300.532	5.142	6.019	6.529	6.402	
