
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1003	100.000	20.950	51.925	21.992	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1003	100.000	20.950	49.383	22.559	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1003	100.000	20.950	48.874	21.827	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/9/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/9/2023	12:50:51	1279.21		-2.1411E+5	79.793	80.621	71.875	15.000	15.000	15.000	15.000	1002.98	59.902	---	---	---	177.291	24.604	24.961	25.469	7.379	336.921	144.091	155.951	11.013	5.989	6.440	5.540	
8/9/2023	12:50:52	1280.37		-2.1411E+5	79.786	80.677	71.870	15.000	15.000	15.000	15.000	1003.00	59.895	---	---	---	177.358	24.605	24.953	25.470	7.372	336.907	144.094	155.976	10.799	5.973	6.418	5.557	
8/9/2023	12:50:53	1281.49		-2.1411E+5	79.793	80.690	71.829	15.000	15.000	15.000	15.000	1002.98	59.887	---	---	---	177.331	24.605	24.951	25.476	7.376	336.924	144.103	155.991	10.817	5.972	6.420	5.577	
8/9/2023	12:50:54	1282.58		-2.1411E+5	79.798	80.712	71.796	15.000	15.000	15.000	15.000	1002.98	59.877	---	---	---	177.307	24.604	24.948	25.482	7.366	336.932	144.119	155.992	11.311	5.967	6.418	5.589	
8/9/2023	12:50:55	1283.68		-2.1412E+5	79.816	80.664	71.809	15.000	15.000	15.000	15.000	1002.95	59.866	---	---	---	177.319	24.601	24.955	25.480	7.373	336.940	144.127	155.977	11.505	5.973	6.408	5.589	
8/9/2023	12:50:56	1284.78		-2.1411E+5	79.818	80.590	71.843	15.000	15.000	15.000	15.000	1002.96	59.856	---	---	---	177.349	24.601	24.965	25.474	7.375	336.936	144.125	155.962	11.443	5.989	6.415	5.575	
8/9/2023	12:50:57	1285.89		-2.1411E+5	79.804	80.514	71.866	15.000	15.000	15.000	15.000	1002.96	59.846	---	---	---	177.419	24.603	24.976	25.471	7.365	336.943	144.146	155.958	11.445	6.009	6.439	5.579	
8/9/2023	12:50:58	1286.96		-2.1411E+5	79.806	80.500	71.828	15.000	15.000	15.000	15.000	1002.96	59.826	---	---	---	177.434	24.603	24.978	25.477	7.360	336.950	144.160	155.968	11.454	5.997	6.443	5.580	
8/9/2023	12:50:59	1288.06		-2.1411E+5	79.804	80.527	71.851	15.000	15.000	15.000	15.000	1002.99	59.805	---	---	---	177.521	24.603	24.974	25.473	7.346	336.959	144.191	155.974	11.502	5.958	6.411	5.581	
8/9/2023	12:51:01	1289.15		-2.1411E+5	79.825	80.582	71.885	15.000	15.000	15.000	15.000	1002.99	59.795	---	---	---	177.562	24.600	24.966	25.468	7.342	336.957	144.188	155.975	11.498	5.941	6.398	5.566	
8/9/2023	12:51:02	1290.26		-2.1411E+5	79.826	80.618	71.886	15.000	15.000	15.000	15.000	1003.00	59.785	---	---	---	177.473	24.599	24.961	25.467	7.349	336.971	144.178	155.983	11.422	5.965	6.395	5.563	
8/9/2023	12:51:03	1291.37		-2.1411E+5	79.839	80.596	71.844	15.000	15.000	15.000	15.000	1002.99	59.775	---	---	---	177.455	24.598	24.964	25.474	7.358	336.987	144.174	156.021	11.331	6.001	6.419	5.567	
8/9/2023	12:51:04	1292.45		-2.1411E+5	79.834	80.593	71.806	15.000	15.000	15.000	15.000	1002.99	59.765	---	---	---	177.456	24.598	24.964	25.480	7.377	337.005	144.180	156.031	11.269	6.003	6.409	5.581	
8/9/2023	12:51:05	1293.54		-2.1411E+5	79.816	80.565	71.877	15.000	15.000	15.000	15.000	1002.99	59.765	---	---	---	177.460	24.601	24.968	25.469	7.383	336.997	144.203	156.025	11.317	5.995	6.439	5.590	
8/9/2023	12:51:06	1294.69		-2.1410E+5	79.801	80.554	71.864	15.000	15.000	15.000	15.000	1003.01	59.765	---	---	---	177.553	24.603	24.970	25.471	7.368	336.990	144.210	156.000	11.406	5.964	6.439	5.599	
8/9/2023	12:51:07	1295.79		-2.1411E+5	79.794	80.500	71.869	15.000	15.000	15.000	15.000	1003.00	59.765	---	---	---	177.450	24.604	24.977	25.470	7.363	336.993	144.222	156.000	11.468	5.977	6.442	5.602	
8/9/2023	12:51:08	1296.93		-2.1411E+5	79.803	80.456	71.785	15.000	15.000	15.000	15.000	1002.99	59.775	---	---	---	177.516	24.603	24.984	25.483	7.359	337.009	144.220	156.001	11.505	5.985	6.413	5.601	
8/9/2023	12:51:09	1298.03		-2.1411E+5	79.801	80.485	71.759	15.000	15.000	15.000	15.000	1002.98	59.795	---	---	---	177.451	24.603	24.980	25.487	7.356	337.015	144.232	156.015	11.572	5.994	6.406	5.586	
8/9/2023	12:51:11	1299.18		-2.1411E+5	79.781	80.531	71.743	15.000	15.000	15.000	15.000	1002.99	59.826	---	---	---	177.591	24.606	24.973	25.490	7.352	337.005	144.225	156.031	11.521	5.994	6.405	5.574	
8/9/2023	12:51:12	1300.28		-2.1410E+5	79.786	80.542	71.727	15.000	15.000	15.000	15.000	1003.02	59.864	---	---	---	177.664	24.605	24.971	25.492	7.351	337.023	144.233	156.061	11.496	5.967	6.428	5.585	
8/9/2023	12:51:13	1301.38		-2.1411E+5	79.785	80.489	71.774	15.000	15.000	15.000	15.000	1002.98	59.892	---	---	---	177.605	24.606	24.979	25.485	7.359	337.044	144.243	156.081	11.270	5.978	6.424	5.593	
8/9/2023	12:51:14	1302.48		-2.1411E+5	79.802	80.490	71.777	15.000	15.000	15.000	15.000	1002.98	59.910	---	---	---	177.374	24.603	24.979	25.484	7.367	337.075	144.262	156.092	11.112	5.953	6.444	5.612	
8/9/2023	12:51:15	1303.57		-2.1411E+5	79.805	80.533	71.766	15.000	15.000	15.000	15.000	1002.97	59.920	---	---	---	177.253	24.603	24.973	25.486	7.362	337.085	144.254	156.085	10.700	5.956	6.408	5.586	
8/9/2023	12:51:16	1304.68		-2.1411E+5	79.793	80.560	71.764	15.000	15.000	15.000	15.000	1003.00	59.940	---	---	---	177.327	24.604	24.969	25.486	7.447	337.070	144.253	156.089	10.238	5.931	6.428	5.570	
8/9/2023	12:51:17	1305.77		-2.1411E+5	79.790	80.552	71.771	15.000	15.000	15.000	15.000	1002.98	59.950	---	---	---	177.548	24.605	24.970	25.485	7.435	337.057	144.253	156.066	10.077	5.919	6.397	5.547	
8/9/2023	12:51:18	1306.87		-2.1411E+5	79.800	80.549	71.793	15.000	15.000	15.000	15.000	1002.97	59.950	---	---	---	177.659	24.604	24.971	25.482	7.443	337.040	144.280	156.054	10.284	5.931	6.396	5.551	
8/9/2023	12:51:19	1307.98		-2.1411E+5	79.812	80.567	71.745	15.000	15.000	15.000	15.000	1002.97	59.930	---	---	---	177.719	24.602	24.969	25.490	7.370	337.053	144.290	156.038	10.586	5.942	6.378	5.562	
8/9/2023	12:51:20	1309.07		-2.1410E+5	79.787	80.541	71.717	15.000	15.000	15.000	15.000	1003.02	59.920	---	---	---	177.738	24.605	24.972	25.494	7.427	337.066	144.295	156.042	10.407	5.957	6.384	5.557	
8/9/2023	12:51:22	1310.16		-2.1410E+5	79.786	80.507	71.712	15.000	15.000	15.000	15.000	1003.01	59.910	---	---	---	177.668	24.605	24.976	25.494	7.457	337.090	144.305	156.060	10.102	5.952	6.389	5.572	
8/9/2023	12:51:23	1311.30		-2.1410E+5	79.783	80.532	71.713	15.000	15.000	15.000	15.000	1003.03	59.910	---	---	---	177.424	24.605	24.972	25.494	7.450	337.084	144.299	156.074	10.368	5.958	6.390	5.568	
8/9/2023	12:51:24	1312.40		-2.1410E+5	79.790	80.556	71.749	15.000	15.000	15.000	15.000	1003.01	59.910	---	---	---	177.323	24.605	24.969	25.488	7.385	337.083	144.323	156.091	10.859	5.970	6.395	5.575	
8/9/2023	12:51:25	1313.50		-2.1410E+5	79.765	80.582	71.764	15.000	15.000	15.000	15.000	1003.03	59.910	---	---	---	177.261	24.608	24.966	25.486	7.358	337.082	144.318	156.097	11.359	5.980	6.404	5.563	
8/9/2023	12:51:26	1314.64		-2.1410E+5	79.767	80.562	71.781	15.000	15.000	15.000	15.000	1003.04	59.902	---	---	---	177.328	24.608	24.968	25.483	7.352	337.098	144.341	156.101	11.327	5.974	6.393	5.566	
8/9/2023	12:51:27	1315.76		-2.1410E+5	79.762	80.521	71.765	15.000	15.000	15.000	15.000	1003.04	59.895	---	---	---	177.268	24.608	24.974	25.486	7.371	337.119	144.329	156.098	11.349	5.955	6.381	5.568	
8/9/2023	12:51:28	1316.91		-2.1410E+5	79.761	80.534	71.800	15.000	15.000	15.000	15.000	1003.03	59.887	---	---	---	177.260	24.609	24.972	25.480	7.370	337.132	144.323	156.098	11.303	5.955	6.387	5.576	
8/9/2023	12:51:29	1318.05		-2.1410E+5	79.775	80.574	71.774	15.000	15.000	15.000	15.000	1003.03	59.877	---	---	---	177.323	24.607	24.967	25.484	7.387	337.141	144.320	156.106	11.336	5.950	6.414	5.561	
8/9/2023	12:51:31	1319.15		-2.1410E+5	79.798	80.600	71.765	15.000	15.000	15.000	15.000	1003.03	59.866	---	---	---	177.381	24.603	24.963	25.486	7.397	337.134	144.337	156.107	11.311	5.953	6.411	5.570	
8/9/2023	12:51:32	1320.28		-2.1410E+5	79.794	80.576	71.720	15.000	15.000	15.000	15.000	1003.02	59.856	---	---	---	177.358	24.604	24.966	25.493	7.399	337.143	144.378	156.111	11.331	5.940	6.423	5.582	
8/9/2023	12:51:33	1321.38		-2.1410E+5	79.793	80.532	71.734	15.000	15.000	15.000	15.000	1003.01	59.856	---	---	---	177.520	24.604	24.973	25.491	7.383	337.155	144.387	156.096	11.294	5.951	6.400	5.596	
8/9/2023	12:51:34	1322.47		-2.1411E+5	79.794	80.541	71.717	15.000	15.000	15.000	15.000	1003.00	59.856	---	---	---	177.494	24.604	24.972	25.493	7.371	337.162	144.383	156.116	11.306	5.970	6.404	5.594	
8/9/2023	12:51:35	1323.58		-2.1410E+5	79.789	80.552	71.725	15.000	15.000	15.000	15.000	1003.01	59.846	---	---	---	177.631	24.605	24.970	25.492	7.372	337.163	144.379	156.106	11.277	5.989	6.415	5.569	
8/9/2023	12:51:36	1324.68		-2.1410E+5	79.765	80.539	71.755	15.000	15.000	15.000	15.000	1003.02	59.836	---	---	---	177.404	24.608	24.972	25.487	7.393	337.171	144.381	156.129	11.293	5.987	6.428	5.569	
8/9/2023	12:51:37	1325.82		-2.1410E+5	79.762	80.516	71.769	15.000	15.000	15.000	15.000	1003.03	59.816	---	---	---	177.414	24.609	24.975	25.485	7.402	337.174	144.391	156.116	11.255	5.978	6.449	5.565	
8/9/2023	12:51:38	1326.92		-2.1410E+5	79.772	80.487	71.739	15.000	15.000	15.000	15.000	1003.05	59.805	---	---	---	177.400	24.607	24.978	25.489	7.402	337.172	144.393	156.121	11.277	5.960	6.421	5.577	
8/9/2023	12:51:39	1328.01		-2.1410E+5	79.767	80.482	71.685	15.000	15.000	15.000	15.000	1003.02	59.785	---	---	---	177.437	24.608	24.979	25.498	7.404	337.172	144.397	156.116	11.298	5.958	6.418	5.586	
8/9/2023	12:51:41	1329.18		-2.1410E+5	79.754	80.466	71.692	15.000	15.000	15.000	15.000	1003.01	59.775	---	---	---	177.462	24.610	24.982	25.497	7.400	337.190	144.404	156.115	11.306	5.954	6.405	5.583	
8/9/2023	12:51:42	1330.31		-2.1411E+5	79.761	80.471	71.681	15.000	15.000	15.000	15.000	1002.99	59.765	---	---	---	177.461	24.609	24.982	25.499	7.404	337.206	144.412	156.133	11.273	5.974	6.423	5.593	
8/9/2023	12:51:43	1331.41		-2.1411E+5	79.778	80.467	71.686	15.000	15.000	15.000	15.000	1003.00	59.765	---	---	---	177.378	24.607	24.982	25.498	7.386	337.210	144.440	156.151	11.221	5.976	6.425	5.574	
8/9/2023	12:51:44	1332.51		-2.1410E+5	79.778	80.499	71.673	15.000	15.000	15.000	15.000	1003.01	59.765	---	---	---	177.506	24.607	24.978	25.500	7.376	337.212	144.452	156.176	11.183	5.993	6.442	5.574	
8/9/2023	12:51:45	1333.63		-2.1410E+5	79.757	80.482	71.655	15.000	15.000	15.000	15.000	1003.03	59.755	---	---	---	177.410	24.609	24.980	25.503	7.357	337.198	144.449	156.167	11.202	5.980	6.460	5.558	
8/9/2023	12:51:46	1334.77		-2.1410E+5	79.743	80.505	71.665	15.000	15.000	15.000	15.000	1003.01	59.744	---	---	---	177.534	24.612	24.977	25.501	7.365	337.200	144.429	156.159	11.205	6.001	6.452	5.563	
8/9/2023	12:51:47	1335.87		-2.1411E+5	79.734	80.515	71.661	15.000	15.000	15.000	15.000	1002.98	59.734	---	---	---	177.486	24.613	24.976	25.503	7.387	337.190	144.428	156.149	11.227	5.985	6.437	5.561	
8/9/2023	12:51:48	1337.00		-2.1412E+5	79.750	80.547	71.710	15.000	15.000	15.000	15.000	1002.96	59.734	---	---	---	177.629	24.611	24.971	25.495	7.409	337.211	144.431	156.167	11.204	5.979	6.413	5.557	
8/9/2023	12:51:49	1338.11		-2.1411E+5	79.747	80.559	71.710	15.000	15.000	15.000	15.000	1002.96	59.744	---	---	---	177.680	24.612	24.970	25.495	7.406	337.210	144.459	156.178	11.245	5.965	6.406	5.567	
8/9/2023	12:51:51	1339.21		-2.1411E+5	79.770	80.543	71.640	15.000	15.000	15.000	15.000	1002.98	59.755	---	---	---	177.415	24.608	24.972	25.506	7.387	337.216	144.470	156.188	11.272	5.952	6.424	5.604	
8/9/2023	12:51:52	1340.32		-2.1411E+5	79.761	80.524	71.610	15.000	15.000	15.000	15.000	1002.98	59.765	---	---	---	177.366	24.609	24.975	25.510	7.378	337.213	144.487	156.187	11.339	5.947	6.422	5.613	
8/9/2023	12:51:53	1341.39		-2.1411E+5	79.773	80.504	71.608	15.000	15.000	15.000	15.000	1002.98	59.755	---	---	---	177.302	24.608	24.977	25.511	7.386	337.231	144.485	156.170	11.356	5.942	6.453	5.633	
8/9/2023	12:51:54	1342.51		-2.1411E+5	79.764	80.501	71.666	15.000	15.000	15.000	15.000	1002.98	59.744	---	---	---	177.429	24.609	24.978	25.502	7.374	337.230	144.477	156.167	11.350	5.953	6.430	5.605	
8/9/2023	12:51:55	1343.59		-2.1411E+5	79.784	80.495	71.665	15.000	15.000	15.000	15.000	1002.96	59.734	---	---	---	177.296	24.606	24.979	25.502	7.365	337.220	144.488	156.168	11.299	5.969	6.427	5.598	
8/9/2023	12:51:56	1344.70		-2.1411E+5	79.774	80.478	71.667	15.000	15.000	15.000	15.000	1002.97	59.734	---	---	---	177.200	24.608	24.981	25.502	7.367	337.213	144.503	156.185	11.276	5.973	6.387	5.581	
8/9/2023	12:51:57	1345.78		-2.1411E+5	79.774	80.487	71.671	15.000	15.000	15.000	15.000	1002.97	59.734	---	---	---	177.179	24.608	24.980	25.501	7.375	337.218	144.523	156.180	11.254	5.988	6.393	5.584	
8/9/2023	12:51:58	1346.88		-2.1411E+5	79.768	80.533	71.708	15.000	15.000	15.000	15.000	1002.99	59.734	---	---	---	177.235	24.608	24.973	25.495	7.385	337.233	144.527	156.187	11.240	5.986	6.383	5.605	
8/9/2023	12:51:59	1347.98		-2.1411E+5	79.793	80.579	71.708	15.000	15.000	15.000	15.000	1002.99	59.734	---	---	---	177.318	24.605	24.967	25.495	7.377	337.238	144.531	156.187	11.204	5.982	6.400	5.604	
8/9/2023	12:52:00	1349.08		-2.1411E+5	79.771	80.582	71.683	15.000	15.000	15.000	15.000	1002.98	59.734	---	---	---	177.361	24.608	24.966	25.499	7.390	337.241	144.542	156.213	11.198	5.967	6.414	5.601	
8/9/2023	12:52:02	1350.18		-2.1411E+5	79.744	80.559	71.607	15.000	15.000	15.000	15.000	1002.99	59.734	---	---	---	177.365	24.612	24.969	25.511	7.401	337.243	144.542	156.221	11.199	5.964	6.421	5.575	
8/9/2023	12:52:03	1351.31		-2.1411E+5	79.697	80.519	71.578	15.000	15.000	15.000	15.000	1002.98	59.734	---	---	---	177.349	24.619	24.975	25.515	7.417	337.257	144.530	156.213	11.268	5.979	6.419	5.567	
8/9/2023	12:52:04	1352.41		-2.1411E+5	79.709	80.487	71.600	15.000	15.000	15.000	15.000	1003.00	59.734	---	---	---	177.368	24.617	24.979	25.512	7.401	337.278	144.528	156.201	11.273	5.964	6.399	5.568	
8/9/2023	12:52:05	1353.51		-2.1410E+5	79.712	80.452	71.624	15.000	15.000	15.000	15.000	1003.03	59.734	---	---	---	177.461	24.616	24.984	25.508	7.384	337.266	144.528	156.224	11.302	5.965	6.411	5.570	
8/9/2023	12:52:06	1354.62		-2.1410E+5	79.710	80.434	71.650	15.000	15.000	15.000	15.000	1003.05	59.734	---	---	---	177.533	24.616	24.986	25.504	7.363	337.266	144.539	156.227	11.250	5.939	6.411	5.586	
8/9/2023	12:52:07	1355.80		-2.1410E+5	79.703	80.469	71.670	15.000	15.000	15.000	15.000	1003.05	59.744	---	---	---	177.587	24.617	24.981	25.500	7.365	337.244	144.544	156.221	11.284	5.955	6.426	5.581	
8/9/2023	12:52:08	1356.90		-2.1411E+5	79.720	80.511	71.678	15.000	15.000	15.000	15.000	1002.99	59.755	---	---	---	177.388	24.615	24.976	25.500	7.361	337.266	144.569	156.200	11.280	5.948	6.432	5.582	
8/9/2023	12:52:09	1358.07		-2.1410E+5	79.736	80.498	71.637	15.000	15.000	15.000	15.000	1003.01	59.765	---	---	---	177.286	24.613	24.978	25.506	7.379	337.254	144.592	156.221	11.353	5.952	6.460	5.568	
8/9/2023	12:52:11	1359.17		-2.1411E+5	79.748	80.511	71.585	15.000	15.000	15.000	15.000	1002.99	59.765	---	---	---	177.257	24.611	24.976	25.514	7.391	337.278	144.596	156.235	11.429	5.944	6.451	5.574	
8/9/2023	12:52:12	1360.26		-2.1410E+5	79.736	80.517	71.580	15.000	15.000	15.000	15.000	1003.02	59.765	---	---	---	177.343	24.613	24.975	25.514	7.381	337.289	144.584	156.234	11.517	5.954	6.436	5.600	
8/9/2023	12:52:13	1361.37		-2.1410E+5	79.736	80.571	71.572	15.000	15.000	15.000	15.000	1003.02	59.765	---	---	---	177.454	24.613	24.967	25.516	7.374	337.314	144.575	156.235	11.555	5.962	6.405	5.613	
8/9/2023	12:52:14	1362.46		-2.1409E+5	79.724	80.510	71.548	15.000	15.000	15.000	15.000	1003.06	59.765	---	---	---	177.326	24.614	24.975	25.519	7.366	337.337	144.575	156.253	11.525	5.970	6.401	5.598	
8/9/2023	12:52:15	1363.56		-2.1409E+5	79.731	80.525	71.560	15.000	15.000	15.000	15.000	1003.06	59.765	---	---	---	177.378	24.613	24.973	25.517	7.388	337.324	144.601	156.239	11.519	5.950	6.403	5.575	
8/9/2023	12:52:16	1364.66		-2.1410E+5	79.724	80.505	71.565	15.000	15.000	15.000	15.000	1003.03	59.765	---	---	---	177.300	24.614	24.976	25.517	7.387	337.336	144.612	156.243	11.485	5.951	6.420	5.569	
8/9/2023	12:52:17	1365.75		-2.1411E+5	79.719	80.508	71.614	15.000	15.000	15.000	15.000	1003.00	59.765	---	---	---	177.305	24.615	24.976	25.509	7.386	337.337	144.618	156.206	11.456	5.938	6.416	5.574	
8/9/2023	12:52:18	1366.84		-2.1410E+5	79.703	80.481	71.581	15.000	15.000	15.000	15.000	1003.01	59.765	---	---	---	177.196	24.618	24.980	25.514	7.352	337.363	144.609	156.225	11.425	5.955	6.413	5.600	
8/9/2023	12:52:19	1367.95		-2.1410E+5	79.710	80.467	71.636	15.000	15.000	15.000	15.000	1003.01	59.765	---	---	---	177.350	24.617	24.982	25.506	7.324	337.369	144.613	156.213	11.399	5.956	6.426	5.593	
8/9/2023	12:52:20	1369.05		-2.1411E+5	79.725	80.497	71.637	15.000	15.000	15.000	15.000	1003.00	59.765	---	---	---	177.411	24.615	24.978	25.506	7.331	337.378	144.634	156.242	11.405	5.966	6.431	5.596	
8/9/2023	12:52:22	1370.15		-2.1412E+5	79.729	80.516	71.664	15.000	15.000	15.000	15.000	1002.95	59.765	---	---	---	177.550	24.615	24.976	25.502	7.346	337.385	144.646	156.235	11.404	5.964	6.450	5.565	
8/9/2023	12:52:23	1371.28		-2.1411E+5	79.716	80.535	71.577	15.000	15.000	15.000	15.000	1002.97	59.765	---	---	---	177.486	24.616	24.973	25.516	7.362	337.389	144.649	156.250	11.444	5.959	6.424	5.569	
8/9/2023	12:52:24	1372.39		-2.1411E+5	79.699	80.479	71.564	15.000	15.000	15.000	15.000	1003.00	59.765	---	---	---	177.467	24.618	24.980	25.517	7.351	337.389	144.638	156.233	11.479	5.954	6.428	5.570	
8/9/2023	12:52:25	1373.48		-2.1410E+5	79.709	80.461	71.577	15.000	15.000	15.000	15.000	1003.03	59.765	---	---	---	177.467	24.617	24.982	25.515	7.349	337.395	144.630	156.249	11.526	5.946	6.419	5.575	
8/9/2023	12:52:26	1374.58		-2.1410E+5	79.725	80.439	71.617	15.000	15.000	15.000	15.000	1003.03	59.765	---	---	---	177.382	24.614	24.985	25.509	7.349	337.400	144.640	156.262	11.541	5.938	6.432	5.576	
8/9/2023	12:52:27	1375.68		-2.1411E+5	79.722	80.469	71.618	15.000	15.000	15.000	15.000	1003.00	59.775	---	---	---	177.441	24.615	24.982	25.509	7.335	337.402	144.651	156.292	11.560	5.946	6.437	5.574	
8/9/2023	12:52:28	1376.83		-2.1410E+5	79.703	80.450	71.598	15.000	15.000	15.000	15.000	1003.01	59.785	---	---	---	177.217	24.618	24.984	25.512	7.340	337.396	144.670	156.306	11.542	5.966	6.433	5.577	
8/9/2023	12:52:29	1377.94		-2.1410E+5	79.698	80.451	71.644	15.000	15.000	15.000	15.000	1003.01	59.795	---	---	---	177.192	24.618	24.984	25.504	7.332	337.409	144.655	156.292	11.542	5.978	6.426	5.580	
8/9/2023	12:52:30	1379.03		-2.1410E+5	79.698	80.448	71.595	15.000	15.000	15.000	15.000	1003.05	59.795	---	---	---	177.169	24.618	24.984	25.512	7.357	337.401	144.652	156.291	11.531	5.979	6.445	5.590	
8/9/2023	12:52:32	1380.14		-2.1410E+5	79.714	80.441	71.576	15.000	15.000	15.000	15.000	1003.02	59.795	---	---	---	177.202	24.616	24.986	25.515	7.361	337.415	144.654	156.285	11.496	5.971	6.472	5.598	
8/9/2023	12:52:33	1381.23		-2.1410E+5	79.717	80.451	71.527	15.000	15.000	15.000	15.000	1003.01	59.795	---	---	---	177.344	24.616	24.984	25.523	7.364	337.400	144.682	156.301	11.453	5.994	6.481	5.583	
8/9/2023	12:52:34	1382.37		-2.1411E+5	79.721	80.456	71.575	15.000	15.000	15.000	15.000	1002.96	59.795	---	---	---	177.324	24.616	24.984	25.516	7.363	337.433	144.699	156.305	11.402	6.002	6.491	5.591	
8/9/2023	12:52:35	1383.48		-2.1411E+5	79.700	80.466	71.596	15.000	15.000	15.000	15.000	1002.97	59.795	---	---	---	177.454	24.619	24.983	25.513	7.369	337.451	144.708	156.330	11.376	6.011	6.478	5.595	
8/9/2023	12:52:36	1384.58		-2.1411E+5	79.696	80.471	71.583	15.000	15.000	15.000	15.000	1002.97	59.795	---	---	---	177.425	24.619	24.982	25.515	7.382	337.481	144.708	156.334	11.349	5.972	6.475	5.605	
8/9/2023	12:52:37	1385.66		-2.1411E+5	79.705	80.509	71.512	15.000	15.000	15.000	15.000	1002.99	59.795	---	---	---	177.387	24.618	24.976	25.526	7.387	337.466	144.713	156.342	11.254	5.963	6.435	5.591	
8/9/2023	12:52:38	1386.84		-2.1411E+5	79.729	80.495	71.470	15.000	15.000	15.000	15.000	1002.99	59.805	---	---	---	177.415	24.614	24.978	25.532	7.364	337.448	144.716	156.334	11.288	5.957	6.423	5.571	
8/9/2023	12:52:39	1387.94		-2.1411E+5	79.736	80.459	71.453	15.000	15.000	15.000	15.000	1003.00	59.816	---	---	---	177.220	24.613	24.983	25.535	7.375	337.440	144.726	156.327	11.236	5.964	6.394	5.567	
8/9/2023	12:52:40	1389.04		-2.1410E+5	79.738	80.419	71.467	15.000	15.000	15.000	15.000	1003.01	59.826	---	---	---	177.261	24.613	24.989	25.532	7.364	337.470	144.726	156.327	11.314	5.970	6.392	5.568	
8/9/2023	12:52:42	1390.15		-2.1410E+5	79.752	80.471	71.511	15.000	15.000	15.000	15.000	1003.05	59.826	---	---	---	177.259	24.610	24.981	25.525	7.385	337.483	144.730	156.318	11.282	5.964	6.376	5.569	
8/9/2023	12:52:43	1391.28		-2.1409E+5	79.729	80.471	71.514	15.000	15.000	15.000	15.000	1003.07	59.836	---	---	---	177.373	24.613	24.981	25.524	7.371	337.489	144.721	156.324	11.285	5.965	6.405	5.572	
8/9/2023	12:52:44	1392.38		-2.1410E+5	79.692	80.488	71.496	15.000	15.000	15.000	15.000	1003.05	59.846	---	---	---	177.424	24.619	24.979	25.527	7.380	337.483	144.722	156.328	11.344	5.976	6.438	5.570	
8/9/2023	12:52:45	1393.54		-2.1410E+5	79.650	80.465	71.436	15.000	15.000	15.000	15.000	1003.05	59.856	---	---	---	177.485	24.625	24.982	25.537	7.385	337.492	144.712	156.336	11.381	5.956	6.451	5.573	
