
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	51.925	21.010	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	20.912	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	48.874	20.787	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	19:04:10	1406.21		-2.1177E+5	65.519	76.350	71.462	25.000	25.000	25.000	25.000	1014.07	48.542	---	---	---	177.446	25.871	23.868	24.431	7.396	392.567	306.677	297.804	5.848	5.982	6.455	5.527	
7/20/2023	19:04:11	1407.28		-2.1178E+5	65.550	76.355	71.479	25.000	25.000	25.000	25.000	1014.04	48.598	---	---	---	177.278	25.865	23.868	24.429	7.389	391.855	306.694	297.786	5.928	5.978	6.473	5.536	
7/20/2023	19:04:12	1408.33		-2.1177E+5	65.555	76.317	71.471	25.000	25.000	25.000	25.000	1014.05	48.641	---	---	---	177.434	25.864	23.873	24.430	7.395	391.136	306.720	297.710	5.987	5.987	6.515	5.555	
7/20/2023	19:04:13	1409.39		-2.1178E+5	65.575	76.328	71.505	25.000	25.000	25.000	25.000	1014.03	48.677	---	---	---	177.454	25.861	23.872	24.425	7.391	390.586	306.728	297.666	5.947	5.987	6.490	5.551	
7/20/2023	19:04:14	1410.44		-2.1178E+5	65.558	76.302	71.513	25.000	25.000	25.000	25.000	1014.04	48.689	---	---	---	177.565	25.864	23.876	24.424	7.395	390.123	306.749	297.645	5.946	5.993	6.485	5.558	
7/20/2023	19:04:15	1411.49		-2.1178E+5	65.551	76.303	71.500	25.000	25.000	25.000	25.000	1014.03	48.712	---	---	---	177.645	25.865	23.876	24.426	7.387	389.898	306.745	297.626	6.000	5.993	6.462	5.551	
7/20/2023	19:04:16	1412.53		-2.1178E+5	65.533	76.280	71.441	25.000	25.000	25.000	25.000	1014.03	48.723	---	---	---	177.723	25.868	23.879	24.435	7.380	389.712	306.808	297.558	6.084	6.006	6.483	5.521	
7/20/2023	19:04:17	1413.59		-2.1178E+5	65.522	76.304	71.427	25.000	25.000	25.000	25.000	1014.03	48.733	---	---	---	177.773	25.870	23.876	24.437	7.400	389.545	306.856	297.496	6.055	6.002	6.483	5.526	
7/20/2023	19:04:18	1414.63		-2.1178E+5	65.507	76.295	71.440	25.000	25.000	25.000	25.000	1014.03	48.733	---	---	---	177.677	25.873	23.877	24.435	7.404	385.742	306.896	297.445	5.950	5.998	6.468	5.523	
7/20/2023	19:04:19	1415.69		-2.1178E+5	65.483	76.291	71.451	25.000	25.000	25.000	25.000	1014.03	48.733	---	---	---	177.617	25.877	23.878	24.434	7.436	381.555	306.898	297.423	5.905	5.972	6.474	5.540	
7/20/2023	19:04:20	1416.75		-2.1177E+5	65.479	76.253	71.468	25.000	25.000	25.000	25.000	1014.06	48.733	---	---	---	177.572	25.878	23.883	24.431	7.431	377.270	306.901	297.397	5.928	5.976	6.471	5.533	
7/20/2023	19:04:21	1417.80		-2.1177E+5	65.466	76.229	71.478	25.000	25.000	25.000	25.000	1014.08	48.733	---	---	---	177.378	25.880	23.886	24.429	7.422	376.506	306.912	297.395	6.064	5.980	6.469	5.553	
7/20/2023	19:04:22	1418.85		-2.1177E+5	65.458	76.214	71.468	25.000	25.000	25.000	25.000	1014.08	48.733	---	---	---	177.271	25.881	23.888	24.430	7.401	376.007	306.899	297.379	6.132	5.984	6.456	5.562	
7/20/2023	19:04:24	1419.92		-2.1178E+5	65.431	76.243	71.444	25.000	25.000	25.000	25.000	1014.04	48.746	---	---	---	177.238	25.887	23.884	24.434	7.409	375.630	306.894	297.365	6.188	5.981	6.455	5.581	
7/20/2023	19:04:25	1420.97		-2.1178E+5	65.422	76.262	71.416	25.000	25.000	25.000	25.000	1014.03	48.781	---	---	---	177.438	25.888	23.882	24.439	7.411	375.375	306.887	297.340	6.133	5.973	6.458	5.560	
7/20/2023	19:04:26	1422.01		-2.1177E+5	65.412	76.279	71.415	25.000	25.000	25.000	25.000	1014.05	48.837	---	---	---	177.481	25.890	23.879	24.439	7.410	375.186	306.881	297.351	6.086	5.994	6.465	5.559	
7/20/2023	19:04:27	1423.07		-2.1177E+5	65.410	76.261	71.426	25.000	25.000	25.000	25.000	1014.08	48.903	---	---	---	177.568	25.890	23.881	24.437	7.400	374.959	306.876	297.354	6.005	6.006	6.462	5.539	
7/20/2023	19:04:28	1424.13		-2.1176E+5	65.399	76.269	71.421	25.000	25.000	25.000	25.000	1014.09	48.946	---	---	---	177.569	25.892	23.880	24.437	7.384	374.572	306.877	297.358	6.014	6.015	6.484	5.552	
7/20/2023	19:04:29	1425.18		-2.1177E+5	65.402	76.291	71.435	25.000	25.000	25.000	25.000	1014.08	48.982	---	---	---	177.472	25.892	23.877	24.435	7.386	374.115	306.859	297.334	6.004	6.008	6.471	5.566	
7/20/2023	19:04:30	1426.23		-2.1177E+5	65.404	76.324	71.395	25.000	25.000	25.000	25.000	1014.07	48.982	---	---	---	177.462	25.891	23.872	24.442	7.376	373.658	306.837	297.308	6.069	5.987	6.509	5.565	
7/20/2023	19:04:31	1427.28		-2.1177E+5	65.412	76.369	71.413	25.000	25.000	25.000	25.000	1014.07	48.982	---	---	---	177.325	25.890	23.866	24.439	7.392	373.220	306.826	297.305	6.095	5.979	6.502	5.555	
7/20/2023	19:04:32	1428.33		-2.1177E+5	65.392	76.358	71.416	25.000	25.000	25.000	25.000	1014.08	48.969	---	---	---	177.408	25.893	23.867	24.438	7.382	372.888	306.819	297.324	6.142	5.964	6.509	5.539	
7/20/2023	19:04:33	1429.38		-2.1176E+5	65.387	76.331	71.440	25.000	25.000	25.000	25.000	1014.10	48.959	---	---	---	177.325	25.894	23.871	24.434	7.387	372.639	306.810	297.340	6.105	5.975	6.489	5.543	
7/20/2023	19:04:34	1430.42		-2.1176E+5	65.381	76.302	71.413	25.000	25.000	25.000	25.000	1014.10	48.949	---	---	---	177.436	25.895	23.875	24.439	7.389	372.585	306.789	297.329	6.069	5.967	6.467	5.536	
7/20/2023	19:04:35	1431.48		-2.1177E+5	65.385	76.341	71.423	25.000	25.000	25.000	25.000	1014.08	48.926	---	---	---	177.593	25.895	23.870	24.437	7.405	372.449	306.777	297.317	5.990	5.980	6.487	5.534	
7/20/2023	19:04:36	1432.57		-2.1177E+5	65.366	76.366	71.418	25.000	25.000	25.000	25.000	1014.06	48.903	---	---	---	177.617	25.898	23.866	24.438	7.395	372.287	306.756	297.311	5.965	5.981	6.469	5.531	
7/20/2023	19:04:37	1433.62		-2.1177E+5	65.351	76.359	71.429	25.000	25.000	25.000	25.000	1014.06	48.870	---	---	---	177.539	25.901	23.867	24.437	7.420	372.042	306.752	297.290	5.975	5.992	6.476	5.542	
7/20/2023	19:04:38	1434.68		-2.1177E+5	65.338	76.248	71.303	25.000	25.000	25.000	25.000	1014.05	48.814	---	---	---	177.478	25.903	23.884	24.456	7.419	371.379	293.509	284.620	6.014	5.990	6.433	5.548	
7/20/2023	19:04:39	1435.75		-2.1178E+5	65.322	76.246	71.316	25.000	25.000	25.000	25.000	1014.03	48.769	---	---	---	177.450	25.906	23.884	24.455	7.427	370.786	293.452	284.152	6.025	5.981	6.452	5.545	
7/20/2023	19:04:40	1436.80		-2.1178E+5	65.341	76.271	71.321	25.000	25.000	25.000	25.000	1014.01	48.746	---	---	---	177.441	25.903	23.881	24.454	7.412	370.223	293.392	283.730	6.032	5.982	6.447	5.549	
7/20/2023	19:04:41	1437.85		-2.1178E+5	65.346	76.380	71.421	25.000	25.000	25.000	25.000	1014.03	48.768	---	---	---	177.456	25.902	23.864	24.438	7.403	369.873	306.586	295.779	6.062	5.974	6.463	5.558	
7/20/2023	19:04:43	1438.89		-2.1177E+5	65.350	76.400	71.403	25.000	25.000	25.000	25.000	1014.07	48.791	---	---	---	177.459	25.901	23.861	24.440	7.412	369.457	306.525	295.334	6.129	5.978	6.445	5.547	
7/20/2023	19:04:44	1439.95		-2.1177E+5	65.326	76.381	71.421	25.000	25.000	25.000	25.000	1014.07	48.801	---	---	---	177.365	25.905	23.864	24.438	7.394	368.817	306.483	294.724	6.141	5.972	6.448	5.531	
7/20/2023	19:04:45	1441.01		-2.1177E+5	65.313	76.381	71.434	25.000	25.000	25.000	25.000	1014.08	48.791	---	---	---	177.314	25.907	23.864	24.436	7.406	368.253	306.424	294.113	6.131	5.969	6.438	5.508	
7/20/2023	19:04:46	1442.06		-2.1177E+5	65.322	76.374	71.445	25.000	25.000	25.000	25.000	1014.06	48.768	---	---	---	177.457	25.906	23.865	24.434	7.394	367.803	306.484	294.808	6.100	5.976	6.434	5.523	
7/20/2023	19:04:47	1443.11		-2.1177E+5	65.329	76.410	71.408	25.000	25.000	25.000	25.000	1014.06	48.746	---	---	---	177.603	25.905	23.860	24.440	7.409	367.421	306.517	295.629	6.118	5.983	6.443	5.545	
7/20/2023	19:04:48	1444.16		-2.1177E+5	65.337	76.439	71.368	25.000	25.000	25.000	25.000	1014.06	48.723	---	---	---	177.607	25.904	23.856	24.446	7.395	367.282	306.561	296.618	6.126	5.990	6.471	5.558	
7/20/2023	19:04:49	1445.20		-2.1177E+5	65.333	76.475	71.358	25.000	25.000	25.000	25.000	1014.05	48.700	---	---	---	177.547	25.904	23.851	24.448	7.405	366.965	306.560	296.618	6.029	5.993	6.481	5.553	
7/20/2023	19:04:50	1446.25		-2.1177E+5	65.309	76.477	71.347	25.000	25.000	25.000	25.000	1014.05	48.667	---	---	---	177.519	25.908	23.850	24.449	7.404	366.860	306.563	296.627	5.951	5.991	6.463	5.540	
7/20/2023	19:04:51	1447.31		-2.1178E+5	65.310	76.454	71.377	25.000	25.000	25.000	25.000	1014.04	48.644	---	---	---	177.439	25.908	23.854	24.445	7.404	366.657	306.557	296.665	5.883	5.997	6.451	5.520	
7/20/2023	19:04:52	1448.37		-2.1177E+5	65.302	76.414	71.364	25.000	25.000	25.000	25.000	1014.07	48.621	---	---	---	177.367	25.910	23.859	24.447	7.400	366.581	306.548	296.667	5.910	5.987	6.469	5.531	
7/20/2023	19:04:53	1449.42		-2.1176E+5	65.309	76.429	71.363	25.000	25.000	25.000	25.000	1014.09	48.608	---	---	---	177.331	25.908	23.857	24.447	7.398	366.500	306.537	296.677	5.909	5.980	6.492	5.525	
7/20/2023	19:04:54	1450.47		-2.1176E+5	65.293	76.457	71.356	25.000	25.000	25.000	25.000	1014.10	48.608	---	---	---	177.378	25.911	23.853	24.448	7.400	366.485	306.532	296.689	5.952	5.984	6.490	5.535	
7/20/2023	19:04:55	1451.52		-2.1176E+5	65.280	76.488	71.355	25.000	25.000	25.000	25.000	1014.09	48.644	---	---	---	177.344	25.913	23.848	24.448	7.396	366.381	306.526	296.711	6.011	5.985	6.474	5.524	
7/20/2023	19:04:56	1452.59		-2.1177E+5	65.271	76.462	71.397	25.000	25.000	25.000	25.000	1014.06	48.690	---	---	---	177.394	25.915	23.852	24.442	7.398	366.139	306.518	296.745	6.073	5.995	6.465	5.538	
7/20/2023	19:04:57	1453.65		-2.1177E+5	65.265	76.443	71.421	25.000	25.000	25.000	25.000	1014.05	48.723	---	---	---	177.451	25.916	23.855	24.438	7.397	365.813	306.318	296.492	6.070	5.988	6.466	5.538	
7/20/2023	19:04:58	1454.70		-2.1177E+5	65.256	76.416	71.432	25.000	25.000	25.000	25.000	1014.06	48.733	---	---	---	177.604	25.918	23.859	24.436	7.400	364.885	305.224	293.722	6.085	5.977	6.446	5.549	
7/20/2023	19:04:59	1455.76		-2.1177E+5	65.254	76.415	71.439	25.000	25.000	25.000	25.000	1014.08	48.723	---	---	---	177.627	25.918	23.859	24.435	7.405	363.816	305.090	294.240	6.092	5.970	6.464	5.532	
7/20/2023	19:05:00	1456.79		-2.1176E+5	65.251	76.422	71.390	25.000	25.000	25.000	25.000	1014.11	48.712	---	---	---	177.601	25.919	23.858	24.442	7.412	361.872	305.270	295.001	6.100	5.975	6.484	5.521	
7/20/2023	19:05:01	1457.83		-2.1177E+5	65.279	76.455	71.399	25.000	25.000	25.000	25.000	1014.08	48.689	---	---	---	177.538	25.914	23.853	24.441	7.415	360.266	306.321	297.960	6.069	5.996	6.517	5.533	
7/20/2023	19:05:03	1458.89		-2.1177E+5	65.275	76.450	71.382	25.000	25.000	25.000	25.000	1014.08	48.667	---	---	---	177.541	25.914	23.854	24.444	7.393	358.451	306.439	297.552	6.085	6.012	6.502	5.537	
7/20/2023	19:05:04	1459.94		-2.1177E+5	65.281	76.469	71.395	25.000	25.000	25.000	25.000	1014.05	48.631	---	---	---	177.552	25.913	23.851	24.442	7.395	357.458	306.462	297.016	6.134	6.020	6.486	5.557	
7/20/2023	19:05:05	1461.02		-2.1177E+5	65.270	76.447	71.391	25.000	25.000	25.000	25.000	1014.07	48.598	---	---	---	177.508	25.915	23.854	24.442	7.382	356.731	306.500	296.719	6.203	6.012	6.469	5.544	
7/20/2023	19:05:06	1462.07		-2.1177E+5	65.267	76.442	71.397	25.000	25.000	25.000	25.000	1014.07	48.565	---	---	---	177.559	25.916	23.855	24.441	7.384	356.357	306.530	296.478	6.218	6.006	6.469	5.551	
7/20/2023	19:05:07	1463.13		-2.1177E+5	65.259	76.402	71.404	25.000	25.000	25.000	25.000	1014.07	48.524	---	---	---	177.576	25.917	23.861	24.440	7.377	355.975	306.532	296.320	6.206	5.999	6.470	5.545	
7/20/2023	19:05:08	1464.19		-2.1177E+5	65.250	76.414	71.401	25.000	25.000	25.000	25.000	1014.08	48.481	---	---	---	177.616	25.919	23.859	24.441	7.388	355.598	306.558	296.179	6.097	6.003	6.498	5.534	
7/20/2023	19:05:09	1465.24		-2.1177E+5	65.247	76.425	71.390	25.000	25.000	25.000	25.000	1014.08	48.448	---	---	---	177.603	25.919	23.857	24.442	7.400	355.325	306.557	296.046	6.002	5.997	6.494	5.539	
7/20/2023	19:05:10	1466.29		-2.1177E+5	65.251	76.433	71.405	25.000	25.000	25.000	25.000	1014.07	48.455	---	---	---	177.430	25.919	23.856	24.440	7.398	355.048	306.534	295.929	5.970	5.994	6.476	5.535	
7/20/2023	19:05:11	1467.35		-2.1178E+5	65.255	76.413	71.413	25.000	25.000	25.000	25.000	1014.04	48.509	---	---	---	177.457	25.918	23.859	24.439	7.402	354.828	306.490	295.887	6.138	5.978	6.473	5.546	
7/20/2023	19:05:12	1468.51		-2.1177E+5	65.252	76.396	71.429	25.000	25.000	25.000	25.000	1014.05	48.585	---	---	---	177.452	25.919	23.862	24.437	7.415	354.555	306.476	295.817	6.320	5.983	6.484	5.541	
7/20/2023	19:05:13	1469.57		-2.1177E+5	65.247	76.386	71.434	25.000	25.000	25.000	25.000	1014.06	48.633	---	---	---	177.562	25.920	23.863	24.436	7.424	354.465	306.471	295.789	6.394	5.985	6.505	5.541	
7/20/2023	19:05:14	1470.63		-2.1177E+5	65.240	76.389	71.410	25.000	25.000	25.000	25.000	1014.08	48.633	---	---	---	177.481	25.921	23.862	24.440	7.419	354.451	306.494	295.734	6.268	5.997	6.477	5.537	
7/20/2023	19:05:15	1471.67		-2.1176E+5	65.225	76.389	71.367	25.000	25.000	25.000	25.000	1014.09	48.600	---	---	---	177.312	25.923	23.862	24.446	7.406	354.393	306.497	295.699	6.160	5.982	6.459	5.537	
7/20/2023	19:05:16	1472.71		-2.1177E+5	65.203	76.388	71.334	25.000	25.000	25.000	25.000	1014.07	48.565	---	---	---	177.292	25.928	23.863	24.451	7.389	354.268	306.511	295.663	6.101	5.990	6.452	5.530	
7/20/2023	19:05:17	1473.78		-2.1177E+5	65.192	76.386	71.354	25.000	25.000	25.000	25.000	1014.07	48.522	---	---	---	177.404	25.930	23.863	24.448	7.392	354.083	306.513	295.627	6.201	6.000	6.456	5.537	
7/20/2023	19:05:18	1474.85		-2.1178E+5	65.203	76.393	71.392	25.000	25.000	25.000	25.000	1014.03	48.489	---	---	---	177.526	25.928	23.862	24.443	7.405	353.930	306.514	295.582	6.274	6.018	6.472	5.543	
7/20/2023	19:05:20	1475.90		-2.1177E+5	65.205	76.408	71.398	25.000	25.000	25.000	25.000	1014.06	48.456	---	---	---	177.636	25.927	23.860	24.441	7.401	353.738	306.520	295.543	6.359	6.016	6.480	5.566	
7/20/2023	19:05:21	1476.95		-2.1177E+5	65.216	76.392	71.402	25.000	25.000	25.000	25.000	1014.08	48.445	---	---	---	177.558	25.925	23.862	24.440	7.396	353.625	306.517	295.496	6.381	6.019	6.487	5.560	
7/20/2023	19:05:22	1478.00		-2.1176E+5	65.212	76.388	71.367	25.000	25.000	25.000	25.000	1014.11	48.435	---	---	---	177.676	25.925	23.862	24.446	7.383	353.621	306.524	295.464	6.418	6.009	6.487	5.555	
7/20/2023	19:05:23	1479.06		-2.1176E+5	65.202	76.349	71.363	25.000	25.000	25.000	25.000	1014.12	48.435	---	---	---	177.507	25.927	23.868	24.446	7.394	353.644	306.538	295.423	6.416	6.007	6.480	5.550	
7/20/2023	19:05:24	1480.11		-2.1176E+5	65.170	76.368	71.372	25.000	25.000	25.000	25.000	1014.12	48.445	---	---	---	177.478	25.933	23.865	24.445	7.404	353.484	306.563	295.407	6.426	6.001	6.465	5.553	
7/20/2023	19:05:25	1481.15		-2.1176E+5	65.165	76.344	71.388	25.000	25.000	25.000	25.000	1014.13	48.456	---	---	---	177.369	25.933	23.868	24.442	7.410	353.235	306.578	295.398	6.393	6.001	6.460	5.551	
7/20/2023	19:05:26	1482.20		-2.1176E+5	65.161	76.370	71.410	25.000	25.000	25.000	25.000	1014.13	48.466	---	---	---	177.489	25.934	23.865	24.439	7.417	353.212	306.572	295.389	6.373	5.980	6.459	5.535	
7/20/2023	19:05:27	1483.27		-2.1176E+5	65.154	76.361	71.395	25.000	25.000	25.000	25.000	1014.13	48.476	---	---	---	177.548	25.935	23.866	24.441	7.406	353.279	306.564	295.378	6.358	5.963	6.479	5.549	
7/20/2023	19:05:28	1484.32		-2.1175E+5	65.148	76.372	71.411	25.000	25.000	25.000	25.000	1014.14	48.486	---	---	---	177.603	25.937	23.864	24.439	7.412	353.442	306.557	295.355	6.366	5.969	6.486	5.551	
7/20/2023	19:05:29	1485.37		-2.1175E+5	65.138	76.362	71.394	25.000	25.000	25.000	25.000	1014.14	48.509	---	---	---	177.518	25.938	23.866	24.442	7.415	353.378	306.569	295.367	6.391	5.990	6.495	5.564	
7/20/2023	19:05:30	1486.43		-2.1176E+5	65.145	76.333	71.406	25.000	25.000	25.000	25.000	1014.12	48.521	---	---	---	177.528	25.937	23.870	24.440	7.416	353.365	306.572	295.349	6.407	6.008	6.472	5.544	
7/20/2023	19:05:31	1487.48		-2.1176E+5	65.141	76.334	71.406	25.000	25.000	25.000	25.000	1014.09	48.534	---	---	---	177.413	25.938	23.871	24.440	7.418	353.300	306.588	295.322	6.420	6.014	6.458	5.543	
7/20/2023	19:05:32	1488.53		-2.1177E+5	65.147	76.328	71.391	25.000	25.000	25.000	25.000	1014.07	48.534	---	---	---	177.409	25.937	23.872	24.443	7.408	353.232	306.583	295.266	6.398	6.023	6.453	5.531	
7/20/2023	19:05:33	1489.59		-2.1176E+5	65.136	76.346	71.383	25.000	25.000	25.000	25.000	1014.11	48.521	---	---	---	177.386	25.939	23.868	24.443	7.399	353.122	306.602	295.239	6.394	6.016	6.466	5.546	
7/20/2023	19:05:34	1490.64		-2.1176E+5	65.133	76.349	71.361	25.000	25.000	25.000	25.000	1014.11	48.509	---	---	---	177.505	25.940	23.868	24.447	7.383	353.000	306.610	295.248	6.386	6.003	6.492	5.552	
7/20/2023	19:05:35	1491.69		-2.1175E+5	65.124	76.334	71.399	25.000	25.000	25.000	25.000	1014.15	48.486	---	---	---	177.520	25.941	23.870	24.441	7.394	353.023	306.612	295.265	6.405	5.989	6.493	5.566	
7/20/2023	19:05:36	1492.74		-2.1176E+5	65.126	76.320	71.390	25.000	25.000	25.000	25.000	1014.12	48.466	---	---	---	177.513	25.941	23.872	24.442	7.402	352.941	306.605	295.269	6.391	5.980	6.501	5.570	
7/20/2023	19:05:37	1493.80		-2.1176E+5	65.119	76.331	71.397	25.000	25.000	25.000	25.000	1014.10	48.433	---	---	---	177.487	25.942	23.871	24.441	7.412	352.889	306.609	295.246	6.384	5.979	6.482	5.562	
7/20/2023	19:05:39	1494.88		-2.1177E+5	65.128	76.348	71.366	25.000	25.000	25.000	25.000	1014.06	48.400	---	---	---	177.534	25.941	23.869	24.446	7.412	352.760	306.630	295.210	6.386	5.996	6.473	5.561	
7/20/2023	19:05:40	1495.92		-2.1177E+5	65.115	76.358	71.363	25.000	25.000	25.000	25.000	1014.05	48.364	---	---	---	177.564	25.944	23.867	24.447	7.427	352.868	306.645	295.204	6.399	6.007	6.469	5.548	
7/20/2023	19:05:41	1496.98		-2.1177E+5	65.109	76.318	71.380	25.000	25.000	25.000	25.000	1014.08	48.331	---	---	---	177.545	25.944	23.873	24.444	7.414	353.035	306.633	295.198	6.423	6.019	6.483	5.546	
7/20/2023	19:05:42	1498.03		-2.1177E+5	65.090	76.320	71.395	25.000	25.000	25.000	25.000	1014.06	48.331	---	---	---	177.595	25.948	23.873	24.442	7.416	353.081	306.628	295.185	6.423	6.005	6.487	5.537	
7/20/2023	19:05:43	1499.27		-2.1178E+5	65.093	76.319	71.418	25.000	25.000	25.000	25.000	1014.04	48.377	---	---	---	177.486	25.948	23.873	24.439	7.411	353.064	306.624	295.150	6.423	6.003	6.482	5.534	
7/20/2023	19:05:44	1500.31		-2.1178E+5	65.092	76.344	71.424	25.000	25.000	25.000	25.000	1014.02	48.476	---	---	---	177.548	25.948	23.870	24.438	7.417	353.038	306.634	295.140	6.412	6.014	6.495	5.542	
7/20/2023	19:05:45	1501.36		-2.1178E+5	65.088	76.328	71.435	25.000	25.000	25.000	25.000	1014.02	48.588	---	---	---	177.605	25.949	23.872	24.436	7.410	353.194	306.646	295.139	6.400	6.031	6.483	5.542	
7/20/2023	19:05:46	1502.41		-2.1177E+5	65.075	76.319	71.411	25.000	25.000	25.000	25.000	1014.05	48.699	---	---	---	177.688	25.951	23.873	24.440	7.411	353.272	306.657	295.141	6.418	6.033	6.490	5.547	
7/20/2023	19:05:47	1503.47		-2.1178E+5	65.074	76.316	71.401	25.000	25.000	25.000	25.000	1014.03	48.791	---	---	---	177.715	25.951	23.874	24.441	7.393	353.236	306.677	295.122	6.411	6.025	6.457	5.529	
7/20/2023	19:05:48	1504.52		-2.1177E+5	65.076	76.322	71.390	25.000	25.000	25.000	25.000	1014.08	48.870	---	---	---	177.612	25.951	23.872	24.442	7.394	353.150	306.686	295.113	6.434	5.999	6.490	5.535	
7/20/2023	19:05:49	1505.57		-2.1177E+5	65.084	76.320	71.389	25.000	25.000	25.000	25.000	1014.07	48.939	---	---	---	177.669	25.949	23.873	24.443	7.385	353.101	306.687	295.107	6.404	5.996	6.482	5.523	
7/20/2023	19:05:50	1506.63		-2.1176E+5	65.069	76.326	71.355	25.000	25.000	25.000	25.000	1014.11	48.984	---	---	---	177.602	25.951	23.871	24.447	7.403	353.069	306.673	295.100	6.389	5.981	6.490	5.524	
7/20/2023	19:05:51	1507.67		-2.1177E+5	65.054	76.300	71.372	25.000	25.000	25.000	25.000	1014.08	49.007	---	---	---	177.583	25.954	23.876	24.445	7.398	353.034	306.656	295.068	6.379	5.999	6.474	5.522	
7/20/2023	19:05:52	1508.74		-2.1177E+5	65.051	76.316	71.367	25.000	25.000	25.000	25.000	1014.06	49.007	---	---	---	177.614	25.955	23.874	24.446	7.403	352.945	306.668	295.046	6.396	6.003	6.492	5.527	
7/20/2023	19:05:53	1509.80		-2.1178E+5	65.050	76.329	71.405	25.000	25.000	25.000	25.000	1014.04	49.007	---	---	---	177.554	25.955	23.872	24.440	7.407	352.877	306.681	295.007	6.413	6.017	6.485	5.553	
7/20/2023	19:05:54	1510.85		-2.1178E+5	65.072	76.343	71.398	25.000	25.000	25.000	25.000	1014.04	49.007	---	---	---	177.590	25.951	23.870	24.441	7.404	352.822	306.693	294.983	6.419	6.001	6.481	5.552	
7/20/2023	19:05:56	1511.89		-2.1177E+5	65.067	76.316	71.406	25.000	25.000	25.000	25.000	1014.06	49.007	---	---	---	177.515	25.952	23.873	24.440	7.410	352.826	306.680	294.978	6.417	5.997	6.471	5.558	
7/20/2023	19:05:57	1512.94		-2.1177E+5	65.072	76.282	71.361	25.000	25.000	25.000	25.000	1014.07	49.007	---	---	---	177.698	25.951	23.878	24.447	7.410	352.839	306.685	294.983	6.412	5.987	6.478	5.545	
7/20/2023	19:05:58	1513.99		-2.1176E+5	65.048	76.290	71.333	25.000	25.000	25.000	25.000	1014.09	49.007	---	---	---	177.691	25.955	23.877	24.451	7.418	352.818	306.683	295.005	6.411	5.985	6.468	5.561	
7/20/2023	19:05:59	1515.04		-2.1176E+5	65.055	76.321	71.337	25.000	25.000	25.000	25.000	1014.09	48.984	---	---	---	177.650	25.954	23.872	24.450	7.400	352.754	306.682	295.000	6.408	5.992	6.486	5.565	
