
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	51.925	22.383	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	49.383	21.562	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	48.874	22.331	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	16:06:16	1096.19		-2.1167E+5	72.026	72.623	77.637	15.000	15.000	15.000	15.000	1014.54	50.175	---	---	---	177.500	26.224	25.117	25.131	7.397	429.685	51.145	238.070	5.092	5.956	6.434	5.456	
7/20/2023	16:06:17	1097.26		-2.1167E+5	72.019	72.523	77.621	15.000	15.000	15.000	15.000	1014.55	50.162	---	---	---	177.513	26.225	25.133	25.133	7.392	429.684	51.079	238.100	5.081	5.966	6.448	5.461	
7/20/2023	16:06:18	1098.31		-2.1168E+5	72.020	72.603	77.634	15.000	15.000	15.000	15.000	1014.51	50.162	---	---	---	177.451	26.225	25.121	25.132	7.388	429.694	51.081	238.129	5.093	5.990	6.482	5.456	
7/20/2023	16:06:19	1099.37		-2.1167E+5	72.031	72.516	77.635	15.000	15.000	15.000	15.000	1014.53	50.150	---	---	---	177.551	26.223	25.134	25.131	7.379	429.729	51.050	238.155	5.088	5.998	6.469	5.463	
7/20/2023	16:06:20	1100.43		-2.1167E+5	72.026	72.525	77.636	15.000	15.000	15.000	15.000	1014.55	50.162	---	---	---	177.523	26.224	25.132	25.131	7.379	429.747	51.057	238.143	5.082	5.993	6.459	5.463	
7/20/2023	16:06:21	1101.48		-2.1166E+5	72.022	72.464	77.651	15.000	15.000	15.000	15.000	1014.60	50.150	---	---	---	177.532	26.224	25.141	25.128	7.381	429.759	51.014	238.135	5.062	5.974	6.414	5.451	
7/20/2023	16:06:22	1102.54		-2.1166E+5	72.018	72.491	77.618	15.000	15.000	15.000	15.000	1014.60	50.150	---	---	---	177.436	26.224	25.137	25.133	7.374	429.744	50.996	238.147	5.065	5.957	6.390	5.434	
7/20/2023	16:06:24	1103.59		-2.1166E+5	72.021	72.500	77.615	15.000	15.000	15.000	15.000	1014.61	50.150	---	---	---	177.523	26.224	25.135	25.133	7.375	429.762	50.985	238.156	5.064	5.947	6.387	5.431	
7/20/2023	16:06:25	1104.83		-2.1166E+5	72.030	72.521	77.608	15.000	15.000	15.000	15.000	1014.58	50.162	---	---	---	177.519	26.223	25.132	25.135	7.372	429.762	50.972	238.174	5.075	5.942	6.395	5.427	
7/20/2023	16:06:26	1105.89		-2.1166E+5	72.037	72.567	77.607	15.000	15.000	15.000	15.000	1014.59	50.162	---	---	---	177.570	26.221	25.125	25.135	7.381	429.762	51.000	238.181	5.084	5.956	6.401	5.432	
7/20/2023	16:06:27	1106.95		-2.1167E+5	72.035	72.502	77.589	15.000	15.000	15.000	15.000	1014.56	50.150	---	---	---	177.542	26.222	25.136	25.138	7.379	429.759	51.020	238.222	5.092	5.966	6.408	5.444	
7/20/2023	16:06:28	1107.99		-2.1166E+5	72.008	72.406	77.567	15.000	15.000	15.000	15.000	1014.57	50.137	---	---	---	177.498	26.226	25.151	25.141	7.381	429.771	51.022	238.223	5.096	5.974	6.429	5.451	
7/20/2023	16:06:29	1109.03		-2.1166E+5	71.992	72.374	77.586	15.000	15.000	15.000	15.000	1014.57	50.150	---	---	---	177.471	26.229	25.156	25.138	7.392	429.794	51.028	238.227	5.080	5.984	6.444	5.467	
7/20/2023	16:06:30	1110.11		-2.1166E+5	71.983	72.531	77.579	15.000	15.000	15.000	15.000	1014.60	50.162	---	---	---	177.518	26.230	25.131	25.139	7.403	429.806	51.027	238.226	5.077	5.993	6.442	5.451	
7/20/2023	16:06:31	1111.29		-2.1166E+5	71.999	72.596	77.617	15.000	15.000	15.000	15.000	1014.61	50.175	---	---	---	177.510	26.227	25.121	25.133	7.392	429.822	51.088	238.244	5.081	5.987	6.444	5.464	
7/20/2023	16:06:32	1112.35		-2.1165E+5	71.992	72.540	77.576	15.000	15.000	15.000	15.000	1014.62	50.175	---	---	---	177.559	26.228	25.129	25.139	7.382	429.808	51.039	238.261	5.075	5.972	6.447	5.444	
7/20/2023	16:06:33	1113.42		-2.1166E+5	71.981	72.559	77.566	15.000	15.000	15.000	15.000	1014.60	50.175	---	---	---	177.453	26.230	25.126	25.141	7.381	429.814	51.052	238.266	5.082	5.969	6.456	5.452	
7/20/2023	16:06:34	1114.47		-2.1166E+5	71.980	72.573	77.521	15.000	15.000	15.000	15.000	1014.59	50.175	---	---	---	177.393	26.231	25.124	25.147	7.401	429.809	51.036	238.274	5.069	5.966	6.445	5.447	
7/20/2023	16:06:35	1115.52		-2.1166E+5	72.010	72.649	77.546	15.000	15.000	15.000	15.000	1014.58	50.162	---	---	---	177.437	26.226	25.113	25.144	7.407	429.823	51.097	238.303	5.068	5.971	6.432	5.459	
7/20/2023	16:06:37	1116.58		-2.1166E+5	72.005	72.624	77.564	15.000	15.000	15.000	15.000	1014.58	50.150	---	---	---	177.442	26.227	25.116	25.141	7.401	429.814	51.075	238.329	5.061	5.970	6.408	5.465	
7/20/2023	16:06:38	1117.63		-2.1166E+5	71.998	72.596	77.597	15.000	15.000	15.000	15.000	1014.60	50.137	---	---	---	177.466	26.228	25.121	25.136	7.394	429.830	51.092	238.372	5.061	5.971	6.407	5.461	
7/20/2023	16:06:39	1118.68		-2.1165E+5	71.963	72.567	77.607	15.000	15.000	15.000	15.000	1014.62	50.137	---	---	---	177.379	26.233	25.125	25.135	7.409	429.829	51.068	238.382	5.069	5.976	6.408	5.440	
7/20/2023	16:06:40	1119.75		-2.1165E+5	71.961	72.498	77.586	15.000	15.000	15.000	15.000	1014.62	50.137	---	---	---	177.471	26.233	25.136	25.138	7.406	429.848	51.052	238.394	5.068	5.975	6.429	5.427	
7/20/2023	16:06:41	1120.80		-2.1166E+5	71.948	72.574	77.525	15.000	15.000	15.000	15.000	1014.57	50.137	---	---	---	177.482	26.236	25.124	25.147	7.398	429.839	51.035	238.399	5.068	5.968	6.472	5.432	
7/20/2023	16:06:42	1121.96		-2.1166E+5	71.954	72.565	77.496	15.000	15.000	15.000	15.000	1014.58	50.137	---	---	---	177.548	26.235	25.126	25.151	7.375	429.861	51.016	238.411	5.068	5.966	6.473	5.431	
7/20/2023	16:06:43	1123.02		-2.1166E+5	71.959	72.558	77.505	15.000	15.000	15.000	15.000	1014.60	50.137	---	---	---	177.394	26.234	25.126	25.150	7.379	429.885	51.015	238.430	5.077	5.962	6.477	5.420	
7/20/2023	16:06:44	1124.09		-2.1165E+5	71.961	72.613	77.538	15.000	15.000	15.000	15.000	1014.63	50.137	---	---	---	177.398	26.233	25.118	25.145	7.374	429.901	50.936	238.429	5.073	5.981	6.424	5.420	
7/20/2023	16:06:45	1125.14		-2.1165E+5	71.964	72.543	77.546	15.000	15.000	15.000	15.000	1014.62	50.137	---	---	---	177.348	26.233	25.129	25.144	7.395	429.902	50.886	238.415	5.081	5.988	6.421	5.428	
7/20/2023	16:06:46	1126.19		-2.1166E+5	71.945	72.569	77.545	15.000	15.000	15.000	15.000	1014.57	50.137	---	---	---	177.472	26.237	25.125	25.144	7.394	429.901	50.880	238.421	5.069	6.002	6.404	5.424	
7/20/2023	16:06:47	1127.25		-2.1167E+5	71.944	72.408	77.529	15.000	15.000	15.000	15.000	1014.56	50.137	---	---	---	177.503	26.237	25.150	25.147	7.408	429.895	50.894	238.439	5.071	5.997	6.433	5.411	
7/20/2023	16:06:48	1128.31		-2.1167E+5	71.933	72.388	77.540	15.000	15.000	15.000	15.000	1014.53	50.137	---	---	---	177.415	26.239	25.154	25.146	7.390	429.899	50.947	238.463	5.065	5.983	6.445	5.416	
7/20/2023	16:06:49	1129.36		-2.1167E+5	71.921	72.375	77.542	15.000	15.000	15.000	15.000	1014.56	50.137	---	---	---	177.430	26.241	25.155	25.145	7.389	429.906	50.949	238.476	5.072	5.961	6.437	5.432	
7/20/2023	16:06:50	1130.41		-2.1167E+5	71.918	72.433	77.544	15.000	15.000	15.000	15.000	1014.54	50.137	---	---	---	177.458	26.242	25.147	25.145	7.397	429.909	50.942	238.488	5.076	5.956	6.408	5.447	
7/20/2023	16:06:51	1131.46		-2.1167E+5	71.931	72.524	77.513	15.000	15.000	15.000	15.000	1014.54	50.137	---	---	---	177.498	26.240	25.133	25.149	7.401	429.908	50.937	238.501	5.064	5.967	6.380	5.434	
7/20/2023	16:06:52	1132.51		-2.1167E+5	71.936	72.477	77.506	15.000	15.000	15.000	15.000	1014.55	50.150	---	---	---	177.389	26.238	25.140	25.150	7.404	429.909	50.915	238.531	5.043	5.970	6.381	5.426	
7/20/2023	16:06:53	1133.56		-2.1166E+5	71.935	72.422	77.489	15.000	15.000	15.000	15.000	1014.59	50.162	---	---	---	177.303	26.238	25.148	25.152	7.397	429.922	50.942	238.544	5.043	5.974	6.405	5.421	
7/20/2023	16:06:55	1134.61		-2.1166E+5	71.914	72.399	77.493	15.000	15.000	15.000	15.000	1014.58	50.175	---	---	---	177.318	26.242	25.151	25.152	7.393	429.933	50.945	238.569	5.046	5.959	6.413	5.440	
7/20/2023	16:06:56	1135.66		-2.1166E+5	71.910	72.587	77.479	15.000	15.000	15.000	15.000	1014.58	50.185	---	---	---	177.354	26.242	25.122	25.154	7.391	429.939	51.004	238.575	5.058	5.963	6.424	5.448	
7/20/2023	16:06:57	1136.72		-2.1167E+5	71.894	72.773	77.470	15.000	15.000	15.000	15.000	1014.54	50.208	---	---	---	177.501	26.246	25.094	25.156	7.387	429.935	51.010	238.580	5.044	5.961	6.406	5.449	
7/20/2023	16:06:58	1137.76		-2.1167E+5	71.891	72.850	77.486	15.000	15.000	15.000	15.000	1014.55	50.230	---	---	---	177.544	26.246	25.082	25.153	7.378	429.935	50.978	238.576	5.052	5.964	6.435	5.446	
7/20/2023	16:06:59	1138.81		-2.1166E+5	71.901	72.726	77.510	15.000	15.000	15.000	15.000	1014.58	50.243	---	---	---	177.488	26.244	25.101	25.149	7.384	429.916	50.954	238.575	5.050	5.965	6.454	5.460	
7/20/2023	16:07:00	1139.86		-2.1166E+5	71.905	72.546	77.551	15.000	15.000	15.000	15.000	1014.61	50.243	---	---	---	177.304	26.243	25.128	25.143	7.389	429.933	50.914	238.588	5.069	5.956	6.460	5.460	
7/20/2023	16:07:01	1140.93		-2.1165E+5	71.924	72.453	77.540	15.000	15.000	15.000	15.000	1014.63	50.243	---	---	---	177.410	26.239	25.143	25.144	7.401	429.937	50.902	238.610	5.070	5.963	6.451	5.445	
7/20/2023	16:07:02	1141.98		-2.1166E+5	71.925	72.386	77.524	15.000	15.000	15.000	15.000	1014.59	50.243	---	---	---	177.412	26.240	25.154	25.147	7.401	429.961	50.871	238.611	5.085	5.971	6.415	5.420	
7/20/2023	16:07:03	1143.03		-2.1166E+5	71.921	72.498	77.508	15.000	15.000	15.000	15.000	1014.59	50.243	---	---	---	177.504	26.240	25.136	25.149	7.388	429.974	50.906	238.627	5.067	5.975	6.433	5.416	
7/20/2023	16:07:04	1144.08		-2.1166E+5	71.913	72.509	77.509	15.000	15.000	15.000	15.000	1014.57	50.243	---	---	---	177.436	26.242	25.135	25.149	7.392	430.007	50.940	238.619	5.055	5.978	6.436	5.436	
7/20/2023	16:07:05	1145.13		-2.1167E+5	71.895	72.496	77.479	15.000	15.000	15.000	15.000	1014.56	50.230	---	---	---	177.599	26.245	25.137	25.154	7.385	430.023	50.988	238.638	5.046	5.974	6.461	5.441	
7/20/2023	16:07:06	1146.17		-2.1167E+5	71.902	72.519	77.471	15.000	15.000	15.000	15.000	1014.55	50.218	---	---	---	177.638	26.244	25.133	25.155	7.395	430.022	51.035	238.648	5.045	5.978	6.438	5.443	
7/20/2023	16:07:07	1147.22		-2.1167E+5	71.890	72.472	77.485	15.000	15.000	15.000	15.000	1014.55	50.205	---	---	---	177.587	26.246	25.141	25.153	7.399	430.004	51.024	238.650	5.045	5.968	6.420	5.435	
7/20/2023	16:07:08	1148.27		-2.1167E+5	71.891	72.472	77.494	15.000	15.000	15.000	15.000	1014.56	50.195	---	---	---	177.483	26.246	25.141	25.152	7.390	429.998	51.032	238.644	5.031	5.975	6.395	5.428	
7/20/2023	16:07:09	1149.51		-2.1166E+5	71.882	72.391	77.467	15.000	15.000	15.000	15.000	1014.57	50.185	---	---	---	177.399	26.247	25.153	25.155	7.400	430.011	50.999	238.658	5.046	5.972	6.412	5.438	
7/20/2023	16:07:10	1150.57		-2.1166E+5	71.859	72.467	77.434	15.000	15.000	15.000	15.000	1014.58	50.175	---	---	---	177.424	26.251	25.141	25.160	7.382	430.025	51.010	238.695	5.046	5.981	6.426	5.434	
7/20/2023	16:07:12	1151.62		-2.1166E+5	71.855	72.472	77.431	15.000	15.000	15.000	15.000	1014.60	50.175	---	---	---	177.393	26.251	25.140	25.160	7.409	430.043	51.009	238.732	5.056	5.979	6.436	5.444	
7/20/2023	16:07:13	1152.67		-2.1166E+5	71.840	72.465	77.447	15.000	15.000	15.000	15.000	1014.61	50.175	---	---	---	177.465	26.254	25.141	25.158	7.401	430.048	51.111	238.745	5.038	5.978	6.443	5.442	
7/20/2023	16:07:14	1153.71		-2.1165E+5	71.856	72.475	77.427	15.000	15.000	15.000	15.000	1014.62	50.162	---	---	---	177.504	26.251	25.139	25.160	7.405	430.070	51.210	238.764	5.023	5.986	6.445	5.437	
7/20/2023	16:07:15	1154.77		-2.1166E+5	71.855	72.545	77.447	15.000	15.000	15.000	15.000	1014.61	50.150	---	---	---	177.611	26.251	25.129	25.158	7.392	430.060	51.242	238.772	5.019	5.982	6.461	5.447	
7/20/2023	16:07:16	1155.82		-2.1166E+5	71.863	72.605	77.443	15.000	15.000	15.000	15.000	1014.58	50.137	---	---	---	177.569	26.250	25.120	25.159	7.386	430.058	51.203	238.790	5.041	5.988	6.447	5.430	
7/20/2023	16:07:17	1156.86		-2.1166E+5	71.842	72.573	77.479	15.000	15.000	15.000	15.000	1014.61	50.137	---	---	---	177.527	26.253	25.124	25.153	7.386	430.050	51.185	238.784	5.070	5.956	6.433	5.444	
7/20/2023	16:07:18	1157.93		-2.1166E+5	71.827	72.555	77.485	15.000	15.000	15.000	15.000	1014.59	50.137	---	---	---	177.473	26.256	25.127	25.153	7.386	430.064	51.231	238.787	5.068	5.951	6.413	5.420	
7/20/2023	16:07:19	1159.00		-2.1166E+5	71.823	72.437	77.516	15.000	15.000	15.000	15.000	1014.60	50.137	---	---	---	177.480	26.257	25.145	25.148	7.385	430.069	51.263	238.797	5.044	5.955	6.412	5.420	
7/20/2023	16:07:20	1160.05		-2.1166E+5	71.835	72.449	77.532	15.000	15.000	15.000	15.000	1014.58	50.137	---	---	---	177.507	26.255	25.144	25.146	7.404	430.086	51.313	238.816	5.016	5.969	6.428	5.409	
7/20/2023	16:07:21	1161.10		-2.1165E+5	71.840	72.414	77.520	15.000	15.000	15.000	15.000	1014.62	50.137	---	---	---	177.436	26.253	25.149	25.147	7.408	430.109	51.301	238.849	5.027	5.973	6.435	5.417	
7/20/2023	16:07:22	1162.34		-2.1165E+5	71.822	72.334	77.488	15.000	15.000	15.000	15.000	1014.64	50.127	---	---	---	177.449	26.256	25.161	25.152	7.406	430.127	51.276	238.849	5.062	5.963	6.428	5.431	
7/20/2023	16:07:23	1163.39		-2.1165E+5	71.808	72.242	77.435	15.000	15.000	15.000	15.000	1014.64	50.116	---	---	---	177.434	26.259	25.175	25.159	7.391	430.141	51.245	238.868	5.086	5.959	6.433	5.425	
7/20/2023	16:07:24	1164.45		-2.1165E+5	71.807	72.330	77.407	15.000	15.000	15.000	15.000	1014.63	50.106	---	---	---	177.536	26.259	25.161	25.163	7.373	430.149	51.218	238.855	5.090	5.957	6.437	5.434	
7/20/2023	16:07:25	1165.50		-2.1165E+5	71.802	72.425	77.407	15.000	15.000	15.000	15.000	1014.64	50.106	---	---	---	177.540	26.260	25.147	25.163	7.380	430.156	51.195	238.865	5.088	5.970	6.447	5.423	
7/20/2023	16:07:26	1166.56		-2.1165E+5	71.788	72.452	77.427	15.000	15.000	15.000	15.000	1014.66	50.106	---	---	---	177.571	26.262	25.142	25.160	7.392	430.147	51.164	238.863	5.079	5.989	6.425	5.444	
7/20/2023	16:07:28	1167.63		-2.1166E+5	71.786	72.376	77.433	15.000	15.000	15.000	15.000	1014.61	50.096	---	---	---	177.556	26.263	25.155	25.160	7.412	430.157	51.138	238.881	5.076	5.975	6.438	5.438	
7/20/2023	16:07:29	1168.67		-2.1165E+5	71.782	72.434	77.425	15.000	15.000	15.000	15.000	1014.63	50.086	---	---	---	177.556	26.263	25.146	25.161	7.402	430.168	51.197	238.900	5.053	5.958	6.429	5.438	
7/20/2023	16:07:30	1169.72		-2.1166E+5	71.804	72.385	77.410	15.000	15.000	15.000	15.000	1014.61	50.076	---	---	---	177.476	26.260	25.154	25.163	7.392	430.188	51.251	238.913	5.068	5.946	6.446	5.421	
7/20/2023	16:07:31	1170.95		-2.1164E+5	71.791	72.437	77.409	15.000	15.000	15.000	15.000	1014.68	50.076	---	---	---	177.436	26.261	25.145	25.163	7.377	430.200	51.266	238.915	5.070	5.947	6.441	5.434	
7/20/2023	16:07:32	1172.01		-2.1165E+5	71.805	72.332	77.406	15.000	15.000	15.000	15.000	1014.64	50.076	---	---	---	177.337	26.259	25.162	25.164	7.378	430.214	51.178	238.936	5.075	5.971	6.429	5.432	
7/20/2023	16:07:33	1173.06		-2.1166E+5	71.794	72.400	77.389	15.000	15.000	15.000	15.000	1014.59	50.076	---	---	---	177.285	26.261	25.152	25.167	7.388	430.217	51.109	238.962	5.057	5.972	6.411	5.437	
7/20/2023	16:07:34	1174.11		-2.1167E+5	71.796	72.461	77.403	15.000	15.000	15.000	15.000	1014.56	50.076	---	---	---	177.218	26.261	25.142	25.165	7.391	430.225	51.132	238.982	5.064	5.988	6.418	5.423	
7/20/2023	16:07:35	1175.16		-2.1166E+5	71.777	72.435	77.386	15.000	15.000	15.000	15.000	1014.57	50.076	---	---	---	177.307	26.265	25.146	25.167	7.407	430.229	51.147	238.985	5.068	5.973	6.433	5.431	
7/20/2023	16:07:36	1176.21		-2.1166E+5	71.762	72.448	77.388	15.000	15.000	15.000	15.000	1014.60	50.076	---	---	---	177.451	26.267	25.143	25.166	7.402	430.248	51.155	238.980	5.073	5.988	6.450	5.435	
7/20/2023	16:07:37	1177.27		-2.1166E+5	71.769	72.320	77.370	15.000	15.000	15.000	15.000	1014.60	50.076	---	---	---	177.501	26.266	25.163	25.169	7.411	430.243	51.179	238.997	5.066	5.986	6.423	5.454	
7/20/2023	16:07:38	1178.33		-2.1166E+5	71.772	72.437	77.374	15.000	15.000	15.000	15.000	1014.61	50.076	---	---	---	177.536	26.265	25.145	25.168	7.403	430.267	51.196	239.028	5.059	6.009	6.434	5.454	
7/20/2023	16:07:39	1179.38		-2.1165E+5	71.752	72.458	77.376	15.000	15.000	15.000	15.000	1014.63	50.063	---	---	---	177.462	26.268	25.142	25.168	7.409	430.263	51.196	239.040	5.080	6.001	6.429	5.450	
7/20/2023	16:07:40	1180.43		-2.1165E+5	71.730	72.455	77.359	15.000	15.000	15.000	15.000	1014.66	50.063	---	---	---	177.524	26.272	25.142	25.170	7.407	430.274	51.142	239.057	5.094	6.003	6.440	5.438	
7/20/2023	16:07:41	1181.48		-2.1165E+5	71.724	72.438	77.369	15.000	15.000	15.000	15.000	1014.65	50.063	---	---	---	177.374	26.273	25.145	25.169	7.413	430.265	51.112	239.043	5.097	5.979	6.453	5.444	
7/20/2023	16:07:42	1182.53		-2.1165E+5	71.758	72.402	77.356	15.000	15.000	15.000	15.000	1014.64	50.076	---	---	---	177.358	26.267	25.150	25.170	7.404	430.271	51.148	239.075	5.071	5.971	6.446	5.455	
7/20/2023	16:07:44	1183.58		-2.1165E+5	71.769	72.248	77.408	15.000	15.000	15.000	15.000	1014.62	50.086	---	---	---	177.351	26.265	25.175	25.163	7.396	430.285	51.157	239.075	5.050	5.969	6.445	5.457	
7/20/2023	16:07:45	1184.64		-2.1165E+5	71.763	72.225	77.407	15.000	15.000	15.000	15.000	1014.65	50.096	---	---	---	177.418	26.266	25.178	25.163	7.375	430.290	51.241	239.102	5.062	5.976	6.410	5.455	
7/20/2023	16:07:46	1185.69		-2.1165E+5	71.752	72.309	77.422	15.000	15.000	15.000	15.000	1014.66	50.116	---	---	---	177.429	26.268	25.165	25.161	7.387	430.310	51.236	239.091	5.070	5.976	6.411	5.449	
7/20/2023	16:07:47	1186.74		-2.1165E+5	71.743	72.526	77.380	15.000	15.000	15.000	15.000	1014.65	50.139	---	---	---	177.425	26.270	25.131	25.167	7.385	430.293	51.289	239.107	5.070	5.965	6.417	5.445	
7/20/2023	16:07:48	1187.79		-2.1165E+5	71.747	72.650	77.338	15.000	15.000	15.000	15.000	1014.62	50.162	---	---	---	177.451	26.269	25.112	25.173	7.398	430.312	51.281	239.115	5.051	5.965	6.424	5.456	
7/20/2023	16:07:49	1188.84		-2.1166E+5	71.730	72.554	77.326	15.000	15.000	15.000	15.000	1014.60	50.175	---	---	---	177.510	26.272	25.127	25.175	7.388	430.319	51.300	239.139	5.036	5.975	6.427	5.450	
7/20/2023	16:07:50	1189.89		-2.1166E+5	71.717	72.488	77.321	15.000	15.000	15.000	15.000	1014.58	50.175	---	---	---	177.491	26.275	25.138	25.176	7.392	430.341	51.275	239.167	5.058	5.996	6.442	5.452	
7/20/2023	16:07:51	1190.95		-2.1167E+5	71.715	72.314	77.346	15.000	15.000	15.000	15.000	1014.56	50.175	---	---	---	177.440	26.275	25.165	25.173	7.390	430.355	51.217	239.167	5.066	5.999	6.447	5.439	
7/20/2023	16:07:52	1192.00		-2.1166E+5	71.720	72.338	77.324	15.000	15.000	15.000	15.000	1014.57	50.175	---	---	---	177.424	26.274	25.161	25.176	7.370	430.353	51.194	239.187	5.063	5.990	6.444	5.444	
7/20/2023	16:07:53	1193.04		-2.1166E+5	71.719	72.499	77.307	15.000	15.000	15.000	15.000	1014.58	50.175	---	---	---	177.366	26.274	25.136	25.178	7.371	430.363	51.224	239.198	5.043	5.974	6.423	5.441	
7/20/2023	16:07:54	1194.11		-2.1166E+5	71.706	72.621	77.278	15.000	15.000	15.000	15.000	1014.60	50.175	---	---	---	177.385	26.276	25.117	25.182	7.374	430.353	51.279	239.257	5.037	5.977	6.441	5.432	
7/20/2023	16:07:55	1195.16		-2.1166E+5	71.694	72.575	77.276	15.000	15.000	15.000	15.000	1014.60	50.175	---	---	---	177.309	26.279	25.124	25.182	7.405	430.365	51.303	239.278	5.063	5.972	6.453	5.427	
7/20/2023	16:07:56	1196.21		-2.1166E+5	71.697	72.363	77.271	15.000	15.000	15.000	15.000	1014.61	50.175	---	---	---	177.385	26.278	25.156	25.183	7.411	430.375	51.306	239.282	5.065	5.979	6.472	5.433	
7/20/2023	16:07:57	1197.26		-2.1166E+5	71.697	72.266	77.280	15.000	15.000	15.000	15.000	1014.61	50.175	---	---	---	177.425	26.278	25.172	25.182	7.401	430.381	51.273	239.284	5.063	5.960	6.443	5.442	
7/20/2023	16:07:58	1198.31		-2.1166E+5	71.703	72.267	77.300	15.000	15.000	15.000	15.000	1014.61	50.162	---	---	---	177.496	26.277	25.172	25.179	7.387	430.392	51.213	239.293	5.061	5.976	6.432	5.464	
7/20/2023	16:07:59	1199.36		-2.1165E+5	71.705	72.245	77.306	15.000	15.000	15.000	15.000	1014.62	50.150	---	---	---	177.455	26.276	25.175	25.178	7.373	430.410	51.151	239.307	5.064	5.985	6.421	5.467	
7/20/2023	16:08:00	1200.40		-2.1165E+5	71.715	72.188	77.299	15.000	15.000	15.000	15.000	1014.65	50.127	---	---	---	177.434	26.274	25.184	25.179	7.387	430.441	51.154	239.287	5.081	6.001	6.440	5.467	
7/20/2023	16:08:01	1201.47		-2.1165E+5	71.710	72.263	77.286	15.000	15.000	15.000	15.000	1014.66	50.116	---	---	---	177.435	26.275	25.172	25.180	7.394	430.438	51.153	239.294	5.072	5.992	6.459	5.452	
7/20/2023	16:08:02	1202.53		-2.1165E+5	71.684	72.309	77.278	15.000	15.000	15.000	15.000	1014.65	50.106	---	---	---	177.438	26.279	25.165	25.182	7.404	430.436	51.191	239.311	5.076	5.975	6.475	5.445	
7/20/2023	16:08:04	1203.59		-2.1165E+5	71.674	72.403	77.281	15.000	15.000	15.000	15.000	1014.62	50.106	---	---	---	177.345	26.282	25.150	25.182	7.404	430.416	51.210	239.335	5.081	5.986	6.477	5.439	
7/20/2023	16:08:05	1204.83		-2.1166E+5	71.669	72.277	77.291	15.000	15.000	15.000	15.000	1014.61	50.106	---	---	---	177.261	26.283	25.170	25.180	7.391	430.416	51.270	239.355	5.096	5.984	6.455	5.437	
7/20/2023	16:08:06	1205.88		-2.1166E+5	71.680	72.388	77.299	15.000	15.000	15.000	15.000	1014.60	50.106	---	---	---	177.332	26.281	25.153	25.179	7.391	430.415	51.287	239.352	5.097	5.994	6.430	5.440	
