
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1016	100.000	20.950	51.925	24.115	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1016	100.000	20.950	49.383	23.487	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1016	100.000	20.950	48.874	23.623	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/19/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/19/2023	11:39:49	547.88		-2.1149E+5	89.010	91.250	88.395	5.000	5.000	5.000	5.000	1015.41	55.882	---	---	---	176.796	25.499	24.523	25.007	7.218	457.285	284.851	420.581	5.194	6.013	6.531	5.956	
7/19/2023	11:39:50	548.95		-2.1149E+5	89.007	91.252	88.358	5.000	5.000	5.000	5.000	1015.42	55.874	---	---	---	176.999	25.499	24.523	25.011	7.220	457.315	284.864	420.715	5.184	5.992	6.509	5.992	
7/19/2023	11:39:51	550.02		-2.1148E+5	88.982	91.228	88.333	5.000	5.000	5.000	5.000	1015.44	55.874	---	---	---	176.967	25.502	24.526	25.014	7.219	457.352	284.849	420.838	5.188	6.017	6.535	6.049	
7/19/2023	11:39:52	551.07		-2.1149E+5	88.958	91.242	88.283	5.000	5.000	5.000	5.000	1015.41	55.864	---	---	---	176.917	25.506	24.524	25.020	7.216	457.422	284.859	420.948	5.156	6.008	6.523	6.061	
7/19/2023	11:39:53	552.11		-2.1149E+5	88.933	91.245	88.239	5.000	5.000	5.000	5.000	1015.41	55.853	---	---	---	176.715	25.509	24.524	25.026	7.229	457.489	284.866	421.043	5.162	6.042	6.539	6.042	
7/19/2023	11:39:54	553.16		-2.1150E+5	88.941	91.262	88.223	5.000	5.000	5.000	5.000	1015.38	55.843	---	---	---	176.842	25.509	24.522	25.028	7.229	457.544	284.884	421.081	5.200	6.026	6.522	6.050	
7/19/2023	11:39:55	554.21		-2.1149E+5	88.915	91.250	88.227	5.000	5.000	5.000	5.000	1015.39	55.843	---	---	---	176.878	25.512	24.523	25.028	7.219	457.605	284.905	421.048	5.211	6.038	6.518	6.048	
7/19/2023	11:39:56	555.27		-2.1150E+5	88.912	91.252	88.237	5.000	5.000	5.000	5.000	1015.37	55.843	---	---	---	176.959	25.513	24.523	25.027	7.216	457.654	284.921	421.043	5.204	6.027	6.509	6.040	
7/19/2023	11:39:57	556.33		-2.1149E+5	88.857	91.225	88.221	5.000	5.000	5.000	5.000	1015.40	55.843	---	---	---	176.931	25.520	24.526	25.029	7.216	457.717	284.935	421.070	5.193	6.035	6.501	6.022	
7/19/2023	11:39:58	557.38		-2.1148E+5	88.824	91.206	88.192	5.000	5.000	5.000	5.000	1015.43	55.843	---	---	---	176.807	25.524	24.528	25.032	7.230	457.775	284.947	421.159	5.210	6.014	6.503	6.010	
7/19/2023	11:39:59	558.43		-2.1148E+5	88.772	91.210	88.146	5.000	5.000	5.000	5.000	1015.45	55.843	---	---	---	176.700	25.530	24.527	25.037	7.217	457.848	284.963	421.232	5.216	5.993	6.523	5.975	
7/19/2023	11:40:00	559.47		-2.1148E+5	88.761	91.203	88.131	5.000	5.000	5.000	5.000	1015.47	55.843	---	---	---	176.492	25.532	24.528	25.039	7.218	457.943	284.976	421.312	5.203	5.980	6.560	5.994	
7/19/2023	11:40:02	560.52		-2.1148E+5	88.746	91.219	88.142	5.000	5.000	5.000	5.000	1015.45	55.843	---	---	---	176.645	25.534	24.526	25.038	7.191	457.997	284.985	421.396	5.163	5.997	6.561	6.009	
7/19/2023	11:40:03	561.57		-2.1149E+5	88.751	91.205	88.127	5.000	5.000	5.000	5.000	1015.42	55.843	---	---	---	176.691	25.534	24.528	25.040	7.192	458.056	284.992	421.481	5.140	6.015	6.545	6.056	
7/19/2023	11:40:04	562.62		-2.1149E+5	88.713	91.240	88.076	5.000	5.000	5.000	5.000	1015.40	55.843	---	---	---	176.704	25.539	24.524	25.047	7.200	458.086	285.009	421.536	5.094	6.040	6.525	6.027	
7/19/2023	11:40:05	563.68		-2.1150E+5	88.690	91.239	88.007	5.000	5.000	5.000	5.000	1015.38	55.843	---	---	---	176.606	25.542	24.525	25.056	7.211	458.179	285.006	421.616	5.088	6.020	6.509	6.029	
7/19/2023	11:40:06	564.74		-2.1149E+5	88.649	91.249	87.956	5.000	5.000	5.000	5.000	1015.39	55.853	---	---	---	176.637	25.548	24.523	25.062	7.207	458.252	285.008	421.657	5.084	6.038	6.518	6.039	
7/19/2023	11:40:07	565.80		-2.1150E+5	88.648	91.239	87.938	5.000	5.000	5.000	5.000	1015.38	55.856	---	---	---	176.769	25.548	24.525	25.065	7.191	458.352	285.014	421.710	5.097	6.027	6.520	6.019	
7/19/2023	11:40:08	566.85		-2.1150E+5	88.599	91.216	87.955	5.000	5.000	5.000	5.000	1015.37	55.859	---	---	---	176.837	25.555	24.528	25.063	7.200	458.422	285.042	421.721	5.087	6.049	6.520	5.987	
7/19/2023	11:40:09	567.90		-2.1149E+5	88.557	91.195	87.969	5.000	5.000	5.000	5.000	1015.39	55.859	---	---	---	176.888	25.560	24.530	25.061	7.204	458.504	285.059	421.769	5.115	6.052	6.499	5.956	
7/19/2023	11:40:10	568.94		-2.1150E+5	88.517	91.197	87.974	5.000	5.000	5.000	5.000	1015.37	55.866	---	---	---	176.925	25.566	24.530	25.060	7.226	458.561	285.070	421.824	5.114	6.059	6.489	5.956	
7/19/2023	11:40:11	569.98		-2.1149E+5	88.500	91.196	87.943	5.000	5.000	5.000	5.000	1015.39	55.874	---	---	---	176.835	25.568	24.530	25.064	7.230	458.624	285.086	421.881	5.149	6.045	6.493	6.002	
7/19/2023	11:40:12	571.03		-2.1150E+5	88.467	91.180	87.942	5.000	5.000	5.000	5.000	1015.38	55.866	---	---	---	176.819	25.572	24.532	25.064	7.222	458.690	285.096	421.928	5.109	6.014	6.497	5.977	
7/19/2023	11:40:13	572.08		-2.1150E+5	88.416	91.171	87.912	5.000	5.000	5.000	5.000	1015.36	55.859	---	---	---	176.817	25.579	24.533	25.068	7.221	458.793	285.110	421.949	5.112	5.992	6.486	5.942	
7/19/2023	11:40:14	573.13		-2.1150E+5	88.391	91.168	87.917	5.000	5.000	5.000	5.000	1015.36	55.851	---	---	---	176.928	25.583	24.534	25.068	7.212	458.862	285.107	421.941	5.118	5.991	6.505	5.920	
7/19/2023	11:40:15	574.19		-2.1150E+5	88.364	91.155	87.888	5.000	5.000	5.000	5.000	1015.36	55.841	---	---	---	176.978	25.586	24.535	25.071	7.220	458.934	285.121	421.953	5.145	5.987	6.484	5.967	
7/19/2023	11:40:16	575.24		-2.1149E+5	88.351	91.110	87.883	5.000	5.000	5.000	5.000	1015.40	55.830	---	---	---	176.907	25.588	24.540	25.072	7.218	458.992	285.139	421.986	5.178	5.995	6.503	6.028	
7/19/2023	11:40:17	576.29		-2.1149E+5	88.320	91.084	87.861	5.000	5.000	5.000	5.000	1015.41	55.810	---	---	---	176.848	25.592	24.543	25.074	7.221	459.089	285.162	422.018	5.186	5.995	6.479	6.020	
7/19/2023	11:40:18	577.36		-2.1149E+5	88.295	91.123	87.844	5.000	5.000	5.000	5.000	1015.42	55.800	---	---	---	176.678	25.595	24.539	25.076	7.216	459.165	285.177	422.060	5.186	6.016	6.513	5.998	
7/19/2023	11:40:19	578.42		-2.1149E+5	88.261	91.124	87.829	5.000	5.000	5.000	5.000	1015.41	55.780	---	---	---	176.774	25.600	24.539	25.078	7.223	459.224	285.187	422.085	5.205	6.032	6.515	5.957	
7/19/2023	11:40:20	579.47		-2.1149E+5	88.235	91.123	87.818	5.000	5.000	5.000	5.000	1015.40	55.769	---	---	---	176.838	25.603	24.539	25.080	7.220	459.280	285.213	422.160	5.147	6.055	6.558	5.921	
7/19/2023	11:40:22	580.53		-2.1149E+5	88.212	91.092	87.767	5.000	5.000	5.000	5.000	1015.41	55.759	---	---	---	176.926	25.606	24.543	25.086	7.224	459.359	285.230	422.239	5.123	6.047	6.559	5.901	
7/19/2023	11:40:23	581.58		-2.1149E+5	88.189	91.107	87.732	5.000	5.000	5.000	5.000	1015.42	55.759	---	---	---	176.880	25.609	24.541	25.091	7.220	459.425	285.242	422.340	5.035	6.045	6.584	5.926	
7/19/2023	11:40:24	582.63		-2.1148E+5	88.160	91.112	87.689	5.000	5.000	5.000	5.000	1015.44	55.752	---	---	---	176.826	25.613	24.540	25.096	7.220	459.487	285.263	422.420	5.052	6.041	6.580	5.966	
7/19/2023	11:40:25	583.67		-2.1148E+5	88.135	91.112	87.684	5.000	5.000	5.000	5.000	1015.44	55.744	---	---	---	176.839	25.616	24.540	25.097	7.221	459.528	285.272	422.482	5.049	6.034	6.590	5.964	
7/19/2023	11:40:26	584.72		-2.1149E+5	88.111	91.096	87.680	5.000	5.000	5.000	5.000	1015.43	55.737	---	---	---	176.893	25.620	24.542	25.097	7.226	459.598	285.281	422.538	5.134	6.021	6.548	5.970	
7/19/2023	11:40:27	585.77		-2.1149E+5	88.081	91.115	87.630	5.000	5.000	5.000	5.000	1015.40	55.737	---	---	---	176.971	25.624	24.540	25.104	7.221	459.651	285.291	422.624	5.169	5.990	6.509	5.957	
7/19/2023	11:40:28	586.82		-2.1149E+5	88.065	91.089	87.605	5.000	5.000	5.000	5.000	1015.39	55.737	---	---	---	177.005	25.626	24.543	25.107	7.224	459.731	285.329	422.700	5.190	6.011	6.489	5.996	
7/19/2023	11:40:29	588.03		-2.1149E+5	88.030	91.102	87.525	5.000	5.000	5.000	5.000	1015.40	55.737	---	---	---	176.965	25.631	24.542	25.117	7.211	459.788	285.348	422.780	5.154	6.000	6.494	5.918	
7/19/2023	11:40:30	589.08		-2.1148E+5	88.022	91.061	87.512	5.000	5.000	5.000	5.000	1015.44	55.737	---	---	---	177.078	25.632	24.546	25.119	7.218	459.860	285.352	422.877	5.160	6.005	6.482	5.863	
7/19/2023	11:40:31	590.13		-2.1149E+5	88.001	91.075	87.474	5.000	5.000	5.000	5.000	1015.40	55.727	---	---	---	177.095	25.635	24.545	25.124	7.216	459.931	285.357	422.970	5.169	5.984	6.501	5.860	
7/19/2023	11:40:32	591.18		-2.1150E+5	87.989	91.085	87.470	5.000	5.000	5.000	5.000	1015.37	55.716	---	---	---	177.010	25.637	24.544	25.125	7.229	459.986	285.379	423.056	5.179	5.987	6.510	5.917	
7/19/2023	11:40:33	592.23		-2.1151E+5	87.959	91.084	87.469	5.000	5.000	5.000	5.000	1015.32	55.706	---	---	---	176.860	25.642	24.545	25.126	7.235	460.042	285.393	423.075	5.177	5.980	6.511	5.980	
7/19/2023	11:40:34	593.36		-2.1150E+5	87.925	91.066	87.471	5.000	5.000	5.000	5.000	1015.37	55.706	---	---	---	176.843	25.646	24.547	25.125	7.229	460.089	285.419	423.122	5.220	5.975	6.484	5.980	
7/19/2023	11:40:35	594.41		-2.1149E+5	87.897	91.027	87.468	5.000	5.000	5.000	5.000	1015.40	55.706	---	---	---	176.866	25.649	24.551	25.125	7.214	460.165	285.448	423.199	5.218	5.962	6.472	5.979	
7/19/2023	11:40:37	595.66		-2.1149E+5	87.878	91.020	87.435	5.000	5.000	5.000	5.000	1015.43	55.696	---	---	---	176.912	25.651	24.552	25.129	7.189	460.245	285.476	423.269	5.219	5.961	6.515	5.906	
7/19/2023	11:40:38	596.71		-2.1149E+5	87.861	91.020	87.406	5.000	5.000	5.000	5.000	1015.43	55.686	---	---	---	176.943	25.654	24.552	25.133	7.188	460.319	285.496	423.312	5.199	5.971	6.527	5.864	
7/19/2023	11:40:39	597.76		-2.1149E+5	87.841	90.984	87.372	5.000	5.000	5.000	5.000	1015.40	55.676	---	---	---	177.026	25.657	24.556	25.137	7.187	460.375	285.519	423.348	5.152	6.000	6.537	5.845	
7/19/2023	11:40:40	598.88		-2.1149E+5	87.813	90.945	87.340	5.000	5.000	5.000	5.000	1015.41	55.676	---	---	---	176.963	25.660	24.561	25.141	7.214	460.428	285.537	423.424	5.094	6.028	6.516	5.874	
7/19/2023	11:40:41	599.93		-2.1149E+5	87.788	90.928	87.292	5.000	5.000	5.000	5.000	1015.39	55.676	---	---	---	176.944	25.664	24.563	25.148	7.208	460.496	285.543	423.517	5.089	6.014	6.501	5.809	
7/19/2023	11:40:42	601.10		-2.1149E+5	87.774	90.962	87.251	5.000	5.000	5.000	5.000	1015.42	55.686	---	---	---	176.932	25.666	24.559	25.153	7.222	460.558	285.570	423.584	5.110	6.007	6.481	5.825	
7/19/2023	11:40:43	602.15		-2.1149E+5	87.749	90.987	87.222	5.000	5.000	5.000	5.000	1015.42	55.696	---	---	---	177.042	25.669	24.556	25.156	7.212	460.608	285.594	423.642	5.171	5.989	6.465	5.832	
7/19/2023	11:40:44	603.20		-2.1149E+5	87.748	90.981	87.200	5.000	5.000	5.000	5.000	1015.41	55.706	---	---	---	176.994	25.669	24.557	25.159	7.218	460.627	285.640	423.719	5.167	6.001	6.474	5.880	
7/19/2023	11:40:45	604.25		-2.1149E+5	87.719	90.960	87.180	5.000	5.000	5.000	5.000	1015.40	55.696	---	---	---	177.097	25.673	24.559	25.162	7.217	460.682	285.657	423.796	5.170	6.022	6.505	5.908	
7/19/2023	11:40:46	605.49		-2.1149E+5	87.718	90.937	87.148	5.000	5.000	5.000	5.000	1015.39	55.686	---	---	---	177.024	25.674	24.562	25.166	7.224	460.752	285.690	423.885	5.134	6.037	6.509	5.963	
7/19/2023	11:40:48	606.55		-2.1149E+5	87.677	90.941	87.102	5.000	5.000	5.000	5.000	1015.41	55.676	---	---	---	177.064	25.679	24.561	25.172	7.224	460.824	285.710	423.928	5.138	6.025	6.510	5.985	
7/19/2023	11:40:49	607.61		-2.1149E+5	87.680	90.917	87.084	5.000	5.000	5.000	5.000	1015.40	55.676	---	---	---	176.874	25.679	24.565	25.174	7.219	460.867	285.738	423.997	5.165	5.990	6.482	5.895	
7/19/2023	11:40:50	608.67		-2.1149E+5	87.637	90.938	87.073	5.000	5.000	5.000	5.000	1015.42	55.676	---	---	---	176.897	25.684	24.562	25.176	7.222	460.908	285.759	424.053	5.190	5.981	6.487	5.827	
7/19/2023	11:40:51	610.06		-2.1150E+5	87.638	90.922	87.082	5.000	5.000	5.000	5.000	1015.38	55.676	---	---	---	176.808	25.684	24.564	25.175	7.224	460.964	285.783	424.123	5.133	6.020	6.515	5.798	
7/19/2023	11:40:52	611.11		-2.1149E+5	87.597	90.891	87.055	5.000	5.000	5.000	5.000	1015.39	55.676	---	---	---	176.841	25.690	24.568	25.178	7.226	461.022	285.787	424.187	5.090	6.037	6.549	5.827	
7/19/2023	11:40:53	612.16		-2.1150E+5	87.589	90.888	87.021	5.000	5.000	5.000	5.000	1015.37	55.676	---	---	---	176.770	25.691	24.568	25.183	7.221	461.086	285.818	424.238	5.066	6.046	6.551	5.800	
7/19/2023	11:40:54	613.21		-2.1149E+5	87.560	90.875	86.982	5.000	5.000	5.000	5.000	1015.43	55.676	---	---	---	176.859	25.694	24.569	25.187	7.216	461.143	285.827	424.295	5.087	6.038	6.516	5.806	
7/19/2023	11:40:55	614.25		-2.1149E+5	87.536	90.909	86.946	5.000	5.000	5.000	5.000	1015.43	55.668	---	---	---	176.846	25.698	24.565	25.192	7.211	461.229	285.857	424.359	5.089	6.044	6.528	5.850	
7/19/2023	11:40:57	615.82		-2.1149E+5	87.519	90.908	86.920	5.000	5.000	5.000	5.000	1015.43	55.661	---	---	---	176.829	25.700	24.565	25.195	7.206	461.302	285.849	424.427	5.118	6.052	6.538	5.869	
7/19/2023	11:40:58	616.87		-2.1150E+5	87.475	90.919	86.894	5.000	5.000	5.000	5.000	1015.37	55.643	---	---	---	176.853	25.707	24.564	25.199	7.223	461.375	285.853	424.510	5.107	6.055	6.557	5.871	
7/19/2023	11:40:59	617.92		-2.1150E+5	87.471	90.882	86.869	5.000	5.000	5.000	5.000	1015.36	55.632	---	---	---	176.860	25.707	24.569	25.203	7.215	461.423	285.873	424.558	5.133	6.065	6.532	5.879	
7/19/2023	11:41:00	618.97		-2.1150E+5	87.461	90.876	86.856	5.000	5.000	5.000	5.000	1015.34	55.622	---	---	---	176.965	25.709	24.570	25.205	7.222	461.477	285.883	424.633	5.133	6.056	6.517	5.972	
7/19/2023	11:41:01	620.02		-2.1150E+5	87.460	90.862	86.832	5.000	5.000	5.000	5.000	1015.34	55.622	---	---	---	176.995	25.709	24.572	25.208	7.204	461.512	285.897	424.665	5.177	6.018	6.475	5.983	
7/19/2023	11:41:02	621.06		-2.1151E+5	87.427	90.893	86.810	5.000	5.000	5.000	5.000	1015.33	55.612	---	---	---	176.916	25.714	24.568	25.211	7.217	461.571	285.907	424.717	5.169	6.005	6.481	5.991	
7/19/2023	11:41:03	622.10		-2.1150E+5	87.394	90.865	86.781	5.000	5.000	5.000	5.000	1015.34	55.602	---	---	---	176.819	25.718	24.571	25.214	7.216	461.605	285.930	424.753	5.197	6.001	6.469	5.949	
7/19/2023	11:41:04	623.16		-2.1151E+5	87.384	90.862	86.780	5.000	5.000	5.000	5.000	1015.32	55.592	---	---	---	176.748	25.720	24.572	25.215	7.227	461.649	285.946	424.793	5.193	6.009	6.515	5.997	
7/19/2023	11:41:05	624.21		-2.1150E+5	87.382	90.863	86.784	5.000	5.000	5.000	5.000	1015.34	55.584	---	---	---	176.835	25.719	24.572	25.214	7.213	461.687	285.937	424.802	5.226	5.995	6.494	5.986	
7/19/2023	11:41:09	627.72		-2.1150E+5	87.335	90.857	86.785	5.000	5.000	5.000	5.000	1015.35	55.577	---	---	---	176.696	25.726	24.572	25.214	7.206	461.781	285.964	424.808	5.166	5.999	6.504	6.001	
7/19/2023	11:41:10	628.77		-2.1150E+5	87.295	90.845	86.779	5.000	5.000	5.000	5.000	1015.36	55.559	---	---	---	176.805	25.731	24.574	25.214	7.190	461.883	285.989	424.803	5.137	5.997	6.481	5.978	
7/19/2023	11:41:11	629.82		-2.1151E+5	87.241	90.835	86.790	5.000	5.000	5.000	5.000	1015.33	55.548	---	---	---	176.831	25.739	24.575	25.213	7.188	461.965	286.012	424.833	5.128	5.985	6.469	5.936	
7/19/2023	11:41:14	633.17		-2.1151E+5	87.233	90.864	86.779	5.000	5.000	5.000	5.000	1015.32	55.528	---	---	---	176.954	25.740	24.572	25.214	7.194	462.066	286.033	424.912	5.147	5.978	6.497	5.860	
7/19/2023	11:41:15	634.22		-2.1151E+5	87.193	90.864	86.761	5.000	5.000	5.000	5.000	1015.32	55.518	---	---	---	176.888	25.745	24.572	25.216	7.213	462.163	286.042	425.010	5.185	5.991	6.489	5.854	
7/19/2023	11:41:16	635.30		-2.1150E+5	87.187	90.854	86.701	5.000	5.000	5.000	5.000	1015.35	55.508	---	---	---	176.870	25.746	24.573	25.224	7.228	462.249	286.099	425.076	5.151	6.016	6.504	5.926	
7/19/2023	11:41:17	636.35		-2.1151E+5	87.180	90.817	86.671	5.000	5.000	5.000	5.000	1015.31	55.508	---	---	---	176.910	25.747	24.578	25.228	7.224	462.285	286.116	425.140	5.149	6.026	6.487	5.997	
7/19/2023	11:41:18	637.40		-2.1151E+5	87.186	90.807	86.630	5.000	5.000	5.000	5.000	1015.33	55.500	---	---	---	176.873	25.746	24.579	25.233	7.220	462.313	286.163	425.189	5.140	6.026	6.508	6.055	
7/19/2023	11:41:19	638.45		-2.1151E+5	87.175	90.811	86.623	5.000	5.000	5.000	5.000	1015.30	55.493	---	---	---	176.844	25.748	24.579	25.234	7.207	462.353	286.161	425.268	5.145	6.028	6.510	5.961	
7/19/2023	11:41:20	639.50		-2.1151E+5	87.154	90.832	86.602	5.000	5.000	5.000	5.000	1015.31	55.493	---	---	---	176.757	25.751	24.576	25.237	7.212	462.391	286.182	425.315	5.140	6.033	6.507	5.890	
7/19/2023	11:41:22	640.55		-2.1151E+5	87.138	90.852	86.580	5.000	5.000	5.000	5.000	1015.30	55.493	---	---	---	176.730	25.753	24.574	25.240	7.215	462.454	286.176	425.397	5.112	6.052	6.499	5.876	
7/19/2023	11:41:23	641.60		-2.1151E+5	87.127	90.837	86.563	5.000	5.000	5.000	5.000	1015.31	55.500	---	---	---	176.760	25.754	24.576	25.242	7.220	462.496	286.199	425.444	5.131	6.065	6.526	5.962	
7/19/2023	11:41:24	642.64		-2.1150E+5	87.118	90.824	86.522	5.000	5.000	5.000	5.000	1015.34	55.493	---	---	---	176.852	25.755	24.577	25.247	7.229	462.535	286.203	425.505	5.139	6.059	6.513	6.049	
7/19/2023	11:41:25	643.70		-2.1150E+5	87.098	90.802	86.510	5.000	5.000	5.000	5.000	1015.34	55.493	---	---	---	176.965	25.758	24.580	25.249	7.224	462.554	286.225	425.562	5.167	6.041	6.507	6.041	
7/19/2023	11:41:26	644.75		-2.1150E+5	87.091	90.791	86.500	5.000	5.000	5.000	5.000	1015.34	55.485	---	---	---	176.991	25.759	24.581	25.250	7.223	462.617	286.217	425.633	5.171	6.042	6.495	5.987	
7/19/2023	11:41:27	645.79		-2.1151E+5	87.073	90.793	86.483	5.000	5.000	5.000	5.000	1015.33	55.485	---	---	---	177.005	25.762	24.581	25.252	7.210	462.667	286.240	425.712	5.199	6.032	6.503	6.001	
7/19/2023	11:41:28	647.00		-2.1151E+5	87.064	90.810	86.466	5.000	5.000	5.000	5.000	1015.29	55.477	---	---	---	176.979	25.763	24.579	25.255	7.216	462.706	286.242	425.782	5.170	6.038	6.530	5.967	
7/19/2023	11:41:29	648.05		-2.1151E+5	87.044	90.821	86.396	5.000	5.000	5.000	5.000	1015.29	55.470	---	---	---	176.946	25.766	24.578	25.264	7.225	462.746	286.267	425.869	5.168	6.013	6.508	5.950	
7/19/2023	11:41:30	649.10		-2.1152E+5	87.026	90.850	86.377	5.000	5.000	5.000	5.000	1015.28	55.462	---	---	---	176.921	25.769	24.574	25.267	7.236	462.790	286.269	425.920	5.139	6.019	6.520	5.929	
7/19/2023	11:41:31	650.15		-2.1151E+5	86.998	90.814	86.333	5.000	5.000	5.000	5.000	1015.31	55.452	---	---	---	176.818	25.772	24.578	25.272	7.221	462.832	286.267	425.977	5.185	6.004	6.493	5.979	
7/19/2023	11:41:32	651.20		-2.1150E+5	86.981	90.800	86.330	5.000	5.000	5.000	5.000	1015.34	55.441	---	---	---	176.875	25.774	24.580	25.272	7.215	462.868	286.271	426.011	5.200	6.018	6.508	6.040	
7/19/2023	11:41:33	652.42		-2.1150E+5	86.969	90.743	86.310	5.000	5.000	5.000	5.000	1015.37	55.431	---	---	---	176.998	25.775	24.587	25.274	7.205	462.924	286.274	426.060	5.239	6.040	6.500	6.017	
7/19/2023	11:41:34	653.48		-2.1150E+5	86.974	90.775	86.299	5.000	5.000	5.000	5.000	1015.35	55.431	---	---	---	176.921	25.775	24.583	25.276	7.219	462.957	286.307	426.111	5.178	6.064	6.500	5.950	
7/19/2023	11:41:36	654.52		-2.1151E+5	86.937	90.770	86.289	5.000	5.000	5.000	5.000	1015.32	55.431	---	---	---	176.829	25.780	24.584	25.278	7.212	462.995	286.317	426.187	5.137	6.069	6.497	5.906	
7/19/2023	11:41:37	655.57		-2.1152E+5	86.920	90.805	86.283	5.000	5.000	5.000	5.000	1015.27	55.421	---	---	---	176.698	25.783	24.580	25.279	7.204	463.049	286.342	426.223	5.103	6.041	6.502	5.923	
7/19/2023	11:41:38	656.62		-2.1151E+5	86.883	90.787	86.261	5.000	5.000	5.000	5.000	1015.32	55.411	---	---	---	176.791	25.788	24.582	25.281	7.203	463.107	286.354	426.264	5.162	6.022	6.499	5.972	
7/19/2023	11:41:39	657.67		-2.1151E+5	86.885	90.814	86.261	5.000	5.000	5.000	5.000	1015.33	55.401	---	---	---	176.851	25.787	24.578	25.281	7.224	463.142	286.380	426.294	5.204	6.005	6.498	6.029	
7/19/2023	11:41:40	658.72		-2.1149E+5	86.872	90.790	86.253	5.000	5.000	5.000	5.000	1015.40	55.391	---	---	---	176.906	25.788	24.580	25.282	7.224	463.137	286.404	426.383	5.207	5.992	6.509	6.041	
7/19/2023	11:41:41	659.77		-2.1149E+5	86.860	90.754	86.261	5.000	5.000	5.000	5.000	1015.40	55.380	---	---	---	176.872	25.790	24.585	25.281	7.219	463.183	286.420	426.410	5.191	5.984	6.546	6.047	
7/19/2023	11:41:42	660.81		-2.1150E+5	86.845	90.727	86.225	5.000	5.000	5.000	5.000	1015.37	55.370	---	---	---	176.971	25.792	24.589	25.286	7.201	463.228	286.433	426.472	5.168	5.983	6.542	6.030	
7/19/2023	11:41:43	661.87		-2.1151E+5	86.833	90.725	86.192	5.000	5.000	5.000	5.000	1015.32	55.370	---	---	---	176.973	25.795	24.589	25.290	7.203	463.274	286.432	426.469	5.126	5.992	6.534	6.010	
7/19/2023	11:41:44	662.92		-2.1152E+5	86.836	90.737	86.174	5.000	5.000	5.000	5.000	1015.26	55.362	---	---	---	176.947	25.795	24.589	25.293	7.206	463.316	286.455	426.496	5.141	5.974	6.527	5.961	
7/19/2023	11:41:45	663.96		-2.1152E+5	86.834	90.724	86.181	5.000	5.000	5.000	5.000	1015.28	55.355	---	---	---	176.838	25.795	24.590	25.292	7.213	463.371	286.458	426.497	5.144	5.962	6.539	5.967	
