
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	51.925	21.199	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	20.912	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	48.874	21.537	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	16:42:12	469.40		-2.1168E+5	72.888	79.714	81.510	25.000	25.000	25.000	25.000	1014.51	47.800	---	---	---	178.111	24.826	23.386	23.764	7.527	314.786	296.994	256.333	19.839	6.093	6.676	5.820	
7/20/2023	16:42:13	470.45		-2.1167E+5	72.921	79.752	81.466	25.000	25.000	25.000	25.000	1014.54	47.812	---	---	---	178.036	24.820	23.380	23.769	7.506	314.878	296.910	256.294	19.858	6.092	6.675	5.801	
7/20/2023	16:42:14	471.53		-2.1167E+5	72.952	79.801	81.426	25.000	25.000	25.000	25.000	1014.56	47.825	---	---	---	177.886	24.815	23.373	23.774	7.493	314.764	296.858	256.297	19.873	6.098	6.667	5.813	
7/20/2023	16:42:15	472.58		-2.1167E+5	72.966	79.830	81.392	25.000	25.000	25.000	25.000	1014.55	47.835	---	---	---	177.819	24.813	23.369	23.779	7.485	314.598	296.757	256.326	19.893	6.098	6.677	5.783	
7/20/2023	16:42:17	473.63		-2.1167E+5	72.978	79.836	81.375	25.000	25.000	25.000	25.000	1014.53	47.858	---	---	---	177.719	24.811	23.369	23.781	7.477	314.397	296.688	256.430	19.921	6.103	6.672	5.766	
7/20/2023	16:42:18	474.68		-2.1167E+5	72.976	79.855	81.332	25.000	25.000	25.000	25.000	1014.52	47.891	---	---	---	177.688	24.812	23.366	23.787	7.475	314.394	296.613	256.504	19.929	6.095	6.667	5.798	
7/20/2023	16:42:19	475.74		-2.1168E+5	72.967	79.912	81.336	25.000	25.000	25.000	25.000	1014.51	47.914	---	---	---	177.589	24.813	23.358	23.787	7.453	314.275	296.582	256.552	19.966	6.102	6.672	5.814	
7/20/2023	16:42:20	476.80		-2.1168E+5	72.948	79.961	81.298	25.000	25.000	25.000	25.000	1014.51	47.924	---	---	---	177.680	24.816	23.351	23.792	7.438	314.263	296.536	256.537	19.987	6.105	6.667	5.848	
7/20/2023	16:42:21	477.99		-2.1168E+5	72.948	80.003	81.263	25.000	25.000	25.000	25.000	1014.51	47.914	---	---	---	177.585	24.816	23.346	23.797	7.428	314.269	296.498	256.536	20.016	6.107	6.677	5.823	
7/20/2023	16:42:22	479.05		-2.1167E+5	72.983	80.011	81.232	25.000	25.000	25.000	25.000	1014.52	47.891	---	---	---	177.658	24.811	23.344	23.801	7.419	314.276	296.460	256.551	20.039	6.108	6.653	5.823	
7/20/2023	16:42:23	480.10		-2.1168E+5	73.006	80.036	81.190	25.000	25.000	25.000	25.000	1014.51	47.858	---	---	---	177.580	24.807	23.341	23.807	7.411	314.338	296.424	256.588	20.061	6.101	6.651	5.805	
7/20/2023	16:42:24	481.16		-2.1168E+5	73.009	80.049	81.149	25.000	25.000	25.000	25.000	1014.49	47.822	---	---	---	177.525	24.807	23.339	23.813	7.418	314.296	296.395	256.613	20.079	6.092	6.659	5.820	
7/20/2023	16:42:25	482.22		-2.1168E+5	72.999	80.076	81.123	25.000	25.000	25.000	25.000	1014.49	47.789	---	---	---	177.425	24.808	23.336	23.816	7.427	314.315	296.337	256.715	20.091	6.092	6.672	5.828	
7/20/2023	16:42:26	483.27		-2.1167E+5	72.977	80.087	81.042	25.000	25.000	25.000	25.000	1014.53	47.754	---	---	---	177.349	24.811	23.334	23.827	7.417	314.137	296.299	256.841	20.106	6.103	6.689	5.833	
7/20/2023	16:42:27	484.32		-2.1167E+5	72.986	80.095	80.975	25.000	25.000	25.000	25.000	1014.55	47.731	---	---	---	177.443	24.809	23.333	23.836	7.400	314.175	296.269	256.969	20.130	6.118	6.679	5.811	
7/20/2023	16:42:28	485.38		-2.1167E+5	73.029	80.115	80.831	25.000	25.000	25.000	25.000	1014.54	47.695	---	---	---	177.497	24.803	23.330	23.855	7.383	313.918	296.264	257.067	20.153	6.109	6.688	5.806	
7/20/2023	16:42:30	486.62		-2.1167E+5	73.039	80.116	80.781	25.000	25.000	25.000	25.000	1014.56	47.662	---	---	---	177.429	24.801	23.330	23.862	7.373	313.849	296.241	257.176	20.161	6.102	6.674	5.797	
7/20/2023	16:42:31	487.67		-2.1167E+5	73.035	80.145	80.733	25.000	25.000	25.000	25.000	1014.56	47.629	---	---	---	177.344	24.802	23.326	23.869	7.354	313.727	296.213	257.277	20.168	6.092	6.671	5.832	
7/20/2023	16:42:32	488.73		-2.1166E+5	73.007	80.145	80.696	25.000	25.000	25.000	25.000	1014.59	47.609	---	---	---	177.314	24.806	23.325	23.873	7.369	313.847	296.198	257.337	19.356	6.103	6.666	5.859	
7/20/2023	16:42:33	489.78		-2.1167E+5	73.038	80.153	80.665	25.000	25.000	25.000	25.000	1014.55	47.576	---	---	---	177.394	24.801	23.325	23.878	7.377	313.839	296.193	257.371	19.340	6.107	6.671	5.897	
7/20/2023	16:42:34	490.83		-2.1167E+5	73.065	80.136	80.566	25.000	25.000	25.000	25.000	1014.55	47.543	---	---	---	177.430	24.797	23.327	23.891	7.387	313.826	296.193	257.450	19.324	6.105	6.681	5.885	
7/20/2023	16:42:35	491.91		-2.1167E+5	73.094	80.143	80.519	25.000	25.000	25.000	25.000	1014.52	47.520	---	---	---	177.481	24.792	23.326	23.898	7.370	313.760	296.190	257.516	20.170	6.102	6.681	5.861	
7/20/2023	16:42:36	492.97		-2.1167E+5	73.080	80.165	80.418	25.000	25.000	25.000	25.000	1014.53	47.520	---	---	---	177.496	24.795	23.323	23.912	7.369	313.728	296.181	257.620	20.253	6.098	6.671	5.862	
7/20/2023	16:42:37	494.02		-2.1167E+5	73.066	80.154	80.394	25.000	25.000	25.000	25.000	1014.53	47.530	---	---	---	177.623	24.797	23.325	23.915	7.382	313.606	296.139	257.690	20.315	6.098	6.664	5.849	
7/20/2023	16:42:38	495.27		-2.1167E+5	73.066	80.174	80.345	25.000	25.000	25.000	25.000	1014.55	47.540	---	---	---	177.634	24.797	23.322	23.921	7.389	313.574	296.105	257.837	20.349	6.094	6.656	5.879	
7/20/2023	16:42:39	496.32		-2.1168E+5	73.086	80.187	80.306	25.000	25.000	25.000	25.000	1014.51	47.550	---	---	---	177.603	24.794	23.320	23.927	7.394	313.554	296.084	257.939	20.376	6.088	6.661	5.857	
7/20/2023	16:42:40	497.38		-2.1167E+5	73.059	80.205	80.223	25.000	25.000	25.000	25.000	1014.54	47.550	---	---	---	177.639	24.798	23.318	23.938	7.396	313.598	296.093	258.045	20.441	6.089	6.679	5.859	
7/20/2023	16:42:41	498.45		-2.1167E+5	73.057	80.178	80.136	25.000	25.000	25.000	25.000	1014.56	47.550	---	---	---	177.580	24.798	23.321	23.950	7.377	313.538	296.081	258.154	20.493	6.103	6.675	5.836	
7/20/2023	16:42:42	499.54		-2.1166E+5	73.067	80.149	80.084	25.000	25.000	25.000	25.000	1014.58	47.550	---	---	---	177.616	24.796	23.325	23.957	7.375	313.638	296.063	258.244	20.534	6.120	6.681	5.851	
7/20/2023	16:42:44	500.59		-2.1166E+5	73.112	80.159	80.027	25.000	25.000	25.000	25.000	1014.58	47.550	---	---	---	177.503	24.789	23.324	23.965	7.367	313.780	296.042	258.303	20.549	6.122	6.667	5.871	
7/20/2023	16:42:45	501.65		-2.1166E+5	73.098	80.176	79.986	25.000	25.000	25.000	25.000	1014.58	47.550	---	---	---	177.364	24.792	23.322	23.971	7.389	313.693	296.015	258.357	20.586	6.122	6.681	5.863	
7/20/2023	16:42:46	502.89		-2.1166E+5	73.092	80.193	79.957	25.000	25.000	25.000	25.000	1014.58	47.548	---	---	---	177.339	24.793	23.319	23.975	7.395	313.341	295.995	258.393	20.620	6.116	6.672	5.891	
7/20/2023	16:42:47	504.02		-2.1167E+5	73.071	80.216	79.941	25.000	25.000	25.000	25.000	1014.56	47.538	---	---	---	177.335	24.796	23.316	23.977	7.403	313.095	295.953	258.398	20.658	6.116	6.676	5.876	
7/20/2023	16:42:48	505.09		-2.1167E+5	73.065	80.239	79.928	25.000	25.000	25.000	25.000	1014.52	47.528	---	---	---	177.449	24.797	23.314	23.979	7.395	313.069	295.918	258.307	20.671	6.102	6.663	5.900	
7/20/2023	16:42:49	506.18		-2.1167E+5	73.062	80.269	79.908	25.000	25.000	25.000	25.000	1014.54	47.520	---	---	---	177.420	24.798	23.309	23.982	7.380	313.157	295.884	258.281	20.701	6.110	6.670	5.884	
7/20/2023	16:42:50	507.23		-2.1167E+5	73.065	80.281	79.900	25.000	25.000	25.000	25.000	1014.53	47.520	---	---	---	177.410	24.797	23.308	23.983	7.382	313.009	295.833	258.315	20.725	6.109	6.664	5.902	
7/20/2023	16:42:51	508.28		-2.1167E+5	73.071	80.322	79.902	25.000	25.000	25.000	25.000	1014.54	47.520	---	---	---	177.363	24.796	23.302	23.982	7.395	312.978	295.788	258.353	20.753	6.120	6.681	5.884	
7/20/2023	16:42:52	509.37		-2.1167E+5	73.063	80.357	79.897	25.000	25.000	25.000	25.000	1014.53	47.520	---	---	---	177.404	24.798	23.297	23.983	7.397	312.966	295.750	258.406	20.776	6.120	6.679	5.879	
7/20/2023	16:42:53	510.42		-2.1167E+5	73.056	80.356	79.842	25.000	25.000	25.000	25.000	1014.54	47.520	---	---	---	177.404	24.799	23.297	23.991	7.389	312.971	295.713	258.448	20.791	6.131	6.681	5.885	
7/20/2023	16:42:54	511.47		-2.1167E+5	73.076	80.350	79.782	25.000	25.000	25.000	25.000	1014.54	47.520	---	---	---	177.436	24.795	23.298	23.999	7.380	312.903	295.677	258.548	20.814	6.126	6.679	5.895	
7/20/2023	16:42:55	512.52		-2.1167E+5	73.064	80.331	79.731	25.000	25.000	25.000	25.000	1014.52	47.528	---	---	---	177.349	24.798	23.301	24.006	7.379	312.790	295.649	258.637	20.841	6.119	6.673	5.915	
7/20/2023	16:42:57	513.60		-2.1167E+5	73.061	80.356	79.741	25.000	25.000	25.000	25.000	1014.52	47.535	---	---	---	177.335	24.798	23.297	24.005	7.378	312.761	295.646	258.677	20.872	6.110	6.674	5.896	
7/20/2023	16:42:58	514.65		-2.1167E+5	73.044	80.365	79.736	25.000	25.000	25.000	25.000	1014.53	47.545	---	---	---	177.392	24.801	23.296	24.006	7.378	312.875	295.645	258.703	20.920	6.101	6.674	5.897	
7/20/2023	16:42:59	515.72		-2.1167E+5	73.057	80.376	79.708	25.000	25.000	25.000	25.000	1014.55	47.560	---	---	---	177.437	24.798	23.294	24.009	7.391	312.950	295.630	258.641	20.964	6.097	6.678	5.887	
7/20/2023	16:43:00	516.79		-2.1166E+5	73.090	80.353	79.708	25.000	25.000	25.000	25.000	1014.58	47.603	---	---	---	177.375	24.793	23.297	24.009	7.405	313.237	295.628	258.617	21.018	6.100	6.681	5.901	
7/20/2023	16:43:01	517.84		-2.1166E+5	73.091	80.318	79.709	25.000	25.000	25.000	25.000	1014.59	47.644	---	---	---	177.395	24.792	23.302	24.009	7.416	313.025	295.646	258.588	21.053	6.105	6.683	5.922	
7/20/2023	16:43:02	518.92		-2.1166E+5	73.093	80.326	79.683	25.000	25.000	25.000	25.000	1014.59	47.672	---	---	---	177.392	24.792	23.301	24.012	7.420	312.992	295.673	258.651	21.087	6.111	6.687	5.911	
7/20/2023	16:43:03	520.17		-2.1167E+5	73.073	80.334	79.643	25.000	25.000	25.000	25.000	1014.55	47.662	---	---	---	177.353	24.796	23.300	24.018	7.400	312.683	295.690	258.734	21.142	6.103	6.698	5.917	
7/20/2023	16:43:04	521.24		-2.1167E+5	73.079	80.343	79.586	25.000	25.000	25.000	25.000	1014.54	47.652	---	---	---	177.316	24.795	23.299	24.026	7.383	312.813	295.692	258.833	21.187	6.109	6.689	5.907	
7/20/2023	16:43:05	522.30		-2.1167E+5	73.083	80.333	79.548	25.000	25.000	25.000	25.000	1014.54	47.632	---	---	---	177.346	24.794	23.300	24.031	7.375	312.803	295.676	258.883	21.237	6.100	6.698	5.915	
7/20/2023	16:43:06	523.35		-2.1166E+5	73.083	80.330	79.494	25.000	25.000	25.000	25.000	1014.57	47.621	---	---	---	177.444	24.794	23.300	24.038	7.378	312.808	295.662	258.904	21.246	6.104	6.680	5.888	
7/20/2023	16:43:07	524.41		-2.1166E+5	73.073	80.345	79.489	25.000	25.000	25.000	25.000	1014.57	47.598	---	---	---	177.452	24.795	23.298	24.039	7.374	312.874	295.638	258.905	21.267	6.098	6.675	5.872	
7/20/2023	16:43:08	525.47		-2.1166E+5	73.091	80.357	79.480	25.000	25.000	25.000	25.000	1014.57	47.576	---	---	---	177.397	24.793	23.297	24.040	7.366	312.739	295.644	258.952	21.280	6.099	6.678	5.890	
7/20/2023	16:43:09	526.52		-2.1167E+5	73.074	80.362	79.440	25.000	25.000	25.000	25.000	1014.54	47.553	---	---	---	177.431	24.796	23.296	24.046	7.368	312.590	295.648	258.948	21.311	6.102	6.699	5.910	
7/20/2023	16:43:10	527.58		-2.1167E+5	73.062	80.332	79.376	25.000	25.000	25.000	25.000	1014.54	47.530	---	---	---	177.314	24.798	23.300	24.055	7.368	312.423	295.640	258.983	21.337	6.102	6.710	5.906	
7/20/2023	16:43:12	528.65		-2.1167E+5	73.043	80.310	79.343	25.000	25.000	25.000	25.000	1014.56	47.507	---	---	---	177.381	24.800	23.303	24.060	7.367	312.447	295.627	258.997	21.372	6.109	6.701	5.917	
7/20/2023	16:43:13	529.69		-2.1166E+5	73.046	80.318	79.318	25.000	25.000	25.000	25.000	1014.58	47.484	---	---	---	177.344	24.800	23.302	24.063	7.365	312.468	295.605	259.073	21.408	6.110	6.697	5.932	
7/20/2023	16:43:14	530.74		-2.1166E+5	73.059	80.328	79.314	25.000	25.000	25.000	25.000	1014.61	47.474	---	---	---	177.447	24.797	23.300	24.063	7.371	312.472	295.603	259.112	21.436	6.111	6.686	5.937	
7/20/2023	16:43:15	531.79		-2.1167E+5	73.070	80.343	79.327	25.000	25.000	25.000	25.000	1014.55	47.474	---	---	---	177.459	24.796	23.299	24.062	7.374	312.447	295.593	259.117	21.442	6.118	6.687	5.913	
7/20/2023	16:43:16	532.84		-2.1166E+5	73.081	80.326	79.325	25.000	25.000	25.000	25.000	1014.57	47.474	---	---	---	177.514	24.794	23.301	24.062	7.380	312.620	295.581	259.122	21.470	6.118	6.683	5.924	
7/20/2023	16:43:17	533.90		-2.1167E+5	73.082	80.345	79.309	25.000	25.000	25.000	25.000	1014.56	47.484	---	---	---	177.634	24.794	23.298	24.064	7.383	312.785	295.583	259.154	21.497	6.111	6.697	5.928	
7/20/2023	16:43:18	534.95		-2.1166E+5	73.073	80.331	79.235	25.000	25.000	25.000	25.000	1014.60	47.484	---	---	---	177.525	24.795	23.300	24.074	7.390	313.014	295.579	259.206	21.546	6.113	6.693	5.931	
7/20/2023	16:43:19	536.01		-2.1166E+5	73.054	80.358	79.233	25.000	25.000	25.000	25.000	1014.58	47.484	---	---	---	177.512	24.799	23.296	24.075	7.390	312.890	295.569	259.251	21.579	6.123	6.684	5.915	
7/20/2023	16:43:20	537.17		-2.1167E+5	73.056	80.361	79.200	25.000	25.000	25.000	25.000	1014.56	47.474	---	---	---	177.502	24.798	23.296	24.080	7.390	312.761	295.549	259.259	21.604	6.131	6.678	5.920	
7/20/2023	16:43:21	538.23		-2.1167E+5	73.050	80.385	79.227	25.000	25.000	25.000	25.000	1014.54	47.474	---	---	---	177.518	24.799	23.293	24.076	7.382	312.668	295.525	259.262	21.602	6.124	6.689	5.924	
7/20/2023	16:43:22	539.31		-2.1167E+5	73.048	80.411	79.212	25.000	25.000	25.000	25.000	1014.53	47.464	---	---	---	177.574	24.800	23.290	24.078	7.396	312.632	295.516	259.251	21.629	6.120	6.700	5.910	
7/20/2023	16:43:23	540.37		-2.1167E+5	73.020	80.415	79.229	25.000	25.000	25.000	25.000	1014.54	47.453	---	---	---	177.473	24.804	23.289	24.075	7.399	312.677	295.500	259.266	21.661	6.122	6.702	5.899	
7/20/2023	16:43:24	541.42		-2.1166E+5	73.014	80.420	79.210	25.000	25.000	25.000	25.000	1014.59	47.453	---	---	---	177.504	24.804	23.288	24.078	7.407	312.498	295.480	259.256	21.723	6.125	6.689	5.916	
7/20/2023	16:43:25	542.47		-2.1166E+5	73.036	80.388	79.164	25.000	25.000	25.000	25.000	1014.59	47.464	---	---	---	177.439	24.801	23.292	24.084	7.401	312.538	295.484	259.301	21.672	6.119	6.678	5.956	
7/20/2023	16:43:26	543.53		-2.1166E+5	73.033	80.398	79.129	25.000	25.000	25.000	25.000	1014.58	47.484	---	---	---	177.327	24.802	23.291	24.089	7.393	312.435	295.465	259.330	21.631	6.126	6.695	5.972	
7/20/2023	16:43:28	544.59		-2.1167E+5	73.017	80.386	79.098	25.000	25.000	25.000	25.000	1014.55	47.494	---	---	---	177.456	24.805	23.293	24.094	7.390	312.479	295.459	259.406	21.581	6.129	6.703	5.956	
7/20/2023	16:43:29	545.63		-2.1166E+5	72.997	80.386	79.075	25.000	25.000	25.000	25.000	1014.57	47.517	---	---	---	177.472	24.808	23.292	24.096	7.377	312.345	295.436	259.450	21.669	6.142	6.710	5.930	
7/20/2023	16:43:30	546.69		-2.1166E+5	73.000	80.387	79.031	25.000	25.000	25.000	25.000	1014.58	47.530	---	---	---	177.606	24.807	23.292	24.103	7.378	312.331	295.418	259.501	21.759	6.134	6.696	5.925	
7/20/2023	16:43:31	547.92		-2.1166E+5	73.009	80.406	78.962	25.000	25.000	25.000	25.000	1014.60	47.543	---	---	---	177.513	24.805	23.289	24.112	7.357	312.264	295.410	259.577	21.825	6.128	6.696	5.917	
7/20/2023	16:43:32	548.97		-2.1166E+5	72.995	80.409	78.913	25.000	25.000	25.000	25.000	1014.59	47.543	---	---	---	177.508	24.807	23.289	24.119	7.392	312.342	295.377	259.665	21.841	6.116	6.703	5.924	
7/20/2023	16:43:33	550.03		-2.1166E+5	73.014	80.414	78.890	25.000	25.000	25.000	25.000	1014.59	47.530	---	---	---	177.493	24.804	23.288	24.122	7.402	312.292	295.382	259.742	21.877	6.113	6.700	5.934	
7/20/2023	16:43:34	551.08		-2.1166E+5	73.013	80.410	78.876	25.000	25.000	25.000	25.000	1014.60	47.507	---	---	---	177.520	24.804	23.289	24.124	7.423	312.304	295.370	259.813	21.918	6.118	6.700	5.940	
7/20/2023	16:43:35	552.14		-2.1166E+5	73.017	80.430	78.800	25.000	25.000	25.000	25.000	1014.60	47.484	---	---	---	177.532	24.804	23.286	24.135	7.387	312.288	295.359	259.922	21.944	6.123	6.696	5.947	
7/20/2023	16:43:36	553.20		-2.1166E+5	73.017	80.445	78.688	25.000	25.000	25.000	25.000	1014.60	47.474	---	---	---	177.492	24.804	23.284	24.150	7.384	312.233	295.345	260.095	21.946	6.129	6.708	5.937	
7/20/2023	16:43:37	554.25		-2.1166E+5	72.986	80.441	78.553	25.000	25.000	25.000	25.000	1014.58	47.464	---	---	---	177.368	24.809	23.285	24.170	7.379	312.402	295.344	260.232	21.957	6.137	6.715	5.942	
7/20/2023	16:43:38	555.50		-2.1166E+5	72.982	80.464	78.472	25.000	25.000	25.000	25.000	1014.58	47.441	---	---	---	177.370	24.810	23.282	24.181	7.386	312.030	295.353	260.345	21.983	6.132	6.720	5.950	
7/20/2023	16:43:39	556.55		-2.1166E+5	72.966	80.444	78.395	25.000	25.000	25.000	25.000	1014.58	47.418	---	---	---	177.437	24.813	23.284	24.192	7.394	311.979	295.339	260.438	22.004	6.139	6.713	5.955	
7/20/2023	16:43:41	557.60		-2.1166E+5	72.993	80.433	78.355	25.000	25.000	25.000	25.000	1014.59	47.395	---	---	---	177.457	24.808	23.286	24.197	7.399	311.603	295.324	260.559	22.039	6.120	6.703	5.963	
7/20/2023	16:43:42	558.65		-2.1166E+5	72.983	80.408	78.300	25.000	25.000	25.000	25.000	1014.58	47.385	---	---	---	177.496	24.810	23.289	24.205	7.394	311.779	295.299	260.667	22.060	6.122	6.695	5.955	
7/20/2023	16:43:43	559.70		-2.1166E+5	72.973	80.433	78.212	25.000	25.000	25.000	25.000	1014.58	47.362	---	---	---	177.533	24.812	23.286	24.217	7.381	311.695	295.279	260.787	22.075	6.115	6.679	5.971	
7/20/2023	16:43:44	560.78		-2.1166E+5	72.968	80.466	78.118	25.000	25.000	25.000	25.000	1014.60	47.350	---	---	---	177.609	24.812	23.281	24.230	7.369	311.714	295.265	260.915	22.080	6.129	6.690	5.949	
7/20/2023	16:43:45	561.83		-2.1166E+5	72.992	80.479	78.035	25.000	25.000	25.000	25.000	1014.59	47.337	---	---	---	177.498	24.808	23.279	24.242	7.380	311.717	295.249	261.079	22.076	6.126	6.692	5.936	
7/20/2023	16:43:46	562.88		-2.1166E+5	73.001	80.479	77.991	25.000	25.000	25.000	25.000	1014.59	47.327	---	---	---	177.433	24.807	23.279	24.249	7.392	312.261	295.246	261.207	22.113	6.126	6.697	5.925	
7/20/2023	16:43:47	563.94		-2.1167E+5	73.003	80.472	77.918	25.000	25.000	25.000	25.000	1014.54	47.327	---	---	---	177.410	24.807	23.281	24.260	7.393	312.437	295.209	261.363	22.136	6.128	6.688	5.958	
7/20/2023	16:43:48	564.99		-2.1167E+5	72.968	80.477	77.859	25.000	25.000	25.000	25.000	1014.54	47.327	---	---	---	177.527	24.813	23.280	24.268	7.397	312.577	295.201	261.442	22.156	6.126	6.692	5.988	
7/20/2023	16:43:49	566.04		-2.1167E+5	72.952	80.472	77.758	25.000	25.000	25.000	25.000	1014.54	47.337	---	---	---	177.565	24.815	23.281	24.282	7.389	312.188	295.180	261.578	22.153	6.123	6.703	5.975	
7/20/2023	16:43:50	567.09		-2.1166E+5	72.947	80.494	77.656	25.000	25.000	25.000	25.000	1014.57	47.337	---	---	---	177.653	24.816	23.277	24.296	7.390	312.330	295.171	261.697	22.193	6.128	6.720	5.953	
7/20/2023	16:43:51	568.15		-2.1166E+5	72.981	80.514	77.539	25.000	25.000	25.000	25.000	1014.60	47.337	---	---	---	177.623	24.810	23.274	24.313	7.391	312.452	295.146	261.886	22.259	6.144	6.727	5.950	
7/20/2023	16:43:52	569.22		-2.1166E+5	72.977	80.514	77.422	25.000	25.000	25.000	25.000	1014.60	47.337	---	---	---	177.550	24.810	23.274	24.329	7.391	312.519	295.129	262.054	22.294	6.142	6.725	5.973	
7/20/2023	16:43:53	570.27		-2.1166E+5	72.959	80.519	77.341	25.000	25.000	25.000	25.000	1014.57	47.337	---	---	---	177.449	24.814	23.274	24.341	7.407	312.424	295.129	262.207	22.300	6.133	6.705	5.981	
7/20/2023	16:43:54	571.32		-2.1167E+5	72.932	80.514	77.263	25.000	25.000	25.000	25.000	1014.54	47.337	---	---	---	177.367	24.818	23.275	24.353	7.407	312.244	295.125	262.300	22.293	6.113	6.696	5.956	
7/20/2023	16:43:55	572.37		-2.1167E+5	72.937	80.541	77.238	25.000	25.000	25.000	25.000	1014.54	47.337	---	---	---	177.380	24.818	23.271	24.356	7.402	312.115	295.107	262.364	22.312	6.117	6.699	5.944	
7/20/2023	16:43:56	573.43		-2.1167E+5	72.931	80.541	77.177	25.000	25.000	25.000	25.000	1014.53	47.337	---	---	---	177.386	24.819	23.271	24.365	7.400	311.945	295.088	262.403	22.332	6.115	6.707	5.933	
7/20/2023	16:43:57	574.47		-2.1167E+5	72.930	80.541	77.123	25.000	25.000	25.000	25.000	1014.56	47.337	---	---	---	177.404	24.819	23.271	24.372	7.396	312.069	295.081	262.435	22.362	6.127	6.701	5.939	
7/20/2023	16:43:58	575.52		-2.1167E+5	72.923	80.514	77.070	25.000	25.000	25.000	25.000	1014.55	47.337	---	---	---	177.529	24.820	23.275	24.380	7.396	312.265	295.087	262.490	22.385	6.125	6.695	5.941	
7/20/2023	16:43:59	576.58		-2.1165E+5	72.938	80.509	77.026	25.000	25.000	25.000	25.000	1014.62	47.337	---	---	---	177.462	24.817	23.275	24.385	7.406	312.382	295.092	262.519	22.407	6.124	6.689	5.937	
7/20/2023	16:44:01	577.64		-2.1166E+5	72.940	80.487	77.015	25.000	25.000	25.000	25.000	1014.58	47.337	---	---	---	177.485	24.817	23.279	24.387	7.413	312.273	295.085	262.540	22.425	6.119	6.698	5.924	
7/20/2023	16:44:02	578.69		-2.1166E+5	72.951	80.513	76.973	25.000	25.000	25.000	25.000	1014.60	47.337	---	---	---	177.384	24.815	23.275	24.393	7.420	311.896	295.081	262.541	22.453	6.115	6.696	5.929	
7/20/2023	16:44:03	579.74		-2.1166E+5	72.943	80.530	76.956	25.000	25.000	25.000	25.000	1014.58	47.337	---	---	---	177.518	24.816	23.273	24.396	7.405	311.664	295.090	262.558	22.469	6.122	6.693	5.944	
7/20/2023	16:44:04	580.78		-2.1165E+5	72.960	80.533	76.894	25.000	25.000	25.000	25.000	1014.63	47.337	---	---	---	177.536	24.813	23.272	24.404	7.394	311.638	295.084	262.639	22.482	6.120	6.693	5.954	
