
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	51.925	21.051	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	49.383	21.004	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	48.874	21.117	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	19:39:51	379.87		-2.1177E+5	74.243	78.223	78.053	25.000	25.000	25.000	25.000	1014.08	47.153	---	---	---	177.496	24.449	23.684	23.802	7.400	392.914	297.796	280.249	5.394	5.951	6.436	5.449	
7/20/2023	19:39:52	380.92		-2.1178E+5	74.158	78.182	77.798	25.000	25.000	25.000	25.000	1014.03	47.153	---	---	---	177.382	24.463	23.690	23.838	7.398	393.182	297.877	280.689	5.394	5.968	6.439	5.469	
7/20/2023	19:39:53	381.98		-2.1178E+5	74.013	78.165	77.615	25.000	25.000	25.000	25.000	1014.01	47.153	---	---	---	177.287	24.486	23.693	23.864	7.402	393.522	297.924	281.137	5.401	5.967	6.434	5.485	
7/20/2023	19:39:54	383.03		-2.1178E+5	73.888	78.139	77.573	25.000	25.000	25.000	25.000	1014.00	47.153	---	---	---	177.173	24.506	23.696	23.870	7.391	393.868	297.926	281.288	5.397	5.978	6.440	5.482	
7/20/2023	19:39:55	384.08		-2.1177E+5	73.761	78.116	77.516	25.000	25.000	25.000	25.000	1014.06	47.153	---	---	---	177.247	24.525	23.699	23.878	7.382	394.208	297.955	281.372	5.394	5.962	6.455	5.466	
7/20/2023	19:39:56	385.22		-2.1176E+5	73.686	78.066	77.456	25.000	25.000	25.000	25.000	1014.12	47.153	---	---	---	177.387	24.537	23.705	23.886	7.388	394.493	297.997	281.390	5.382	5.962	6.461	5.460	
7/20/2023	19:39:57	386.27		-2.1175E+5	73.562	78.015	77.330	25.000	25.000	25.000	25.000	1014.14	47.146	---	---	---	177.609	24.556	23.712	23.903	7.408	394.792	298.081	281.565	5.386	5.964	6.432	5.469	
7/20/2023	19:39:58	387.33		-2.1176E+5	73.437	77.990	77.221	25.000	25.000	25.000	25.000	1014.13	47.136	---	---	---	177.700	24.576	23.716	23.919	7.413	395.144	298.152	281.751	5.381	5.964	6.409	5.466	
7/20/2023	19:39:59	388.41		-2.1177E+5	73.307	77.951	77.116	25.000	25.000	25.000	25.000	1014.07	47.126	---	---	---	177.684	24.597	23.722	23.935	7.402	395.480	298.266	281.941	5.381	5.955	6.397	5.454	
7/20/2023	19:40:01	389.46		-2.1177E+5	73.239	77.827	76.987	25.000	25.000	25.000	25.000	1014.05	47.123	---	---	---	177.577	24.608	23.740	23.953	7.389	395.775	298.544	282.147	5.382	5.954	6.412	5.431	
7/20/2023	19:40:02	390.51		-2.1178E+5	73.170	77.623	76.875	25.000	25.000	25.000	25.000	1014.02	47.133	---	---	---	177.430	24.619	23.770	23.970	7.394	395.976	298.892	282.364	5.386	5.957	6.401	5.434	
7/20/2023	19:40:03	391.55		-2.1178E+5	73.138	77.410	76.741	25.000	25.000	25.000	25.000	1014.04	47.143	---	---	---	177.435	24.624	23.800	23.989	7.400	396.127	299.271	282.588	5.400	5.978	6.408	5.424	
7/20/2023	19:40:04	392.69		-2.1177E+5	73.063	77.258	76.610	25.000	25.000	25.000	25.000	1014.08	47.166	---	---	---	177.516	24.636	23.821	24.007	7.398	396.203	299.554	282.798	5.394	5.964	6.434	5.432	
7/20/2023	19:40:05	393.74		-2.1176E+5	73.032	77.155	76.504	25.000	25.000	25.000	25.000	1014.11	47.179	---	---	---	177.472	24.641	23.836	24.022	7.399	396.249	299.778	283.005	5.388	5.964	6.450	5.439	
7/20/2023	19:40:06	394.83		-2.1176E+5	73.010	77.058	76.398	25.000	25.000	25.000	25.000	1014.11	47.202	---	---	---	177.490	24.644	23.850	24.037	7.405	396.263	299.972	283.168	5.385	5.971	6.448	5.445	
7/20/2023	19:40:07	395.87		-2.1177E+5	73.035	77.000	76.326	25.000	25.000	25.000	25.000	1014.06	47.212	---	---	---	177.482	24.641	23.859	24.048	7.416	396.248	300.122	283.327	5.399	5.981	6.422	5.457	
7/20/2023	19:40:08	396.91		-2.1178E+5	73.050	76.919	76.284	25.000	25.000	25.000	25.000	1014.04	47.212	---	---	---	177.582	24.638	23.871	24.054	7.414	396.251	300.282	283.448	5.395	5.993	6.423	5.451	
7/20/2023	19:40:09	397.95		-2.1177E+5	73.057	76.865	76.226	25.000	25.000	25.000	25.000	1014.05	47.194	---	---	---	177.583	24.637	23.878	24.063	7.397	396.225	300.396	283.566	5.400	5.967	6.420	5.447	
7/20/2023	19:40:10	399.19		-2.1177E+5	73.057	76.803	76.201	25.000	25.000	25.000	25.000	1014.05	47.177	---	---	---	177.451	24.637	23.887	24.066	7.400	396.231	300.514	283.662	5.387	5.976	6.418	5.425	
7/20/2023	19:40:11	400.25		-2.1177E+5	73.058	76.740	76.145	25.000	25.000	25.000	25.000	1014.06	47.164	---	---	---	177.543	24.636	23.896	24.074	7.420	396.200	300.628	283.734	5.397	5.979	6.424	5.424	
7/20/2023	19:40:12	401.30		-2.1177E+5	73.062	76.694	76.127	25.000	25.000	25.000	25.000	1014.07	47.158	---	---	---	177.568	24.636	23.903	24.077	7.427	396.213	300.764	283.804	5.401	5.984	6.446	5.431	
7/20/2023	19:40:13	402.35		-2.1177E+5	73.059	76.631	76.094	25.000	25.000	25.000	25.000	1014.05	47.143	---	---	---	177.532	24.637	23.912	24.082	7.425	396.215	300.881	283.854	5.407	5.989	6.454	5.452	
7/20/2023	19:40:14	403.40		-2.1178E+5	73.037	76.581	76.060	25.000	25.000	25.000	25.000	1014.01	47.133	---	---	---	177.325	24.641	23.919	24.087	7.406	396.241	300.988	283.911	5.407	5.966	6.448	5.444	
7/20/2023	19:40:16	404.48		-2.1178E+5	73.011	76.519	76.051	25.000	25.000	25.000	25.000	1014.01	47.123	---	---	---	177.335	24.645	23.928	24.088	7.413	396.251	301.073	283.944	5.404	5.979	6.432	5.444	
7/20/2023	19:40:17	405.56		-2.1177E+5	73.029	76.450	76.039	25.000	25.000	25.000	25.000	1014.05	47.123	---	---	---	177.390	24.642	23.938	24.090	7.423	396.257	301.141	283.964	5.392	5.962	6.434	5.447	
7/20/2023	19:40:18	406.60		-2.1177E+5	73.051	76.428	76.042	25.000	25.000	25.000	25.000	1014.07	47.123	---	---	---	177.449	24.638	23.941	24.089	7.423	396.264	301.195	283.964	5.390	5.983	6.417	5.451	
7/20/2023	19:40:19	407.66		-2.1177E+5	73.063	76.407	76.024	25.000	25.000	25.000	25.000	1014.05	47.123	---	---	---	177.414	24.636	23.944	24.092	7.413	396.244	301.252	283.966	5.394	5.976	6.416	5.449	
7/20/2023	19:40:20	408.71		-2.1178E+5	73.079	76.382	75.986	25.000	25.000	25.000	25.000	1014.03	47.123	---	---	---	177.371	24.634	23.948	24.098	7.406	396.145	301.353	283.981	5.415	5.983	6.416	5.431	
7/20/2023	19:40:21	409.77		-2.1178E+5	73.115	76.331	75.957	25.000	25.000	25.000	25.000	1014.02	47.123	---	---	---	177.313	24.628	23.956	24.102	7.411	396.081	301.514	284.022	5.417	5.970	6.443	5.424	
7/20/2023	19:40:22	410.82		-2.1178E+5	73.118	76.229	75.946	25.000	25.000	25.000	25.000	1014.04	47.133	---	---	---	177.176	24.627	23.970	24.104	7.418	396.088	301.679	284.021	5.408	5.986	6.446	5.418	
7/20/2023	19:40:23	411.87		-2.1177E+5	73.042	76.159	75.972	25.000	25.000	25.000	25.000	1014.06	47.136	---	---	---	177.305	24.639	23.980	24.099	7.419	396.276	301.821	284.014	5.395	5.986	6.422	5.420	
7/20/2023	19:40:24	412.92		-2.1176E+5	72.925	76.070	75.975	25.000	25.000	25.000	25.000	1014.09	47.159	---	---	---	177.392	24.658	23.993	24.099	7.418	396.547	301.945	284.007	5.404	5.982	6.401	5.428	
7/20/2023	19:40:25	413.97		-2.1176E+5	72.813	76.020	75.980	25.000	25.000	25.000	25.000	1014.09	47.172	---	---	---	177.470	24.676	24.000	24.098	7.416	396.887	302.076	284.034	5.416	5.967	6.397	5.430	
7/20/2023	19:40:26	415.05		-2.1177E+5	72.715	75.962	75.964	25.000	25.000	25.000	25.000	1014.08	47.202	---	---	---	177.330	24.691	24.009	24.100	7.408	397.216	302.190	284.062	5.409	5.945	6.396	5.435	
7/20/2023	19:40:27	416.09		-2.1178E+5	72.615	75.947	75.944	25.000	25.000	25.000	25.000	1014.04	47.202	---	---	---	177.387	24.708	24.012	24.103	7.395	397.526	302.246	284.075	5.399	5.951	6.394	5.436	
7/20/2023	19:40:28	417.15		-2.1178E+5	72.527	75.909	75.929	25.000	25.000	25.000	25.000	1014.03	47.202	---	---	---	177.466	24.722	24.017	24.106	7.390	397.820	302.313	284.115	5.386	5.933	6.399	5.441	
7/20/2023	19:40:29	418.21		-2.1177E+5	72.421	75.875	75.861	25.000	25.000	25.000	25.000	1014.05	47.192	---	---	---	177.530	24.739	24.022	24.115	7.392	398.171	302.368	284.226	5.390	5.945	6.429	5.436	
7/20/2023	19:40:30	419.27		-2.1177E+5	72.273	75.807	75.625	25.000	25.000	25.000	25.000	1014.08	47.179	---	---	---	177.522	24.763	24.032	24.149	7.401	398.653	302.454	284.744	5.383	5.928	6.438	5.452	
7/20/2023	19:40:31	420.32		-2.1176E+5	72.097	75.787	75.145	25.000	25.000	25.000	25.000	1014.10	47.166	---	---	---	177.462	24.791	24.034	24.220	7.400	399.237	302.496	285.603	5.384	5.965	6.457	5.454	
7/20/2023	19:40:32	421.37		-2.1177E+5	71.872	75.759	74.527	25.000	25.000	25.000	25.000	1014.08	47.143	---	---	---	177.478	24.828	24.039	24.311	7.394	399.936	302.584	286.791	5.393	5.954	6.446	5.448	
7/20/2023	19:40:34	422.61		-2.1177E+5	71.663	75.746	74.001	25.000	25.000	25.000	25.000	1014.06	47.120	---	---	---	177.446	24.862	24.041	24.389	7.388	400.590	302.667	287.768	5.415	5.969	6.439	5.446	
7/20/2023	19:40:35	423.83		-2.1178E+5	71.457	75.699	73.591	25.000	25.000	25.000	25.000	1014.02	47.098	---	---	---	177.470	24.896	24.048	24.451	7.388	401.203	302.753	288.580	5.422	5.959	6.415	5.460	
7/20/2023	19:40:36	424.88		-2.1178E+5	71.277	75.659	73.259	25.000	25.000	25.000	25.000	1014.03	47.085	---	---	---	177.521	24.925	24.054	24.501	7.380	401.704	302.789	289.225	5.403	5.978	6.404	5.472	
7/20/2023	19:40:37	425.93		-2.1178E+5	71.128	75.634	72.988	25.000	25.000	25.000	25.000	1014.03	47.075	---	---	---	177.566	24.950	24.058	24.542	7.389	402.132	302.842	289.744	5.379	5.957	6.427	5.453	
7/20/2023	19:40:38	426.98		-2.1178E+5	71.001	75.643	72.748	25.000	25.000	25.000	25.000	1014.04	47.064	---	---	---	177.546	24.971	24.056	24.578	7.391	402.465	302.878	290.222	5.372	5.951	6.413	5.444	
7/20/2023	19:40:39	428.04		-2.1178E+5	70.924	75.645	72.526	25.000	25.000	25.000	25.000	1014.02	47.054	---	---	---	177.462	24.984	24.056	24.612	7.389	402.728	302.907	290.625	5.386	5.964	6.427	5.443	
7/20/2023	19:40:40	429.08		-2.1178E+5	70.855	75.619	72.325	25.000	25.000	25.000	25.000	1014.03	47.054	---	---	---	177.460	24.995	24.060	24.643	7.376	402.950	302.916	291.042	5.405	5.984	6.398	5.448	
7/20/2023	19:40:41	430.22		-2.1177E+5	70.733	75.542	72.178	25.000	25.000	25.000	25.000	1014.08	47.064	---	---	---	177.427	25.015	24.071	24.664	7.358	403.227	302.992	291.349	5.415	5.979	6.435	5.436	
7/20/2023	19:40:42	431.32		-2.1177E+5	70.607	75.481	72.038	25.000	25.000	25.000	25.000	1014.07	47.075	---	---	---	177.501	25.036	24.080	24.686	7.369	403.538	303.099	291.625	5.415	5.963	6.429	5.444	
7/20/2023	19:40:43	432.37		-2.1176E+5	70.462	75.437	71.851	25.000	25.000	25.000	25.000	1014.12	47.085	---	---	---	177.485	25.059	24.086	24.714	7.390	403.862	303.220	291.966	5.401	5.972	6.470	5.440	
7/20/2023	19:40:44	433.43		-2.1177E+5	70.355	75.398	71.642	25.000	25.000	25.000	25.000	1014.08	47.098	---	---	---	177.642	25.077	24.092	24.747	7.407	404.161	303.363	292.396	5.396	5.963	6.460	5.445	
7/20/2023	19:40:46	434.48		-2.1176E+5	70.252	75.285	71.466	25.000	25.000	25.000	25.000	1014.12	47.110	---	---	---	177.698	25.094	24.108	24.773	7.405	404.400	303.588	292.811	5.587	5.964	6.444	5.454	
7/20/2023	19:40:47	435.54		-2.1176E+5	70.172	75.082	71.277	25.000	25.000	25.000	25.000	1014.09	47.123	---	---	---	177.672	25.108	24.139	24.803	7.407	404.606	303.944	293.166	5.794	5.953	6.419	5.473	
7/20/2023	19:40:48	436.59		-2.1177E+5	70.123	74.848	71.133	25.000	25.000	25.000	25.000	1014.08	47.110	---	---	---	177.478	25.116	24.174	24.826	7.406	404.723	304.390	293.476	5.987	5.969	6.426	5.497	
7/20/2023	19:40:49	437.64		-2.1178E+5	70.060	74.635	70.993	25.000	25.000	25.000	25.000	1014.03	47.098	---	---	---	177.478	25.127	24.206	24.848	7.410	404.854	304.832	293.751	5.990	5.967	6.437	5.499	
7/20/2023	19:40:50	438.68		-2.1178E+5	70.001	74.432	70.887	25.000	25.000	25.000	25.000	1014.00	47.075	---	---	---	177.336	25.137	24.237	24.865	7.397	405.018	305.238	294.002	5.973	5.982	6.443	5.502	
7/20/2023	19:40:51	439.74		-2.1179E+5	69.926	74.154	70.754	25.000	25.000	25.000	25.000	1013.98	47.054	---	---	---	177.553	25.150	24.279	24.886	7.402	405.195	305.761	294.225	5.989	5.972	6.416	5.498	
7/20/2023	19:40:52	440.79		-2.1178E+5	69.861	73.817	70.644	25.000	25.000	25.000	25.000	1014.00	47.034	---	---	---	177.384	25.161	24.329	24.903	7.423	405.357	306.428	294.432	5.988	5.969	6.423	5.492	
7/20/2023	19:40:53	442.02		-2.1178E+5	69.803	73.463	70.544	25.000	25.000	25.000	25.000	1014.00	47.004	---	---	---	177.540	25.170	24.382	24.919	7.421	405.470	307.154	294.612	5.892	5.969	6.418	5.515	
7/20/2023	19:40:54	443.08		-2.1178E+5	69.690	73.189	70.454	25.000	25.000	25.000	25.000	1014.04	47.004	---	---	---	177.407	25.189	24.423	24.932	7.422	405.786	307.769	294.781	5.857	5.982	6.434	5.515	
7/20/2023	19:40:55	444.15		-2.1177E+5	69.537	72.950	70.347	25.000	25.000	25.000	25.000	1014.08	46.991	---	---	---	177.580	25.214	24.459	24.949	7.395	406.243	308.230	294.943	5.844	5.986	6.439	5.516	
7/20/2023	19:40:56	445.20		-2.1176E+5	69.360	72.790	70.289	25.000	25.000	25.000	25.000	1014.10	46.978	---	---	---	177.586	25.244	24.484	24.958	7.398	406.678	308.597	295.051	5.940	5.992	6.457	5.495	
7/20/2023	19:40:57	446.26		-2.1177E+5	69.262	72.670	70.236	25.000	25.000	25.000	25.000	1014.08	46.945	---	---	---	177.565	25.261	24.502	24.966	7.404	404.900	308.844	295.206	5.960	5.979	6.438	5.499	
7/20/2023	19:40:58	447.31		-2.1178E+5	69.118	72.613	70.197	25.000	25.000	25.000	25.000	1014.04	46.922	---	---	---	177.545	25.286	24.512	24.973	7.422	392.676	309.018	295.319	5.945	5.969	6.442	5.516	
7/20/2023	19:40:59	448.35		-2.1178E+5	68.914	72.503	70.145	25.000	25.000	25.000	25.000	1014.04	46.912	---	---	---	177.441	25.320	24.529	24.981	7.430	381.758	309.271	295.488	5.924	5.952	6.425	5.506	
7/20/2023	19:41:00	449.40		-2.1177E+5	68.584	72.315	70.102	25.000	25.000	25.000	25.000	1014.05	46.899	---	---	---	177.601	25.377	24.557	24.987	7.424	368.718	309.699	295.559	5.872	6.005	6.433	5.509	
7/20/2023	19:41:02	450.65		-2.1177E+5	68.332	72.095	70.095	25.000	25.000	25.000	25.000	1014.07	46.889	---	---	---	177.534	25.420	24.591	24.988	7.407	365.849	310.199	295.611	5.840	6.028	6.419	5.493	
7/20/2023	19:41:03	451.70		-2.1177E+5	68.054	71.897	70.097	25.000	25.000	25.000	25.000	1014.07	46.879	---	---	---	177.595	25.468	24.621	24.988	7.401	365.727	310.610	295.610	5.798	6.061	6.407	5.501	
7/20/2023	19:41:04	452.75		-2.1177E+5	67.837	71.750	70.111	25.000	25.000	25.000	25.000	1014.08	46.871	---	---	---	177.612	25.505	24.644	24.985	7.392	367.260	310.885	295.595	5.765	6.022	6.398	5.491	
7/20/2023	19:41:05	453.80		-2.1177E+5	67.653	71.630	70.116	25.000	25.000	25.000	25.000	1014.07	46.871	---	---	---	177.637	25.537	24.663	24.985	7.398	369.121	311.165	295.579	5.740	6.021	6.418	5.487	
7/20/2023	19:41:06	455.03		-2.1177E+5	67.536	71.511	70.084	25.000	25.000	25.000	25.000	1014.06	46.881	---	---	---	177.626	25.558	24.682	24.990	7.408	366.999	311.406	295.562	5.728	6.011	6.430	5.492	
7/20/2023	19:41:07	456.08		-2.1177E+5	67.428	71.392	70.063	25.000	25.000	25.000	25.000	1014.08	46.902	---	---	---	177.576	25.576	24.700	24.993	7.419	367.786	311.651	295.551	5.740	6.017	6.446	5.500	
7/20/2023	19:41:08	457.15		-2.1176E+5	67.156	71.266	70.079	25.000	25.000	25.000	25.000	1014.09	46.935	---	---	---	177.547	25.623	24.720	24.991	7.414	368.748	311.878	295.532	5.767	6.034	6.435	5.514	
7/20/2023	19:41:09	458.33		-2.1176E+5	66.849	71.148	70.130	25.000	25.000	25.000	25.000	1014.11	46.981	---	---	---	177.549	25.677	24.738	24.982	7.405	369.824	312.120	295.509	5.781	6.032	6.428	5.507	
7/20/2023	19:41:10	459.39		-2.1177E+5	66.547	71.049	70.151	25.000	25.000	25.000	25.000	1014.07	47.057	---	---	---	177.447	25.730	24.754	24.979	7.401	370.593	312.321	295.455	5.756	6.029	6.425	5.499	
7/20/2023	19:41:12	460.64		-2.1177E+5	66.374	70.977	70.150	25.000	25.000	25.000	25.000	1014.07	47.148	---	---	---	177.407	25.761	24.765	24.980	7.411	371.074	312.492	295.371	5.750	6.015	6.402	5.481	
7/20/2023	19:41:13	461.69		-2.1177E+5	66.246	70.945	70.173	25.000	25.000	25.000	25.000	1014.08	47.257	---	---	---	177.552	25.784	24.770	24.976	7.405	371.428	312.613	295.340	5.753	6.030	6.387	5.490	
7/20/2023	19:41:14	462.74		-2.1176E+5	66.140	70.932	70.214	25.000	25.000	25.000	25.000	1014.09	47.362	---	---	---	177.496	25.803	24.772	24.969	7.400	371.802	312.669	295.104	5.769	6.045	6.400	5.488	
7/20/2023	19:41:15	463.79		-2.1177E+5	66.253	70.930	70.276	25.000	25.000	25.000	25.000	1014.06	47.466	---	---	---	177.496	25.783	24.773	24.960	7.397	371.499	312.686	294.717	5.746	6.038	6.397	5.498	
7/20/2023	19:41:16	464.85		-2.1177E+5	66.524	70.937	70.328	25.000	25.000	25.000	25.000	1014.05	47.558	---	---	---	177.414	25.735	24.772	24.952	7.404	370.918	312.672	294.166	5.715	6.018	6.416	5.498	
7/20/2023	19:41:17	465.90		-2.1177E+5	66.937	70.934	70.395	25.000	25.000	25.000	25.000	1014.08	47.649	---	---	---	177.528	25.662	24.772	24.941	7.410	369.862	312.758	294.148	5.630	6.006	6.395	5.514	
7/20/2023	19:41:18	466.96		-2.1176E+5	67.298	70.876	70.416	25.000	25.000	25.000	25.000	1014.12	47.746	---	---	---	177.459	25.598	24.781	24.937	7.417	369.077	312.834	294.300	5.581	6.009	6.415	5.527	
7/20/2023	19:41:19	468.19		-2.1176E+5	67.596	70.811	70.449	25.000	25.000	25.000	25.000	1014.11	47.848	---	---	---	177.449	25.546	24.791	24.932	7.423	368.247	312.977	294.564	5.528	5.994	6.408	5.530	
7/20/2023	19:41:20	469.33		-2.1177E+5	67.848	70.740	70.460	25.000	25.000	25.000	25.000	1014.07	47.947	---	---	---	177.380	25.503	24.803	24.931	7.428	367.583	313.088	294.531	5.546	6.000	6.402	5.513	
7/20/2023	19:41:21	470.37		-2.1177E+5	68.015	70.670	70.485	25.000	25.000	25.000	25.000	1014.05	48.041	---	---	---	177.460	25.474	24.814	24.927	7.412	367.143	313.111	294.401	5.539	5.999	6.381	5.504	
7/20/2023	19:41:22	471.43		-2.1178E+5	68.152	70.576	70.485	25.000	25.000	25.000	25.000	1014.04	48.133	---	---	---	177.337	25.451	24.829	24.927	7.394	366.773	313.286	294.350	5.547	6.007	6.401	5.496	
7/20/2023	19:41:24	472.49		-2.1178E+5	68.267	70.466	70.474	25.000	25.000	25.000	25.000	1014.04	48.234	---	---	---	177.447	25.431	24.847	24.929	7.413	366.505	313.444	294.336	5.570	5.995	6.427	5.508	
7/20/2023	19:41:25	473.53		-2.1177E+5	68.358	70.387	70.450	25.000	25.000	25.000	25.000	1014.05	48.346	---	---	---	177.453	25.415	24.859	24.933	7.406	366.199	313.752	294.486	5.591	5.979	6.449	5.528	
7/20/2023	19:41:26	474.61		-2.1176E+5	68.460	70.321	70.407	25.000	25.000	25.000	25.000	1014.09	48.489	---	---	---	177.535	25.397	24.869	24.939	7.401	366.156	313.900	294.578	5.636	5.995	6.441	5.529	
7/20/2023	19:41:27	475.77		-2.1176E+5	68.547	70.248	70.357	25.000	25.000	25.000	25.000	1014.13	48.600	---	---	---	177.536	25.382	24.880	24.946	7.365	366.205	314.054	294.635	5.643	6.000	6.438	5.532	
7/20/2023	19:41:28	476.82		-2.1176E+5	68.616	70.192	70.350	25.000	25.000	25.000	25.000	1014.13	48.687	---	---	---	177.576	25.370	24.889	24.947	7.374	366.308	314.214	294.659	5.651	6.014	6.450	5.514	
7/20/2023	19:41:29	478.06		-2.1176E+5	68.651	70.125	70.312	25.000	25.000	25.000	25.000	1014.10	48.722	---	---	---	177.536	25.365	24.900	24.954	7.383	366.252	314.371	294.701	5.638	6.001	6.446	5.511	
7/20/2023	19:41:30	479.10		-2.1177E+5	68.682	70.090	70.327	25.000	25.000	25.000	25.000	1014.08	48.768	---	---	---	177.520	25.360	24.905	24.952	7.396	365.988	314.522	294.740	5.607	5.987	6.442	5.508	
7/20/2023	19:41:31	480.15		-2.1176E+5	68.716	70.028	70.317	25.000	25.000	25.000	25.000	1014.10	48.817	---	---	---	177.394	25.354	24.915	24.953	7.405	365.695	314.636	294.750	5.579	5.999	6.418	5.510	
7/20/2023	19:41:32	481.19		-2.1176E+5	68.743	69.966	70.363	25.000	25.000	25.000	25.000	1014.12	48.885	---	---	---	177.403	25.349	24.925	24.945	7.418	365.535	314.743	294.750	5.541	6.009	6.403	5.509	
7/20/2023	19:41:33	482.25		-2.1176E+5	68.848	69.913	70.367	25.000	25.000	25.000	25.000	1014.13	48.954	---	---	---	177.321	25.331	24.933	24.945	7.414	365.308	314.818	294.751	5.538	6.039	6.394	5.512	
7/20/2023	19:41:34	483.34		-2.1176E+5	69.173	69.856	70.385	25.000	25.000	25.000	25.000	1014.10	49.033	---	---	---	177.444	25.276	24.943	24.942	7.410	364.556	314.920	294.786	5.584	6.055	6.407	5.506	
7/20/2023	19:41:35	484.39		-2.1177E+5	69.648	69.817	70.389	25.000	25.000	25.000	25.000	1014.07	49.112	---	---	---	177.581	25.196	24.950	24.942	7.397	363.306	315.023	294.792	5.573	6.044	6.430	5.519	
7/20/2023	19:41:36	485.45		-2.1177E+5	70.063	69.764	70.375	25.000	25.000	25.000	25.000	1014.06	49.178	---	---	---	177.601	25.127	24.958	24.944	7.401	362.174	315.152	294.825	5.609	6.034	6.420	5.514	
7/20/2023	19:41:38	486.49		-2.1176E+5	70.258	69.686	70.347	25.000	25.000	25.000	25.000	1014.09	49.211	---	---	---	177.606	25.094	24.970	24.948	7.385	361.520	315.273	294.841	5.580	6.009	6.413	5.526	
7/20/2023	19:41:39	487.55		-2.1176E+5	70.366	69.587	70.304	25.000	25.000	25.000	25.000	1014.11	49.234	---	---	---	177.574	25.075	24.986	24.955	7.383	361.210	315.427	294.928	5.611	6.009	6.403	5.518	
7/20/2023	19:41:40	488.60		-2.1176E+5	70.497	69.508	70.240	25.000	25.000	25.000	25.000	1014.09	49.269	---	---	---	177.553	25.054	24.999	24.965	7.373	360.787	315.595	295.051	5.597	5.989	6.431	5.519	
7/20/2023	19:41:41	489.64		-2.1176E+5	70.684	69.441	70.144	25.000	25.000	25.000	25.000	1014.09	49.328	---	---	---	177.527	25.023	25.010	24.980	7.371	360.629	315.726	295.165	5.598	6.001	6.426	5.509	
7/20/2023	19:41:42	490.68		-2.1176E+5	70.869	69.366	69.988	25.000	25.000	25.000	25.000	1014.09	49.397	---	---	---	177.473	24.992	25.022	25.005	7.381	360.618	315.966	295.357	5.602	5.993	6.411	5.507	
7/20/2023	19:41:43	491.76		-2.1176E+5	71.016	69.270	69.848	25.000	25.000	25.000	25.000	1014.11	49.475	---	---	---	177.466	24.968	25.037	25.027	7.388	357.861	316.190	295.612	5.706	6.026	6.419	5.501	
