
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	51.925	21.335	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	49.383	21.421	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	48.874	21.575	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/26/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/26/2023	15:21:26	663.77		-2.1101E+5	76.162	77.462	81.651	25.000	25.000	25.000	25.000	1017.72	68.999	---	---	---	177.458	24.453	24.227	23.781	7.389	253.689	91.270	58.023	5.970	6.009	6.495	5.509	
7/26/2023	15:21:27	664.84		-2.1102E+5	76.201	77.425	81.635	25.000	25.000	25.000	25.000	1017.67	68.989	---	---	---	177.457	24.447	24.233	23.784	7.379	253.616	91.282	58.005	5.974	6.019	6.506	5.490	
7/26/2023	15:21:28	665.92		-2.1102E+5	76.216	77.417	81.540	25.000	25.000	25.000	25.000	1017.66	68.991	---	---	---	177.412	24.445	24.234	23.797	7.375	253.548	91.308	57.997	5.976	6.023	6.494	5.480	
7/26/2023	15:21:29	666.97		-2.1102E+5	76.290	77.432	81.522	25.000	25.000	25.000	25.000	1017.67	68.973	---	---	---	177.448	24.433	24.232	23.799	7.378	253.471	91.312	58.018	5.952	6.022	6.510	5.489	
7/26/2023	15:21:30	668.03		-2.1101E+5	76.331	77.400	81.555	25.000	25.000	25.000	25.000	1017.70	68.966	---	---	---	177.384	24.427	24.236	23.795	7.379	253.401	91.329	58.054	5.956	6.017	6.533	5.502	
7/26/2023	15:21:31	669.09		-2.1102E+5	76.400	77.335	81.595	25.000	25.000	25.000	25.000	1017.69	68.958	---	---	---	177.448	24.416	24.246	23.789	7.386	253.319	91.342	58.077	5.959	6.002	6.553	5.504	
7/26/2023	15:21:32	670.15		-2.1102E+5	76.457	77.252	81.520	25.000	25.000	25.000	25.000	1017.67	68.958	---	---	---	177.447	24.408	24.258	23.800	7.382	253.265	91.368	58.082	5.962	6.006	6.568	5.506	
7/26/2023	15:21:33	671.20		-2.1103E+5	76.472	77.167	81.537	25.000	25.000	25.000	25.000	1017.64	68.958	---	---	---	177.398	24.406	24.270	23.798	7.385	253.203	91.386	58.083	5.949	5.997	6.542	5.494	
7/26/2023	15:21:34	672.25		-2.1103E+5	76.502	77.245	81.487	25.000	25.000	25.000	25.000	1017.64	68.958	---	---	---	177.334	24.402	24.259	23.804	7.377	253.141	91.390	58.070	5.935	6.005	6.537	5.496	
7/26/2023	15:21:35	673.30		-2.1102E+5	76.503	77.261	81.614	25.000	25.000	25.000	25.000	1017.67	68.958	---	---	---	177.538	24.401	24.257	23.787	7.378	253.088	91.410	58.079	5.940	6.005	6.502	5.489	
7/26/2023	15:21:36	674.37		-2.1101E+5	76.578	77.214	81.495	25.000	25.000	25.000	25.000	1017.70	68.948	---	---	---	177.642	24.389	24.263	23.803	7.381	253.011	91.429	58.065	5.954	6.008	6.507	5.496	
7/26/2023	15:21:38	675.43		-2.1101E+5	76.606	77.220	81.523	25.000	25.000	25.000	25.000	1017.70	68.928	---	---	---	177.567	24.385	24.262	23.799	7.389	252.953	91.454	58.102	5.956	6.001	6.487	5.500	
7/26/2023	15:21:39	676.52		-2.1101E+5	76.693	77.130	81.370	25.000	25.000	25.000	25.000	1017.70	68.907	---	---	---	177.377	24.372	24.275	23.819	7.371	252.872	91.457	58.105	5.939	6.002	6.523	5.502	
7/26/2023	15:21:40	677.59		-2.1102E+5	76.715	77.224	81.509	25.000	25.000	25.000	25.000	1017.69	68.889	---	---	---	177.429	24.368	24.262	23.801	7.362	252.824	91.474	58.124	5.908	6.009	6.515	5.488	
7/26/2023	15:21:41	678.66		-2.1101E+5	76.747	77.126	81.391	25.000	25.000	25.000	25.000	1017.71	68.882	---	---	---	177.577	24.363	24.275	23.816	7.342	252.775	91.487	58.119	5.898	6.009	6.523	5.487	
7/26/2023	15:21:42	679.71		-2.1101E+5	76.744	77.192	81.412	25.000	25.000	25.000	25.000	1017.70	68.864	---	---	---	177.584	24.364	24.266	23.814	7.357	252.730	91.500	58.150	5.903	6.006	6.493	5.484	
7/26/2023	15:21:43	680.96		-2.1101E+5	76.795	77.125	81.195	25.000	25.000	25.000	25.000	1017.71	68.854	---	---	---	177.495	24.356	24.276	23.843	7.365	252.692	91.512	58.162	5.932	5.985	6.492	5.485	
7/26/2023	15:21:44	682.03		-2.1102E+5	76.799	77.119	81.142	25.000	25.000	25.000	25.000	1017.68	68.844	---	---	---	177.438	24.356	24.277	23.850	7.370	252.659	91.522	58.187	5.948	5.977	6.506	5.489	
7/26/2023	15:21:45	683.09		-2.1101E+5	76.832	77.032	80.969	25.000	25.000	25.000	25.000	1017.71	68.844	---	---	---	177.538	24.351	24.289	23.874	7.375	252.637	91.537	58.184	5.960	5.982	6.535	5.501	
7/26/2023	15:21:46	684.15		-2.1101E+5	76.813	77.068	81.081	25.000	25.000	25.000	25.000	1017.70	68.834	---	---	---	177.575	24.354	24.284	23.859	7.381	252.626	91.563	58.206	5.944	5.995	6.547	5.521	
7/26/2023	15:21:47	685.24		-2.1101E+5	76.847	77.121	81.058	25.000	25.000	25.000	25.000	1017.72	68.823	---	---	---	177.513	24.348	24.276	23.862	7.387	252.604	91.592	58.214	5.928	6.025	6.534	5.533	
7/26/2023	15:21:48	686.28		-2.1102E+5	76.836	77.116	81.160	25.000	25.000	25.000	25.000	1017.68	68.813	---	---	---	177.459	24.350	24.277	23.848	7.385	252.588	91.602	58.219	5.922	6.032	6.514	5.525	
7/26/2023	15:21:49	687.33		-2.1102E+5	76.849	77.020	81.104	25.000	25.000	25.000	25.000	1017.69	68.813	---	---	---	177.400	24.348	24.291	23.856	7.371	252.564	91.603	58.231	5.931	6.029	6.507	5.506	
7/26/2023	15:21:50	688.38		-2.1102E+5	76.844	76.955	81.046	25.000	25.000	25.000	25.000	1017.66	68.805	---	---	---	177.524	24.349	24.301	23.864	7.363	252.567	91.616	58.231	5.945	6.010	6.514	5.484	
7/26/2023	15:21:52	689.61		-2.1102E+5	76.855	76.948	81.061	25.000	25.000	25.000	25.000	1017.66	68.798	---	---	---	177.444	24.347	24.302	23.862	7.368	252.559	91.653	58.241	5.952	6.002	6.520	5.481	
7/26/2023	15:21:53	690.66		-2.1103E+5	76.859	77.013	81.004	25.000	25.000	25.000	25.000	1017.64	68.790	---	---	---	177.459	24.347	24.293	23.870	7.377	252.559	91.677	58.249	5.933	6.005	6.528	5.496	
7/26/2023	15:21:54	691.73		-2.1102E+5	76.858	77.034	81.048	25.000	25.000	25.000	25.000	1017.66	68.780	---	---	---	177.431	24.347	24.290	23.864	7.380	252.554	91.661	58.259	5.918	6.008	6.507	5.503	
7/26/2023	15:21:55	692.79		-2.1102E+5	76.872	77.069	80.889	25.000	25.000	25.000	25.000	1017.67	68.770	---	---	---	177.614	24.345	24.284	23.885	7.385	252.541	91.639	58.275	5.901	6.010	6.512	5.502	
7/26/2023	15:21:56	693.84		-2.1101E+5	76.859	77.090	80.860	25.000	25.000	25.000	25.000	1017.70	68.750	---	---	---	177.573	24.347	24.281	23.888	7.385	252.536	91.623	58.278	5.911	6.003	6.519	5.493	
7/26/2023	15:21:57	694.90		-2.1102E+5	76.859	77.046	80.709	25.000	25.000	25.000	25.000	1017.69	68.739	---	---	---	177.544	24.347	24.288	23.909	7.385	252.522	91.641	58.263	5.888	6.004	6.550	5.506	
7/26/2023	15:21:58	695.97		-2.1102E+5	76.840	76.939	80.792	25.000	25.000	25.000	25.000	1017.68	68.722	---	---	---	177.478	24.350	24.303	23.898	7.380	252.534	91.674	58.267	5.868	6.012	6.547	5.510	
7/26/2023	15:21:59	697.05		-2.1102E+5	76.848	76.839	80.773	25.000	25.000	25.000	25.000	1017.66	68.714	---	---	---	177.569	24.349	24.318	23.901	7.371	252.515	91.713	58.280	5.856	6.017	6.554	5.512	
7/26/2023	15:22:00	698.11		-2.1102E+5	76.875	76.846	80.806	25.000	25.000	25.000	25.000	1017.68	68.697	---	---	---	177.647	24.344	24.316	23.896	7.381	252.504	91.751	58.308	5.869	6.026	6.537	5.501	
7/26/2023	15:22:01	699.15		-2.1102E+5	76.871	76.823	80.819	25.000	25.000	25.000	25.000	1017.67	68.686	---	---	---	177.608	24.345	24.320	23.895	7.378	252.491	91.759	58.304	5.872	6.010	6.539	5.488	
7/26/2023	15:22:02	700.21		-2.1103E+5	76.889	76.854	80.847	25.000	25.000	25.000	25.000	1017.64	68.676	---	---	---	177.726	24.343	24.316	23.891	7.401	252.485	91.770	58.304	5.868	5.999	6.514	5.491	
7/26/2023	15:22:03	701.28		-2.1103E+5	76.873	76.822	80.919	25.000	25.000	25.000	25.000	1017.62	68.666	---	---	---	177.671	24.346	24.321	23.881	7.388	252.497	91.778	58.300	5.863	5.989	6.513	5.480	
7/26/2023	15:22:04	702.37		-2.1103E+5	76.876	76.861	80.846	25.000	25.000	25.000	25.000	1017.64	68.655	---	---	---	177.623	24.345	24.315	23.891	7.385	252.506	91.797	58.309	5.886	5.996	6.499	5.489	
7/26/2023	15:22:06	703.42		-2.1102E+5	76.862	76.742	80.774	25.000	25.000	25.000	25.000	1017.65	68.645	---	---	---	177.450	24.347	24.332	23.901	7.367	252.529	91.808	58.311	5.913	5.999	6.505	5.472	
7/26/2023	15:22:07	704.49		-2.1102E+5	76.840	76.764	80.791	25.000	25.000	25.000	25.000	1017.67	68.645	---	---	---	177.433	24.350	24.329	23.898	7.379	252.519	91.795	58.303	5.962	5.995	6.493	5.485	
7/26/2023	15:22:08	705.54		-2.1102E+5	76.820	76.786	80.849	25.000	25.000	25.000	25.000	1017.66	68.655	---	---	---	177.468	24.353	24.326	23.890	7.367	252.513	91.807	58.308	5.971	6.003	6.535	5.503	
7/26/2023	15:22:09	706.60		-2.1102E+5	76.803	76.796	80.754	25.000	25.000	25.000	25.000	1017.67	68.666	---	---	---	177.399	24.356	24.324	23.903	7.365	252.481	91.812	58.315	5.978	5.996	6.546	5.517	
7/26/2023	15:22:10	707.65		-2.1102E+5	76.806	76.732	80.786	25.000	25.000	25.000	25.000	1017.68	68.676	---	---	---	177.367	24.355	24.333	23.899	7.365	252.456	91.839	58.335	5.984	5.999	6.551	5.528	
7/26/2023	15:22:11	708.71		-2.1101E+5	76.818	76.589	80.780	25.000	25.000	25.000	25.000	1017.70	68.676	---	---	---	177.382	24.353	24.353	23.899	7.370	252.434	91.843	58.330	6.011	5.994	6.527	5.505	
7/26/2023	15:22:12	709.77		-2.1100E+5	76.818	76.579	80.845	25.000	25.000	25.000	25.000	1017.75	68.676	---	---	---	177.429	24.352	24.354	23.890	7.377	252.431	91.865	58.330	6.010	6.003	6.510	5.515	
7/26/2023	15:22:13	710.83		-2.1101E+5	76.837	76.463	80.798	25.000	25.000	25.000	25.000	1017.73	68.666	---	---	---	177.477	24.350	24.371	23.897	7.377	252.467	91.876	58.327	5.991	6.008	6.534	5.491	
7/26/2023	15:22:14	711.88		-2.1101E+5	76.826	76.523	80.785	25.000	25.000	25.000	25.000	1017.70	68.655	---	---	---	177.273	24.352	24.363	23.899	7.380	252.476	91.880	58.316	5.979	6.009	6.518	5.497	
7/26/2023	15:22:15	712.94		-2.1102E+5	76.836	76.595	80.782	25.000	25.000	25.000	25.000	1017.66	68.638	---	---	---	177.323	24.351	24.353	23.899	7.371	252.504	91.879	58.314	5.987	6.002	6.505	5.479	
7/26/2023	15:22:16	714.01		-2.1102E+5	76.840	76.688	80.711	25.000	25.000	25.000	25.000	1017.67	68.630	---	---	---	177.298	24.350	24.340	23.909	7.365	252.485	91.876	58.311	5.985	5.992	6.509	5.496	
7/26/2023	15:22:17	715.06		-2.1101E+5	76.823	76.657	80.801	25.000	25.000	25.000	25.000	1017.71	68.623	---	---	---	177.496	24.352	24.344	23.896	7.371	252.499	91.888	58.316	5.988	5.980	6.517	5.491	
7/26/2023	15:22:18	716.15		-2.1101E+5	76.795	76.612	80.744	25.000	25.000	25.000	25.000	1017.72	68.613	---	---	---	177.359	24.356	24.350	23.904	7.376	252.496	91.910	58.319	5.989	5.983	6.552	5.488	
7/26/2023	15:22:19	717.19		-2.1101E+5	76.743	76.563	80.805	25.000	25.000	25.000	25.000	1017.73	68.602	---	---	---	177.404	24.364	24.357	23.896	7.388	252.517	91.931	58.307	5.976	5.987	6.528	5.465	
7/26/2023	15:22:20	718.25		-2.1101E+5	76.760	76.501	80.731	25.000	25.000	25.000	25.000	1017.71	68.584	---	---	---	177.329	24.362	24.366	23.906	7.389	252.526	91.943	58.322	5.965	6.006	6.503	5.473	
7/26/2023	15:22:21	719.32		-2.1102E+5	76.777	76.410	80.864	25.000	25.000	25.000	25.000	1017.67	68.577	---	---	---	177.407	24.360	24.380	23.888	7.374	252.545	91.956	58.320	5.952	5.998	6.483	5.477	
7/26/2023	15:22:22	720.38		-2.1102E+5	76.793	76.374	80.771	25.000	25.000	25.000	25.000	1017.67	68.569	---	---	---	177.331	24.357	24.385	23.901	7.363	252.550	91.982	58.354	5.971	5.995	6.497	5.485	
7/26/2023	15:22:24	721.44		-2.1102E+5	76.776	76.330	80.694	25.000	25.000	25.000	25.000	1017.65	68.569	---	---	---	177.408	24.360	24.391	23.912	7.371	252.545	92.027	58.359	5.972	5.977	6.509	5.482	
7/26/2023	15:22:25	722.49		-2.1102E+5	76.774	76.256	80.631	25.000	25.000	25.000	25.000	1017.68	68.559	---	---	---	177.539	24.360	24.402	23.920	7.374	252.545	92.060	58.359	5.985	5.973	6.531	5.501	
7/26/2023	15:22:26	723.64		-2.1102E+5	76.759	76.196	80.601	25.000	25.000	25.000	25.000	1017.67	68.549	---	---	---	177.667	24.362	24.411	23.924	7.377	252.540	92.098	58.342	5.977	5.989	6.502	5.501	
7/26/2023	15:22:27	724.69		-2.1101E+5	76.747	76.179	80.545	25.000	25.000	25.000	25.000	1017.71	68.529	---	---	---	177.692	24.364	24.413	23.932	7.364	252.535	92.136	58.332	5.969	5.981	6.521	5.497	
7/26/2023	15:22:28	725.84		-2.1101E+5	76.725	76.138	80.546	25.000	25.000	25.000	25.000	1017.70	68.518	---	---	---	177.616	24.367	24.419	23.931	7.394	252.562	92.172	58.327	5.947	6.003	6.514	5.493	
7/26/2023	15:22:29	726.89		-2.1102E+5	76.730	76.108	80.655	25.000	25.000	25.000	25.000	1017.68	68.508	---	---	---	177.553	24.367	24.424	23.917	7.374	252.588	92.197	58.334	5.954	5.992	6.535	5.496	
7/26/2023	15:22:30	727.95		-2.1102E+5	76.749	76.045	80.675	25.000	25.000	25.000	25.000	1017.65	68.508	---	---	---	177.454	24.364	24.433	23.914	7.384	252.620	92.202	58.343	5.946	6.007	6.534	5.507	
7/26/2023	15:22:31	729.02		-2.1102E+5	76.751	75.974	80.673	25.000	25.000	25.000	25.000	1017.65	68.508	---	---	---	177.411	24.364	24.444	23.915	7.352	252.604	92.237	58.352	5.944	6.007	6.517	5.495	
7/26/2023	15:22:32	730.08		-2.1102E+5	76.741	75.881	80.615	25.000	25.000	25.000	25.000	1017.66	68.500	---	---	---	177.358	24.365	24.457	23.922	7.380	252.595	92.280	58.348	5.937	6.000	6.522	5.487	
7/26/2023	15:22:33	731.14		-2.1102E+5	76.699	75.731	80.583	25.000	25.000	25.000	25.000	1017.67	68.493	---	---	---	177.475	24.371	24.479	23.927	7.362	252.606	92.338	58.346	5.958	6.001	6.523	5.482	
7/26/2023	15:22:34	732.19		-2.1102E+5	76.705	75.798	80.454	25.000	25.000	25.000	25.000	1017.69	68.485	---	---	---	177.408	24.370	24.469	23.944	7.366	252.627	92.320	58.358	5.945	5.993	6.506	5.476	
7/26/2023	15:22:35	733.24		-2.1101E+5	76.725	75.838	80.281	25.000	25.000	25.000	25.000	1017.70	68.485	---	---	---	177.458	24.367	24.463	23.968	7.367	252.640	92.187	58.368	5.918	5.999	6.479	5.484	
7/26/2023	15:22:36	734.29		-2.1101E+5	76.737	76.012	80.296	25.000	25.000	25.000	25.000	1017.72	68.475	---	---	---	177.360	24.365	24.438	23.966	7.384	252.643	92.131	58.384	5.869	5.998	6.480	5.481	
7/26/2023	15:22:37	735.36		-2.1102E+5	76.725	75.975	80.258	25.000	25.000	25.000	25.000	1017.69	68.465	---	---	---	177.388	24.367	24.443	23.971	7.394	252.642	92.098	58.380	5.845	5.996	6.487	5.500	
7/26/2023	15:22:39	736.41		-2.1102E+5	76.717	75.957	80.518	25.000	25.000	25.000	25.000	1017.68	68.455	---	---	---	177.299	24.369	24.446	23.936	7.385	252.630	92.175	58.389	5.810	5.976	6.486	5.503	
7/26/2023	15:22:40	737.46		-2.1102E+5	76.708	75.883	80.493	25.000	25.000	25.000	25.000	1017.65	68.455	---	---	---	177.371	24.370	24.457	23.939	7.394	252.623	92.156	58.389	5.785	5.974	6.474	5.505	
7/26/2023	15:22:41	738.70		-2.1103E+5	76.700	75.924	80.442	25.000	25.000	25.000	25.000	1017.63	68.455	---	---	---	177.470	24.372	24.451	23.947	7.388	252.592	92.192	58.395	5.757	5.950	6.466	5.491	
7/26/2023	15:22:42	739.77		-2.1103E+5	76.708	75.231	80.333	25.000	25.000	25.000	25.000	1017.64	68.445	---	---	---	177.565	24.370	24.555	23.961	7.382	252.597	96.941	58.385	5.748	5.960	6.461	5.482	
7/26/2023	15:22:43	740.83		-2.1103E+5	76.747	74.251	80.359	25.000	25.000	25.000	25.000	1017.63	68.434	---	---	---	177.601	24.365	24.702	23.958	7.378	252.592	80.415	58.379	5.752	5.944	6.604	5.480	
7/26/2023	15:22:44	741.90		-2.1102E+5	76.744	73.164	80.454	25.000	25.000	25.000	25.000	1017.68	68.424	---	---	---	177.643	24.365	24.865	23.944	7.388	252.627	63.991	58.387	5.763	5.970	6.750	5.495	
7/26/2023	15:22:45	743.13		-2.1102E+5	76.710	72.761	80.449	25.000	25.000	25.000	25.000	1017.68	68.424	---	---	---	177.582	24.370	24.926	23.945	7.398	252.641	54.564	58.389	5.801	5.965	6.806	5.496	
7/26/2023	15:22:46	744.31		-2.1101E+5	76.678	72.283	80.410	25.000	25.000	25.000	25.000	1017.71	68.424	---	---	---	177.560	24.374	25.000	23.950	7.393	252.627	69.482	58.396	5.824	5.980	6.690	5.487	
7/26/2023	15:22:48	745.48		-2.1101E+5	76.669	71.808	80.372	25.000	25.000	25.000	25.000	1017.70	68.416	---	---	---	177.491	24.375	25.073	23.955	7.394	252.595	84.615	58.401	5.837	5.982	6.618	5.486	
7/26/2023	15:22:49	746.53		-2.1102E+5	76.683	71.348	80.284	25.000	25.000	25.000	25.000	1017.69	68.409	---	---	---	177.457	24.373	25.145	23.968	7.396	252.566	87.832	58.414	5.828	5.984	6.640	5.485	
7/26/2023	15:22:50	747.67		-2.1102E+5	76.708	71.122	80.128	25.000	25.000	25.000	25.000	1017.68	68.401	---	---	---	177.491	24.370	25.181	23.989	7.409	252.553	88.725	58.429	5.788	5.978	6.666	5.477	
7/26/2023	15:22:51	748.74		-2.1102E+5	76.768	70.950	80.176	25.000	25.000	25.000	25.000	1017.67	68.414	---	---	---	177.482	24.361	25.208	23.983	7.400	252.528	89.384	58.422	5.775	5.975	6.660	5.471	
7/26/2023	15:22:52	749.81		-2.1102E+5	76.789	70.729	80.224	25.000	25.000	25.000	25.000	1017.66	68.414	---	---	---	177.624	24.358	25.243	23.976	7.399	252.518	90.117	58.423	5.769	5.980	6.653	5.487	
7/26/2023	15:22:53	751.00		-2.1102E+5	76.782	70.644	80.358	25.000	25.000	25.000	25.000	1017.66	68.427	---	---	---	177.603	24.359	25.256	23.957	7.381	252.517	90.078	58.416	5.775	5.977	6.683	5.515	
7/26/2023	15:22:54	752.05		-2.1102E+5	76.741	70.706	80.381	25.000	25.000	25.000	25.000	1017.69	68.414	---	---	---	177.657	24.365	25.246	23.954	7.392	252.509	90.543	58.431	5.773	5.970	6.687	5.510	
7/26/2023	15:22:55	753.10		-2.1101E+5	76.733	70.929	80.283	25.000	25.000	25.000	25.000	1017.70	68.417	---	---	---	177.630	24.366	25.211	23.967	7.390	252.489	90.746	58.438	5.762	5.965	6.677	5.495	
7/26/2023	15:22:56	754.17		-2.1102E+5	76.720	71.323	80.191	25.000	25.000	25.000	25.000	1017.69	68.406	---	---	---	177.568	24.368	25.149	23.980	7.389	252.473	90.399	58.430	5.779	5.968	6.651	5.486	
7/26/2023	15:22:57	755.23		-2.1102E+5	76.728	71.614	80.195	25.000	25.000	25.000	25.000	1017.67	68.409	---	---	---	177.592	24.367	25.104	23.980	7.393	252.484	88.919	58.430	5.785	5.984	6.630	5.498	
7/26/2023	15:22:58	756.30		-2.1102E+5	76.713	71.859	80.272	25.000	25.000	25.000	25.000	1017.66	68.409	---	---	---	177.579	24.369	25.066	23.970	7.385	252.480	86.984	58.426	5.792	6.006	6.614	5.496	
7/26/2023	15:22:59	757.35		-2.1102E+5	76.715	71.969	80.349	25.000	25.000	25.000	25.000	1017.66	68.409	---	---	---	177.650	24.369	25.049	23.959	7.387	252.471	83.083	58.434	5.793	6.024	6.583	5.486	
7/26/2023	15:23:01	758.42		-2.1102E+5	76.705	72.308	80.353	25.000	25.000	25.000	25.000	1017.68	68.399	---	---	---	177.612	24.370	24.996	23.958	7.381	252.461	74.525	58.435	5.788	6.004	6.563	5.482	
7/26/2023	15:23:02	759.49		-2.1101E+5	76.711	72.532	80.403	25.000	25.000	25.000	25.000	1017.72	68.388	---	---	---	177.686	24.369	24.961	23.951	7.385	252.456	65.993	58.432	5.758	5.992	6.542	5.485	
7/26/2023	15:23:03	760.55		-2.1101E+5	76.701	73.717	80.468	25.000	25.000	25.000	25.000	1017.70	68.378	---	---	---	177.591	24.370	24.781	23.942	7.393	252.472	151.344	58.439	5.709	5.984	6.568	5.486	
7/26/2023	15:23:04	761.79		-2.1102E+5	76.688	75.020	80.356	25.000	25.000	25.000	25.000	1017.67	68.388	---	---	---	177.621	24.373	24.588	23.958	7.383	252.477	225.551	58.434	5.689	5.992	6.590	5.480	
7/26/2023	15:23:05	762.85		-2.1102E+5	76.692	76.377	80.288	25.000	25.000	25.000	25.000	1017.66	68.388	---	---	---	177.593	24.372	24.385	23.967	7.379	252.508	299.615	58.442	5.675	5.984	6.652	5.475	
7/26/2023	15:23:06	763.90		-2.1101E+5	76.695	76.752	80.133	25.000	25.000	25.000	25.000	1017.71	68.399	---	---	---	177.664	24.371	24.330	23.988	7.366	252.538	281.580	58.434	5.697	5.978	6.674	5.493	
7/26/2023	15:23:07	764.95		-2.1101E+5	76.684	76.706	80.234	25.000	25.000	25.000	25.000	1017.69	68.388	---	---	---	177.657	24.373	24.337	23.974	7.373	252.586	278.705	58.428	5.695	5.986	6.917	5.504	
7/26/2023	15:23:08	766.00		-2.1102E+5	76.687	76.766	80.248	25.000	25.000	25.000	25.000	1017.66	68.399	---	---	---	177.619	24.373	24.328	23.972	7.383	252.634	279.662	58.431	5.762	5.996	6.957	5.523	
7/26/2023	15:23:09	767.05		-2.1103E+5	76.677	76.872	80.253	25.000	25.000	25.000	25.000	1017.62	68.399	---	---	---	177.522	24.375	24.313	23.972	7.388	252.662	282.147	58.440	5.800	5.996	6.908	5.507	
7/26/2023	15:23:10	768.10		-2.1103E+5	76.692	77.029	80.206	25.000	25.000	25.000	25.000	1017.62	68.409	---	---	---	177.437	24.373	24.291	23.979	7.392	252.635	285.904	58.450	5.848	6.001	6.623	5.491	
7/26/2023	15:23:11	769.15		-2.1103E+5	76.684	77.116	80.286	25.000	25.000	25.000	25.000	1017.62	68.409	---	---	---	177.278	24.374	24.278	23.968	7.386	252.646	286.866	58.457	5.857	6.005	6.512	5.487	
7/26/2023	15:23:12	770.20		-2.1103E+5	76.685	77.175	80.288	25.000	25.000	25.000	25.000	1017.63	68.419	---	---	---	177.328	24.374	24.269	23.967	7.397	252.672	286.673	58.451	5.878	6.003	6.501	5.486	
7/26/2023	15:23:13	771.26		-2.1102E+5	76.673	77.233	80.259	25.000	25.000	25.000	25.000	1017.66	68.430	---	---	---	177.418	24.376	24.260	23.971	7.397	252.749	286.293	58.444	5.866	5.990	6.500	5.500	
7/26/2023	15:23:14	772.31		-2.1102E+5	76.669	77.285	80.103	25.000	25.000	25.000	25.000	1017.68	68.447	---	---	---	177.579	24.376	24.253	23.992	7.403	252.738	285.916	58.428	5.847	5.966	6.472	5.495	
7/26/2023	15:23:15	773.37		-2.1102E+5	76.670	77.343	80.210	25.000	25.000	25.000	25.000	1017.67	68.465	---	---	---	177.684	24.376	24.245	23.977	7.390	252.736	285.766	58.425	5.796	5.965	6.462	5.500	
7/26/2023	15:23:17	774.41		-2.1102E+5	76.662	77.373	80.148	25.000	25.000	25.000	25.000	1017.66	68.483	---	---	---	177.647	24.377	24.241	23.986	7.395	252.735	285.623	58.433	5.792	5.962	6.451	5.490	
7/26/2023	15:23:18	775.48		-2.1102E+5	76.647	77.398	80.232	25.000	25.000	25.000	25.000	1017.68	68.493	---	---	---	177.603	24.379	24.237	23.974	7.397	252.756	285.384	58.428	5.803	5.980	6.467	5.481	
