
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	51.925	21.324	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	49.383	21.182	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	48.874	21.484	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/26/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/26/2023	15:00:25	1551.97		-2.1098E+5	70.732	71.091	65.981	25.000	25.000	25.000	25.000	1017.84	76.084	---	---	---	177.428	25.305	24.936	26.042	7.364	220.430	167.517	56.809	6.380	6.007	6.551	7.175	
7/26/2023	15:00:26	1553.03		-2.1099E+5	70.720	71.101	65.882	25.000	25.000	25.000	25.000	1017.81	76.076	---	---	---	177.439	25.307	24.934	26.059	7.350	220.433	167.522	56.794	6.361	6.020	6.581	7.182	
7/26/2023	15:00:27	1554.10		-2.1099E+5	70.698	71.107	65.952	25.000	25.000	25.000	25.000	1017.81	76.059	---	---	---	177.312	25.311	24.933	26.047	7.359	220.448	167.521	56.808	6.419	6.019	6.565	7.143	
7/26/2023	15:00:28	1555.16		-2.1099E+5	70.658	71.127	65.939	25.000	25.000	25.000	25.000	1017.81	76.041	---	---	---	177.231	25.317	24.930	26.049	7.355	220.442	167.526	56.811	6.445	6.020	6.542	7.083	
7/26/2023	15:00:29	1556.21		-2.1099E+5	70.678	71.114	65.900	25.000	25.000	25.000	25.000	1017.82	76.031	---	---	---	177.230	25.314	24.932	26.056	7.350	220.435	167.547	56.821	6.451	6.026	6.519	7.063	
7/26/2023	15:00:30	1557.27		-2.1099E+5	70.683	71.106	65.986	25.000	25.000	25.000	25.000	1017.80	76.031	---	---	---	177.336	25.313	24.933	26.042	7.351	220.412	167.575	56.820	6.460	6.023	6.509	6.930	
7/26/2023	15:00:31	1558.33		-2.1100E+5	70.692	71.097	66.006	25.000	25.000	25.000	25.000	1017.75	76.021	---	---	---	177.442	25.312	24.935	26.039	7.361	220.391	167.590	56.830	6.418	6.031	6.540	6.868	
7/26/2023	15:00:32	1559.38		-2.1101E+5	70.669	71.065	66.157	25.000	25.000	25.000	25.000	1017.73	76.010	---	---	---	177.484	25.316	24.941	26.014	7.365	220.381	167.598	56.823	6.444	6.021	6.536	6.875	
7/26/2023	15:00:33	1560.44		-2.1101E+5	70.681	71.083	66.091	25.000	25.000	25.000	25.000	1017.73	75.992	---	---	---	177.445	25.314	24.938	26.025	7.366	220.359	167.606	56.828	6.447	6.040	6.539	7.018	
7/26/2023	15:00:34	1561.50		-2.1100E+5	70.656	71.033	66.070	25.000	25.000	25.000	25.000	1017.76	75.985	---	---	---	177.424	25.318	24.946	26.028	7.364	220.362	167.623	56.825	6.492	6.040	6.496	6.946	
7/26/2023	15:00:35	1562.57		-2.1100E+5	70.646	71.024	66.021	25.000	25.000	25.000	25.000	1017.77	75.977	---	---	---	177.521	25.320	24.947	26.036	7.362	220.339	167.638	56.827	6.469	6.028	6.489	6.788	
7/26/2023	15:00:36	1563.63		-2.1100E+5	70.643	71.014	65.983	25.000	25.000	25.000	25.000	1017.78	75.967	---	---	---	177.531	25.320	24.948	26.042	7.361	220.321	167.639	56.837	6.427	6.017	6.478	6.823	
7/26/2023	15:00:38	1564.69		-2.1100E+5	70.650	71.066	65.997	25.000	25.000	25.000	25.000	1017.78	75.947	---	---	---	177.499	25.319	24.940	26.040	7.377	220.291	167.655	56.830	6.407	6.017	6.500	6.965	
7/26/2023	15:00:39	1565.75		-2.1100E+5	70.654	71.078	66.001	25.000	25.000	25.000	25.000	1017.75	75.942	---	---	---	177.463	25.319	24.939	26.040	7.378	220.274	167.673	56.823	6.444	6.010	6.485	6.941	
7/26/2023	15:00:40	1566.80		-2.1101E+5	70.626	71.073	66.029	25.000	25.000	25.000	25.000	1017.71	75.947	---	---	---	177.517	25.324	24.940	26.036	7.372	220.280	167.710	56.811	6.447	6.002	6.504	6.931	
7/26/2023	15:00:41	1567.85		-2.1101E+5	70.614	71.049	66.029	25.000	25.000	25.000	25.000	1017.70	75.962	---	---	---	177.514	25.326	24.943	26.036	7.357	220.262	167.749	56.808	6.450	5.996	6.522	6.785	
7/26/2023	15:00:42	1568.92		-2.1101E+5	70.595	71.057	66.039	25.000	25.000	25.000	25.000	1017.73	75.952	---	---	---	177.453	25.329	24.942	26.034	7.374	220.254	167.769	56.823	6.407	6.020	6.548	6.804	
7/26/2023	15:00:43	1570.00		-2.1101E+5	70.602	71.028	66.073	25.000	25.000	25.000	25.000	1017.74	75.942	---	---	---	177.354	25.327	24.946	26.028	7.379	220.228	167.782	56.834	6.441	6.044	6.570	6.824	
7/26/2023	15:00:44	1571.06		-2.1100E+5	70.647	70.995	66.093	25.000	25.000	25.000	25.000	1017.77	75.922	---	---	---	177.430	25.320	24.951	26.024	7.380	220.210	167.780	56.846	6.431	6.037	6.554	6.923	
7/26/2023	15:00:45	1572.11		-2.1100E+5	70.676	70.975	66.087	25.000	25.000	25.000	25.000	1017.77	75.911	---	---	---	177.431	25.315	24.954	26.025	7.364	220.187	167.792	56.835	6.453	6.015	6.542	6.922	
7/26/2023	15:00:46	1573.35		-2.1100E+5	70.678	70.953	66.039	25.000	25.000	25.000	25.000	1017.76	75.901	---	---	---	177.476	25.315	24.958	26.033	7.362	220.163	167.813	56.824	6.408	5.983	6.534	6.859	
7/26/2023	15:00:47	1574.40		-2.1101E+5	70.666	70.961	65.967	25.000	25.000	25.000	25.000	1017.72	75.893	---	---	---	177.378	25.317	24.958	26.046	7.376	220.152	167.826	56.816	6.424	5.994	6.554	6.890	
7/26/2023	15:00:48	1575.46		-2.1101E+5	70.680	70.972	65.930	25.000	25.000	25.000	25.000	1017.70	75.886	---	---	---	177.359	25.315	24.956	26.052	7.370	220.139	167.848	56.828	6.412	5.995	6.563	6.986	
7/26/2023	15:00:49	1576.54		-2.1100E+5	70.709	70.973	65.877	25.000	25.000	25.000	25.000	1017.75	75.868	---	---	---	177.359	25.310	24.955	26.061	7.366	220.129	167.860	56.827	6.448	6.012	6.554	7.038	
7/26/2023	15:00:51	1577.77		-2.1100E+5	70.684	70.984	65.990	25.000	25.000	25.000	25.000	1017.76	75.858	---	---	---	177.418	25.314	24.953	26.041	7.350	220.127	167.874	56.818	6.416	5.996	6.553	7.095	
7/26/2023	15:00:52	1578.82		-2.1100E+5	70.660	70.959	65.934	25.000	25.000	25.000	25.000	1017.75	75.848	---	---	---	177.386	25.318	24.957	26.051	7.357	220.128	167.890	56.810	6.425	5.994	6.550	7.158	
7/26/2023	15:00:53	1579.88		-2.1101E+5	70.638	70.976	65.967	25.000	25.000	25.000	25.000	1017.74	75.848	---	---	---	177.352	25.321	24.955	26.046	7.374	220.142	167.903	56.807	6.410	5.997	6.522	6.974	
7/26/2023	15:00:54	1580.94		-2.1100E+5	70.672	70.984	65.952	25.000	25.000	25.000	25.000	1017.75	75.840	---	---	---	177.370	25.316	24.953	26.048	7.376	220.146	167.911	56.802	6.385	6.002	6.499	6.980	
7/26/2023	15:00:55	1582.10		-2.1099E+5	70.692	70.969	66.124	25.000	25.000	25.000	25.000	1017.79	75.833	---	---	---	177.510	25.312	24.955	26.019	7.364	220.150	167.931	56.808	6.412	6.015	6.506	6.838	
7/26/2023	15:00:56	1583.16		-2.1099E+5	70.709	70.956	66.123	25.000	25.000	25.000	25.000	1017.81	75.825	---	---	---	177.644	25.309	24.957	26.019	7.347	220.136	167.935	56.804	6.414	6.005	6.520	6.852	
7/26/2023	15:00:57	1584.23		-2.1099E+5	70.708	70.912	66.125	25.000	25.000	25.000	25.000	1017.82	75.815	---	---	---	177.682	25.309	24.964	26.018	7.346	220.133	167.954	56.816	6.418	5.999	6.521	6.714	
7/26/2023	15:00:58	1585.29		-2.1099E+5	70.700	70.934	65.965	25.000	25.000	25.000	25.000	1017.81	75.804	---	---	---	177.608	25.310	24.960	26.045	7.358	220.115	167.970	56.814	6.388	6.019	6.531	6.767	
7/26/2023	15:00:59	1586.34		-2.1099E+5	70.693	70.927	65.981	25.000	25.000	25.000	25.000	1017.79	75.784	---	---	---	177.448	25.312	24.961	26.043	7.348	220.115	167.995	56.837	6.390	6.020	6.539	6.791	
7/26/2023	15:01:00	1587.41		-2.1100E+5	70.671	70.951	65.884	25.000	25.000	25.000	25.000	1017.78	75.774	---	---	---	177.429	25.315	24.958	26.059	7.350	220.100	168.014	56.828	6.442	6.029	6.548	6.736	
7/26/2023	15:01:01	1588.46		-2.1100E+5	70.664	70.938	65.919	25.000	25.000	25.000	25.000	1017.76	75.756	---	---	---	177.442	25.317	24.960	26.053	7.361	220.105	168.037	56.830	6.450	6.009	6.541	6.795	
7/26/2023	15:01:02	1589.51		-2.1100E+5	70.667	70.943	65.885	25.000	25.000	25.000	25.000	1017.77	75.749	---	---	---	177.479	25.316	24.959	26.059	7.371	220.097	168.059	56.823	6.475	6.006	6.525	6.899	
7/26/2023	15:01:03	1590.57		-2.1100E+5	70.701	70.936	65.976	25.000	25.000	25.000	25.000	1017.75	75.741	---	---	---	177.445	25.311	24.961	26.044	7.377	220.078	168.079	56.835	6.445	5.997	6.501	6.929	
7/26/2023	15:01:04	1591.62		-2.1100E+5	70.739	70.908	66.029	25.000	25.000	25.000	25.000	1017.78	75.731	---	---	---	177.406	25.304	24.965	26.035	7.355	220.072	168.090	56.833	6.392	5.995	6.485	6.902	
7/26/2023	15:01:06	1592.69		-2.1100E+5	70.747	70.918	66.036	25.000	25.000	25.000	25.000	1017.78	75.713	---	---	---	177.556	25.303	24.963	26.034	7.360	220.074	168.117	56.827	6.329	5.998	6.517	6.861	
7/26/2023	15:01:07	1593.74		-2.1100E+5	70.728	70.965	66.106	25.000	25.000	25.000	25.000	1017.78	75.695	---	---	---	177.671	25.306	24.956	26.022	7.354	220.076	168.143	56.833	6.354	6.021	6.541	6.944	
7/26/2023	15:01:08	1594.80		-2.1100E+5	70.687	70.994	66.193	25.000	25.000	25.000	25.000	1017.77	75.687	---	---	---	177.603	25.313	24.951	26.007	7.365	220.062	168.180	56.836	6.416	6.013	6.551	6.839	
7/26/2023	15:01:09	1596.03		-2.1101E+5	70.657	70.961	66.272	25.000	25.000	25.000	25.000	1017.74	75.677	---	---	---	177.486	25.318	24.957	25.994	7.357	220.038	168.194	56.830	6.470	6.014	6.531	6.741	
7/26/2023	15:01:10	1597.08		-2.1100E+5	70.671	70.908	66.216	25.000	25.000	25.000	25.000	1017.75	75.667	---	---	---	177.377	25.316	24.965	26.004	7.360	220.035	168.217	56.815	6.501	5.993	6.546	6.635	
7/26/2023	15:01:11	1598.13		-2.1100E+5	70.679	70.930	66.117	25.000	25.000	25.000	25.000	1017.76	75.647	---	---	---	177.462	25.314	24.962	26.020	7.364	220.034	168.217	56.816	6.468	6.000	6.519	6.620	
7/26/2023	15:01:12	1599.19		-2.1100E+5	70.698	70.949	66.158	25.000	25.000	25.000	25.000	1017.78	75.636	---	---	---	177.351	25.311	24.958	26.013	7.382	220.026	168.229	56.821	6.415	5.991	6.529	6.609	
7/26/2023	15:01:13	1600.24		-2.1099E+5	70.703	70.926	66.111	25.000	25.000	25.000	25.000	1017.80	75.626	---	---	---	177.304	25.310	24.962	26.021	7.375	220.024	168.241	56.826	6.346	5.999	6.505	6.688	
7/26/2023	15:01:14	1601.31		-2.1099E+5	70.715	70.904	66.066	25.000	25.000	25.000	25.000	1017.81	75.619	---	---	---	177.129	25.308	24.965	26.028	7.379	220.023	168.261	56.835	6.390	6.011	6.514	6.758	
7/26/2023	15:01:15	1602.37		-2.1099E+5	70.735	70.877	65.991	25.000	25.000	25.000	25.000	1017.81	75.611	---	---	---	177.212	25.304	24.969	26.041	7.356	220.011	168.244	56.839	6.403	6.023	6.515	6.797	
7/26/2023	15:01:16	1603.42		-2.1099E+5	70.749	70.881	66.097	25.000	25.000	25.000	25.000	1017.81	75.594	---	---	---	177.290	25.302	24.969	26.023	7.369	219.982	168.236	56.846	6.435	6.008	6.512	6.874	
7/26/2023	15:01:17	1604.66		-2.1099E+5	70.724	70.859	66.163	25.000	25.000	25.000	25.000	1017.80	75.583	---	---	---	177.482	25.306	24.972	26.012	7.356	219.955	168.235	56.848	6.370	5.996	6.522	6.920	
7/26/2023	15:01:19	1605.72		-2.1099E+5	70.689	70.889	66.222	25.000	25.000	25.000	25.000	1017.80	75.573	---	---	---	177.499	25.312	24.968	26.002	7.369	219.965	168.258	56.870	6.367	5.996	6.505	6.957	
7/26/2023	15:01:20	1606.78		-2.1099E+5	70.684	70.899	66.129	25.000	25.000	25.000	25.000	1017.79	75.573	---	---	---	177.580	25.313	24.966	26.018	7.371	219.977	168.271	56.879	6.322	6.005	6.510	6.998	
7/26/2023	15:01:21	1607.84		-2.1100E+5	70.706	70.896	66.160	25.000	25.000	25.000	25.000	1017.78	75.565	---	---	---	177.430	25.310	24.967	26.013	7.361	219.991	168.289	56.868	6.360	6.002	6.493	7.014	
7/26/2023	15:01:22	1608.91		-2.1100E+5	70.716	70.882	66.110	25.000	25.000	25.000	25.000	1017.77	75.558	---	---	---	177.491	25.308	24.969	26.021	7.365	219.964	168.291	56.858	6.398	5.997	6.488	6.985	
7/26/2023	15:01:23	1609.97		-2.1100E+5	70.676	70.888	66.204	25.000	25.000	25.000	25.000	1017.78	75.540	---	---	---	177.440	25.315	24.968	26.005	7.351	219.963	168.294	56.864	6.433	5.997	6.483	6.772	
7/26/2023	15:01:24	1611.04		-2.1099E+5	70.691	70.915	66.149	25.000	25.000	25.000	25.000	1017.79	75.530	---	---	---	177.484	25.312	24.964	26.014	7.357	219.941	168.284	56.871	6.443	6.005	6.490	6.627	
7/26/2023	15:01:25	1612.28		-2.1099E+5	70.691	70.953	66.188	25.000	25.000	25.000	25.000	1017.83	75.520	---	---	---	177.363	25.311	24.957	26.007	7.356	219.962	168.303	56.869	6.410	6.001	6.484	6.738	
7/26/2023	15:01:26	1613.34		-2.1099E+5	70.723	70.948	66.180	25.000	25.000	25.000	25.000	1017.81	75.520	---	---	---	177.264	25.306	24.958	26.009	7.363	219.951	168.320	56.874	6.418	6.008	6.470	6.772	
7/26/2023	15:01:27	1614.40		-2.1099E+5	70.708	70.935	66.311	25.000	25.000	25.000	25.000	1017.82	75.510	---	---	---	177.192	25.308	24.960	25.987	7.366	219.963	168.341	56.884	6.411	6.009	6.500	6.850	
7/26/2023	15:01:28	1615.46		-2.1099E+5	70.687	70.867	66.288	25.000	25.000	25.000	25.000	1017.80	75.499	---	---	---	177.251	25.312	24.971	25.991	7.370	219.971	168.356	56.889	6.426	6.017	6.493	6.687	
7/26/2023	15:01:29	1616.52		-2.1098E+5	70.677	70.838	66.340	25.000	25.000	25.000	25.000	1017.86	75.489	---	---	---	177.331	25.313	24.975	25.982	7.365	219.982	168.361	56.896	6.412	6.015	6.529	6.842	
7/26/2023	15:01:30	1617.59		-2.1099E+5	70.694	70.828	66.301	25.000	25.000	25.000	25.000	1017.82	75.481	---	---	---	177.412	25.311	24.977	25.989	7.379	219.990	168.369	56.913	6.377	6.023	6.500	6.828	
7/26/2023	15:01:31	1618.65		-2.1099E+5	70.716	70.857	66.416	25.000	25.000	25.000	25.000	1017.80	75.474	---	---	---	177.480	25.307	24.973	25.970	7.374	219.982	168.386	56.930	6.383	6.028	6.516	6.878	
7/26/2023	15:01:33	1619.70		-2.1100E+5	70.698	70.884	66.321	25.000	25.000	25.000	25.000	1017.78	75.456	---	---	---	177.349	25.311	24.969	25.986	7.370	220.014	168.408	56.945	6.369	6.026	6.495	6.750	
7/26/2023	15:01:34	1620.84		-2.1100E+5	70.699	70.894	66.339	25.000	25.000	25.000	25.000	1017.77	75.446	---	---	---	177.344	25.311	24.967	25.983	7.363	220.027	168.444	56.957	6.424	6.024	6.499	6.711	
7/26/2023	15:01:35	1621.90		-2.1099E+5	70.693	70.877	66.299	25.000	25.000	25.000	25.000	1017.80	75.449	---	---	---	177.320	25.311	24.969	25.989	7.363	220.060	168.447	56.957	6.430	5.997	6.497	6.792	
7/26/2023	15:01:36	1622.96		-2.1100E+5	70.690	70.823	66.363	25.000	25.000	25.000	25.000	1017.78	75.438	---	---	---	177.343	25.312	24.978	25.979	7.375	220.037	168.456	56.929	6.480	5.999	6.517	6.733	
7/26/2023	15:01:37	1624.02		-2.1099E+5	70.692	70.780	66.370	25.000	25.000	25.000	25.000	1017.81	75.443	---	---	---	177.342	25.312	24.984	25.977	7.371	220.049	168.465	56.930	6.493	5.987	6.521	6.770	
7/26/2023	15:01:38	1625.07		-2.1099E+5	70.698	70.785	66.441	25.000	25.000	25.000	25.000	1017.81	75.436	---	---	---	177.263	25.311	24.984	25.965	7.357	220.049	168.492	56.931	6.483	6.000	6.508	6.685	
7/26/2023	15:01:39	1626.11		-2.1099E+5	70.668	70.847	66.468	25.000	25.000	25.000	25.000	1017.81	75.428	---	---	---	177.282	25.316	24.974	25.961	7.344	220.075	168.529	56.946	6.497	6.004	6.493	6.693	
7/26/2023	15:01:40	1627.16		-2.1099E+5	70.613	70.849	66.512	25.000	25.000	25.000	25.000	1017.82	75.418	---	---	---	177.385	25.325	24.974	25.953	7.345	220.073	168.552	56.930	6.469	6.003	6.500	6.708	
7/26/2023	15:01:41	1628.22		-2.1099E+5	70.576	70.872	66.428	25.000	25.000	25.000	25.000	1017.82	75.397	---	---	---	177.429	25.331	24.970	25.967	7.351	220.068	168.576	56.944	6.448	6.000	6.495	6.680	
7/26/2023	15:01:42	1629.27		-2.1099E+5	70.592	70.830	66.428	25.000	25.000	25.000	25.000	1017.83	75.400	---	---	---	177.450	25.328	24.977	25.967	7.357	220.071	168.596	56.966	6.387	5.991	6.480	6.786	
7/26/2023	15:01:43	1630.33		-2.1099E+5	70.604	70.875	66.440	25.000	25.000	25.000	25.000	1017.81	75.390	---	---	---	177.397	25.326	24.970	25.965	7.357	220.077	168.627	56.970	6.399	6.010	6.478	6.741	
7/26/2023	15:01:44	1631.40		-2.1099E+5	70.617	70.837	66.366	25.000	25.000	25.000	25.000	1017.81	75.382	---	---	---	177.358	25.324	24.976	25.978	7.371	220.082	168.650	56.962	6.428	6.030	6.494	6.761	
7/26/2023	15:01:45	1632.46		-2.1099E+5	70.613	70.855	66.377	25.000	25.000	25.000	25.000	1017.80	75.375	---	---	---	177.300	25.324	24.973	25.976	7.358	220.094	168.663	56.946	6.464	6.031	6.504	6.671	
7/26/2023	15:01:46	1633.53		-2.1099E+5	70.616	70.812	66.258	25.000	25.000	25.000	25.000	1017.82	75.367	---	---	---	177.274	25.324	24.979	25.996	7.350	220.114	168.673	56.954	6.463	6.018	6.510	6.660	
7/26/2023	15:01:47	1634.60		-2.1099E+5	70.630	70.800	66.401	25.000	25.000	25.000	25.000	1017.81	75.357	---	---	---	177.349	25.322	24.981	25.972	7.340	220.133	168.683	56.966	6.435	6.015	6.521	6.683	
7/26/2023	15:01:48	1635.66		-2.1099E+5	70.598	70.782	66.403	25.000	25.000	25.000	25.000	1017.82	75.346	---	---	---	177.333	25.327	24.984	25.972	7.356	220.130	168.703	56.985	6.403	6.020	6.526	6.870	
7/26/2023	15:01:50	1636.71		-2.1099E+5	70.585	70.815	66.455	25.000	25.000	25.000	25.000	1017.81	75.336	---	---	---	177.335	25.329	24.979	25.963	7.356	220.121	168.712	56.996	6.389	6.041	6.512	7.016	
7/26/2023	15:01:51	1637.80		-2.1098E+5	70.563	70.837	66.390	25.000	25.000	25.000	25.000	1017.84	75.329	---	---	---	177.237	25.332	24.975	25.974	7.361	220.117	168.730	57.003	6.395	6.032	6.509	7.021	
7/26/2023	15:01:52	1638.86		-2.1099E+5	70.578	70.862	66.380	25.000	25.000	25.000	25.000	1017.84	75.321	---	---	---	177.284	25.330	24.971	25.975	7.357	220.109	168.725	57.018	6.381	6.034	6.507	6.973	
7/26/2023	15:01:53	1639.91		-2.1098E+5	70.584	70.833	66.409	25.000	25.000	25.000	25.000	1017.87	75.304	---	---	---	177.350	25.329	24.976	25.970	7.362	220.106	168.721	57.030	6.393	6.009	6.514	6.837	
7/26/2023	15:01:54	1641.15		-2.1098E+5	70.563	70.825	66.429	25.000	25.000	25.000	25.000	1017.84	75.293	---	---	---	177.387	25.333	24.977	25.967	7.364	220.108	168.685	57.053	6.407	5.999	6.511	6.788	
7/26/2023	15:01:55	1642.21		-2.1099E+5	70.589	70.816	66.495	25.000	25.000	25.000	25.000	1017.83	75.275	---	---	---	177.578	25.328	24.979	25.956	7.367	220.110	168.683	57.057	6.456	6.003	6.518	6.826	
7/26/2023	15:01:56	1643.27		-2.1099E+5	70.571	70.832	66.546	25.000	25.000	25.000	25.000	1017.80	75.268	---	---	---	177.488	25.332	24.977	25.948	7.370	220.132	168.691	57.089	6.414	6.011	6.517	6.874	
7/26/2023	15:01:57	1644.33		-2.1099E+5	70.551	70.836	66.556	25.000	25.000	25.000	25.000	1017.79	75.250	---	---	---	177.497	25.335	24.976	25.947	7.362	220.131	168.720	57.082	6.377	6.027	6.545	6.878	
7/26/2023	15:01:58	1645.40		-2.1099E+5	70.508	70.835	66.481	25.000	25.000	25.000	25.000	1017.81	75.240	---	---	---	177.334	25.342	24.976	25.959	7.365	220.144	168.718	57.094	6.361	6.023	6.561	6.823	
7/26/2023	15:01:59	1646.47		-2.1099E+5	70.479	70.857	66.475	25.000	25.000	25.000	25.000	1017.81	75.220	---	---	---	177.381	25.347	24.973	25.960	7.365	220.143	168.710	57.102	6.380	5.992	6.562	6.913	
7/26/2023	15:02:00	1647.53		-2.1099E+5	70.492	70.873	66.473	25.000	25.000	25.000	25.000	1017.83	75.209	---	---	---	177.409	25.345	24.970	25.960	7.371	220.133	168.716	57.109	6.439	5.986	6.527	6.915	
7/26/2023	15:02:02	1648.77		-2.1099E+5	70.505	70.862	66.474	25.000	25.000	25.000	25.000	1017.82	75.191	---	---	---	177.416	25.343	24.972	25.960	7.382	220.123	168.744	57.109	6.409	5.987	6.518	6.845	
7/26/2023	15:02:03	1649.83		-2.1099E+5	70.517	70.819	66.489	25.000	25.000	25.000	25.000	1017.81	75.184	---	---	---	177.428	25.341	24.979	25.957	7.373	220.091	168.768	57.099	6.410	6.028	6.522	6.874	
7/26/2023	15:02:04	1650.89		-2.1099E+5	70.503	70.802	66.520	25.000	25.000	25.000	25.000	1017.81	75.176	---	---	---	177.510	25.343	24.981	25.952	7.367	220.091	168.790	57.138	6.409	6.030	6.532	6.866	
7/26/2023	15:02:05	1651.96		-2.1099E+5	70.484	70.787	66.486	25.000	25.000	25.000	25.000	1017.81	75.166	---	---	---	177.505	25.346	24.984	25.958	7.351	220.087	168.788	57.136	6.466	6.023	6.527	6.824	
7/26/2023	15:02:06	1653.01		-2.1099E+5	70.476	70.817	66.389	25.000	25.000	25.000	25.000	1017.83	75.156	---	---	---	177.569	25.347	24.979	25.974	7.352	220.089	168.796	57.161	6.439	6.011	6.536	6.800	
7/26/2023	15:02:07	1654.07		-2.1099E+5	70.486	70.835	66.411	25.000	25.000	25.000	25.000	1017.81	75.136	---	---	---	177.477	25.346	24.976	25.971	7.357	220.084	168.821	57.142	6.371	6.009	6.559	6.976	
7/26/2023	15:02:08	1655.12		-2.1099E+5	70.499	70.857	66.452	25.000	25.000	25.000	25.000	1017.80	75.125	---	---	---	177.496	25.344	24.973	25.964	7.363	220.073	168.851	57.182	6.331	6.020	6.564	6.999	
7/26/2023	15:02:09	1656.18		-2.1099E+5	70.491	70.845	66.502	25.000	25.000	25.000	25.000	1017.80	75.115	---	---	---	177.366	25.345	24.975	25.955	7.368	220.073	168.882	57.182	6.348	6.019	6.547	6.993	
7/26/2023	15:02:10	1657.23		-2.1099E+5	70.482	70.821	66.450	25.000	25.000	25.000	25.000	1017.80	75.107	---	---	---	177.297	25.346	24.979	25.964	7.359	220.054	168.889	57.175	6.371	6.029	6.517	6.800	
7/26/2023	15:02:11	1658.52		-2.1098E+5	70.444	70.823	66.507	25.000	25.000	25.000	25.000	1017.84	75.100	---	---	---	177.399	25.352	24.978	25.954	7.346	220.059	168.901	57.171	6.380	6.036	6.504	6.917	
7/26/2023	15:02:13	1659.71		-2.1098E+5	70.439	70.823	66.495	25.000	25.000	25.000	25.000	1017.84	75.082	---	---	---	177.477	25.353	24.978	25.956	7.342	220.045	168.912	57.171	6.361	6.034	6.524	6.958	
7/26/2023	15:02:14	1660.77		-2.1098E+5	70.410	70.833	66.487	25.000	25.000	25.000	25.000	1017.87	75.072	---	---	---	177.596	25.358	24.976	25.957	7.353	220.047	168.937	57.206	6.412	6.024	6.556	7.099	
7/26/2023	15:02:15	1661.84		-2.1099E+5	70.392	70.826	66.424	25.000	25.000	25.000	25.000	1017.83	75.054	---	---	---	177.386	25.361	24.977	25.968	7.363	220.027	168.961	57.211	6.413	5.998	6.538	6.954	
7/26/2023	15:02:16	1662.89		-2.1099E+5	70.405	70.813	66.517	25.000	25.000	25.000	25.000	1017.81	75.047	---	---	---	177.430	25.359	24.979	25.953	7.363	220.015	168.981	57.217	6.420	5.998	6.542	6.942	
