
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	51.925	21.998	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	49.383	22.072	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	48.874	22.316	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/27/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2023	13:04:11	1492.35		-2.1157E+5	81.131	73.665	79.231	15.000	15.000	15.000	15.000	1015.00	60.037	---	---	---	177.820	24.416	25.478	24.884	7.598	158.833	25.837	280.317	9.027	5.939	6.364	5.561	
7/27/2023	13:04:12	1493.41		-2.1157E+5	81.120	73.764	79.209	15.000	15.000	15.000	15.000	1015.03	60.037	---	---	---	177.813	24.417	25.462	24.887	7.590	158.854	25.842	280.321	9.017	5.953	6.390	5.562	
7/27/2023	13:04:13	1494.46		-2.1156E+5	81.082	73.652	79.203	15.000	15.000	15.000	15.000	1015.05	60.027	---	---	---	177.776	24.422	25.479	24.888	7.602	158.845	25.841	280.348	9.017	5.968	6.403	5.574	
7/27/2023	13:04:14	1495.51		-2.1156E+5	81.105	73.767	79.185	15.000	15.000	15.000	15.000	1015.07	59.996	---	---	---	177.778	24.419	25.461	24.890	7.590	158.868	25.843	280.368	9.034	5.969	6.419	5.591	
7/27/2023	13:04:15	1496.56		-2.1156E+5	81.091	73.617	79.210	15.000	15.000	15.000	15.000	1015.07	59.986	---	---	---	177.796	24.421	25.484	24.887	7.586	158.872	25.843	280.421	9.028	5.973	6.404	5.581	
7/27/2023	13:04:16	1497.62		-2.1155E+5	81.089	73.749	79.190	15.000	15.000	15.000	15.000	1015.11	59.989	---	---	---	177.801	24.421	25.464	24.889	7.577	158.894	25.835	280.455	9.014	5.981	6.411	5.585	
7/27/2023	13:04:17	1498.69		-2.1155E+5	81.069	73.671	79.202	15.000	15.000	15.000	15.000	1015.12	59.979	---	---	---	177.889	24.423	25.476	24.887	7.586	158.889	25.840	280.476	9.013	5.984	6.406	5.572	
7/27/2023	13:04:18	1499.74		-2.1155E+5	81.073	73.652	79.156	15.000	15.000	15.000	15.000	1015.12	59.969	---	---	---	177.910	24.423	25.478	24.894	7.597	158.887	25.842	280.483	9.016	5.967	6.391	5.582	
7/27/2023	13:04:19	1500.81		-2.1155E+5	81.091	73.559	79.128	15.000	15.000	15.000	15.000	1015.11	59.969	---	---	---	177.904	24.420	25.493	24.898	7.608	158.883	25.851	280.508	9.023	5.960	6.383	5.572	
7/27/2023	13:04:20	1501.89		-2.1155E+5	81.112	73.693	79.093	15.000	15.000	15.000	15.000	1015.12	59.969	---	---	---	177.806	24.417	25.472	24.902	7.605	158.891	25.830	280.524	9.011	5.958	6.410	5.569	
7/27/2023	13:04:22	1502.96		-2.1155E+5	81.093	73.644	79.110	15.000	15.000	15.000	15.000	1015.10	59.979	---	---	---	177.774	24.420	25.480	24.900	7.598	158.916	25.829	280.553	9.008	5.978	6.426	5.576	
7/27/2023	13:04:23	1504.02		-2.1155E+5	81.083	73.694	79.107	15.000	15.000	15.000	15.000	1015.10	59.976	---	---	---	177.717	24.421	25.472	24.901	7.582	158.909	25.830	280.545	9.018	5.966	6.451	5.567	
7/27/2023	13:04:24	1505.09		-2.1155E+5	81.054	73.529	79.088	15.000	15.000	15.000	15.000	1015.11	60.006	---	---	---	177.720	24.426	25.497	24.903	7.580	158.915	25.843	280.580	9.011	5.969	6.447	5.594	
7/27/2023	13:04:25	1506.15		-2.1155E+5	81.042	73.717	79.040	15.000	15.000	15.000	15.000	1015.10	60.017	---	---	---	177.667	24.427	25.469	24.910	7.575	158.896	25.847	280.597	8.991	5.977	6.448	5.581	
7/27/2023	13:04:26	1507.22		-2.1155E+5	81.053	73.919	79.053	15.000	15.000	15.000	15.000	1015.11	60.037	---	---	---	177.722	24.426	25.438	24.908	7.588	158.897	25.850	280.646	8.987	5.983	6.406	5.583	
7/27/2023	13:04:27	1508.38		-2.1155E+5	81.051	73.900	79.056	15.000	15.000	15.000	15.000	1015.13	60.047	---	---	---	177.708	24.426	25.440	24.908	7.586	158.893	25.848	280.658	9.012	5.977	6.395	5.561	
7/27/2023	13:04:28	1509.44		-2.1154E+5	81.086	73.929	79.065	15.000	15.000	15.000	15.000	1015.18	60.057	---	---	---	177.719	24.420	25.435	24.906	7.592	158.895	25.843	280.674	9.034	5.979	6.383	5.569	
7/27/2023	13:04:29	1510.50		-2.1154E+5	81.074	73.606	79.043	15.000	15.000	15.000	15.000	1015.18	60.057	---	---	---	177.729	24.422	25.485	24.909	7.588	158.892	25.834	280.703	9.024	5.979	6.393	5.575	
7/27/2023	13:04:30	1511.56		-2.1155E+5	81.053	73.634	79.042	15.000	15.000	15.000	15.000	1015.14	60.047	---	---	---	177.773	24.425	25.481	24.910	7.597	158.891	25.830	280.726	9.012	5.992	6.423	5.592	
7/27/2023	13:04:31	1512.61		-2.1155E+5	81.016	73.486	79.025	15.000	15.000	15.000	15.000	1015.14	60.057	---	---	---	177.791	24.431	25.503	24.912	7.593	158.876	25.833	280.752	9.002	5.968	6.437	5.583	
7/27/2023	13:04:32	1513.66		-2.1154E+5	81.023	73.768	79.007	15.000	15.000	15.000	15.000	1015.15	60.047	---	---	---	177.837	24.429	25.460	24.914	7.589	158.893	25.841	280.755	9.013	5.967	6.458	5.578	
7/27/2023	13:04:33	1514.72		-2.1154E+5	81.028	73.826	78.989	15.000	15.000	15.000	15.000	1015.17	60.037	---	---	---	177.798	24.428	25.451	24.917	7.586	158.887	25.854	280.780	9.008	5.973	6.420	5.563	
7/27/2023	13:04:34	1515.77		-2.1154E+5	81.063	73.767	78.976	15.000	15.000	15.000	15.000	1015.16	60.017	---	---	---	177.898	24.423	25.460	24.919	7.593	158.897	25.848	280.802	9.008	5.987	6.421	5.577	
7/27/2023	13:04:35	1516.83		-2.1154E+5	81.057	73.627	78.970	15.000	15.000	15.000	15.000	1015.15	60.007	---	---	---	177.765	24.424	25.482	24.920	7.596	158.899	25.850	280.826	9.000	6.004	6.423	5.606	
7/27/2023	13:04:36	1517.88		-2.1155E+5	81.081	73.707	78.969	15.000	15.000	15.000	15.000	1015.13	59.996	---	---	---	177.848	24.421	25.470	24.920	7.593	158.906	25.840	280.850	9.011	5.991	6.438	5.620	
7/27/2023	13:04:38	1518.93		-2.1155E+5	81.090	73.901	78.978	15.000	15.000	15.000	15.000	1015.14	59.996	---	---	---	177.788	24.420	25.440	24.919	7.597	158.909	25.842	280.858	9.014	5.988	6.439	5.639	
7/27/2023	13:04:39	1519.97		-2.1156E+5	81.084	74.043	78.952	15.000	15.000	15.000	15.000	1015.08	60.007	---	---	---	177.822	24.421	25.419	24.923	7.598	158.886	25.850	280.882	9.011	5.978	6.429	5.630	
7/27/2023	13:04:40	1521.03		-2.1156E+5	81.042	73.843	78.917	15.000	15.000	15.000	15.000	1015.07	60.017	---	---	---	177.794	24.427	25.450	24.928	7.600	158.899	25.856	280.889	9.000	5.969	6.415	5.637	
7/27/2023	13:04:41	1522.07		-2.1157E+5	81.003	73.734	78.898	15.000	15.000	15.000	15.000	1015.01	60.007	---	---	---	177.761	24.434	25.467	24.931	7.593	158.905	25.850	280.908	8.991	5.965	6.406	5.628	
7/27/2023	13:04:42	1523.14		-2.1156E+5	80.987	73.488	78.861	15.000	15.000	15.000	15.000	1015.05	59.986	---	---	---	177.759	24.436	25.504	24.936	7.605	158.924	25.846	280.905	9.020	5.978	6.399	5.642	
7/27/2023	13:04:43	1524.19		-2.1156E+5	81.005	73.651	78.836	15.000	15.000	15.000	15.000	1015.09	59.966	---	---	---	177.788	24.433	25.479	24.939	7.613	158.927	25.842	280.932	9.083	5.995	6.396	5.617	
7/27/2023	13:04:44	1525.24		-2.1155E+5	81.013	73.788	78.834	15.000	15.000	15.000	15.000	1015.12	59.969	---	---	---	177.859	24.431	25.458	24.939	7.618	158.935	25.854	280.943	9.085	5.984	6.407	5.599	
7/27/2023	13:04:45	1526.30		-2.1155E+5	81.035	73.983	78.851	15.000	15.000	15.000	15.000	1015.12	59.979	---	---	---	177.866	24.428	25.428	24.937	7.612	158.937	25.854	280.965	9.078	5.959	6.419	5.565	
7/27/2023	13:04:46	1527.36		-2.1156E+5	81.033	73.975	78.871	15.000	15.000	15.000	15.000	1015.08	59.989	---	---	---	177.902	24.429	25.430	24.934	7.609	158.939	25.848	280.968	9.009	5.956	6.412	5.565	
7/27/2023	13:04:47	1528.43		-2.1156E+5	81.034	74.084	78.872	15.000	15.000	15.000	15.000	1015.07	59.976	---	---	---	177.994	24.429	25.413	24.934	7.603	158.936	25.843	280.984	9.045	5.984	6.408	5.568	
7/27/2023	13:04:48	1529.49		-2.1156E+5	81.015	74.110	78.843	15.000	15.000	15.000	15.000	1015.05	59.966	---	---	---	177.994	24.432	25.409	24.939	7.611	158.951	25.844	281.001	9.054	5.995	6.390	5.578	
7/27/2023	13:04:49	1530.56		-2.1157E+5	81.032	73.962	78.866	15.000	15.000	15.000	15.000	1015.04	59.969	---	---	---	177.919	24.430	25.432	24.935	7.590	158.949	25.842	281.035	9.086	5.987	6.406	5.601	
7/27/2023	13:04:50	1531.62		-2.1156E+5	80.992	73.754	78.831	15.000	15.000	15.000	15.000	1015.09	59.958	---	---	---	177.763	24.435	25.463	24.940	7.598	158.960	25.841	281.063	9.072	5.989	6.419	5.623	
7/27/2023	13:04:51	1532.67		-2.1156E+5	80.966	73.686	78.877	15.000	15.000	15.000	15.000	1015.09	59.948	---	---	---	177.866	24.438	25.473	24.933	7.593	158.955	25.839	281.084	9.063	5.972	6.422	5.623	
7/27/2023	13:04:52	1533.72		-2.1155E+5	80.963	73.812	78.822	15.000	15.000	15.000	15.000	1015.11	59.938	---	---	---	177.926	24.438	25.454	24.941	7.616	158.977	25.852	281.091	9.057	5.979	6.429	5.602	
7/27/2023	13:04:53	1534.78		-2.1156E+5	80.982	73.828	78.843	15.000	15.000	15.000	15.000	1015.07	59.950	---	---	---	177.928	24.436	25.452	24.939	7.600	158.998	25.859	281.109	9.046	5.966	6.443	5.566	
7/27/2023	13:04:54	1535.83		-2.1156E+5	80.988	73.773	78.813	15.000	15.000	15.000	15.000	1015.09	59.963	---	---	---	177.958	24.435	25.460	24.943	7.593	159.008	25.859	281.150	9.028	5.977	6.473	5.563	
7/27/2023	13:04:55	1536.89		-2.1155E+5	80.978	73.776	78.822	15.000	15.000	15.000	15.000	1015.11	59.973	---	---	---	177.857	24.437	25.459	24.941	7.581	158.986	25.851	281.186	9.017	5.962	6.466	5.562	
7/27/2023	13:04:57	1538.06		-2.1154E+5	80.980	73.691	78.776	15.000	15.000	15.000	15.000	1015.17	59.961	---	---	---	177.810	24.436	25.472	24.947	7.593	158.975	25.845	281.212	9.028	5.951	6.435	5.585	
7/27/2023	13:04:58	1539.11		-2.1154E+5	81.020	73.798	78.783	15.000	15.000	15.000	15.000	1015.18	59.958	---	---	---	177.797	24.430	25.455	24.946	7.591	158.975	25.843	281.212	9.051	5.944	6.411	5.586	
7/27/2023	13:04:59	1540.19		-2.1154E+5	80.992	73.838	78.768	15.000	15.000	15.000	15.000	1015.15	59.958	---	---	---	177.865	24.434	25.450	24.948	7.597	158.994	25.851	281.204	9.063	5.949	6.435	5.595	
7/27/2023	13:05:00	1541.23		-2.1156E+5	80.980	73.844	78.769	15.000	15.000	15.000	15.000	1015.08	59.981	---	---	---	177.940	24.436	25.450	24.949	7.598	158.991	25.842	281.210	9.041	5.962	6.430	5.569	
7/27/2023	13:05:01	1542.29		-2.1157E+5	80.957	73.691	78.756	15.000	15.000	15.000	15.000	1015.04	59.981	---	---	---	177.906	24.440	25.473	24.951	7.606	158.994	25.840	281.235	9.030	5.962	6.446	5.575	
7/27/2023	13:05:02	1543.34		-2.1156E+5	81.011	73.629	78.729	15.000	15.000	15.000	15.000	1015.07	59.981	---	---	---	177.876	24.432	25.482	24.955	7.612	158.997	25.841	281.253	9.025	5.961	6.414	5.564	
7/27/2023	13:05:03	1544.40		-2.1155E+5	81.015	73.833	78.710	15.000	15.000	15.000	15.000	1015.11	59.989	---	---	---	177.827	24.431	25.451	24.957	7.613	159.007	25.855	281.283	9.019	5.944	6.427	5.574	
7/27/2023	13:05:04	1545.46		-2.1154E+5	81.003	73.813	78.662	15.000	15.000	15.000	15.000	1015.16	60.009	---	---	---	177.750	24.432	25.453	24.963	7.607	159.027	25.867	281.302	9.014	5.955	6.400	5.558	
7/27/2023	13:05:05	1546.51		-2.1155E+5	80.998	73.656	78.631	15.000	15.000	15.000	15.000	1015.13	60.007	---	---	---	177.695	24.433	25.478	24.968	7.599	159.039	25.855	281.329	9.008	5.945	6.411	5.552	
7/27/2023	13:05:06	1547.56		-2.1156E+5	81.026	73.571	78.623	15.000	15.000	15.000	15.000	1015.09	59.996	---	---	---	177.727	24.430	25.491	24.969	7.592	159.044	25.870	281.340	9.026	5.959	6.394	5.551	
7/27/2023	13:05:07	1548.62		-2.1156E+5	81.021	73.735	78.609	15.000	15.000	15.000	15.000	1015.08	59.996	---	---	---	177.847	24.431	25.466	24.971	7.603	159.025	25.858	281.350	9.028	5.950	6.400	5.562	
7/27/2023	13:05:08	1549.68		-2.1156E+5	81.023	73.870	78.649	15.000	15.000	15.000	15.000	1015.05	60.007	---	---	---	177.872	24.431	25.446	24.966	7.607	159.019	25.867	281.392	9.018	5.953	6.417	5.582	
7/27/2023	13:05:09	1550.74		-2.1156E+5	80.988	73.972	78.641	15.000	15.000	15.000	15.000	1015.09	60.007	---	---	---	177.945	24.435	25.430	24.967	7.609	159.015	25.854	281.424	9.029	5.945	6.430	5.596	
7/27/2023	13:05:10	1551.83		-2.1156E+5	80.926	73.819	78.646	15.000	15.000	15.000	15.000	1015.09	59.986	---	---	---	177.931	24.444	25.453	24.966	7.614	159.026	25.848	281.453	9.044	5.957	6.418	5.587	
7/27/2023	13:05:11	1552.89		-2.1156E+5	80.901	73.815	78.612	15.000	15.000	15.000	15.000	1015.07	59.956	---	---	---	178.031	24.448	25.454	24.971	7.618	159.028	25.851	281.467	9.073	5.955	6.426	5.574	
7/27/2023	13:05:13	1553.94		-2.1157E+5	80.938	73.653	78.603	15.000	15.000	15.000	15.000	1015.03	59.928	---	---	---	178.010	24.443	25.479	24.973	7.632	159.037	25.839	281.477	9.075	5.965	6.437	5.572	
7/27/2023	13:05:14	1555.01		-2.1157E+5	80.971	73.699	78.603	15.000	15.000	15.000	15.000	1015.01	59.920	---	---	---	178.001	24.438	25.472	24.973	7.633	159.042	25.861	281.507	9.094	5.955	6.451	5.591	
7/27/2023	13:05:15	1556.08		-2.1156E+5	80.957	73.768	78.591	15.000	15.000	15.000	15.000	1015.08	59.912	---	---	---	177.995	24.440	25.461	24.974	7.636	159.047	25.869	281.526	9.087	5.963	6.429	5.597	
7/27/2023	13:05:16	1557.13		-2.1155E+5	80.928	73.717	78.570	15.000	15.000	15.000	15.000	1015.11	59.902	---	---	---	177.974	24.444	25.468	24.977	7.635	159.052	25.875	281.560	9.113	5.945	6.413	5.582	
7/27/2023	13:05:17	1558.20		-2.1156E+5	80.946	73.696	78.563	15.000	15.000	15.000	15.000	1015.07	59.882	---	---	---	177.937	24.442	25.472	24.978	7.629	159.050	25.860	281.578	9.122	5.952	6.419	5.571	
7/27/2023	13:05:18	1559.25		-2.1156E+5	80.961	73.693	78.575	15.000	15.000	15.000	15.000	1015.08	59.892	---	---	---	177.881	24.439	25.473	24.976	7.632	159.039	25.847	281.590	9.135	5.955	6.406	5.567	
7/27/2023	13:05:19	1560.31		-2.1156E+5	80.964	73.699	78.572	15.000	15.000	15.000	15.000	1015.06	59.902	---	---	---	177.946	24.439	25.472	24.977	7.626	159.023	25.839	281.602	9.131	5.959	6.384	5.578	
7/27/2023	13:05:20	1561.37		-2.1155E+5	80.972	73.660	78.532	15.000	15.000	15.000	15.000	1015.11	59.912	---	---	---	178.025	24.437	25.477	24.982	7.623	159.018	25.846	281.601	9.132	5.952	6.398	5.572	
7/27/2023	13:05:21	1562.43		-2.1155E+5	80.952	73.618	78.485	15.000	15.000	15.000	15.000	1015.10	59.902	---	---	---	177.993	24.441	25.484	24.989	7.626	159.019	25.844	281.625	9.138	5.950	6.409	5.577	
7/27/2023	13:05:22	1563.48		-2.1155E+5	80.958	73.652	78.447	15.000	15.000	15.000	15.000	1015.12	59.912	---	---	---	177.990	24.439	25.478	24.994	7.634	159.035	25.840	281.642	9.138	5.942	6.426	5.578	
7/27/2023	13:05:23	1564.54		-2.1155E+5	80.945	73.602	78.451	15.000	15.000	15.000	15.000	1015.13	59.912	---	---	---	177.917	24.441	25.486	24.993	7.639	159.030	25.835	281.675	9.134	5.946	6.384	5.589	
7/27/2023	13:05:24	1565.59		-2.1154E+5	80.967	73.474	78.429	15.000	15.000	15.000	15.000	1015.15	59.912	---	---	---	177.967	24.437	25.505	24.996	7.625	159.029	25.828	281.701	9.144	5.952	6.363	5.581	
7/27/2023	13:05:25	1566.65		-2.1155E+5	80.955	73.419	78.448	15.000	15.000	15.000	15.000	1015.13	59.902	---	---	---	177.880	24.439	25.514	24.994	7.627	159.005	25.852	281.732	9.153	5.955	6.364	5.593	
7/27/2023	13:05:26	1567.70		-2.1155E+5	80.957	73.612	78.433	15.000	15.000	15.000	15.000	1015.14	59.912	---	---	---	177.932	24.439	25.484	24.996	7.622	158.997	25.853	281.745	9.164	5.954	6.365	5.578	
7/27/2023	13:05:27	1568.75		-2.1154E+5	80.949	73.786	78.429	15.000	15.000	15.000	15.000	1015.16	59.912	---	---	---	177.928	24.440	25.457	24.996	7.636	158.977	25.860	281.753	9.161	5.941	6.376	5.589	
7/27/2023	13:05:28	1569.80		-2.1153E+5	80.965	73.907	78.416	15.000	15.000	15.000	15.000	1015.20	59.923	---	---	---	178.005	24.437	25.439	24.998	7.640	158.976	25.852	281.769	9.164	5.940	6.372	5.578	
7/27/2023	13:05:29	1570.86		-2.1154E+5	80.962	73.779	78.403	15.000	15.000	15.000	15.000	1015.17	59.923	---	---	---	178.058	24.438	25.458	25.000	7.648	158.976	25.854	281.804	9.169	5.938	6.416	5.594	
7/27/2023	13:05:30	1571.92		-2.1155E+5	80.968	73.730	78.425	15.000	15.000	15.000	15.000	1015.14	59.923	---	---	---	178.157	24.438	25.466	24.997	7.640	158.984	25.863	281.818	9.179	5.951	6.407	5.612	
7/27/2023	13:05:32	1572.97		-2.1155E+5	80.992	73.587	78.379	15.000	15.000	15.000	15.000	1015.14	59.912	---	---	---	178.087	24.434	25.488	25.003	7.629	158.987	25.870	281.841	9.184	5.952	6.431	5.607	
7/27/2023	13:05:33	1574.02		-2.1154E+5	81.021	73.626	78.375	15.000	15.000	15.000	15.000	1015.17	59.902	---	---	---	178.032	24.429	25.482	25.004	7.630	158.992	25.879	281.849	9.162	5.953	6.388	5.596	
7/27/2023	13:05:34	1575.07		-2.1154E+5	81.036	73.442	78.327	15.000	15.000	15.000	15.000	1015.17	59.912	---	---	---	177.986	24.427	25.510	25.011	7.640	158.994	25.869	281.876	9.147	5.944	6.420	5.565	
7/27/2023	13:05:35	1576.12		-2.1155E+5	81.014	73.542	78.349	15.000	15.000	15.000	15.000	1015.14	59.912	---	---	---	178.024	24.431	25.495	25.008	7.644	158.985	25.866	281.893	9.135	5.951	6.403	5.562	
7/27/2023	13:05:36	1577.16		-2.1155E+5	81.020	73.529	78.314	15.000	15.000	15.000	15.000	1015.13	59.912	---	---	---	177.908	24.430	25.497	25.013	7.648	158.985	25.853	281.909	9.145	5.938	6.442	5.560	
7/27/2023	13:05:37	1578.21		-2.1155E+5	81.005	73.558	78.324	15.000	15.000	15.000	15.000	1015.13	59.902	---	---	---	177.898	24.432	25.493	25.011	7.622	158.976	25.859	281.928	9.151	5.952	6.406	5.557	
7/27/2023	13:05:38	1579.28		-2.1155E+5	81.028	73.632	78.321	15.000	15.000	15.000	15.000	1015.11	59.902	---	---	---	177.894	24.429	25.482	25.012	7.614	158.974	25.857	281.946	9.150	5.955	6.412	5.564	
7/27/2023	13:05:39	1580.33		-2.1155E+5	80.995	73.648	78.335	15.000	15.000	15.000	15.000	1015.12	59.902	---	---	---	177.912	24.434	25.479	25.010	7.608	158.968	25.866	281.970	9.144	5.961	6.390	5.593	
7/27/2023	13:05:40	1581.38		-2.1155E+5	81.009	73.825	78.339	15.000	15.000	15.000	15.000	1015.10	59.892	---	---	---	177.840	24.432	25.452	25.009	7.620	158.974	25.859	281.991	9.137	5.954	6.400	5.599	
7/27/2023	13:05:41	1582.44		-2.1155E+5	80.997	73.587	78.326	15.000	15.000	15.000	15.000	1015.12	59.892	---	---	---	177.836	24.434	25.488	25.011	7.623	158.959	25.848	282.010	9.145	5.952	6.421	5.593	
7/27/2023	13:05:42	1583.67		-2.1155E+5	81.024	73.496	78.315	15.000	15.000	15.000	15.000	1015.11	59.882	---	---	---	177.886	24.430	25.503	25.012	7.614	158.958	25.854	282.052	9.150	5.967	6.422	5.567	
7/27/2023	13:05:43	1584.73		-2.1156E+5	81.016	73.531	78.288	15.000	15.000	15.000	15.000	1015.06	59.892	---	---	---	177.884	24.432	25.498	25.017	7.606	158.958	25.868	282.089	9.163	5.945	6.430	5.585	
7/27/2023	13:05:44	1585.80		-2.1156E+5	81.029	73.659	78.289	15.000	15.000	15.000	15.000	1015.09	59.892	---	---	---	177.837	24.429	25.478	25.016	7.612	158.977	25.874	282.117	9.156	5.948	6.402	5.588	
7/27/2023	13:05:45	1586.88		-2.1156E+5	81.026	73.710	78.261	15.000	15.000	15.000	15.000	1015.08	59.902	---	---	---	177.869	24.430	25.470	25.021	7.613	158.979	25.853	282.131	9.176	5.931	6.428	5.584	
7/27/2023	13:05:47	1587.93		-2.1154E+5	81.012	73.692	78.223	15.000	15.000	15.000	15.000	1015.16	59.902	---	---	---	177.926	24.431	25.472	25.025	7.624	158.977	25.847	282.121	9.161	5.945	6.457	5.574	
7/27/2023	13:05:48	1588.98		-2.1154E+5	80.942	73.564	78.167	15.000	15.000	15.000	15.000	1015.15	59.912	---	---	---	178.027	24.441	25.492	25.034	7.624	158.967	25.842	282.122	9.163	5.950	6.468	5.582	
7/27/2023	13:05:49	1590.04		-2.1155E+5	80.938	73.620	78.130	15.000	15.000	15.000	15.000	1015.13	59.923	---	---	---	178.102	24.442	25.483	25.039	7.635	158.945	25.839	282.117	9.141	5.969	6.430	5.597	
7/27/2023	13:05:50	1591.09		-2.1156E+5	80.952	73.462	78.141	15.000	15.000	15.000	15.000	1015.09	59.913	---	---	---	178.082	24.440	25.508	25.038	7.642	158.929	25.833	282.165	9.147	5.986	6.427	5.596	
7/27/2023	13:05:51	1592.14		-2.1157E+5	81.027	73.562	78.177	15.000	15.000	15.000	15.000	1015.03	59.902	---	---	---	178.022	24.430	25.493	25.033	7.630	158.925	25.848	282.197	9.160	5.991	6.437	5.589	
7/27/2023	13:05:52	1593.18		-2.1156E+5	81.035	73.480	78.198	15.000	15.000	15.000	15.000	1015.05	59.882	---	---	---	177.993	24.429	25.505	25.030	7.634	158.931	25.860	282.226	9.164	5.983	6.469	5.574	
7/27/2023	13:05:53	1594.22		-2.1156E+5	81.051	73.626	78.177	15.000	15.000	15.000	15.000	1015.07	59.882	---	---	---	178.050	24.426	25.483	25.033	7.636	158.941	25.853	282.237	9.159	5.980	6.459	5.571	
7/27/2023	13:05:54	1595.28		-2.1155E+5	80.991	73.740	78.144	15.000	15.000	15.000	15.000	1015.10	59.882	---	---	---	178.054	24.435	25.465	25.037	7.655	158.939	25.853	282.267	9.149	5.965	6.457	5.579	
7/27/2023	13:05:55	1596.52		-2.1155E+5	80.985	73.865	78.117	15.000	15.000	15.000	15.000	1015.11	59.902	---	---	---	178.029	24.436	25.446	25.041	7.655	158.943	25.852	282.296	9.157	5.979	6.438	5.581	
7/27/2023	13:05:56	1597.57		-2.1155E+5	80.969	74.003	78.095	15.000	15.000	15.000	15.000	1015.10	59.923	---	---	---	177.974	24.438	25.425	25.044	7.654	158.946	25.851	282.328	9.176	5.984	6.423	5.594	
7/27/2023	13:05:57	1598.62		-2.1156E+5	80.986	73.730	78.077	15.000	15.000	15.000	15.000	1015.08	59.923	---	---	---	177.906	24.436	25.467	25.047	7.652	158.952	25.854	282.346	9.167	5.978	6.408	5.579	
7/27/2023	13:05:58	1599.67		-2.1156E+5	80.988	73.558	78.093	15.000	15.000	15.000	15.000	1015.08	59.920	---	---	---	177.849	24.435	25.493	25.045	7.642	158.956	25.859	282.386	9.150	5.951	6.410	5.585	
7/27/2023	13:05:59	1600.72		-2.1156E+5	80.979	73.380	78.096	15.000	15.000	15.000	15.000	1015.07	59.930	---	---	---	177.921	24.437	25.521	25.044	7.635	158.956	25.865	282.401	9.140	5.941	6.399	5.564	
7/27/2023	13:06:00	1601.77		-2.1155E+5	80.996	73.631	78.089	15.000	15.000	15.000	15.000	1015.11	59.938	---	---	---	177.970	24.434	25.482	25.045	7.621	158.966	25.856	282.425	9.155	5.947	6.390	5.588	
