baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ID	annotation
1315	88.914211140525	4.49843462801644	0.446507111829322	10.0747211160569	7.14632391827021e-24	7.23288370830708e-22	TRINITY_DN12563_c1_g1	NA
1316	0.530416317240439	2.65178144327223	0.976689686759622	2.71507058917566	0.00662616452346215	0.0279754518561361	TRINITY_DN12564_c1_g1	NA
1317	1.53628996673714	-3.03729200824827	0.648811734024097	-4.68131485448052	2.85040760497035e-06	3.01466838220593e-05	TRINITY_DN125650_c0_g1	NA
1318	2.19409603044323	3.02577100730515	0.63239426383607	4.78462753433433	1.71304699409613e-06	1.89829895045015e-05	TRINITY_DN125654_c1_g1	NA
1319	0.697030043578001	2.72793480575813	0.886627635164039	3.07675364219098	0.00209268177544234	0.0105749311034892	TRINITY_DN12565_c0_g3	NA
1320	8.53703679348878	2.51115729595769	0.390802927011559	6.42563584454273	1.31319431542825e-10	2.90521010294714e-09	TRINITY_DN12567_c1_g1	NA
1321	8.01194181736775	-2.7640869295808	0.421705279125812	-6.55454666185519	5.58111621531744e-11	1.30822310898637e-09	TRINITY_DN12567_c2_g2	NA
1322	1.08359076786117	2.52283691774447	0.792783185567323	3.18225331171612	0.00146133945851222	0.00777371709063571	TRINITY_DN12570_c0_g2	NA
1323	4.19253240952847	-2.07865362771925	0.397186232126059	-5.23344834133003	1.66376520527403e-07	2.23557343966802e-06	TRINITY_DN12573_c14_g1	NA
1324	1.26952505098257	2.1547669297632	0.749474313488179	2.87503773109255	0.00403979218993925	0.0184599870364814	TRINITY_DN125796_c0_g1	NA
1325	0.66187888194855	-2.09415219306202	0.807367626259026	-2.59380253177276	0.00949209873991209	0.0375760069630328	TRINITY_DN125807_c2_g1	NA
1326	2.54335455472123	-2.18580394341125	0.622715679770162	-3.5101154739158	0.000447912130997082	0.00278889909455461	TRINITY_DN12583_c0_g1	NA
1327	8.08673587734131	-2.92264842430294	0.423914071280063	-6.89443597726688	5.40789339019421e-12	1.45925425966754e-10	TRINITY_DN12583_c2_g1	NA
1328	1.05666835657784	-2.62157488961734	0.779598550774599	-3.36272417003928	0.000771774359954457	0.00448652046564989	TRINITY_DN12583_c3_g1	NA
1329	0.97997644104696	-2.73740386358727	0.931136816012351	-2.93985139080888	0.00328369698299996	0.015512979684135	TRINITY_DN12583_c6_g1	NA
1330	2.07415012262025	2.94781478514744	0.786367104039361	3.74864967011627	0.000177789226108254	0.00123546593386488	TRINITY_DN125841_c0_g1	NA
1331	1.49082789311599	2.50977333625948	0.649218299775373	3.86583886672303	0.000110708015526717	0.000811072613681321	TRINITY_DN125857_c0_g3	NA
1332	0.905995305582104	-2.38424543869828	0.880685134338634	-2.70726204603053	0.00678406849423273	0.0285284828157474	TRINITY_DN125951_c0_g1	NA
1333	0.844165499519861	2.69220098766259	0.876865559617333	3.07025513561905	0.00213875981940188	0.010773651885423	TRINITY_DN125951_c3_g1	NA
1334	1.01994183269927	2.46917673790074	0.811031677089204	3.04448865272763	0.00233076222669307	0.0115984988135959	TRINITY_DN12596_c1_g2	NA
1335	1.31394656594476	2.63776515972949	0.845185670452821	3.12092981689606	0.00180280994450639	0.00931482903850466	TRINITY_DN125993_c0_g1	NA
1336	1.17635093361323	-2.35222459348044	0.814434575342401	-2.88816887776594	0.00387491768427904	0.0178275792892101	TRINITY_DN12599_c0_g1	NA
1337	22.0611785790891	2.25316192077565	0.213351473387997	10.5607985030321	4.52793561059027e-26	5.62816941052261e-24	TRINITY_DN1259_c0_g1	NA
1338	2.63879080441932	-2.37833915687826	0.576191529573019	-4.12768851121554	3.66428009431458e-05	0.000302946187175644	TRINITY_DN126015_c1_g1	NA
1339	13.6610962750932	2.8906445375615	0.300243758363346	9.62765905049501	6.11056554606324e-22	5.15606455498571e-20	TRINITY_DN1260_c1_g1	NA
1340	6.57185439486161	-3.93285074661954	0.493923097027467	-7.96247587992596	1.68630491135957e-15	7.11835945561148e-14	TRINITY_DN1260_c3_g1	NA
1341	0.933860860368686	3.44992205453863	0.819844803038157	4.20801844660601	2.57619840851513e-05	0.00022107905291107	TRINITY_DN126104_c0_g1	NA
1342	2.34190422756591	-2.06036300426709	0.509695884933577	-4.04233792182881	5.29208913871412e-05	0.000420973259172554	TRINITY_DN12617_c0_g2	NA
1343	2.24180089072547	3.65700793957582	0.729707153907778	5.01161036998412	5.39764101004878e-07	6.60573935616503e-06	TRINITY_DN12618_c1_g2	NA
1344	17.5241165620518	2.44499891392259	0.203896907456844	11.9913486889942	3.94430224299752e-33	8.64573173807865e-31	TRINITY_DN1261_c0_g3	NA
1345	5.37771346535393	-3.45768062730972	0.934347217580927	-3.70063779529609	0.000215058260107273	0.00146237348923986	TRINITY_DN1261_c11_g1	NA
1346	1.06875380339423	2.92104432138245	0.758234119071376	3.85243059882337	0.000116951129393249	0.000852091392460645	TRINITY_DN126212_c0_g2	NA
1347	2.28986237200803	2.75230952865259	0.960971631124592	2.86409030142925	0.00418208769609579	0.019007699457884	TRINITY_DN126296_c0_g1	NA
1348	4.73305992680376	2.51261407272801	0.62863123038196	3.99696030246752	6.41610555609838e-05	0.000499273478663115	TRINITY_DN126358_c0_g1	NA
1349	11.7747986073091	2.94369448175829	0.522942956894969	5.62909289234297	1.81159819149009e-08	2.87861631922656e-07	TRINITY_DN12635_c0_g1	NA
1350	4.42144863625598	3.07883710113297	0.653974581274948	4.70788496875623	2.50300273165141e-06	2.68095707868576e-05	TRINITY_DN12635_c0_g2	NA
1351	1.01787811089128	3.57049331166602	0.983678902376951	3.62973456382801	0.000283712815997241	0.00186711144806315	TRINITY_DN12639_c2_g1	NA
1352	3.73141283081576	2.12828208644647	0.548359553659362	3.88117991606753	0.000103950901067226	0.000766503542285958	TRINITY_DN126421_c0_g2	NA
1353	4.13927260093843	-2.46132525764465	0.805393745766154	-3.05605211188131	0.00224272272981345	0.0112148456355734	TRINITY_DN126433_c0_g2	NA
1354	1.10082991375174	-2.57539253077344	0.76728123513556	-3.35651702770814	0.000789308604050804	0.00456949179207923	TRINITY_DN12645_c0_g1	NA
1355	1.25962710367691	3.12372127680335	0.735240573160682	4.24857031947377	2.15139116838722e-05	0.000187895528015271	TRINITY_DN12645_c1_g1	NA
1356	1.82651195058048	2.58694341270894	0.811995626027323	3.1859080637731	0.00144300444839186	0.00768939858811806	TRINITY_DN12646_c1_g1	NA
1357	1.14638633064753	3.36134731624871	0.94378550339552	3.56155853650577	0.000368659890868371	0.00235280664102863	TRINITY_DN126475_c3_g3	NA
1358	0.96955954823278	3.12496421442846	1.055842940223	2.95968661188231	0.00307952130592157	0.0146896640507359	TRINITY_DN12647_c10_g1	NA
1359	0.881131301495923	-2.34782388827535	0.899538000238459	-2.61003302545637	0.00905334820552019	0.0361330722004606	TRINITY_DN12650_c0_g1	NA
1360	1.4990757286112	-2.33059509068617	0.733561508198837	-3.17709566905799	0.00148757955700403	0.00789512009072938	TRINITY_DN126578_c0_g1	NA
1361	15.1381764566983	3.48287228757858	0.402621698346512	8.65048332437634	5.12817741885055e-18	2.89527804422459e-16	TRINITY_DN12661_c0_g1	NA
1362	193.53549195116	-2.03302484111753	0.571703693728536	-3.55608134671747	0.000376427566524306	0.00239694353679667	TRINITY_DN12671_c0_g1	NA
1363	2.11594268510733	3.10437526538569	0.688637747014942	4.50799462974883	6.54432321803539e-06	6.3944128465552e-05	TRINITY_DN12685_c0_g1	NA
1364	57.5693911675733	-2.23195445048515	0.304223347583242	-7.3365652840778	2.19144942248636e-13	7.11265060882151e-12	TRINITY_DN12690_c1_g1	NA
1365	1.03215321476527	2.62617215584304	1.01895342700639	2.57732305151428	0.0099568845920671	0.0390849961796811	TRINITY_DN12691_c2_g1	NA
1366	1.35553800210283	-2.76792202289498	0.756604007502615	-3.65834967228272	0.000253844562128702	0.00169264709059552	TRINITY_DN12692_c1_g1	NA
1367	5.83204260422078	2.53617962333644	0.542092504112847	4.67849971009467	2.889815791461e-06	3.05259230962575e-05	TRINITY_DN126965_c0_g1	NA
1368	3.84875620688463	-2.12479194617155	0.474835641672365	-4.47479455983562	7.64848175372458e-06	7.36440996096257e-05	TRINITY_DN126968_c0_g3	NA
1369	2.27924719670293	-2.50157090049551	0.693197670203575	-3.60874106769699	0.000307686520616509	0.00200577549342626	TRINITY_DN126982_c0_g1	NA
1370	6.12314359234173	3.37534311119481	0.537723329716988	6.2770999967052	3.44946248922719e-10	7.17102658695441e-09	TRINITY_DN126_c0_g3	NA
1371	3.13331794969942	2.2754922756945	0.453633878801829	5.01614271338089	5.27191750598193e-07	6.46414529661449e-06	TRINITY_DN126_c17_g1	NA
1372	3.05121017492092	-3.46823772170769	0.58677670671343	-5.91066019156331	3.40739301454073e-09	6.08962794533095e-08	TRINITY_DN12700_c3_g1	NA
1373	4.19878665035463	2.48462625333831	0.530162677432602	4.68653558445592	2.77868524966701e-06	2.94464904304916e-05	TRINITY_DN127032_c1_g1	NA
1374	1.07330146525628	3.26719903752709	0.861872655948631	3.79081412431052	0.000150154296913118	0.00106395044669866	TRINITY_DN127071_c0_g1	NA
1375	2.50472898111062	2.25705406359254	0.639019623993609	3.53205751254849	0.000412339665984666	0.00259642932914451	TRINITY_DN12707_c2_g1	NA
1376	5.86673693410519	-2.07267521570502	0.426094344056552	-4.86435749409977	1.14829204448865e-06	1.31805733918341e-05	TRINITY_DN127090_c0_g2	NA
1377	1.61033347410459	-2.49059111792815	0.946396036870606	-2.63165843991026	0.00849692380107189	0.0342926129789139	TRINITY_DN12709_c0_g1	NA
1378	284.021862663319	3.58425839062088	0.176855220536783	20.2666247552213	2.53455272973551e-91	2.06435317911595e-87	TRINITY_DN12709_c1_g2	NA
1379	3.14054330431737	-2.13320928504235	0.741987039236876	-2.87499534659841	0.00404033452633677	0.0184619201175087	TRINITY_DN12715_c1_g1	NA
1380	4.80242069942458	-2.05646861216337	0.588949919470791	-3.49175463681402	0.000479858830791125	0.00296526429671318	TRINITY_DN12721_c0_g1	NA
1381	6.33754432262644	-2.1691289585738	0.406812202461227	-5.33201547409467	9.71286597234738e-08	1.36297192142973e-06	TRINITY_DN12725_c0_g1	NA
1382	1.29829072691242	-2.41571651209633	0.73306530542555	-3.29536331104087	0.000982945095262869	0.00552454127195901	TRINITY_DN127274_c0_g1	NA
1383	9.98374605520313	2.19843472939366	0.32262682678827	6.81417212349929	9.48081379111094e-12	2.4708233341226e-10	TRINITY_DN12727_c0_g1	NA
1384	6.29488654666458	2.47295979018683	0.403955005219755	6.12186941177154	9.2483808596408e-10	1.81325913441167e-08	TRINITY_DN12727_c1_g1	NA
1385	0.921883360522858	-2.24718527072362	0.734588686856708	-3.05910683206854	0.00221997969229633	0.01112052236242	TRINITY_DN127294_c1_g1	NA
1386	6.21646385335696	4.2669019988427	0.488446574981122	8.73565752612272	2.42242867361659e-18	1.41622849300912e-16	TRINITY_DN12730_c0_g1	NA
1387	2.33695913912537	-2.07270697665124	0.642364300360541	-3.22668457055893	0.00125233433206523	0.00681127622942252	TRINITY_DN12736_c0_g1	NA
1388	1.89693253937544	-2.71037710049277	0.773357472236812	-3.50468857907772	0.000457141682210984	0.00283978457006207	TRINITY_DN12736_c1_g1	NA
1389	1.49117907972197	2.32066691317841	0.70995997144088	3.26872923337997	0.00108031628481577	0.00599129535936818	TRINITY_DN12737_c0_g2	NA
1390	8.99151359837269	2.22939907267969	0.402453466736774	5.53952011087493	3.03301616200227e-08	4.64166650615284e-07	TRINITY_DN1273_c0_g1	NA
1391	1.85618241897764	3.69285137111394	0.929816461469341	3.9715917324999	7.13939989110382e-05	0.000548659885756616	TRINITY_DN1273_c4_g1	NA
1392	2.74974325580996	2.12687313451426	0.703243613058335	3.02437604127637	0.00249146547405125	0.0122746574461297	TRINITY_DN1273_c7_g1	NA
1393	0.592168859404256	2.8338815636024	1.14299874846226	2.47933916586959	0.0131626077379848	0.0490285436063308	TRINITY_DN127419_c0_g2	NA
1394	4.43740104546134	3.00723763118917	0.732023715624081	4.10811503371223	3.98901422274269e-05	0.000327067886509419	TRINITY_DN12741_c2_g1	NA
1395	1.05254494005026	3.27723839144894	0.838388580067947	3.90897308165068	9.26892901931567e-05	0.00069249940231394	TRINITY_DN127426_c1_g1	NA
1396	3.47593460228161	2.37881000096869	0.486107798697185	4.89358534741496	9.90153451322914e-07	1.1516589770697e-05	TRINITY_DN127446_c0_g1	NA
1397	3.04113618664158	2.18745283743985	0.548807701685035	3.98582751430709	6.72453502579991e-05	0.000520708153271248	TRINITY_DN12745_c0_g1	NA
1398	1.85471741337381	3.75700795513559	0.667086343457778	5.63196652424557	1.78166271570013e-08	2.83658301008257e-07	TRINITY_DN12746_c0_g1	NA
1399	1.91695129563283	3.15933087236774	0.730412777612265	4.32540471525657	1.52252070705942e-05	0.000137287684686435	TRINITY_DN12746_c0_g2	NA
1400	2.20247197834395	4.86634348342741	1.16748649586784	4.1682225024882	3.06984195919661e-05	0.000258355548656512	TRINITY_DN12748_c0_g1	NA
1401	1.55072758013137	3.43394807998592	0.720885083461552	4.76351662528063	1.90247928179347e-06	2.08758756162592e-05	TRINITY_DN127523_c1_g1	NA
1402	2.46917025365795	3.44834307333106	0.922782381240116	3.73689739144876	0.000186304905386068	0.00128715820877293	TRINITY_DN127549_c0_g2	NA
1403	4.77179439295912	3.06243347614045	0.562712520185676	5.44227001583322	5.26058548934604e-08	7.73919693551933e-07	TRINITY_DN12754_c6_g1	NA
1404	1102.27982463434	-3.27295604019968	0.323119833139807	-10.1292328867462	4.0985210558315e-24	4.26246189806475e-22	TRINITY_DN12757_c1_g1	NA
1405	87.7665325587954	-2.79255223475366	0.198897479658428	-14.0401589781298	8.85138487922439e-45	4.56589837609911e-42	TRINITY_DN12758_c0_g1	NA
1406	41.8413264946942	2.19734318525661	0.376483010541851	5.83650025028778	5.33086824061838e-09	9.23706776365665e-08	TRINITY_DN1275_c17_g2	NA
1407	23.7948876068108	-2.37648755792897	0.213200419385931	-11.1467302211404	7.42862194092068e-29	1.16828668963553e-26	TRINITY_DN1275_c9_g1	NA
1408	0.861483064245215	-2.55836738629731	0.798003088300225	-3.20596176105875	0.00134611875465822	0.00724396041036507	TRINITY_DN12763_c0_g3	NA
1409	1.26563540249262	-2.17590652758474	0.749485753986808	-2.90319931501065	0.00369371475820204	0.0171279101747305	TRINITY_DN127654_c0_g1	NA
1410	1.0253831624615	3.39264229152331	0.937516087427629	3.61875634671197	0.000296022180960893	0.00193863836428523	TRINITY_DN127696_c0_g6	NA
1411	15.3925352653491	2.83446790794049	0.422448366601183	6.70961975955846	1.95132214937123e-11	4.86344025220643e-10	TRINITY_DN12769_c0_g2	NA
1412	1.46112686613209	-2.25724041219958	0.682418034323025	-3.30770920267197	0.000940624268716268	0.00531641661184733	TRINITY_DN12772_c0_g1	NA
1413	0.96208999723279	2.13968936452125	0.858566691869809	2.49216442331507	0.0126967245687504	0.0476360346319312	TRINITY_DN127731_c0_g3	NA
1414	0.765018187720441	3.3671740112611	1.20041008502347	2.80501976222172	0.00503134948433764	0.0222320654274518	TRINITY_DN12777_c3_g1	NA
1415	34.4384431087495	-2.27159747124643	0.266616435302872	-8.52009542722273	1.59421910833779e-17	8.47795860664913e-16	TRINITY_DN1277_c2_g1	NA
1416	0.850913137164703	2.0701506243575	0.804487266599948	2.57325468071944	0.0100747041238121	0.0394524169383109	TRINITY_DN12780_c0_g1	NA
1417	85.2112006899585	-3.07001226984567	0.422970421210581	-7.25821976170108	3.92217964500929e-13	1.23291721394369e-11	TRINITY_DN12782_c1_g2	NA
1418	6.54648586877306	2.09114769791063	0.392981400285263	5.32123834968443	1.03063263818354e-07	1.43894317957578e-06	TRINITY_DN127881_c0_g1	NA
1419	2.06122231942457	4.26774818074436	0.645935990288755	6.60707600274221	3.91984829426184e-11	9.36117844496309e-10	TRINITY_DN127895_c1_g1	NA
1420	1.36668889792153	2.81666247952101	0.861977227901186	3.2676762080818	0.00108434342752544	0.00601104435078152	TRINITY_DN12789_c0_g2	NA
1421	1.00481152852798	-2.55624458044647	0.85280903667791	-2.99744077572657	0.00272256753059401	0.0132337459714949	TRINITY_DN127936_c1_g1	NA
1422	11.2558926219782	3.87520519137191	0.471235328713882	8.22350311032134	1.97643641449914e-16	9.31073022881496e-15	TRINITY_DN12793_c4_g1	NA
1423	4.27492249840552	-3.18332499066881	0.958134413779991	-3.3224200538942	0.00089240239855789	0.00508004620127389	TRINITY_DN127961_c0_g1	NA
1424	1.12228587119286	3.48933135435869	0.940382371510583	3.71054526336303	0.000206813313108312	0.00141189226354939	TRINITY_DN127981_c0_g3	NA
1425	6.77864591505276	2.03075612590281	0.435012023298232	4.66827585708034	3.03737902754638e-06	3.19169198934513e-05	TRINITY_DN12799_c2_g1	NA
1426	0.929393659019304	3.16749618724739	0.883750643042664	3.58415149361818	0.000338175771171	0.002180284836906	TRINITY_DN12800_c0_g1	NA
1427	0.733499471726689	2.6837569968205	0.801575969824995	3.34810061410203	0.000813674653029936	0.00468670785371231	TRINITY_DN12803_c5_g1	NA
1428	3.87157641407601	-2.45590132483439	0.480610269748125	-5.10996430875575	3.22219677700793e-07	4.10742500523502e-06	TRINITY_DN12804_c0_g1	NA
1429	9.81154022573541	-2.9182166857839	0.389835692108715	-7.48576065469676	7.11339284193679e-14	2.46874135249025e-12	TRINITY_DN12809_c4_g1	NA
1430	10.0808408215587	2.10784154384185	0.303987746358053	6.93396878359406	4.09194985799231e-12	1.12136962001776e-10	TRINITY_DN1280_c6_g5	NA
1431	0.973052649694507	-3.17202563018873	1.16899832919981	-2.71345608539922	0.0066585392973584	0.0280914444356699	TRINITY_DN1280_c9_g1	NA
1432	1.2168929925147	-3.03548032439384	1.20561093440976	-2.51779428815477	0.0118092270067653	0.0449459768437744	TRINITY_DN12818_c8_g1	NA
1433	2.96542814097731	2.21354663666075	0.564114659730033	3.92393035437172	8.71159296437479e-05	0.000655039324825289	TRINITY_DN12822_c1_g2	NA
1434	2.99736448236057	-2.4742284705138	0.594043127329979	-4.16506539118568	3.11263337349635e-05	0.00026162959090506	TRINITY_DN12825_c0_g1	NA
1435	1.41624978007102	2.47590872768525	0.744430667554656	3.32590909482308	0.00088130666291445	0.00502612746266213	TRINITY_DN12825_c6_g1	NA
1436	0.977014656211228	-2.76065380971536	0.813436868421319	-3.39381446414288	0.000689263729526186	0.00406481996385947	TRINITY_DN128260_c0_g1	NA
1437	2.55999629434527	4.75106451719683	0.690223612390029	6.88337001503814	5.84529355047015e-12	1.5685293350483e-10	TRINITY_DN12827_c6_g1	NA
1438	3.39614647578419	2.91616271346153	0.598990997912663	4.86845833013124	1.12472232117351e-06	1.29340141670687e-05	TRINITY_DN12828_c0_g1	NA
1439	3.46304982121994	2.31835124871775	0.509742720901061	4.54808112731782	5.41372672923178e-06	5.39045836315838e-05	TRINITY_DN1282_c0_g3	NA
1440	1.30264458261004	-2.17399998428736	0.696845250880013	-3.11977441410689	0.00180989590030325	0.00934488890843883	TRINITY_DN12831_c2_g1	NA
1441	1.34451374949804	2.88738143759268	0.709037265768975	4.07225625082092	4.65599144512741e-05	0.000375272910477269	TRINITY_DN12837_c4_g1	NA
1442	6.09625509836119	2.88267369384477	0.440736683911094	6.54058034893748	6.1280562795108e-11	1.42713162583424e-09	TRINITY_DN128416_c1_g1	NA
1443	0.839184366526883	3.27618647528787	0.897895891710088	3.64873757139951	0.000263532133655615	0.00174880466327074	TRINITY_DN128420_c0_g1	NA
1444	2.77142929992675	2.58523279260215	0.672641423226492	3.8434040832654	0.000121339435433184	0.00088033381679119	TRINITY_DN12849_c0_g1	NA
1445	0.808052861626117	2.95442621618833	0.929735457335135	3.17770629578492	0.00148445042347623	0.00788012250496011	TRINITY_DN12849_c1_g1	NA
1446	7.26937370309782	-2.11843447707627	0.488587132233178	-4.3358376373802	1.45206099127307e-05	0.000131670773773286	TRINITY_DN12852_c0_g2	NA
1447	1.53058510084949	4.20250782659931	0.749738613929054	5.60529729764857	2.07897801238906e-08	3.27456494018556e-07	TRINITY_DN12852_c3_g1	NA
1448	26.8272771186116	-2.08395747977395	0.270591277162905	-7.70149541265269	1.34483004303418e-14	5.13484181642301e-13	TRINITY_DN12853_c7_g1	NA
1449	0.659779218078785	3.12410961076713	1.26206897441986	2.47538737904812	0.0133091729868115	0.0494661271958848	TRINITY_DN128577_c5_g1	NA
1450	1.00169306476676	2.93339110897204	1.10169357917954	2.66261977414503	0.00775349703357806	0.0318369022750019	TRINITY_DN128587_c4_g1	NA
1451	2.33247582799816	4.62570599973998	1.19801865435823	3.86113019435239	0.000112863739088383	0.000825365839647255	TRINITY_DN12860_c0_g2	NA
1452	1.11811541414203	3.16869436046252	0.737110482747132	4.29880517863908	1.71721332329821e-05	0.000153130227156301	TRINITY_DN12867_c2_g1	NA
1453	5.1901800146676	-2.00977326459115	0.451931049855837	-4.44707940565769	8.70456677437821e-06	8.27425747830821e-05	TRINITY_DN1286_c20_g3	NA
1454	10.2334544342787	3.40460742026579	0.385700726680969	8.82707027690383	1.07453287919239e-18	6.49301492076457e-17	TRINITY_DN1286_c21_g1	NA
1455	0.629090637088205	2.43648418446661	0.844928617009261	2.88365683848048	0.00393086849090552	0.0180394935115984	TRINITY_DN1286_c82_g1	NA
1456	0.823366879293898	2.69626707838019	0.761362927459828	3.54136901224739	0.000398056447516269	0.00251819276289909	TRINITY_DN128720_c0_g1	NA
1457	2.35146422606072	4.28915681025743	0.826448429540192	5.18986624808976	2.10445189840657e-07	2.77447725491747e-06	TRINITY_DN128773_c1_g1	NA
1458	1.16252662931257	-2.19820279285706	0.859629062456608	-2.55715271721402	0.0105532874908577	0.0409853275224034	TRINITY_DN1287_c3_g1	NA
1459	0.775981746190147	2.3825817815259	0.908645947561095	2.62212337811115	0.00873837903162203	0.0350809546597533	TRINITY_DN12883_c2_g1	NA
1460	5.14893882566022	2.61744165271532	0.477718576771005	5.47904515333512	4.27627234628302e-08	6.38396390248881e-07	TRINITY_DN12884_c5_g1	NA
1461	1.19412610029963	2.16858778385641	0.869485024676539	2.49410596193207	0.0126274842065428	0.0474245464368623	TRINITY_DN1288_c7_g2	NA
1462	3.32964300047097	4.45649260223459	0.706467214047879	6.30813789177846	2.82412556448275e-10	5.94449237424966e-09	TRINITY_DN12891_c2_g1	NA
1463	0.861523227806545	2.26594343023619	0.857326441732671	2.64303457812019	0.00821666435744635	0.0333765189553912	TRINITY_DN128947_c1_g1	NA
1464	0.883823908678905	2.9798119713645	0.910273262034328	3.27353564654317	0.00106210993097213	0.00590429039578272	TRINITY_DN12895_c0_g1	NA
1465	1.25989828506335	-2.58952658798867	0.804075900269352	-3.22050018800616	0.00127967108750831	0.0069397133492461	TRINITY_DN128971_c2_g1	NA
1466	8360.71732283931	2.27219415555248	0.117335436170877	19.3649440416573	1.52520520752426e-83	7.86761854249314e-80	TRINITY_DN1289_c0_g1	NA
1467	2.928332832976	2.99639330030236	0.567937085697338	5.27592470321472	1.3208831917696e-07	1.8082918939555e-06	TRINITY_DN1289_c12_g1	NA
1468	4.71425452630875	3.56361517483904	0.565105222062754	6.30610908501444	2.86137402808615e-10	6.01880322950098e-09	TRINITY_DN1289_c5_g1	NA
1469	9.43216659313604	-2.5369962916718	0.53443148802043	-4.74709359111494	2.06360479003295e-06	2.24654919779936e-05	TRINITY_DN1289_c7_g1	NA
1470	8.15103324959633	2.10072475285879	0.268974824489541	7.81011664138281	5.71350852810985e-15	2.28174676578595e-13	TRINITY_DN128_c0_g3	NA
1471	159.81993952041	2.18710919516987	0.138898676215197	15.7460765988969	7.30767471193275e-56	7.7991536346277e-53	TRINITY_DN128_c0_g4	NA
1472	1.0528670113036	2.21865346911537	0.739295311348727	3.00103819821039	0.00269060810653988	0.0131035053406111	TRINITY_DN129047_c0_g1	NA
1473	25.0037485259622	-2.41865290485055	0.535862415767272	-4.51357071084638	6.37451828287389e-06	6.24150239361784e-05	TRINITY_DN12906_c0_g1	NA
1474	252.544827441942	-2.03062673813732	0.316001567296483	-6.42600210976839	1.31003584619252e-10	2.89863693551594e-09	TRINITY_DN129107_c0_g1	NA
1475	6.36317217184487	2.83466926709052	0.323548037821485	8.76120061236323	1.93181649637544e-18	1.14234798030986e-16	TRINITY_DN129135_c4_g1	NA
1476	3.15557355596086	4.0545163863075	0.790950593446536	5.12613103764181	2.95756799657579e-07	3.7935313933369e-06	TRINITY_DN12914_c1_g1	NA
1477	1.86099664234092	2.60106106728173	0.694087400869692	3.74745466352306	0.000178638111480176	0.00124033583218684	TRINITY_DN12914_c2_g1	NA
1478	1.03851406936829	3.44488344881016	0.841656028737731	4.09298256198153	4.25859758275603e-05	0.00034654598155685	TRINITY_DN12914_c3_g1	NA
1479	1.79678636356011	-3.83193183110723	1.20649976063216	-3.17607342839375	0.00149283159700219	0.00791982634612295	TRINITY_DN12917_c13_g1	NA
1480	6.88714466792073	3.46296193367055	0.576754328816682	6.00422356738172	1.92249648853494e-09	3.58143946784348e-08	TRINITY_DN12917_c5_g3	NA
1481	0.833119536021542	-2.69606190789244	0.825315859850562	-3.26670313639751	0.00108807713837445	0.00602958222866585	TRINITY_DN12918_c1_g1	NA
1482	2.88023544250673	2.33913780197992	0.491661523911521	4.75761817473614	1.95890580518024e-06	2.14191048656294e-05	TRINITY_DN129192_c0_g1	NA
1483	0.986526960660707	-2.71426579493436	0.824909122198561	-3.29038159706642	0.00100051598619772	0.00560863036644463	TRINITY_DN12919_c1_g1	NA
1484	0.645411519039708	2.27777679290564	0.836167009295268	2.72406919620684	0.00644829947703468	0.027352115798319	TRINITY_DN129226_c3_g1	NA
1485	0.970652653877731	-2.92815243573536	0.715011301518719	-4.09525336105292	4.21706956438925e-05	0.000343690725315128	TRINITY_DN12922_c2_g1	NA
1486	0.663238444734884	2.48738476645615	0.995724896433264	2.49806424984058	0.0124873558971599	0.0470169411887131	TRINITY_DN129232_c0_g1	NA
1487	1.22299781216559	2.24259991771487	0.878297497608128	2.55334886393523	0.0106692571423966	0.0413526270269873	TRINITY_DN129233_c0_g1	NA
1488	2.06181749108904	-2.04299775653632	0.568154767937983	-3.59584724414267	0.000323337503147394	0.00209500608302903	TRINITY_DN12925_c4_g2	NA
1489	1.21002370176145	2.44643836430425	0.873928821674221	2.79935654212377	0.00512045636142996	0.0225620245108058	TRINITY_DN1292_c10_g1	NA
1490	89.4359533828621	-2.06137276690718	0.234971436726003	-8.772865313459	1.74176327212812e-18	1.03312131041921e-16	TRINITY_DN1292_c1_g1	NA
1491	2.79998163761955	-2.36003509620157	0.632371653376364	-3.73203808804657	0.000189936773358359	0.00130985274290342	TRINITY_DN1292_c48_g1	NA
1492	2.50467413743687	3.64781650288126	0.65983975007035	5.52833699772155	3.23280600318257e-08	4.92550157137451e-07	TRINITY_DN1292_c8_g1	NA
1493	7.07910999314952	-2.07370608809583	0.581082257449001	-3.56869627580709	0.000358762034797746	0.00229683693567023	TRINITY_DN12933_c1_g1	NA
1494	2.12891906178085	3.03891594824986	0.845579644653432	3.59388493735014	0.0003257837512162	0.00210856073058174	TRINITY_DN129385_c0_g1	NA
1495	2.82328572174266	-2.5363939326356	0.572824775728742	-4.42787051137728	9.51680035349714e-06	8.97740864556166e-05	TRINITY_DN12939_c0_g4	NA
1496	1.25146341537303	3.10216975295038	0.843675307293145	3.67697113585487	0.000236019734893681	0.0015882300306243	TRINITY_DN12939_c1_g1	NA
1497	11.3480713937946	2.53853073757073	0.321802739506814	7.88846838737673	3.05917695751559e-15	1.25440845927253e-13	TRINITY_DN12944_c2_g1	NA
1498	2.78451923792094	3.36203300564229	0.642268583224474	5.23462161073393	1.65323193377844e-07	2.2225779534018e-06	TRINITY_DN12945_c0_g2	NA
1499	12.0173905626331	3.30820178949589	0.466168384931071	7.09658118489749	1.27880838820713e-12	3.75518321995882e-11	TRINITY_DN12947_c0_g1	NA
