
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	51.925	21.540	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	49.383	21.321	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	48.874	21.158	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/6/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/6/2023	17:09:06	256.09		-2.1187E+5	87.408	85.366	92.805	25.000	25.000	25.000	25.000	1013.59	51.642	---	---	---	177.756	23.073	23.049	21.962	7.464	332.159	281.301	137.394	28.104	6.248	6.580	6.044	
7/6/2023	17:09:07	257.14		-2.1187E+5	87.313	85.240	92.719	25.000	25.000	25.000	25.000	1013.61	51.642	---	---	---	177.720	23.085	23.065	21.972	7.442	332.330	281.560	137.439	28.036	6.266	6.600	6.016	
7/6/2023	17:09:08	258.21		-2.1186E+5	87.237	85.086	92.720	25.000	25.000	25.000	25.000	1013.64	51.642	---	---	---	177.699	23.095	23.085	21.972	7.439	332.510	281.822	137.486	28.075	6.261	6.609	6.019	
7/6/2023	17:09:09	259.26		-2.1187E+5	87.137	84.941	92.668	25.000	25.000	25.000	25.000	1013.60	51.622	---	---	---	177.724	23.108	23.104	21.979	7.450	332.698	282.101	137.516	28.100	6.281	6.625	6.008	
7/6/2023	17:09:10	260.30		-2.1187E+5	87.056	84.836	92.699	25.000	25.000	25.000	25.000	1013.60	51.601	---	---	---	177.514	23.119	23.118	21.975	7.452	332.869	282.313	137.557	28.128	6.258	6.614	6.032	
7/6/2023	17:09:11	261.41		-2.1187E+5	86.968	84.697	92.676	25.000	25.000	25.000	25.000	1013.57	51.571	---	---	---	177.568	23.131	23.137	21.978	7.461	333.004	282.467	137.580	28.070	6.255	6.610	6.031	
7/6/2023	17:09:12	262.45		-2.1187E+5	86.904	84.573	92.681	25.000	25.000	25.000	25.000	1013.60	51.528	---	---	---	177.530	23.139	23.152	21.977	7.431	333.122	282.601	137.606	27.957	6.255	6.583	6.029	
7/6/2023	17:09:13	263.49		-2.1186E+5	86.843	84.473	92.691	25.000	25.000	25.000	25.000	1013.61	51.482	---	---	---	177.518	23.147	23.165	21.976	7.442	333.227	282.753	137.627	27.971	6.255	6.581	6.002	
7/6/2023	17:09:14	264.54		-2.1186E+5	86.811	84.408	92.567	25.000	25.000	25.000	25.000	1013.64	51.436	---	---	---	177.457	23.151	23.173	21.990	7.424	333.330	282.935	137.669	27.914	6.249	6.579	6.013	
7/6/2023	17:09:15	265.62		-2.1186E+5	86.759	84.347	92.567	25.000	25.000	25.000	25.000	1013.63	51.401	---	---	---	177.348	23.158	23.182	21.990	7.433	333.426	283.145	137.695	27.967	6.232	6.589	6.023	
7/6/2023	17:09:16	266.67		-2.1187E+5	86.700	84.174	92.523	25.000	25.000	25.000	25.000	1013.60	51.367	---	---	---	177.475	23.166	23.205	21.995	7.411	333.503	283.444	137.711	27.858	6.226	6.600	6.055	
7/6/2023	17:09:17	267.72		-2.1187E+5	86.646	83.960	92.591	25.000	25.000	25.000	25.000	1013.59	51.329	---	---	---	177.374	23.173	23.233	21.987	7.410	333.605	283.855	137.723	27.868	6.222	6.603	6.042	
7/6/2023	17:09:18	268.76		-2.1187E+5	86.610	83.688	92.540	25.000	25.000	25.000	25.000	1013.58	51.263	---	---	---	177.618	23.178	23.269	21.993	7.398	333.723	284.326	137.751	27.841	6.229	6.616	6.025	
7/6/2023	17:09:20	270.01		-2.1186E+5	86.584	83.428	92.477	25.000	25.000	25.000	25.000	1013.63	51.185	---	---	---	177.576	23.181	23.302	22.000	7.401	333.853	284.801	137.777	27.671	6.242	6.618	6.014	
7/6/2023	17:09:21	271.05		-2.1186E+5	86.522	83.135	92.418	25.000	25.000	25.000	25.000	1013.65	51.098	---	---	---	177.634	23.189	23.341	22.007	7.404	333.967	285.280	137.783	27.484	6.246	6.600	6.006	
7/6/2023	17:09:22	272.09		-2.1186E+5	86.445	82.864	92.355	25.000	25.000	25.000	25.000	1013.64	51.050	---	---	---	177.382	23.199	23.377	22.014	7.382	334.079	285.757	137.776	27.134	6.253	6.576	6.008	
7/6/2023	17:09:23	273.13		-2.1187E+5	86.362	82.590	92.287	25.000	25.000	25.000	25.000	1013.61	50.994	---	---	---	177.427	23.211	23.414	22.023	7.373	334.200	286.226	137.796	27.057	6.236	6.557	6.008	
7/6/2023	17:09:24	274.38		-2.1188E+5	86.300	82.433	92.247	25.000	25.000	25.000	25.000	1013.54	50.945	---	---	---	177.427	23.219	23.436	22.028	7.371	334.352	286.582	137.822	26.973	6.255	6.567	6.017	
7/6/2023	17:09:25	275.42		-2.1187E+5	86.261	82.289	92.307	25.000	25.000	25.000	25.000	1013.57	50.889	---	---	---	177.525	23.224	23.455	22.021	7.370	334.493	286.838	137.851	26.987	6.250	6.590	6.006	
7/6/2023	17:09:26	276.46		-2.1187E+5	86.203	82.217	92.303	25.000	25.000	25.000	25.000	1013.58	50.851	---	---	---	177.604	23.232	23.465	22.021	7.376	334.617	286.985	137.854	27.007	6.279	6.597	5.982	
7/6/2023	17:09:27	277.51		-2.1186E+5	86.140	82.117	92.287	25.000	25.000	25.000	25.000	1013.62	50.806	---	---	---	177.646	23.240	23.478	22.023	7.378	334.718	287.130	137.889	27.057	6.265	6.589	5.971	
7/6/2023	17:09:28	278.60		-2.1186E+5	86.053	82.022	92.237	25.000	25.000	25.000	25.000	1013.61	50.760	---	---	---	177.665	23.251	23.491	22.029	7.401	334.853	287.330	137.892	27.114	6.280	6.573	5.976	
7/6/2023	17:09:29	279.64		-2.1186E+5	85.955	81.912	92.243	25.000	25.000	25.000	25.000	1013.61	50.704	---	---	---	177.647	23.264	23.506	22.028	7.403	335.009	287.545	137.935	27.159	6.275	6.577	5.987	
7/6/2023	17:09:30	280.68		-2.1186E+5	85.893	81.761	92.267	25.000	25.000	25.000	25.000	1013.65	50.660	---	---	---	177.515	23.272	23.526	22.025	7.404	335.169	287.785	137.936	27.113	6.270	6.602	5.995	
7/6/2023	17:09:31	281.77		-2.1186E+5	85.821	81.649	92.247	25.000	25.000	25.000	25.000	1013.64	50.615	---	---	---	177.497	23.282	23.541	22.027	7.405	335.288	288.012	137.982	27.138	6.258	6.604	6.016	
7/6/2023	17:09:32	282.81		-2.1186E+5	85.760	81.524	92.219	25.000	25.000	25.000	25.000	1013.62	50.582	---	---	---	177.478	23.291	23.558	22.031	7.400	335.374	288.277	137.983	27.091	6.252	6.606	6.037	
7/6/2023	17:09:34	283.86		-2.1187E+5	85.712	81.434	92.182	25.000	25.000	25.000	25.000	1013.57	50.549	---	---	---	177.600	23.298	23.570	22.036	7.405	335.460	288.532	138.024	27.096	6.256	6.599	6.034	
7/6/2023	17:09:35	284.90		-2.1187E+5	85.671	81.271	92.180	25.000	25.000	25.000	25.000	1013.59	50.528	---	---	---	177.657	23.303	23.592	22.036	7.404	335.564	288.804	138.031	27.028	6.245	6.594	6.009	
7/6/2023	17:09:36	285.95		-2.1187E+5	85.642	81.141	92.132	25.000	25.000	25.000	25.000	1013.59	50.528	---	---	---	177.635	23.307	23.610	22.041	7.411	335.670	289.021	138.029	27.045	6.244	6.591	5.981	
7/6/2023	17:09:37	287.00		-2.1187E+5	85.574	81.004	92.099	25.000	25.000	25.000	25.000	1013.60	50.549	---	---	---	177.596	23.316	23.629	22.045	7.417	335.788	289.253	138.078	27.138	6.253	6.600	5.970	
7/6/2023	17:09:38	288.04		-2.1187E+5	85.530	80.867	91.929	25.000	25.000	25.000	25.000	1013.60	50.569	---	---	---	177.560	23.322	23.648	22.065	7.437	335.865	289.439	138.175	27.494	6.256	6.610	5.979	
7/6/2023	17:09:39	289.08		-2.1186E+5	85.476	80.749	91.769	25.000	25.000	25.000	25.000	1013.62	50.579	---	---	---	177.467	23.329	23.664	22.083	7.439	335.945	289.642	138.342	27.824	6.270	6.605	6.003	
7/6/2023	17:09:40	290.16		-2.1186E+5	85.438	80.656	91.630	25.000	25.000	25.000	25.000	1013.63	50.579	---	---	---	177.583	23.334	23.676	22.100	7.433	336.033	289.816	138.415	27.923	6.265	6.598	6.008	
7/6/2023	17:09:41	291.21		-2.1186E+5	85.397	80.566	91.573	25.000	25.000	25.000	25.000	1013.62	50.579	---	---	---	177.720	23.339	23.689	22.106	7.444	336.134	290.005	138.512	28.007	6.288	6.590	6.014	
7/6/2023	17:09:42	292.25		-2.1186E+5	85.341	80.470	91.497	25.000	25.000	25.000	25.000	1013.64	50.569	---	---	---	177.775	23.347	23.702	22.115	7.445	336.268	290.198	138.559	27.989	6.279	6.602	6.007	
7/6/2023	17:09:43	293.30		-2.1186E+5	85.288	80.333	91.456	25.000	25.000	25.000	25.000	1013.63	50.569	---	---	---	177.703	23.354	23.721	22.120	7.478	336.379	290.402	138.558	28.212	6.255	6.598	6.014	
7/6/2023	17:09:44	294.36		-2.1187E+5	85.212	80.247	91.392	25.000	25.000	25.000	25.000	1013.59	50.569	---	---	---	177.476	23.365	23.733	22.128	7.445	336.513	290.606	138.520	26.852	6.238	6.605	6.029	
7/6/2023	17:09:45	295.40		-2.1187E+5	85.163	80.146	91.410	25.000	25.000	25.000	25.000	1013.56	50.579	---	---	---	177.484	23.372	23.747	22.126	7.432	336.658	290.793	138.534	26.702	6.243	6.586	6.034	
7/6/2023	17:09:46	296.45		-2.1187E+5	85.103	80.015	91.360	25.000	25.000	25.000	25.000	1013.58	50.579	---	---	---	177.417	23.380	23.765	22.132	7.401	336.795	291.036	138.651	26.450	6.269	6.590	6.043	
7/6/2023	17:09:47	297.50		-2.1186E+5	85.039	79.826	91.305	25.000	25.000	25.000	25.000	1013.64	50.579	---	---	---	177.551	23.388	23.791	22.138	7.406	336.950	291.371	138.737	27.696	6.282	6.591	6.025	
7/6/2023	17:09:48	298.57		-2.1185E+5	84.946	79.617	91.236	25.000	25.000	25.000	25.000	1013.66	50.569	---	---	---	177.543	23.400	23.820	22.146	7.404	337.071	291.758	138.799	27.837	6.270	6.600	6.026	
7/6/2023	17:09:49	299.75		-2.1185E+5	84.859	79.407	91.135	25.000	25.000	25.000	25.000	1013.67	50.549	---	---	---	177.747	23.412	23.849	22.157	7.437	337.209	292.191	138.813	28.071	6.281	6.603	6.028	
7/6/2023	17:09:50	300.80		-2.1186E+5	84.811	79.187	91.012	25.000	25.000	25.000	25.000	1013.64	50.528	---	---	---	177.720	23.419	23.880	22.172	7.430	337.337	292.668	138.869	27.025	6.270	6.612	6.015	
7/6/2023	17:09:52	301.85		-2.1187E+5	84.780	78.924	90.869	25.000	25.000	25.000	25.000	1013.60	50.518	---	---	---	177.701	23.423	23.917	22.190	7.440	337.446	293.203	138.924	26.984	6.266	6.615	5.992	
7/6/2023	17:09:53	302.89		-2.1187E+5	84.724	78.658	90.674	25.000	25.000	25.000	25.000	1013.57	50.518	---	---	---	177.608	23.431	23.955	22.214	7.401	337.554	293.717	139.038	26.868	6.261	6.624	6.000	
7/6/2023	17:09:54	304.13		-2.1187E+5	84.665	78.427	90.520	25.000	25.000	25.000	25.000	1013.57	50.518	---	---	---	177.551	23.439	23.988	22.232	7.389	337.655	294.137	139.189	26.562	6.261	6.617	6.008	
7/6/2023	17:09:55	305.18		-2.1186E+5	84.613	78.262	90.317	25.000	25.000	25.000	25.000	1013.61	50.518	---	---	---	177.476	23.446	24.011	22.256	7.388	337.748	294.476	139.322	26.545	6.274	6.614	6.023	
7/6/2023	17:09:56	306.23		-2.1186E+5	84.579	78.066	90.313	25.000	25.000	25.000	25.000	1013.64	50.518	---	---	---	177.396	23.450	24.039	22.256	7.383	337.845	294.832	139.381	26.070	6.279	6.594	6.025	
7/6/2023	17:09:57	307.28		-2.1185E+5	84.518	77.825	90.291	25.000	25.000	25.000	25.000	1013.66	50.518	---	---	---	177.427	23.458	24.073	22.259	7.411	337.930	295.305	139.388	26.827	6.290	6.586	6.025	
7/6/2023	17:09:58	308.34		-2.1185E+5	84.451	77.540	90.302	25.000	25.000	25.000	25.000	1013.67	50.505	---	---	---	177.635	23.467	24.113	22.257	7.474	338.031	295.830	139.435	27.150	6.297	6.602	6.032	
7/6/2023	17:09:59	309.51		-2.1185E+5	84.402	77.328	90.196	25.000	25.000	25.000	25.000	1013.67	50.493	---	---	---	177.846	23.474	24.143	22.270	7.533	338.096	296.270	139.510	28.120	6.266	6.602	6.013	
7/6/2023	17:10:00	310.56		-2.1185E+5	84.377	77.191	90.087	25.000	25.000	25.000	25.000	1013.68	50.470	---	---	---	177.893	23.477	24.163	22.283	7.585	338.165	296.559	139.586	29.155	6.272	6.617	6.024	
7/6/2023	17:10:01	311.60		-2.1185E+5	84.363	77.081	89.995	25.000	25.000	25.000	25.000	1013.68	50.447	---	---	---	177.774	23.479	24.179	22.294	7.561	338.229	296.782	139.645	29.355	6.273	6.616	6.010	
7/6/2023	17:10:02	312.65		-2.1185E+5	84.340	77.000	89.877	25.000	25.000	25.000	25.000	1013.66	50.414	---	---	---	177.638	23.483	24.191	22.308	7.565	338.295	296.985	139.696	29.289	6.301	6.631	6.018	
7/6/2023	17:10:03	313.71		-2.1186E+5	84.301	76.912	89.794	25.000	25.000	25.000	25.000	1013.64	50.378	---	---	---	177.794	23.488	24.204	22.319	7.584	338.375	297.186	139.770	29.077	6.304	6.645	6.023	
7/6/2023	17:10:05	314.91		-2.1186E+5	84.236	76.815	89.773	25.000	25.000	25.000	25.000	1013.63	50.345	---	---	---	177.845	23.497	24.218	22.321	7.607	338.462	297.367	139.824	28.880	6.277	6.641	6.027	
7/6/2023	17:10:06	315.96		-2.1186E+5	84.180	76.714	89.665	25.000	25.000	25.000	25.000	1013.65	50.322	---	---	---	177.918	23.505	24.233	22.334	7.619	338.557	297.529	139.886	28.691	6.275	6.636	6.023	
7/6/2023	17:10:07	317.00		-2.1185E+5	84.133	76.635	89.661	25.000	25.000	25.000	25.000	1013.69	50.299	---	---	---	177.771	23.511	24.244	22.334	7.588	338.636	297.679	139.920	28.635	6.249	6.621	6.027	
7/6/2023	17:10:08	318.04		-2.1185E+5	84.096	76.594	89.642	25.000	25.000	25.000	25.000	1013.67	50.276	---	---	---	177.707	23.516	24.250	22.337	7.522	338.694	297.818	139.923	28.050	6.269	6.608	6.039	
7/6/2023	17:10:09	319.10		-2.1185E+5	84.061	76.559	89.621	25.000	25.000	25.000	25.000	1013.67	50.253	---	---	---	177.719	23.521	24.255	22.339	7.515	338.742	297.965	139.947	28.035	6.271	6.600	6.033	
7/6/2023	17:10:10	320.14		-2.1186E+5	84.020	76.491	89.555	25.000	25.000	25.000	25.000	1013.63	50.233	---	---	---	177.696	23.527	24.265	22.348	7.525	338.765	298.102	139.950	28.070	6.279	6.601	6.050	
7/6/2023	17:10:11	321.19		-2.1185E+5	84.008	76.411	89.425	25.000	25.000	25.000	25.000	1013.66	50.210	---	---	---	177.737	23.528	24.277	22.363	7.571	338.813	298.253	140.002	28.485	6.254	6.611	6.001	
7/6/2023	17:10:12	322.23		-2.1185E+5	83.973	76.288	89.515	25.000	25.000	25.000	25.000	1013.67	50.177	---	---	---	177.669	23.533	24.295	22.352	7.534	338.874	298.399	140.019	28.347	6.224	6.598	5.900	
7/6/2023	17:10:13	323.28		-2.1185E+5	83.968	76.175	89.497	25.000	25.000	25.000	25.000	1013.68	50.142	---	---	---	177.699	23.533	24.311	22.354	7.502	338.934	298.555	140.059	28.197	6.210	6.596	5.818	
7/6/2023	17:10:14	324.33		-2.1186E+5	83.951	76.098	89.567	25.000	25.000	25.000	25.000	1013.65	50.098	---	---	---	177.913	23.536	24.322	22.346	7.528	338.999	298.720	140.067	28.321	6.232	6.599	5.796	
7/6/2023	17:10:15	325.37		-2.1186E+5	83.933	76.038	89.558	25.000	25.000	25.000	25.000	1013.61	50.065	---	---	---	177.922	23.539	24.331	22.347	7.558	339.052	298.898	140.054	28.643	6.259	6.615	5.877	
7/6/2023	17:10:16	326.42		-2.1186E+5	83.875	75.974	89.585	25.000	25.000	25.000	25.000	1013.63	50.055	---	---	---	177.892	23.547	24.340	22.344	7.580	339.105	299.068	140.060	29.063	6.271	6.616	5.869	
7/6/2023	17:10:17	327.46		-2.1186E+5	83.840	75.865	89.562	25.000	25.000	25.000	25.000	1013.62	50.076	---	---	---	177.717	23.552	24.357	22.347	7.575	339.154	299.236	140.039	29.164	6.258	6.612	5.906	
7/6/2023	17:10:18	328.68		-2.1186E+5	83.814	75.810	89.563	25.000	25.000	25.000	25.000	1013.64	50.119	---	---	---	177.556	23.555	24.365	22.346	7.513	339.207	299.388	140.046	27.563	6.261	6.615	5.908	
7/6/2023	17:10:19	329.73		-2.1186E+5	83.809	75.753	89.606	25.000	25.000	25.000	25.000	1013.62	50.165	---	---	---	177.662	23.556	24.373	22.341	7.499	339.271	299.529	140.041	27.219	6.268	6.607	5.901	
7/6/2023	17:10:20	330.77		-2.1186E+5	83.778	75.698	89.610	25.000	25.000	25.000	25.000	1013.64	50.210	---	---	---	177.658	23.560	24.381	22.341	7.427	339.328	299.657	140.043	25.598	6.278	6.601	5.835	
7/6/2023	17:10:21	331.82		-2.1186E+5	83.736	75.604	89.574	25.000	25.000	25.000	25.000	1013.65	50.266	---	---	---	177.854	23.566	24.395	22.345	7.494	339.385	299.778	140.046	23.741	6.247	6.589	5.783	
7/6/2023	17:10:23	332.86		-2.1186E+5	83.714	75.542	89.610	25.000	25.000	25.000	25.000	1013.63	50.355	---	---	---	177.715	23.569	24.404	22.341	7.431	339.429	299.876	140.035	23.052	6.208	6.554	5.869	
7/6/2023	17:10:24	333.91		-2.1186E+5	83.679	75.480	89.592	25.000	25.000	25.000	25.000	1013.63	50.467	---	---	---	177.647	23.574	24.413	22.343	7.450	339.449	299.961	140.023	21.653	6.193	6.574	5.958	
7/6/2023	17:10:25	334.95		-2.1187E+5	83.667	75.421	89.570	25.000	25.000	25.000	25.000	1013.60	50.569	---	---	---	177.528	23.576	24.422	22.346	7.393	339.470	300.037	140.002	21.105	6.190	6.613	6.040	
7/6/2023	17:10:26	336.01		-2.1186E+5	83.645	75.368	89.493	25.000	25.000	25.000	25.000	1013.64	50.615	---	---	---	177.457	23.578	24.430	22.355	7.417	339.505	250.312	139.991	19.121	6.198	6.617	6.034	
7/6/2023	17:10:27	337.05		-2.1186E+5	83.635	74.649	89.489	25.000	25.000	25.000	25.000	1013.62	50.638	---	---	---	177.372	23.580	24.538	22.356	7.410	339.556	197.288	139.987	20.867	6.195	6.573	6.040	
7/6/2023	17:10:28	338.12		-2.1186E+5	83.587	74.033	89.523	25.000	25.000	25.000	25.000	1013.61	50.638	---	---	---	177.433	23.587	24.630	22.352	7.387	339.602	148.265	140.007	21.860	6.201	6.572	6.029	
7/6/2023	17:10:29	339.31		-2.1187E+5	83.564	73.965	89.483	25.000	25.000	25.000	25.000	1013.59	50.648	---	---	---	177.510	23.590	24.641	22.357	7.365	339.662	124.611	139.998	21.975	6.197	6.635	5.996	
7/6/2023	17:10:30	340.36		-2.1187E+5	83.520	74.570	89.503	25.000	25.000	25.000	25.000	1013.60	50.648	---	---	---	177.589	23.596	24.550	22.354	7.359	339.734	109.893	140.004	18.748	6.196	6.683	5.982	
7/6/2023	17:10:31	341.54		-2.1186E+5	83.515	74.581	89.450	25.000	25.000	25.000	25.000	1013.61	50.648	---	---	---	177.481	23.597	24.548	22.360	7.370	339.825	135.930	140.004	19.106	6.197	6.670	5.988	
7/6/2023	17:10:32	342.58		-2.1187E+5	83.490	73.753	89.473	25.000	25.000	25.000	25.000	1013.56	50.625	---	---	---	177.373	23.601	24.673	22.358	7.385	339.867	157.380	140.028	19.553	6.204	6.749	6.007	
7/6/2023	17:10:33	343.62		-2.1187E+5	83.486	72.985	89.463	25.000	25.000	25.000	25.000	1013.58	50.582	---	---	---	177.344	23.601	24.789	22.359	7.385	339.901	169.185	140.031	21.379	6.206	6.775	6.021	
7/6/2023	17:10:34	344.68		-2.1186E+5	83.467	72.652	89.489	25.000	25.000	25.000	25.000	1013.61	50.526	---	---	---	177.525	23.603	24.840	22.355	7.375	339.925	135.512	140.026	21.889	6.213	6.791	6.015	
7/6/2023	17:10:36	345.86		-2.1186E+5	83.429	72.534	89.510	25.000	25.000	25.000	25.000	1013.63	50.493	---	---	---	177.719	23.608	24.858	22.353	7.384	339.980	124.699	140.014	22.377	6.228	6.778	6.002	
7/6/2023	17:10:37	346.91		-2.1187E+5	83.404	72.242	89.508	25.000	25.000	25.000	25.000	1013.61	50.470	---	---	---	177.873	23.612	24.903	22.353	7.368	340.034	118.433	140.004	22.861	6.249	6.866	6.003	
7/6/2023	17:10:38	347.96		-2.1187E+5	83.377	71.910	89.535	25.000	25.000	25.000	25.000	1013.59	50.437	---	---	---	177.710	23.616	24.955	22.350	7.367	340.072	113.051	139.994	22.475	6.256	6.984	6.010	
7/6/2023	17:10:39	349.00		-2.1187E+5	83.376	71.536	89.550	25.000	25.000	25.000	25.000	1013.60	50.381	---	---	---	177.564	23.616	25.013	22.349	7.384	340.103	111.853	139.965	21.489	6.256	7.017	6.032	
7/6/2023	17:10:40	350.25		-2.1187E+5	83.346	71.445	89.627	25.000	25.000	25.000	25.000	1013.59	50.312	---	---	---	177.756	23.620	25.027	22.339	7.493	340.135	109.379	139.940	20.475	6.249	7.100	6.022	
7/6/2023	17:10:41	351.30		-2.1186E+5	83.328	71.624	89.643	25.000	25.000	25.000	25.000	1013.61	50.266	---	---	---	178.108	23.623	24.999	22.337	7.593	340.249	106.643	139.895	19.787	6.253	7.198	6.020	
7/6/2023	17:10:42	352.34		-2.1186E+5	83.300	72.018	89.664	25.000	25.000	25.000	25.000	1013.61	50.233	---	---	---	178.189	23.627	24.938	22.335	7.567	340.362	105.951	139.868	20.515	6.258	7.296	5.997	
7/6/2023	17:10:43	353.40		-2.1187E+5	83.302	72.283	89.747	25.000	25.000	25.000	25.000	1013.60	50.223	---	---	---	177.904	23.627	24.897	22.325	7.490	340.499	106.024	139.831	21.813	6.270	7.188	6.008	
7/6/2023	17:10:44	354.54		-2.1188E+5	83.294	72.457	89.828	25.000	25.000	25.000	25.000	1013.56	50.213	---	---	---	177.565	23.628	24.870	22.315	7.398	340.560	104.314	139.775	22.615	6.266	7.045	6.022	
7/6/2023	17:10:45	355.59		-2.1188E+5	83.258	72.502	89.922	25.000	25.000	25.000	25.000	1013.56	50.200	---	---	---	177.492	23.633	24.863	22.304	7.401	340.618	102.111	139.709	22.352	6.284	6.943	6.058	
7/6/2023	17:10:46	356.65		-2.1187E+5	83.245	72.600	89.941	25.000	25.000	25.000	25.000	1013.57	50.188	---	---	---	177.397	23.635	24.848	22.302	7.378	340.648	99.818	139.654	21.881	6.285	7.065	6.048	
7/6/2023	17:10:47	357.69		-2.1187E+5	83.236	72.721	90.025	25.000	25.000	25.000	25.000	1013.57	50.188	---	---	---	177.365	23.636	24.830	22.291	7.364	340.678	99.360	139.652	21.923	6.293	7.096	6.032	
7/6/2023	17:10:48	358.74		-2.1187E+5	83.233	72.760	89.907	25.000	25.000	25.000	25.000	1013.58	50.210	---	---	---	177.344	23.637	24.823	22.305	7.373	340.705	99.290	139.720	21.875	6.287	7.190	6.021	
7/6/2023	17:10:49	359.78		-2.1187E+5	83.196	72.828	89.785	25.000	25.000	25.000	25.000	1013.58	50.266	---	---	---	177.491	23.642	24.813	22.320	7.361	340.697	99.214	139.846	22.332	6.276	7.135	5.889	
7/6/2023	17:10:51	360.91		-2.1186E+5	83.200	72.870	89.603	25.000	25.000	25.000	25.000	1013.61	50.368	---	---	---	177.803	23.641	24.806	22.342	7.465	340.690	99.112	139.985	21.399	6.275	7.078	5.771	
7/6/2023	17:10:52	361.95		-2.1186E+5	83.198	73.013	89.504	25.000	25.000	25.000	25.000	1013.61	50.424	---	---	---	177.865	23.641	24.785	22.354	7.459	340.684	98.959	140.107	20.902	6.262	6.946	5.627	
7/6/2023	17:10:53	363.00		-2.1186E+5	83.223	73.181	89.232	25.000	25.000	25.000	25.000	1013.63	50.279	---	---	---	177.862	23.637	24.759	22.387	7.479	340.700	98.786	140.221	17.975	6.253	6.927	5.626	
7/6/2023	17:10:54	364.07		-2.1187E+5	83.189	73.280	88.912	25.000	25.000	25.000	25.000	1013.60	49.941	---	---	---	177.554	23.642	24.744	22.426	7.394	340.714	98.445	140.478	15.615	6.256	7.062	5.589	
7/6/2023	17:10:55	365.11		-2.1186E+5	83.161	73.362	88.549	25.000	25.000	25.000	25.000	1013.62	49.605	---	---	---	177.471	23.646	24.731	22.470	7.395	340.719	97.772	140.820	12.548	6.262	7.017	5.535	
7/6/2023	17:10:56	366.16		-2.1187E+5	83.111	73.473	88.217	25.000	25.000	25.000	25.000	1013.61	49.447	---	---	---	177.656	23.653	24.714	22.511	7.496	340.749	100.198	141.209	14.083	6.268	7.109	5.575	
7/6/2023	17:10:57	367.21		-2.1185E+5	83.097	73.752	87.896	25.000	25.000	25.000	25.000	1013.66	49.425	---	---	---	177.657	23.654	24.672	22.550	7.496	340.775	104.727	141.488	17.190	6.246	7.565	5.742	
