
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	51.925	20.936	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	21.781	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	48.874	21.078	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/6/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/6/2023	13:31:32	469.69		-2.1160E+5	90.660	86.149	90.531	25.000	25.000	25.000	25.000	1014.86	50.569	---	---	---	177.707	22.036	23.416	22.146	7.426	314.388	274.435	304.439	10.151	5.985	6.446	5.643	
7/6/2023	13:31:33	470.76		-2.1161E+5	90.643	86.165	90.516	25.000	25.000	25.000	25.000	1014.85	50.703	---	---	---	177.666	22.038	23.414	22.148	7.428	314.413	274.409	304.513	10.176	5.981	6.443	5.607	
7/6/2023	13:31:34	471.82		-2.1161E+5	90.623	86.175	90.405	25.000	25.000	25.000	25.000	1014.83	50.838	---	---	---	177.659	22.041	23.413	22.162	7.434	314.434	274.392	304.587	10.170	5.998	6.461	5.618	
7/6/2023	13:31:35	472.90		-2.1161E+5	90.603	86.163	90.365	25.000	25.000	25.000	25.000	1014.84	50.940	---	---	---	177.584	22.043	23.414	22.166	7.432	314.465	274.379	304.633	10.171	6.002	6.502	5.630	
7/6/2023	13:31:37	473.96		-2.1160E+5	90.590	86.161	90.292	25.000	25.000	25.000	25.000	1014.86	51.006	---	---	---	177.611	22.045	23.414	22.175	7.429	314.462	274.369	304.671	10.171	6.008	6.527	5.650	
7/6/2023	13:31:38	475.03		-2.1160E+5	90.631	86.166	90.264	25.000	25.000	25.000	25.000	1014.86	51.027	---	---	---	177.446	22.040	23.414	22.178	7.430	314.471	274.359	304.719	10.158	5.978	6.515	5.640	
7/6/2023	13:31:39	476.11		-2.1161E+5	90.622	86.172	90.247	25.000	25.000	25.000	25.000	1014.85	51.017	---	---	---	177.455	22.041	23.413	22.180	7.438	314.486	274.358	304.802	10.148	5.968	6.482	5.635	
7/6/2023	13:31:40	477.17		-2.1161E+5	90.618	86.179	90.212	25.000	25.000	25.000	25.000	1014.84	50.961	---	---	---	177.398	22.042	23.412	22.185	7.435	314.526	274.390	304.891	10.138	5.965	6.473	5.575	
7/6/2023	13:31:41	478.22		-2.1161E+5	90.584	86.146	90.192	25.000	25.000	25.000	25.000	1014.85	50.859	---	---	---	177.513	22.046	23.416	22.187	7.423	314.567	274.402	304.964	10.179	5.979	6.481	5.543	
7/6/2023	13:31:42	479.28		-2.1161E+5	90.579	86.139	90.139	25.000	25.000	25.000	25.000	1014.85	50.744	---	---	---	177.519	22.046	23.417	22.193	7.428	314.586	274.416	305.026	10.232	5.991	6.488	5.490	
7/6/2023	13:31:43	480.34		-2.1161E+5	90.554	86.135	90.116	25.000	25.000	25.000	25.000	1014.83	50.665	---	---	---	177.540	22.050	23.418	22.196	7.421	314.621	274.421	305.078	10.274	5.989	6.455	5.510	
7/6/2023	13:31:44	481.39		-2.1161E+5	90.536	86.126	90.044	25.000	25.000	25.000	25.000	1014.82	50.665	---	---	---	177.569	22.052	23.419	22.205	7.428	314.630	274.446	305.137	10.282	6.001	6.464	5.494	
7/6/2023	13:31:45	482.45		-2.1161E+5	90.498	86.102	90.014	25.000	25.000	25.000	25.000	1014.82	50.721	---	---	---	177.566	22.057	23.422	22.209	7.410	314.649	274.466	305.217	10.278	5.999	6.456	5.503	
7/6/2023	13:31:46	483.61		-2.1161E+5	90.493	86.047	89.956	25.000	25.000	25.000	25.000	1014.85	50.755	---	---	---	177.506	22.057	23.429	22.215	7.421	314.676	274.503	305.318	10.275	5.993	6.464	5.493	
7/6/2023	13:31:47	484.67		-2.1160E+5	90.468	86.060	89.900	25.000	25.000	25.000	25.000	1014.89	50.711	---	---	---	177.343	22.060	23.427	22.222	7.405	314.725	274.511	305.432	10.278	5.983	6.459	5.498	
7/6/2023	13:31:48	485.76		-2.1160E+5	90.451	86.055	89.831	25.000	25.000	25.000	25.000	1014.88	50.622	---	---	---	177.335	22.062	23.428	22.230	7.403	314.778	274.509	305.513	10.293	5.994	6.469	5.484	
7/6/2023	13:31:49	486.81		-2.1160E+5	90.437	86.073	89.787	25.000	25.000	25.000	25.000	1014.88	50.523	---	---	---	177.539	22.064	23.425	22.235	7.400	314.797	274.487	305.604	10.276	6.003	6.454	5.515	
7/6/2023	13:31:50	487.87		-2.1161E+5	90.435	86.060	89.765	25.000	25.000	25.000	25.000	1014.85	50.444	---	---	---	177.758	22.064	23.427	22.238	7.408	314.834	274.480	305.679	10.230	5.998	6.427	5.551	
7/6/2023	13:31:52	489.02		-2.1160E+5	90.416	86.064	89.741	25.000	25.000	25.000	25.000	1014.86	50.375	---	---	---	177.766	22.067	23.427	22.241	7.424	314.859	274.463	305.786	10.212	5.994	6.426	5.598	
7/6/2023	13:31:53	490.06		-2.1160E+5	90.401	86.089	89.698	25.000	25.000	25.000	25.000	1014.87	50.352	---	---	---	177.477	22.068	23.423	22.246	7.422	314.891	274.435	305.869	10.238	5.975	6.462	5.608	
7/6/2023	13:31:54	491.11		-2.1160E+5	90.359	86.107	89.655	25.000	25.000	25.000	25.000	1014.86	50.352	---	---	---	177.423	22.074	23.421	22.252	7.432	314.928	274.365	305.925	10.294	5.988	6.496	5.651	
7/6/2023	13:31:55	492.17		-2.1161E+5	90.343	86.219	89.596	25.000	25.000	25.000	25.000	1014.83	50.388	---	---	---	177.461	22.076	23.407	22.259	7.431	314.971	274.223	305.956	10.247	5.986	6.483	5.660	
7/6/2023	13:31:56	493.27		-2.1161E+5	90.279	86.352	89.552	25.000	25.000	25.000	25.000	1014.83	50.457	---	---	---	177.771	22.084	23.390	22.264	7.486	315.009	274.016	306.014	10.052	5.993	6.458	5.646	
7/6/2023	13:31:57	494.44		-2.1161E+5	90.249	86.466	89.530	25.000	25.000	25.000	25.000	1014.83	50.569	---	---	---	177.851	22.088	23.375	22.267	7.534	315.022	273.850	306.064	9.866	5.985	6.433	5.559	
7/6/2023	13:31:58	495.51		-2.1160E+5	90.230	86.476	89.511	25.000	25.000	25.000	25.000	1014.86	50.681	---	---	---	177.987	22.090	23.374	22.269	7.582	315.049	273.808	306.145	9.624	5.974	6.444	5.507	
7/6/2023	13:31:59	496.56		-2.1160E+5	90.239	86.409	89.487	25.000	25.000	25.000	25.000	1014.86	50.734	---	---	---	177.964	22.089	23.382	22.272	7.583	315.091	273.908	306.187	9.646	5.991	6.458	5.476	
7/6/2023	13:32:00	497.70		-2.1160E+5	90.249	86.328	89.450	25.000	25.000	25.000	25.000	1014.87	50.701	---	---	---	178.029	22.087	23.393	22.276	7.580	315.110	274.072	306.255	9.543	5.980	6.465	5.483	
7/6/2023	13:32:01	498.75		-2.1161E+5	90.241	86.235	89.410	25.000	25.000	25.000	25.000	1014.85	50.635	---	---	---	178.076	22.089	23.405	22.281	7.577	315.146	274.267	306.310	9.613	5.988	6.468	5.491	
7/6/2023	13:32:02	499.84		-2.1161E+5	90.244	86.150	89.374	25.000	25.000	25.000	25.000	1014.82	50.615	---	---	---	178.056	22.089	23.416	22.286	7.563	315.183	274.473	306.365	9.528	5.982	6.482	5.496	
7/6/2023	13:32:03	500.90		-2.1161E+5	90.213	86.030	89.340	25.000	25.000	25.000	25.000	1014.81	50.671	---	---	---	177.978	22.093	23.431	22.290	7.560	315.239	274.693	306.432	9.533	5.985	6.475	5.508	
7/6/2023	13:32:05	501.96		-2.1162E+5	90.192	85.860	89.308	25.000	25.000	25.000	25.000	1014.80	50.770	---	---	---	177.847	22.095	23.453	22.294	7.572	315.258	274.914	306.495	9.517	6.003	6.473	5.503	
7/6/2023	13:32:06	503.04		-2.1162E+5	90.159	85.695	89.302	25.000	25.000	25.000	25.000	1014.78	50.872	---	---	---	177.694	22.100	23.475	22.295	7.567	315.278	275.113	306.555	9.631	6.003	6.456	5.502	
7/6/2023	13:32:07	504.08		-2.1162E+5	90.142	85.565	89.262	25.000	25.000	25.000	25.000	1014.79	50.940	---	---	---	177.786	22.102	23.492	22.300	7.568	315.304	275.295	306.608	9.752	5.996	6.445	5.495	
7/6/2023	13:32:08	505.13		-2.1162E+5	90.117	85.461	89.223	25.000	25.000	25.000	25.000	1014.80	50.940	---	---	---	177.744	22.105	23.505	22.305	7.524	315.315	275.441	306.643	9.901	5.979	6.430	5.508	
7/6/2023	13:32:09	506.19		-2.1161E+5	90.118	85.408	89.140	25.000	25.000	25.000	25.000	1014.85	50.894	---	---	---	177.676	22.104	23.511	22.314	7.502	315.329	275.545	306.705	9.952	5.982	6.432	5.512	
7/6/2023	13:32:10	507.26		-2.1161E+5	90.097	85.343	89.133	25.000	25.000	25.000	25.000	1014.85	50.848	---	---	---	177.625	22.107	23.520	22.315	7.467	315.354	275.625	306.769	10.019	5.984	6.444	5.509	
7/6/2023	13:32:11	508.32		-2.1161E+5	90.084	85.346	89.086	25.000	25.000	25.000	25.000	1014.85	50.838	---	---	---	177.576	22.108	23.519	22.321	7.469	315.391	275.654	306.836	10.031	5.994	6.452	5.497	
7/6/2023	13:32:12	509.37		-2.1161E+5	90.050	85.334	89.054	25.000	25.000	25.000	25.000	1014.84	50.838	---	---	---	177.656	22.113	23.521	22.325	7.475	315.425	275.660	306.892	10.037	5.982	6.453	5.503	
7/6/2023	13:32:13	510.65		-2.1161E+5	90.058	85.370	88.985	25.000	25.000	25.000	25.000	1014.84	50.848	---	---	---	177.642	22.112	23.516	22.333	7.467	315.449	275.606	306.960	10.066	5.998	6.450	5.510	
7/6/2023	13:32:14	511.70		-2.1160E+5	90.043	85.386	88.967	25.000	25.000	25.000	25.000	1014.86	50.871	---	---	---	177.632	22.113	23.514	22.335	7.463	315.498	275.550	307.018	10.080	5.988	6.450	5.512	
7/6/2023	13:32:15	512.78		-2.1161E+5	90.028	85.401	89.004	25.000	25.000	25.000	25.000	1014.83	50.894	---	---	---	177.667	22.116	23.513	22.331	7.454	315.552	275.520	307.046	10.104	5.997	6.444	5.517	
7/6/2023	13:32:16	513.84		-2.1162E+5	89.988	85.420	88.974	25.000	25.000	25.000	25.000	1014.80	50.907	---	---	---	177.535	22.121	23.510	22.335	7.460	315.588	275.528	307.085	10.121	5.987	6.444	5.525	
7/6/2023	13:32:17	514.90		-2.1162E+5	89.970	85.395	88.947	25.000	25.000	25.000	25.000	1014.76	50.907	---	---	---	177.557	22.124	23.514	22.339	7.463	315.613	275.570	307.116	10.111	5.978	6.434	5.523	
7/6/2023	13:32:19	515.95		-2.1162E+5	89.940	85.333	88.895	25.000	25.000	25.000	25.000	1014.76	50.894	---	---	---	177.601	22.127	23.522	22.345	7.466	315.633	275.627	307.175	10.108	5.980	6.441	5.528	
7/6/2023	13:32:20	517.00		-2.1162E+5	89.938	85.289	88.873	25.000	25.000	25.000	25.000	1014.79	50.859	---	---	---	177.518	22.127	23.527	22.347	7.461	315.655	275.682	307.184	10.107	5.985	6.449	5.554	
7/6/2023	13:32:21	518.06		-2.1161E+5	89.907	85.294	88.847	25.000	25.000	25.000	25.000	1014.83	50.780	---	---	---	177.516	22.131	23.526	22.350	7.463	315.683	275.700	307.231	10.183	6.001	6.459	5.569	
7/6/2023	13:32:22	519.14		-2.1160E+5	89.891	85.307	88.806	25.000	25.000	25.000	25.000	1014.86	50.691	---	---	---	177.482	22.132	23.524	22.355	7.446	315.703	275.685	307.262	10.252	5.987	6.440	5.561	
7/6/2023	13:32:23	520.20		-2.1160E+5	89.862	85.321	88.812	25.000	25.000	25.000	25.000	1014.86	50.625	---	---	---	177.505	22.136	23.522	22.354	7.444	315.738	275.627	307.297	10.293	5.988	6.433	5.541	
7/6/2023	13:32:24	521.27		-2.1161E+5	89.855	85.296	88.790	25.000	25.000	25.000	25.000	1014.85	50.602	---	---	---	177.601	22.137	23.526	22.357	7.419	315.757	275.610	307.310	10.297	5.980	6.442	5.558	
7/6/2023	13:32:25	522.34		-2.1161E+5	89.872	85.330	88.766	25.000	25.000	25.000	25.000	1014.85	50.612	---	---	---	177.564	22.135	23.522	22.360	7.423	315.795	275.593	307.349	10.299	6.005	6.462	5.566	
7/6/2023	13:32:26	523.39		-2.1161E+5	89.862	85.346	88.743	25.000	25.000	25.000	25.000	1014.84	50.645	---	---	---	177.562	22.136	23.520	22.363	7.414	315.804	275.579	307.392	10.292	6.002	6.464	5.564	
7/6/2023	13:32:27	524.43		-2.1161E+5	89.853	85.378	88.739	25.000	25.000	25.000	25.000	1014.83	50.711	---	---	---	177.371	22.138	23.516	22.363	7.418	315.813	275.567	307.432	10.276	6.005	6.462	5.549	
7/6/2023	13:32:28	525.48		-2.1162E+5	89.837	85.377	88.731	25.000	25.000	25.000	25.000	1014.79	50.790	---	---	---	177.347	22.140	23.516	22.365	7.418	315.813	275.575	307.469	10.257	5.985	6.462	5.538	
7/6/2023	13:32:29	526.55		-2.1162E+5	89.851	85.367	88.696	25.000	25.000	25.000	25.000	1014.79	50.859	---	---	---	177.416	22.138	23.518	22.369	7.411	315.845	275.605	307.518	10.280	5.985	6.466	5.539	
7/6/2023	13:32:30	527.60		-2.1162E+5	89.856	85.358	88.665	25.000	25.000	25.000	25.000	1014.77	50.905	---	---	---	177.611	22.138	23.519	22.373	7.416	315.883	275.622	307.564	10.295	5.968	6.456	5.547	
7/6/2023	13:32:31	528.66		-2.1162E+5	89.867	85.334	88.657	25.000	25.000	25.000	25.000	1014.80	50.928	---	---	---	177.730	22.136	23.522	22.374	7.411	315.913	275.626	307.597	10.303	5.971	6.457	5.546	
7/6/2023	13:32:32	529.70		-2.1162E+5	89.828	85.310	88.644	25.000	25.000	25.000	25.000	1014.79	50.938	---	---	---	177.678	22.141	23.525	22.375	7.417	315.923	275.660	307.608	10.285	5.979	6.450	5.547	
7/6/2023	13:32:33	530.78		-2.1162E+5	89.805	85.259	88.655	25.000	25.000	25.000	25.000	1014.80	50.938	---	---	---	177.622	22.144	23.531	22.374	7.428	315.944	275.689	307.640	10.280	6.000	6.450	5.539	
7/6/2023	13:32:34	531.83		-2.1162E+5	89.780	85.227	88.669	25.000	25.000	25.000	25.000	1014.76	50.951	---	---	---	177.530	22.148	23.536	22.373	7.419	315.963	275.733	307.604	10.286	6.011	6.457	5.549	
7/6/2023	13:32:35	532.88		-2.1162E+5	89.780	85.201	88.650	25.000	25.000	25.000	25.000	1014.79	50.984	---	---	---	177.611	22.147	23.539	22.375	7.427	315.993	275.768	307.621	10.279	6.009	6.466	5.546	
7/6/2023	13:32:37	533.96		-2.1161E+5	89.790	85.187	88.598	25.000	25.000	25.000	25.000	1014.81	51.040	---	---	---	177.589	22.146	23.541	22.381	7.413	316.001	275.819	307.651	10.272	5.992	6.467	5.541	
7/6/2023	13:32:38	535.02		-2.1161E+5	89.766	85.184	88.550	25.000	25.000	25.000	25.000	1014.83	51.129	---	---	---	177.595	22.149	23.541	22.386	7.429	316.010	275.869	307.716	10.279	5.989	6.450	5.539	
7/6/2023	13:32:39	536.09		-2.1162E+5	89.741	85.144	88.549	25.000	25.000	25.000	25.000	1014.78	51.220	---	---	---	177.546	22.152	23.546	22.387	7.421	316.014	275.933	307.738	10.297	5.982	6.432	5.532	
7/6/2023	13:32:40	537.15		-2.1162E+5	89.705	85.107	88.562	25.000	25.000	25.000	25.000	1014.76	51.289	---	---	---	177.531	22.157	23.551	22.386	7.421	316.029	275.977	307.744	10.300	5.992	6.432	5.531	
7/6/2023	13:32:41	538.21		-2.1163E+5	89.699	85.057	88.564	25.000	25.000	25.000	25.000	1014.74	51.299	---	---	---	177.505	22.158	23.558	22.386	7.424	316.060	276.033	307.774	10.287	5.963	6.427	5.524	
7/6/2023	13:32:42	539.26		-2.1162E+5	89.688	85.036	88.553	25.000	25.000	25.000	25.000	1014.78	51.276	---	---	---	177.414	22.159	23.560	22.387	7.427	316.084	276.082	307.815	10.281	5.961	6.438	5.529	
7/6/2023	13:32:43	540.31		-2.1162E+5	89.709	85.029	88.494	25.000	25.000	25.000	25.000	1014.79	51.207	---	---	---	177.341	22.156	23.561	22.394	7.435	316.120	276.153	307.864	10.282	5.972	6.443	5.536	
7/6/2023	13:32:44	541.35		-2.1161E+5	89.643	84.986	88.412	25.000	25.000	25.000	25.000	1014.82	51.073	---	---	---	177.328	22.164	23.566	22.403	7.431	316.259	276.215	307.949	10.292	6.003	6.433	5.544	
7/6/2023	13:32:45	542.41		-2.1162E+5	89.511	84.917	88.331	25.000	25.000	25.000	25.000	1014.78	50.859	---	---	---	177.415	22.182	23.576	22.414	7.431	316.580	276.271	308.057	10.288	6.020	6.437	5.541	
7/6/2023	13:32:46	543.59		-2.1162E+5	89.243	84.843	88.279	25.000	25.000	25.000	25.000	1014.79	50.612	---	---	---	177.535	22.216	23.586	22.420	7.421	317.084	276.333	308.141	10.292	6.003	6.461	5.526	
7/6/2023	13:32:47	544.64		-2.1161E+5	88.946	84.814	88.258	25.000	25.000	25.000	25.000	1014.81	50.398	---	---	---	177.671	22.253	23.589	22.422	7.428	317.668	276.393	308.208	10.214	6.002	6.470	5.531	
7/6/2023	13:32:48	545.71		-2.1161E+5	88.654	84.763	88.253	25.000	25.000	25.000	25.000	1014.84	50.251	---	---	---	177.795	22.290	23.595	22.423	7.444	318.204	276.467	308.249	10.179	5.992	6.452	5.530	
7/6/2023	13:32:49	546.79		-2.1160E+5	88.391	84.728	88.282	25.000	25.000	25.000	25.000	1014.86	50.182	---	---	---	177.815	22.324	23.600	22.419	7.465	318.729	276.534	308.276	10.152	6.000	6.441	5.595	
7/6/2023	13:32:50	547.85		-2.1160E+5	88.150	84.637	88.304	25.000	25.000	25.000	25.000	1014.87	50.126	---	---	---	177.703	22.354	23.612	22.416	7.468	319.235	276.607	308.271	10.149	5.992	6.444	5.618	
7/6/2023	13:32:51	548.91		-2.1160E+5	87.890	84.619	88.303	25.000	25.000	25.000	25.000	1014.88	50.047	---	---	---	177.664	22.388	23.614	22.416	7.437	319.784	276.697	308.263	10.176	5.989	6.486	5.670	
7/6/2023	13:32:53	550.14		-2.1160E+5	87.630	84.539	88.236	25.000	25.000	25.000	25.000	1014.86	49.946	---	---	---	177.662	22.422	23.624	22.425	7.404	320.306	276.774	308.286	10.204	5.988	6.473	5.666	
7/6/2023	13:32:54	551.22		-2.1161E+5	87.380	84.513	88.183	25.000	25.000	25.000	25.000	1014.84	49.867	---	---	---	177.688	22.454	23.628	22.431	7.385	320.744	276.855	308.343	10.296	5.984	6.484	5.668	
7/6/2023	13:32:55	552.27		-2.1161E+5	87.183	84.449	88.145	25.000	25.000	25.000	25.000	1014.84	49.844	---	---	---	177.628	22.480	23.637	22.436	7.391	321.114	276.903	308.398	10.314	5.990	6.454	5.656	
7/6/2023	13:32:56	553.32		-2.1161E+5	87.019	84.416	88.183	25.000	25.000	25.000	25.000	1014.85	49.880	---	---	---	177.662	22.501	23.641	22.431	7.393	321.410	276.978	308.433	10.316	5.977	6.456	5.643	
7/6/2023	13:32:57	554.36		-2.1160E+5	86.924	84.402	88.181	25.000	25.000	25.000	25.000	1014.87	49.981	---	---	---	177.689	22.514	23.642	22.431	7.402	321.654	277.039	308.438	10.312	5.978	6.434	5.638	
7/6/2023	13:32:58	555.41		-2.1160E+5	86.831	84.378	88.200	25.000	25.000	25.000	25.000	1014.86	50.129	---	---	---	177.698	22.526	23.646	22.429	7.401	321.866	277.096	308.492	10.313	5.977	6.449	5.658	
7/6/2023	13:32:59	556.47		-2.1161E+5	86.751	84.340	88.137	25.000	25.000	25.000	25.000	1014.85	50.287	---	---	---	177.623	22.537	23.651	22.437	7.420	322.043	277.160	308.527	10.325	5.983	6.446	5.686	
7/6/2023	13:33:00	557.54		-2.1161E+5	86.636	84.273	88.099	25.000	25.000	25.000	25.000	1014.83	50.434	---	---	---	177.583	22.552	23.660	22.442	7.407	322.219	277.231	308.605	10.326	6.001	6.488	5.685	
7/6/2023	13:33:01	558.63		-2.1161E+5	86.546	84.231	88.034	25.000	25.000	25.000	25.000	1014.85	50.559	---	---	---	177.588	22.564	23.665	22.450	7.400	322.380	277.306	308.651	10.323	6.003	6.485	5.662	
7/6/2023	13:33:02	559.69		-2.1161E+5	86.474	84.207	88.013	25.000	25.000	25.000	25.000	1014.84	50.648	---	---	---	177.614	22.573	23.668	22.452	7.385	322.542	277.376	308.715	10.306	5.998	6.495	5.653	
7/6/2023	13:33:03	560.74		-2.1161E+5	86.403	84.167	88.001	25.000	25.000	25.000	25.000	1014.84	50.668	---	---	---	177.612	22.583	23.673	22.454	7.399	322.696	277.460	308.782	10.312	5.979	6.499	5.658	
7/6/2023	13:33:05	561.99		-2.1161E+5	86.356	84.116	87.991	25.000	25.000	25.000	25.000	1014.84	50.622	---	---	---	177.621	22.589	23.680	22.455	7.404	322.836	277.518	308.857	10.324	5.968	6.496	5.661	
7/6/2023	13:33:06	563.04		-2.1161E+5	86.307	84.054	87.966	25.000	25.000	25.000	25.000	1014.85	50.543	---	---	---	177.575	22.595	23.688	22.458	7.417	322.960	277.575	308.938	10.331	5.973	6.484	5.642	
7/6/2023	13:33:07	564.09		-2.1161E+5	86.271	84.030	87.907	25.000	25.000	25.000	25.000	1014.81	50.477	---	---	---	177.647	22.601	23.692	22.466	7.412	323.061	277.625	308.998	10.304	5.985	6.492	5.638	
7/6/2023	13:33:08	565.14		-2.1162E+5	86.229	83.993	87.889	25.000	25.000	25.000	25.000	1014.80	50.444	---	---	---	177.632	22.606	23.697	22.468	7.427	323.151	277.710	309.052	10.293	5.993	6.488	5.640	
7/6/2023	13:33:09	566.19		-2.1161E+5	86.191	83.978	87.870	25.000	25.000	25.000	25.000	1014.81	50.434	---	---	---	177.718	22.611	23.698	22.470	7.418	323.233	277.771	309.121	10.292	5.999	6.500	5.649	
7/6/2023	13:33:10	567.45		-2.1161E+5	86.145	83.921	87.836	25.000	25.000	25.000	25.000	1014.85	50.444	---	---	---	177.559	22.617	23.705	22.474	7.412	323.321	277.843	309.157	10.305	5.993	6.470	5.684	
7/6/2023	13:33:11	568.50		-2.1161E+5	86.098	83.864	87.777	25.000	25.000	25.000	25.000	1014.81	50.467	---	---	---	177.359	22.624	23.714	22.481	7.411	323.403	277.909	309.223	10.316	6.003	6.469	5.710	
7/6/2023	13:33:12	569.57		-2.1162E+5	86.081	83.807	87.724	25.000	25.000	25.000	25.000	1014.80	50.490	---	---	---	177.183	22.626	23.721	22.488	7.416	323.440	278.001	309.263	10.313	6.011	6.453	5.721	
7/6/2023	13:33:13	570.74		-2.1162E+5	86.069	83.812	87.696	25.000	25.000	25.000	25.000	1014.79	50.503	---	---	---	177.332	22.628	23.721	22.492	7.418	323.456	278.075	309.357	10.326	6.016	6.443	5.708	
7/6/2023	13:33:14	571.80		-2.1161E+5	86.036	83.770	87.624	25.000	25.000	25.000	25.000	1014.84	50.503	---	---	---	177.421	22.631	23.726	22.500	7.411	323.446	278.135	309.434	10.315	6.002	6.444	5.681	
7/6/2023	13:33:16	573.04		-2.1160E+5	86.029	83.768	87.551	25.000	25.000	25.000	25.000	1014.87	50.513	---	---	---	177.462	22.632	23.726	22.509	7.404	323.471	278.187	309.547	10.335	6.006	6.442	5.658	
7/6/2023	13:33:17	574.09		-2.1160E+5	86.027	83.700	87.506	25.000	25.000	25.000	25.000	1014.89	50.546	---	---	---	177.307	22.632	23.734	22.514	7.402	323.483	278.233	309.636	10.327	6.000	6.454	5.645	
7/6/2023	13:33:18	575.17		-2.1160E+5	86.078	83.672	87.484	25.000	25.000	25.000	25.000	1014.87	50.589	---	---	---	177.351	22.625	23.738	22.517	7.404	323.491	278.327	309.711	10.327	5.999	6.480	5.639	
7/6/2023	13:33:19	576.22		-2.1161E+5	86.046	83.577	87.465	25.000	25.000	25.000	25.000	1014.82	50.622	---	---	---	177.433	22.630	23.751	22.520	7.402	323.464	278.402	309.748	10.319	5.989	6.491	5.647	
7/6/2023	13:33:20	577.27		-2.1161E+5	86.072	83.522	87.443	25.000	25.000	25.000	25.000	1014.82	50.612	---	---	---	177.468	22.627	23.759	22.523	7.401	323.443	278.481	309.764	10.329	6.001	6.499	5.647	
7/6/2023	13:33:21	578.34		-2.1160E+5	86.060	83.496	87.440	25.000	25.000	25.000	25.000	1014.86	50.556	---	---	---	177.539	22.628	23.762	22.523	7.402	323.424	278.513	309.786	10.326	6.007	6.480	5.646	
7/6/2023	13:33:22	579.40		-2.1160E+5	86.083	83.463	87.467	25.000	25.000	25.000	25.000	1014.89	50.467	---	---	---	177.525	22.625	23.766	22.519	7.409	323.428	278.582	309.796	10.324	6.004	6.471	5.659	
7/6/2023	13:33:23	580.45		-2.1160E+5	86.098	83.416	87.465	25.000	25.000	25.000	25.000	1014.89	50.365	---	---	---	177.563	22.623	23.772	22.519	7.412	323.400	278.649	309.808	10.310	5.983	6.449	5.686	
7/6/2023	13:33:24	581.61		-2.1161E+5	86.105	83.349	87.466	25.000	25.000	25.000	25.000	1014.85	50.276	---	---	---	177.487	22.622	23.781	22.519	7.411	323.407	278.759	309.831	10.318	5.978	6.468	5.709	
