
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1012	100.000	20.950	51.925	24.010	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1012	100.000	20.950	49.383	23.418	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1012	100.000	20.950	48.874	23.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/7/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/7/2023	15:05:49	4004.58		-2.1240E+5	85.292	82.374	76.770	5.000	5.000	5.000	5.000	1011.05	64.740	---	---	---	176.578	25.905	25.616	26.399	7.209	392.765	106.427	87.978	5.153	6.063	6.561	5.632	
7/7/2023	15:05:50	4005.64		-2.1240E+5	85.297	82.379	76.805	5.000	5.000	5.000	5.000	1011.05	64.732	---	---	---	176.719	25.904	25.615	26.394	7.230	392.778	106.427	87.981	5.152	6.059	6.527	5.617	
7/7/2023	15:05:52	4006.70		-2.1240E+5	85.309	82.440	76.736	5.000	5.000	5.000	5.000	1011.04	64.732	---	---	---	176.661	25.903	25.607	26.404	7.219	392.784	106.422	87.990	5.182	6.048	6.523	5.596	
7/7/2023	15:05:53	4007.75		-2.1241E+5	85.304	82.389	76.689	5.000	5.000	5.000	5.000	1011.01	64.732	---	---	---	176.590	25.904	25.614	26.412	7.203	392.785	106.409	88.010	5.211	6.021	6.501	5.588	
7/7/2023	15:05:54	4008.80		-2.1241E+5	85.299	82.372	76.711	5.000	5.000	5.000	5.000	1011.01	64.722	---	---	---	176.519	25.905	25.617	26.409	7.190	392.780	106.400	87.990	5.223	6.007	6.493	5.605	
7/7/2023	15:05:55	4009.87		-2.1241E+5	85.294	82.345	76.705	5.000	5.000	5.000	5.000	1011.01	64.711	---	---	---	176.584	25.905	25.620	26.409	7.190	392.762	106.411	87.972	5.240	6.030	6.493	5.584	
7/7/2023	15:05:56	4010.93		-2.1241E+5	85.285	82.358	76.721	5.000	5.000	5.000	5.000	1011.03	64.693	---	---	---	176.690	25.906	25.618	26.407	7.199	392.779	106.428	87.959	5.228	6.036	6.499	5.592	
7/7/2023	15:05:57	4012.00		-2.1240E+5	85.287	82.452	76.716	5.000	5.000	5.000	5.000	1011.04	64.686	---	---	---	176.693	25.906	25.605	26.407	7.208	392.766	106.415	87.958	5.226	6.040	6.516	5.579	
7/7/2023	15:05:58	4013.05		-2.1240E+5	85.270	82.439	76.759	5.000	5.000	5.000	5.000	1011.06	64.678	---	---	---	176.811	25.908	25.607	26.401	7.221	392.806	106.431	87.960	5.223	6.025	6.512	5.632	
7/7/2023	15:05:59	4014.13		-2.1239E+5	85.270	82.462	76.708	5.000	5.000	5.000	5.000	1011.09	64.678	---	---	---	176.693	25.908	25.604	26.408	7.222	392.820	106.428	87.981	5.204	6.031	6.526	5.621	
7/7/2023	15:06:00	4015.18		-2.1240E+5	85.278	82.357	76.648	5.000	5.000	5.000	5.000	1011.08	64.678	---	---	---	176.661	25.907	25.618	26.417	7.218	392.840	106.451	87.987	5.185	6.014	6.505	5.620	
7/7/2023	15:06:01	4016.24		-2.1239E+5	85.299	82.378	76.647	5.000	5.000	5.000	5.000	1011.09	64.678	---	---	---	176.539	25.904	25.615	26.417	7.210	392.824	106.443	87.984	5.154	6.017	6.507	5.576	
7/7/2023	15:06:02	4017.30		-2.1240E+5	85.318	82.358	76.667	5.000	5.000	5.000	5.000	1011.05	64.678	---	---	---	176.691	25.902	25.618	26.415	7.212	392.825	106.460	87.967	5.144	6.017	6.511	5.598	
7/7/2023	15:06:03	4018.36		-2.1241E+5	85.314	82.432	76.637	5.000	5.000	5.000	5.000	1011.03	64.678	---	---	---	176.782	25.902	25.608	26.419	7.210	392.841	106.479	87.970	5.136	6.030	6.514	5.591	
7/7/2023	15:06:04	4019.41		-2.1241E+5	85.294	82.466	76.649	5.000	5.000	5.000	5.000	1011.01	64.678	---	---	---	176.817	25.905	25.604	26.418	7.234	392.868	106.490	87.976	5.168	6.029	6.528	5.586	
7/7/2023	15:06:05	4020.47		-2.1240E+5	85.271	82.487	76.548	5.000	5.000	5.000	5.000	1011.06	64.678	---	---	---	176.687	25.908	25.600	26.432	7.227	392.897	106.468	87.973	5.178	6.022	6.510	5.606	
7/7/2023	15:06:06	4021.55		-2.1240E+5	85.264	82.386	76.575	5.000	5.000	5.000	5.000	1011.08	64.678	---	---	---	176.542	25.909	25.614	26.427	7.222	392.887	106.458	87.963	5.191	6.028	6.546	5.614	
7/7/2023	15:06:07	4022.62		-2.1240E+5	85.270	82.318	76.551	5.000	5.000	5.000	5.000	1011.07	64.670	---	---	---	176.458	25.908	25.623	26.431	7.204	392.885	106.446	87.976	5.137	6.025	6.531	5.625	
7/7/2023	15:06:09	4023.68		-2.1240E+5	85.268	82.279	76.636	5.000	5.000	5.000	5.000	1011.04	64.663	---	---	---	176.432	25.909	25.629	26.419	7.211	392.864	106.467	87.985	5.118	6.020	6.534	5.592	
7/7/2023	15:06:10	4024.74		-2.1240E+5	85.255	82.342	76.665	5.000	5.000	5.000	5.000	1011.05	64.655	---	---	---	176.522	25.910	25.620	26.415	7.216	392.869	106.477	87.990	5.129	6.032	6.513	5.604	
7/7/2023	15:06:11	4025.80		-2.1241E+5	85.263	82.421	76.695	5.000	5.000	5.000	5.000	1011.02	64.655	---	---	---	176.510	25.910	25.610	26.411	7.223	392.867	106.491	87.989	5.148	6.022	6.523	5.620	
7/7/2023	15:06:12	4026.92		-2.1241E+5	85.263	82.479	76.709	5.000	5.000	5.000	5.000	1011.01	64.655	---	---	---	176.612	25.910	25.602	26.409	7.215	392.867	106.491	87.997	5.175	6.022	6.532	5.637	
7/7/2023	15:06:13	4027.98		-2.1242E+5	85.282	82.393	76.715	5.000	5.000	5.000	5.000	1010.98	64.655	---	---	---	176.503	25.907	25.614	26.408	7.205	392.875	106.473	88.005	5.175	5.998	6.527	5.658	
7/7/2023	15:06:14	4029.05		-2.1242E+5	85.282	82.367	76.647	5.000	5.000	5.000	5.000	1010.96	64.655	---	---	---	176.496	25.908	25.618	26.418	7.203	392.866	106.459	87.987	5.173	6.000	6.528	5.644	
7/7/2023	15:06:15	4030.10		-2.1242E+5	85.279	82.378	76.649	5.000	5.000	5.000	5.000	1010.97	64.655	---	---	---	176.431	25.908	25.616	26.418	7.210	392.881	106.427	87.973	5.176	5.997	6.519	5.623	
7/7/2023	15:06:16	4031.16		-2.1242E+5	85.293	82.433	76.609	5.000	5.000	5.000	5.000	1010.98	64.663	---	---	---	176.513	25.906	25.608	26.424	7.215	392.879	106.432	87.974	5.187	6.014	6.515	5.599	
7/7/2023	15:06:17	4032.21		-2.1240E+5	85.290	82.419	76.566	5.000	5.000	5.000	5.000	1011.07	64.670	---	---	---	176.499	25.905	25.609	26.429	7.214	392.889	106.449	87.991	5.225	6.033	6.527	5.596	
7/7/2023	15:06:18	4033.27		-2.1240E+5	85.305	82.387	76.522	5.000	5.000	5.000	5.000	1011.06	64.670	---	---	---	176.608	25.903	25.614	26.436	7.217	392.889	106.479	87.990	5.207	6.044	6.523	5.640	
7/7/2023	15:06:19	4034.33		-2.1240E+5	85.283	82.437	76.574	5.000	5.000	5.000	5.000	1011.06	64.663	---	---	---	176.552	25.906	25.607	26.428	7.215	392.907	106.479	87.990	5.201	6.035	6.527	5.638	
7/7/2023	15:06:20	4035.39		-2.1241E+5	85.272	82.426	76.641	5.000	5.000	5.000	5.000	1011.02	64.655	---	---	---	176.653	25.908	25.609	26.418	7.222	392.914	106.470	87.977	5.166	6.041	6.506	5.633	
7/7/2023	15:06:21	4036.45		-2.1240E+5	85.259	82.396	76.646	5.000	5.000	5.000	5.000	1011.03	64.655	---	---	---	176.630	25.910	25.613	26.418	7.217	392.924	106.466	87.999	5.183	6.046	6.513	5.600	
7/7/2023	15:06:22	4037.50		-2.1240E+5	85.243	82.348	76.636	5.000	5.000	5.000	5.000	1011.05	64.655	---	---	---	176.780	25.912	25.619	26.419	7.217	392.915	106.466	87.990	5.164	6.069	6.520	5.591	
7/7/2023	15:06:23	4038.56		-2.1240E+5	85.253	82.296	76.578	5.000	5.000	5.000	5.000	1011.05	64.655	---	---	---	176.707	25.911	25.627	26.428	7.209	392.932	106.460	87.991	5.189	6.069	6.551	5.592	
7/7/2023	15:06:24	4039.62		-2.1240E+5	85.253	82.316	76.636	5.000	5.000	5.000	5.000	1011.05	64.655	---	---	---	176.641	25.911	25.624	26.419	7.203	392.922	106.457	87.973	5.221	6.079	6.560	5.592	
7/7/2023	15:06:26	4040.68		-2.1240E+5	85.276	82.295	76.622	5.000	5.000	5.000	5.000	1011.04	64.655	---	---	---	176.538	25.908	25.627	26.421	7.205	392.920	106.470	87.989	5.241	6.046	6.556	5.609	
7/7/2023	15:06:27	4041.74		-2.1240E+5	85.282	82.330	76.628	5.000	5.000	5.000	5.000	1011.05	64.645	---	---	---	176.598	25.907	25.622	26.420	7.199	392.918	106.464	88.013	5.218	6.042	6.527	5.616	
7/7/2023	15:06:28	4042.80		-2.1240E+5	85.310	82.323	76.573	5.000	5.000	5.000	5.000	1011.03	64.635	---	---	---	176.650	25.903	25.623	26.428	7.203	392.924	106.480	88.020	5.174	6.030	6.514	5.610	
7/7/2023	15:06:29	4043.86		-2.1241E+5	85.307	82.309	76.534	5.000	5.000	5.000	5.000	1010.99	64.625	---	---	---	176.610	25.904	25.626	26.434	7.209	392.942	106.464	88.029	5.166	6.039	6.507	5.588	
7/7/2023	15:06:30	4044.91		-2.1243E+5	85.285	82.351	76.571	5.000	5.000	5.000	5.000	1010.94	64.625	---	---	---	176.563	25.908	25.621	26.430	7.213	392.943	106.453	88.006	5.166	6.024	6.515	5.605	
7/7/2023	15:06:31	4045.99		-2.1243E+5	85.253	82.266	76.557	5.000	5.000	5.000	5.000	1010.94	64.625	---	---	---	176.522	25.912	25.632	26.432	7.212	392.939	106.432	87.996	5.203	6.033	6.516	5.605	
7/7/2023	15:06:32	4047.05		-2.1242E+5	85.254	82.326	76.539	5.000	5.000	5.000	5.000	1010.98	64.625	---	---	---	176.655	25.911	25.623	26.434	7.207	392.952	106.449	87.984	5.209	6.043	6.536	5.619	
7/7/2023	15:06:33	4048.12		-2.1240E+5	85.257	82.295	76.575	5.000	5.000	5.000	5.000	1011.03	64.625	---	---	---	176.509	25.910	25.627	26.428	7.214	392.966	106.486	88.002	5.204	6.045	6.525	5.604	
7/7/2023	15:06:34	4049.17		-2.1240E+5	85.263	82.343	76.562	5.000	5.000	5.000	5.000	1011.05	64.625	---	---	---	176.448	25.909	25.620	26.430	7.197	392.983	106.510	87.990	5.150	6.027	6.548	5.612	
7/7/2023	15:06:35	4050.24		-2.1240E+5	85.264	82.357	76.641	5.000	5.000	5.000	5.000	1011.03	64.625	---	---	---	176.376	25.909	25.619	26.418	7.202	392.972	106.486	87.999	5.152	6.020	6.523	5.630	
7/7/2023	15:06:36	4051.29		-2.1240E+5	85.249	82.339	76.563	5.000	5.000	5.000	5.000	1011.04	64.625	---	---	---	176.492	25.911	25.621	26.430	7.211	392.969	106.470	88.008	5.192	6.016	6.526	5.619	
7/7/2023	15:06:37	4052.36		-2.1240E+5	85.254	82.326	76.563	5.000	5.000	5.000	5.000	1011.04	64.625	---	---	---	176.644	25.911	25.623	26.430	7.218	392.980	106.473	88.034	5.223	6.029	6.551	5.623	
7/7/2023	15:06:38	4053.42		-2.1240E+5	85.232	82.280	76.520	5.000	5.000	5.000	5.000	1011.04	64.625	---	---	---	176.656	25.914	25.629	26.436	7.212	392.997	106.476	88.045	5.223	6.032	6.567	5.621	
7/7/2023	15:06:39	4054.46		-2.1241E+5	85.265	82.263	76.560	5.000	5.000	5.000	5.000	1011.03	64.625	---	---	---	176.840	25.909	25.631	26.431	7.202	392.993	106.478	88.022	5.234	6.030	6.560	5.649	
7/7/2023	15:06:40	4055.53		-2.1241E+5	85.251	82.319	76.579	5.000	5.000	5.000	5.000	1011.03	64.625	---	---	---	176.708	25.911	25.624	26.428	7.218	393.004	106.447	88.035	5.214	6.044	6.514	5.641	
7/7/2023	15:06:41	4056.60		-2.1241E+5	85.259	82.340	76.528	5.000	5.000	5.000	5.000	1011.01	64.625	---	---	---	176.627	25.910	25.621	26.436	7.218	392.986	106.481	88.016	5.224	6.031	6.491	5.640	
7/7/2023	15:06:42	4057.67		-2.1241E+5	85.247	82.415	76.530	5.000	5.000	5.000	5.000	1011.01	64.625	---	---	---	176.557	25.912	25.611	26.435	7.214	393.007	106.496	88.029	5.202	6.025	6.531	5.620	
7/7/2023	15:06:44	4058.73		-2.1241E+5	85.234	82.420	76.585	5.000	5.000	5.000	5.000	1010.99	64.625	---	---	---	176.603	25.914	25.610	26.427	7.202	392.998	106.508	88.025	5.202	6.005	6.527	5.635	
7/7/2023	15:06:45	4059.79		-2.1241E+5	85.225	82.406	76.595	5.000	5.000	5.000	5.000	1011.02	64.625	---	---	---	176.707	25.915	25.612	26.426	7.191	393.033	106.489	88.035	5.179	6.021	6.553	5.614	
7/7/2023	15:06:46	4060.85		-2.1241E+5	85.247	82.361	76.593	5.000	5.000	5.000	5.000	1011.02	64.625	---	---	---	176.671	25.912	25.618	26.426	7.192	393.017	106.458	88.023	5.200	6.040	6.556	5.622	
7/7/2023	15:06:47	4061.90		-2.1240E+5	85.268	82.317	76.469	5.000	5.000	5.000	5.000	1011.03	64.635	---	---	---	176.735	25.909	25.624	26.444	7.186	393.021	106.448	88.028	5.216	6.037	6.567	5.633	
7/7/2023	15:06:48	4062.96		-2.1240E+5	85.281	82.330	76.558	5.000	5.000	5.000	5.000	1011.04	64.645	---	---	---	176.641	25.907	25.622	26.431	7.191	393.030	106.456	88.046	5.217	6.036	6.551	5.637	
7/7/2023	15:06:49	4064.01		-2.1240E+5	85.252	82.345	76.548	5.000	5.000	5.000	5.000	1011.08	64.655	---	---	---	176.667	25.911	25.620	26.432	7.187	393.045	106.484	88.048	5.169	6.024	6.533	5.640	
7/7/2023	15:06:50	4065.07		-2.1240E+5	85.252	82.344	76.574	5.000	5.000	5.000	5.000	1011.08	64.655	---	---	---	176.723	25.911	25.620	26.428	7.184	393.050	106.519	88.041	5.152	6.036	6.522	5.610	
7/7/2023	15:06:51	4066.13		-2.1239E+5	85.243	82.352	76.547	5.000	5.000	5.000	5.000	1011.10	64.645	---	---	---	176.794	25.912	25.618	26.431	7.199	393.039	106.534	88.024	5.166	6.032	6.524	5.617	
7/7/2023	15:06:52	4067.18		-2.1240E+5	85.244	82.322	76.522	5.000	5.000	5.000	5.000	1011.08	64.635	---	---	---	176.761	25.912	25.623	26.435	7.205	393.028	106.528	88.040	5.187	6.034	6.519	5.625	
7/7/2023	15:06:53	4068.24		-2.1240E+5	85.260	82.383	76.580	5.000	5.000	5.000	5.000	1011.07	64.635	---	---	---	176.543	25.910	25.614	26.427	7.223	393.042	106.512	88.048	5.225	6.039	6.535	5.654	
7/7/2023	15:06:54	4069.30		-2.1240E+5	85.235	82.342	76.475	5.000	5.000	5.000	5.000	1011.07	64.635	---	---	---	176.477	25.913	25.620	26.442	7.219	393.056	106.493	88.051	5.225	6.031	6.531	5.654	
7/7/2023	15:06:55	4070.36		-2.1240E+5	85.230	82.361	76.445	5.000	5.000	5.000	5.000	1011.05	64.635	---	---	---	176.435	25.914	25.617	26.447	7.206	393.088	106.487	88.052	5.246	6.030	6.520	5.671	
7/7/2023	15:06:56	4071.41		-2.1240E+5	85.191	82.377	76.460	5.000	5.000	5.000	5.000	1011.05	64.625	---	---	---	176.625	25.919	25.615	26.445	7.199	393.086	106.469	88.043	5.234	6.025	6.503	5.639	
7/7/2023	15:06:57	4072.47		-2.1241E+5	85.204	82.363	76.513	5.000	5.000	5.000	5.000	1010.99	64.635	---	---	---	176.667	25.918	25.618	26.438	7.193	393.084	106.460	88.053	5.223	6.044	6.499	5.652	
7/7/2023	15:06:58	4073.53		-2.1241E+5	85.227	82.376	76.591	5.000	5.000	5.000	5.000	1011.01	64.635	---	---	---	176.776	25.915	25.616	26.426	7.209	393.108	106.472	88.051	5.177	6.046	6.527	5.617	
7/7/2023	15:06:59	4074.60		-2.1241E+5	85.249	82.315	76.629	5.000	5.000	5.000	5.000	1011.00	64.645	---	---	---	176.773	25.912	25.625	26.421	7.199	393.124	106.479	88.056	5.156	6.061	6.554	5.644	
7/7/2023	15:07:00	4075.65		-2.1241E+5	85.251	82.363	76.568	5.000	5.000	5.000	5.000	1011.01	64.635	---	---	---	176.805	25.911	25.618	26.429	7.198	393.120	106.497	88.050	5.162	6.053	6.562	5.632	
7/7/2023	15:07:02	4076.70		-2.1241E+5	85.229	82.335	76.508	5.000	5.000	5.000	5.000	1011.01	64.645	---	---	---	176.673	25.915	25.622	26.438	7.200	393.093	106.477	88.058	5.194	6.051	6.552	5.628	
7/7/2023	15:07:03	4077.82		-2.1241E+5	85.230	82.347	76.428	5.000	5.000	5.000	5.000	1011.03	64.645	---	---	---	176.502	25.914	25.620	26.450	7.222	393.087	106.486	88.057	5.211	6.053	6.546	5.626	
7/7/2023	15:07:04	4078.87		-2.1241E+5	85.243	82.378	76.544	5.000	5.000	5.000	5.000	1011.02	64.645	---	---	---	176.450	25.913	25.616	26.433	7.241	393.124	106.496	88.043	5.196	6.041	6.548	5.620	
7/7/2023	15:07:05	4079.93		-2.1241E+5	85.230	82.365	76.538	5.000	5.000	5.000	5.000	1011.01	64.625	---	---	---	176.409	25.915	25.618	26.434	7.239	393.159	106.513	88.032	5.178	6.050	6.528	5.628	
7/7/2023	15:07:06	4080.99		-2.1242E+5	85.214	82.327	76.589	5.000	5.000	5.000	5.000	1010.96	64.604	---	---	---	176.477	25.917	25.624	26.427	7.233	393.170	106.532	88.023	5.161	6.015	6.524	5.610	
7/7/2023	15:07:07	4082.04		-2.1241E+5	85.206	82.275	76.511	5.000	5.000	5.000	5.000	1011.00	64.594	---	---	---	176.502	25.918	25.630	26.438	7.211	393.159	106.512	88.044	5.171	6.022	6.523	5.603	
7/7/2023	15:07:08	4083.10		-2.1241E+5	85.221	82.251	76.555	5.000	5.000	5.000	5.000	1011.02	64.594	---	---	---	176.607	25.916	25.633	26.431	7.182	393.155	106.518	88.048	5.161	6.036	6.538	5.600	
7/7/2023	15:07:09	4084.15		-2.1239E+5	85.219	82.261	76.521	5.000	5.000	5.000	5.000	1011.10	64.594	---	---	---	176.627	25.915	25.631	26.435	7.183	393.158	106.504	88.048	5.162	6.058	6.551	5.603	
7/7/2023	15:07:10	4085.21		-2.1239E+5	85.232	82.297	76.631	5.000	5.000	5.000	5.000	1011.09	64.594	---	---	---	176.541	25.913	25.626	26.419	7.195	393.180	106.519	88.038	5.163	6.059	6.584	5.648	
7/7/2023	15:07:11	4086.28		-2.1240E+5	85.234	82.320	76.591	5.000	5.000	5.000	5.000	1011.07	64.594	---	---	---	176.540	25.913	25.623	26.425	7.228	393.176	106.497	88.035	5.169	6.051	6.586	5.670	
7/7/2023	15:07:12	4087.34		-2.1241E+5	85.219	82.338	76.525	5.000	5.000	5.000	5.000	1010.99	64.604	---	---	---	176.599	25.916	25.622	26.436	7.222	393.189	106.496	88.024	5.198	6.033	6.596	5.673	
7/7/2023	15:07:13	4088.39		-2.1241E+5	85.192	82.341	76.383	5.000	5.000	5.000	5.000	1011.02	64.604	---	---	---	176.601	25.920	25.621	26.456	7.214	393.187	106.494	88.022	5.203	6.031	6.586	5.636	
7/7/2023	15:07:14	4089.45		-2.1241E+5	85.182	82.321	76.440	5.000	5.000	5.000	5.000	1011.02	64.604	---	---	---	176.641	25.921	25.624	26.448	7.200	393.201	106.502	88.039	5.225	6.016	6.580	5.615	
7/7/2023	15:07:15	4090.50		-2.1240E+5	85.188	82.303	76.496	5.000	5.000	5.000	5.000	1011.04	64.594	---	---	---	176.632	25.920	25.626	26.440	7.207	393.213	106.517	88.060	5.208	6.040	6.581	5.636	
7/7/2023	15:07:16	4091.58		-2.1241E+5	85.188	82.292	76.545	5.000	5.000	5.000	5.000	1011.02	64.604	---	---	---	176.744	25.920	25.628	26.433	7.198	393.211	106.511	88.065	5.221	6.042	6.562	5.637	
7/7/2023	15:07:17	4092.63		-2.1241E+5	85.205	82.267	76.492	5.000	5.000	5.000	5.000	1011.02	64.604	---	---	---	176.651	25.918	25.631	26.440	7.192	393.237	106.519	88.044	5.207	6.056	6.556	5.673	
7/7/2023	15:07:19	4093.69		-2.1241E+5	85.209	82.327	76.464	5.000	5.000	5.000	5.000	1011.03	64.597	---	---	---	176.645	25.917	25.623	26.444	7.181	393.243	106.532	88.040	5.188	6.039	6.529	5.661	
7/7/2023	15:07:20	4094.76		-2.1240E+5	85.215	82.317	76.443	5.000	5.000	5.000	5.000	1011.05	64.579	---	---	---	176.655	25.916	25.624	26.447	7.196	393.270	106.534	88.029	5.180	6.044	6.534	5.655	
7/7/2023	15:07:21	4095.81		-2.1240E+5	85.190	82.405	76.422	5.000	5.000	5.000	5.000	1011.06	64.571	---	---	---	176.676	25.919	25.612	26.450	7.203	393.252	106.536	88.038	5.198	6.036	6.538	5.620	
7/7/2023	15:07:22	4096.86		-2.1240E+5	85.182	82.340	76.522	5.000	5.000	5.000	5.000	1011.07	64.571	---	---	---	176.635	25.920	25.621	26.436	7.203	393.265	106.521	88.036	5.219	6.049	6.562	5.633	
7/7/2023	15:07:23	4097.93		-2.1240E+5	85.164	82.347	76.525	5.000	5.000	5.000	5.000	1011.08	64.571	---	---	---	176.648	25.923	25.620	26.435	7.202	393.257	106.520	88.049	5.205	6.058	6.566	5.636	
7/7/2023	15:07:24	4098.99		-2.1240E+5	85.161	82.322	76.514	5.000	5.000	5.000	5.000	1011.08	64.571	---	---	---	176.625	25.923	25.623	26.436	7.195	393.270	106.526	88.056	5.187	6.047	6.561	5.634	
7/7/2023	15:07:25	4100.05		-2.1240E+5	85.163	82.353	76.376	5.000	5.000	5.000	5.000	1011.04	64.571	---	---	---	176.679	25.924	25.619	26.457	7.196	393.284	106.515	88.077	5.190	6.041	6.559	5.606	
7/7/2023	15:07:26	4101.11		-2.1241E+5	85.166	82.281	76.417	5.000	5.000	5.000	5.000	1011.03	64.579	---	---	---	176.601	25.923	25.629	26.451	7.198	393.279	106.496	88.081	5.214	6.028	6.552	5.623	
7/7/2023	15:07:27	4102.17		-2.1241E+5	85.154	82.259	76.414	5.000	5.000	5.000	5.000	1011.03	64.586	---	---	---	176.598	25.925	25.632	26.452	7.202	393.279	106.484	88.076	5.213	6.050	6.559	5.622	
7/7/2023	15:07:28	4103.24		-2.1240E+5	85.159	82.283	76.454	5.000	5.000	5.000	5.000	1011.08	64.594	---	---	---	176.557	25.923	25.628	26.445	7.199	393.285	106.504	88.049	5.218	6.054	6.537	5.632	
7/7/2023	15:07:29	4104.30		-2.1240E+5	85.177	82.300	76.440	5.000	5.000	5.000	5.000	1011.07	64.594	---	---	---	176.537	25.921	25.626	26.448	7.200	393.316	106.532	88.046	5.205	6.053	6.542	5.638	
7/7/2023	15:07:30	4105.35		-2.1239E+5	85.176	82.271	76.496	5.000	5.000	5.000	5.000	1011.09	64.594	---	---	---	176.603	25.921	25.630	26.439	7.205	393.314	106.520	88.051	5.214	6.057	6.529	5.631	
7/7/2023	15:07:31	4106.40		-2.1240E+5	85.192	82.218	76.546	5.000	5.000	5.000	5.000	1011.04	64.594	---	---	---	176.621	25.919	25.637	26.433	7.198	393.307	106.496	88.062	5.201	6.053	6.560	5.613	
7/7/2023	15:07:32	4107.47		-2.1241E+5	85.178	82.252	76.527	5.000	5.000	5.000	5.000	1011.03	64.594	---	---	---	176.629	25.921	25.633	26.435	7.201	393.304	106.487	88.047	5.191	6.071	6.559	5.594	
7/7/2023	15:07:33	4108.53		-2.1241E+5	85.212	82.234	76.540	5.000	5.000	5.000	5.000	1011.00	64.586	---	---	---	176.672	25.917	25.636	26.434	7.199	393.299	106.515	88.040	5.181	6.059	6.567	5.623	
7/7/2023	15:07:34	4109.58		-2.1241E+5	85.188	82.238	76.558	5.000	5.000	5.000	5.000	1011.00	64.586	---	---	---	176.629	25.920	25.636	26.431	7.210	393.289	106.527	88.058	5.167	6.053	6.513	5.615	
7/7/2023	15:07:35	4110.63		-2.1242E+5	85.192	82.250	76.578	5.000	5.000	5.000	5.000	1010.98	64.586	---	---	---	176.641	25.920	25.634	26.428	7.209	393.302	106.527	88.079	5.164	6.034	6.538	5.631	
7/7/2023	15:07:37	4111.71		-2.1242E+5	85.166	82.329	76.586	5.000	5.000	5.000	5.000	1010.98	64.594	---	---	---	176.570	25.923	25.623	26.427	7.219	393.356	106.535	88.070	5.157	6.028	6.532	5.645	
7/7/2023	15:07:38	4112.76		-2.1241E+5	85.169	82.346	76.566	5.000	5.000	5.000	5.000	1011.00	64.594	---	---	---	176.624	25.922	25.620	26.430	7.217	393.384	106.545	88.050	5.159	6.030	6.555	5.654	
7/7/2023	15:07:39	4113.83		-2.1241E+5	85.165	82.341	76.514	5.000	5.000	5.000	5.000	1011.02	64.594	---	---	---	176.582	25.923	25.621	26.437	7.216	393.376	106.578	88.027	5.177	6.042	6.528	5.632	
