
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	51.925	20.798	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	21.345	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	48.874	20.697	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/6/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/6/2023	12:47:05	107.96		-2.1155E+5	93.983	98.806	99.153	25.000	25.000	25.000	25.000	1015.11	51.050	---	---	---	177.641	21.488	21.473	20.785	7.455	118.499	122.282	286.087	9.231	6.012	8.099	7.432	
7/6/2023	12:47:06	109.03		-2.1155E+5	93.937	98.853	99.158	25.000	25.000	25.000	25.000	1015.12	51.128	---	---	---	177.654	21.493	21.468	20.785	7.441	118.489	122.243	286.076	8.221	6.002	8.274	7.451	
7/6/2023	12:47:07	110.11		-2.1155E+5	93.912	98.900	99.106	25.000	25.000	25.000	25.000	1015.13	51.197	---	---	---	177.504	21.496	21.463	20.790	7.381	118.522	122.169	286.094	7.325	6.014	8.455	7.650	
7/6/2023	12:47:08	111.17		-2.1155E+5	93.696	98.859	99.112	25.000	25.000	25.000	25.000	1015.10	51.253	---	---	---	177.515	21.522	21.467	20.790	7.390	118.676	122.178	286.079	6.992	6.009	8.443	7.643	
7/6/2023	12:47:09	112.23		-2.1156E+5	93.266	98.699	99.093	25.000	25.000	25.000	25.000	1015.07	51.286	---	---	---	177.571	21.574	21.485	20.792	7.397	118.964	122.302	286.075	6.984	6.013	8.383	7.562	
7/6/2023	12:47:10	113.48		-2.1156E+5	92.777	98.444	99.136	25.000	25.000	25.000	25.000	1015.08	51.286	---	---	---	177.735	21.633	21.513	20.787	7.447	119.340	122.452	286.038	7.673	6.021	8.038	7.295	
7/6/2023	12:47:11	114.55		-2.1155E+5	92.296	98.227	99.112	25.000	25.000	25.000	25.000	1015.12	51.276	---	---	---	177.814	21.691	21.536	20.789	7.453	119.701	122.583	286.018	8.699	6.030	8.120	7.164	
7/6/2023	12:47:12	115.61		-2.1154E+5	91.892	98.058	99.092	25.000	25.000	25.000	25.000	1015.16	51.266	---	---	---	177.847	21.740	21.554	20.791	7.476	120.011	122.600	286.009	9.668	6.025	8.145	7.205	
7/6/2023	12:47:13	116.66		-2.1154E+5	91.499	98.012	99.094	25.000	25.000	25.000	25.000	1015.17	51.230	---	---	---	177.801	21.788	21.559	20.791	7.488	120.302	122.632	285.994	9.782	6.016	8.103	7.269	
7/6/2023	12:47:15	117.82		-2.1155E+5	91.160	97.857	99.094	25.000	25.000	25.000	25.000	1015.14	51.172	---	---	---	177.789	21.830	21.577	20.791	7.552	120.597	122.653	286.011	9.490	6.005	8.252	7.399	
7/6/2023	12:47:16	118.89		-2.1154E+5	90.867	97.797	99.131	25.000	25.000	25.000	25.000	1015.15	51.093	---	---	---	177.766	21.867	21.583	20.787	7.586	120.879	122.744	286.000	9.216	6.014	8.128	7.176	
7/6/2023	12:47:17	119.97		-2.1154E+5	90.569	97.626	99.134	25.000	25.000	25.000	25.000	1015.15	51.037	---	---	---	177.770	21.904	21.602	20.787	7.590	121.111	122.867	286.000	9.133	6.011	8.307	7.046	
7/6/2023	12:47:18	121.03		-2.1154E+5	90.272	97.523	99.166	25.000	25.000	25.000	25.000	1015.18	51.004	---	---	---	177.817	21.940	21.613	20.783	7.583	121.309	122.986	285.965	9.124	6.015	8.157	7.074	
7/6/2023	12:47:19	122.11		-2.1155E+5	90.045	97.332	99.167	25.000	25.000	25.000	25.000	1015.13	50.981	---	---	---	177.864	21.969	21.635	20.783	7.592	121.499	122.972	285.915	9.082	6.021	7.916	7.249	
7/6/2023	12:47:20	123.17		-2.1155E+5	89.777	97.179	99.172	25.000	25.000	25.000	25.000	1015.10	50.971	---	---	---	177.804	22.003	21.652	20.783	7.584	121.688	122.899	285.876	8.994	6.018	7.738	7.416	
7/6/2023	12:47:21	124.40		-2.1156E+5	89.605	97.062	99.161	25.000	25.000	25.000	25.000	1015.08	50.961	---	---	---	177.777	22.025	21.666	20.785	7.525	121.856	122.784	285.831	8.705	6.028	7.811	7.386	
7/6/2023	12:47:22	125.45		-2.1155E+5	89.382	97.000	99.154	25.000	25.000	25.000	25.000	1015.11	50.951	---	---	---	177.662	22.053	21.672	20.785	7.466	121.999	122.834	285.800	8.410	6.020	8.137	7.459	
7/6/2023	12:47:23	126.51		-2.1154E+5	89.210	96.930	99.166	25.000	25.000	25.000	25.000	1015.18	50.905	---	---	---	177.528	22.074	21.679	20.783	7.428	122.115	122.940	285.781	8.278	6.028	8.101	7.284	
7/6/2023	12:47:24	127.56		-2.1154E+5	89.035	96.851	99.197	25.000	25.000	25.000	25.000	1015.15	50.836	---	---	---	177.377	22.097	21.689	20.780	7.402	122.221	123.042	285.757	8.180	6.009	7.983	7.138	
7/6/2023	12:47:25	128.63		-2.1155E+5	88.821	96.788	99.209	25.000	25.000	25.000	25.000	1015.14	50.744	---	---	---	177.211	22.124	21.696	20.779	7.397	122.338	123.163	285.824	8.160	6.025	7.817	6.908	
7/6/2023	12:47:26	129.69		-2.1156E+5	88.687	96.752	99.194	25.000	25.000	25.000	25.000	1015.06	50.678	---	---	---	177.297	22.142	21.701	20.781	7.435	122.441	123.342	285.796	8.570	6.012	7.419	7.037	
7/6/2023	12:47:27	130.75		-2.1155E+5	88.448	96.527	99.167	25.000	25.000	25.000	25.000	1015.11	50.622	---	---	---	177.377	22.172	21.725	20.784	7.459	122.571	114.509	285.842	9.252	6.021	6.980	7.205	
7/6/2023	12:47:29	131.81		-2.1155E+5	88.268	96.195	99.160	25.000	25.000	25.000	25.000	1015.11	50.600	---	---	---	177.696	22.195	21.763	20.785	7.499	122.689	107.254	285.797	9.755	6.015	6.632	7.421	
7/6/2023	12:47:30	133.07		-2.1155E+5	88.149	95.844	99.178	25.000	25.000	25.000	25.000	1015.11	50.600	---	---	---	177.770	22.211	21.802	20.783	7.508	122.784	100.633	285.873	9.646	6.029	6.645	7.403	
7/6/2023	12:47:31	134.14		-2.1155E+5	88.056	95.312	99.187	25.000	25.000	25.000	25.000	1015.10	50.600	---	---	---	177.928	22.223	21.863	20.782	7.562	122.871	112.037	285.800	9.478	6.037	6.636	7.193	
7/6/2023	12:47:32	135.20		-2.1155E+5	88.107	94.468	99.187	25.000	25.000	25.000	25.000	1015.10	50.589	---	---	---	177.910	22.216	21.960	20.782	7.575	122.960	108.328	285.599	9.428	6.038	6.613	7.298	
7/6/2023	12:47:33	136.25		-2.1155E+5	88.017	93.747	99.211	25.000	25.000	25.000	25.000	1015.11	50.577	---	---	---	177.926	22.227	22.043	20.779	7.569	123.010	106.420	285.236	9.474	6.031	6.568	7.301	
7/6/2023	12:47:34	137.42		-2.1156E+5	87.970	93.452	99.237	25.000	25.000	25.000	25.000	1015.08	50.622	---	---	---	177.713	22.234	22.077	20.777	7.522	123.095	95.412	285.060	9.657	6.019	6.530	7.572	
7/6/2023	12:47:35	138.47		-2.1156E+5	87.797	93.501	99.234	25.000	25.000	25.000	25.000	1015.07	50.711	---	---	---	177.501	22.256	22.072	20.777	7.478	123.183	97.913	285.049	9.916	6.021	6.528	7.318	
7/6/2023	12:47:36	139.74		-2.1155E+5	87.634	93.409	99.197	25.000	25.000	25.000	25.000	1015.11	50.813	---	---	---	177.571	22.277	22.082	20.781	7.485	123.332	97.852	285.156	9.762	6.032	6.528	7.328	
7/6/2023	12:47:37	140.79		-2.1155E+5	87.431	93.339	99.205	25.000	25.000	25.000	25.000	1015.13	50.892	---	---	---	177.620	22.303	22.090	20.780	7.479	123.460	97.892	285.168	9.781	6.045	6.524	7.246	
7/6/2023	12:47:39	141.85		-2.1154E+5	87.252	93.306	99.212	25.000	25.000	25.000	25.000	1015.16	50.948	---	---	---	177.769	22.326	22.093	20.779	7.472	123.544	97.815	285.173	9.787	6.023	6.486	7.239	
7/6/2023	12:47:40	143.01		-2.1155E+5	87.176	93.335	99.248	25.000	25.000	25.000	25.000	1015.11	50.981	---	---	---	177.625	22.336	22.090	20.775	7.426	123.589	97.707	285.177	10.169	6.026	6.455	7.442	
7/6/2023	12:47:41	144.07		-2.1156E+5	87.111	93.337	99.237	25.000	25.000	25.000	25.000	1015.09	50.991	---	---	---	177.596	22.345	22.090	20.777	7.433	123.605	97.600	285.162	10.161	6.018	6.452	7.520	
7/6/2023	12:47:42	145.15		-2.1156E+5	87.057	93.316	99.225	25.000	25.000	25.000	25.000	1015.08	51.004	---	---	---	177.449	22.352	22.093	20.778	7.433	123.653	97.469	285.143	10.149	6.043	6.468	7.778	
7/6/2023	12:47:43	146.21		-2.1156E+5	87.009	93.264	99.183	25.000	25.000	25.000	25.000	1015.07	51.060	---	---	---	177.465	22.358	22.099	20.783	7.425	123.724	97.424	284.030	10.115	6.025	6.468	7.331	
7/6/2023	12:47:44	147.28		-2.1156E+5	86.905	93.216	99.149	25.000	25.000	25.000	25.000	1015.09	51.139	---	---	---	177.542	22.372	22.105	20.786	7.456	123.787	97.341	282.841	10.005	6.009	6.458	7.153	
7/6/2023	12:47:45	148.36		-2.1156E+5	86.809	93.201	99.143	25.000	25.000	25.000	25.000	1015.09	51.205	---	---	---	177.530	22.385	22.106	20.787	7.443	123.833	97.284	281.673	9.055	5.997	6.453	6.779	
7/6/2023	12:47:46	149.59		-2.1155E+5	86.742	93.133	99.153	25.000	25.000	25.000	25.000	1015.11	51.228	---	---	---	177.457	22.393	22.114	20.786	7.432	123.863	97.212	281.605	7.947	5.997	6.475	6.638	
7/6/2023	12:47:47	150.64		-2.1155E+5	86.744	93.031	99.148	25.000	25.000	25.000	25.000	1015.14	51.228	---	---	---	177.251	22.393	22.126	20.786	7.372	123.887	97.183	281.645	7.331	6.005	6.475	6.215	
7/6/2023	12:47:48	151.70		-2.1154E+5	86.698	92.926	99.139	25.000	25.000	25.000	25.000	1015.16	51.263	---	---	---	177.323	22.399	22.138	20.787	7.396	123.899	97.147	281.660	8.235	6.005	6.498	6.360	
7/6/2023	12:47:49	152.76		-2.1154E+5	86.662	92.955	99.099	25.000	25.000	25.000	25.000	1015.15	51.362	---	---	---	177.354	22.403	22.135	20.791	7.406	123.913	97.108	281.684	9.376	6.010	6.497	6.606	
7/6/2023	12:47:51	153.85		-2.1154E+5	86.683	92.973	99.109	25.000	25.000	25.000	25.000	1015.15	51.461	---	---	---	177.494	22.400	22.133	20.790	7.426	123.915	97.042	281.714	10.127	6.016	6.504	6.973	
7/6/2023	12:47:52	154.91		-2.1154E+5	86.710	93.000	99.107	25.000	25.000	25.000	25.000	1015.15	51.515	---	---	---	177.445	22.397	22.129	20.790	7.430	123.916	96.957	281.749	10.171	6.032	6.483	6.960	
7/6/2023	12:47:53	155.97		-2.1155E+5	86.694	92.948	99.089	25.000	25.000	25.000	25.000	1015.14	51.485	---	---	---	177.480	22.399	22.136	20.792	7.427	123.904	96.866	281.782	10.184	6.033	6.500	6.882	
7/6/2023	12:47:54	157.22		-2.1155E+5	86.672	92.912	99.045	25.000	25.000	25.000	25.000	1015.11	51.441	---	---	---	177.471	22.402	22.140	20.797	7.425	123.904	96.795	281.819	10.193	6.024	6.495	6.519	
7/6/2023	12:47:55	158.26		-2.1155E+5	86.705	92.922	99.005	25.000	25.000	25.000	25.000	1015.10	51.388	---	---	---	177.578	22.398	22.139	20.802	7.412	123.901	96.754	281.855	10.152	6.009	6.482	6.210	
7/6/2023	12:47:56	159.31		-2.1155E+5	86.743	92.912	99.022	25.000	25.000	25.000	25.000	1015.12	51.354	---	---	---	177.636	22.393	22.140	20.800	7.419	123.892	96.695	281.853	10.137	6.000	6.450	6.387	
7/6/2023	12:47:57	160.35		-2.1155E+5	86.671	92.848	99.026	25.000	25.000	25.000	25.000	1015.14	51.334	---	---	---	177.714	22.402	22.147	20.799	7.431	123.889	96.691	281.826	10.138	6.008	6.467	6.549	
7/6/2023	12:47:58	161.40		-2.1155E+5	86.604	92.772	99.039	25.000	25.000	25.000	25.000	1015.11	51.334	---	---	---	177.654	22.411	22.156	20.798	7.439	123.894	96.676	281.840	10.147	5.998	6.478	6.813	
7/6/2023	12:47:59	162.47		-2.1155E+5	86.475	92.664	99.017	25.000	25.000	25.000	25.000	1015.12	51.321	---	---	---	177.652	22.428	22.169	20.800	7.444	123.910	96.657	281.905	10.052	6.017	6.498	6.494	
7/6/2023	12:48:00	163.51		-2.1155E+5	86.496	92.627	98.989	25.000	25.000	25.000	25.000	1015.12	51.299	---	---	---	177.640	22.425	22.173	20.803	7.453	123.933	96.612	281.959	10.026	6.012	6.485	6.642	
7/6/2023	12:48:01	164.57		-2.1154E+5	86.428	92.568	98.929	25.000	25.000	25.000	25.000	1015.15	51.276	---	---	---	177.709	22.434	22.180	20.809	7.457	123.959	96.585	282.029	10.031	6.016	6.496	6.545	
7/6/2023	12:48:02	165.63		-2.1155E+5	86.452	92.508	98.853	25.000	25.000	25.000	25.000	1015.13	51.253	---	---	---	177.673	22.431	22.187	20.818	7.447	123.991	96.620	282.092	10.071	6.015	6.480	6.711	
7/6/2023	12:48:03	166.71		-2.1155E+5	86.403	92.309	98.774	25.000	25.000	25.000	25.000	1015.11	51.241	---	---	---	177.511	22.437	22.211	20.826	7.446	124.002	96.719	282.224	10.064	6.012	6.491	7.000	
7/6/2023	12:48:04	167.77		-2.1155E+5	86.397	91.956	98.742	25.000	25.000	25.000	25.000	1015.11	51.218	---	---	---	177.600	22.438	22.252	20.829	7.491	124.024	96.943	282.388	9.936	6.017	6.486	6.956	
7/6/2023	12:48:06	168.84		-2.1155E+5	86.373	91.501	98.702	25.000	25.000	25.000	25.000	1015.13	51.207	---	---	---	177.524	22.441	22.306	20.833	7.539	124.048	97.230	282.205	9.764	6.018	6.508	6.756	
7/6/2023	12:48:07	169.92		-2.1154E+5	86.328	91.036	98.594	25.000	25.000	25.000	25.000	1015.18	51.197	---	---	---	177.788	22.447	22.362	20.845	7.582	124.072	97.530	281.809	9.640	6.030	6.511	6.267	
7/6/2023	12:48:08	170.97		-2.1154E+5	86.334	90.629	98.531	25.000	25.000	25.000	25.000	1015.18	51.184	---	---	---	177.665	22.446	22.411	20.851	7.542	124.076	97.795	281.537	9.698	6.028	6.498	6.292	
7/6/2023	12:48:09	172.03		-2.1154E+5	86.327	90.168	98.475	25.000	25.000	25.000	25.000	1015.16	51.161	---	---	---	177.785	22.447	22.467	20.858	7.508	124.076	98.088	281.627	9.862	6.029	6.502	6.552	
7/6/2023	12:48:10	173.09		-2.1155E+5	86.314	89.760	98.444	25.000	25.000	25.000	25.000	1015.11	51.126	---	---	---	177.705	22.449	22.517	20.861	7.464	124.086	98.360	281.931	9.916	6.010	6.479	6.808	
7/6/2023	12:48:11	174.17		-2.1155E+5	86.260	89.253	98.345	25.000	25.000	25.000	25.000	1015.11	51.115	---	---	---	177.803	22.456	22.579	20.872	7.478	124.115	98.601	282.046	9.927	6.005	6.479	6.878	
7/6/2023	12:48:12	175.23		-2.1155E+5	86.179	88.958	98.258	25.000	25.000	25.000	25.000	1015.14	51.126	---	---	---	177.723	22.467	22.615	20.881	7.487	124.145	98.809	282.157	9.904	6.003	6.461	6.927	
7/6/2023	12:48:13	176.33		-2.1155E+5	86.131	88.611	98.212	25.000	25.000	25.000	25.000	1015.14	51.161	---	---	---	177.764	22.473	22.658	20.886	7.504	124.173	99.014	282.239	9.944	6.017	6.495	6.786	
7/6/2023	12:48:14	177.40		-2.1154E+5	86.093	88.310	98.162	25.000	25.000	25.000	25.000	1015.15	51.207	---	---	---	177.647	22.478	22.695	20.891	7.511	124.182	99.208	282.333	9.935	6.016	6.488	6.802	
7/6/2023	12:48:15	178.46		-2.1155E+5	86.041	87.983	98.115	25.000	25.000	25.000	25.000	1015.14	51.266	---	---	---	177.674	22.485	22.736	20.897	7.508	124.216	99.365	282.290	9.479	5.994	6.494	6.518	
7/6/2023	12:48:16	179.54		-2.1155E+5	86.007	87.736	98.094	25.000	25.000	25.000	25.000	1015.10	51.322	---	---	---	177.633	22.490	22.767	20.899	7.486	124.256	99.483	282.164	9.016	5.983	6.444	6.702	
7/6/2023	12:48:17	180.60		-2.1156E+5	86.005	87.484	98.065	25.000	25.000	25.000	25.000	1015.05	51.355	---	---	---	177.676	22.491	22.799	20.903	7.456	124.274	99.577	282.197	8.562	5.971	6.467	6.579	
7/6/2023	12:48:18	181.67		-2.1156E+5	85.993	87.230	97.973	25.000	25.000	25.000	25.000	1015.06	51.365	---	---	---	177.585	22.492	22.831	20.913	7.445	124.264	99.642	282.397	8.498	5.968	6.440	6.707	
7/6/2023	12:48:19	182.73		-2.1155E+5	85.964	87.006	97.894	25.000	25.000	25.000	25.000	1015.10	51.365	---	---	---	177.513	22.496	22.859	20.921	7.432	124.278	99.677	283.996	9.054	5.964	6.457	6.234	
7/6/2023	12:48:21	183.82		-2.1155E+5	85.927	86.873	98.172	25.000	25.000	25.000	25.000	1015.13	51.365	---	---	---	177.414	22.500	22.875	20.891	7.410	124.314	99.700	274.394	9.718	5.976	6.447	5.996	
7/6/2023	12:48:22	184.88		-2.1155E+5	85.889	86.731	98.417	25.000	25.000	25.000	25.000	1015.11	51.365	---	---	---	177.427	22.506	22.894	20.865	7.394	124.352	99.683	265.831	10.349	6.006	6.482	5.800	
7/6/2023	12:48:23	185.93		-2.1155E+5	85.853	86.548	98.757	25.000	25.000	25.000	25.000	1015.14	51.332	---	---	---	177.561	22.510	22.917	20.828	7.453	124.371	99.709	257.519	10.178	6.002	6.482	5.751	
7/6/2023	12:48:24	187.09		-2.1154E+5	85.784	86.370	98.745	25.000	25.000	25.000	25.000	1015.18	51.263	---	---	---	177.732	22.519	22.939	20.828	7.517	124.412	99.731	263.026	9.830	6.019	6.481	5.675	
7/6/2023	12:48:25	188.16		-2.1153E+5	85.737	86.211	97.114	25.000	25.000	25.000	25.000	1015.20	51.151	---	---	---	177.877	22.525	22.959	21.009	7.572	124.453	99.792	264.118	9.528	5.995	6.455	5.598	
7/6/2023	12:48:26	189.23		-2.1154E+5	85.676	86.098	96.138	25.000	25.000	25.000	25.000	1015.19	51.060	---	---	---	177.727	22.533	22.973	21.115	7.568	124.474	99.800	258.958	9.440	6.010	6.466	5.592	
7/6/2023	12:48:27	190.28		-2.1154E+5	85.629	85.894	95.552	25.000	25.000	25.000	25.000	1015.18	51.004	---	---	---	177.712	22.539	23.000	21.179	7.569	124.476	99.818	263.409	9.410	5.999	6.474	5.611	
7/6/2023	12:48:28	191.36		-2.1155E+5	85.600	85.724	96.940	25.000	25.000	25.000	25.000	1015.13	51.014	---	---	---	177.598	22.544	23.022	21.025	7.522	124.490	99.814	272.461	9.704	6.003	6.489	5.607	
7/6/2023	12:48:29	192.62		-2.1155E+5	85.580	85.616	97.556	25.000	25.000	25.000	25.000	1015.12	51.060	---	---	---	177.579	22.547	23.036	20.958	7.452	124.527	99.833	286.433	10.000	6.005	6.482	5.611	
7/6/2023	12:48:30	193.68		-2.1156E+5	85.619	85.619	97.774	25.000	25.000	25.000	25.000	1015.08	51.128	---	---	---	177.521	22.542	23.036	20.934	7.392	124.568	99.813	288.201	10.315	6.005	6.478	5.611	
7/6/2023	12:48:31	194.73		-2.1155E+5	85.563	85.607	97.714	25.000	25.000	25.000	25.000	1015.13	51.184	---	---	---	177.535	22.549	23.037	20.940	7.392	124.623	99.797	288.769	10.386	6.007	6.468	5.607	
7/6/2023	12:48:32	195.79		-2.1155E+5	85.525	85.480	97.662	25.000	25.000	25.000	25.000	1015.12	51.240	---	---	---	177.562	22.554	23.054	20.946	7.391	124.659	99.794	289.156	10.381	6.004	6.496	5.612	
7/6/2023	12:48:34	196.96		-2.1155E+5	85.429	85.335	97.602	25.000	25.000	25.000	25.000	1015.13	51.286	---	---	---	177.508	22.566	23.072	20.952	7.378	124.707	99.837	289.374	10.440	6.002	6.491	5.622	
7/6/2023	12:48:35	198.02		-2.1155E+5	85.433	85.139	97.548	25.000	25.000	25.000	25.000	1015.11	51.342	---	---	---	177.458	22.566	23.098	20.959	7.374	124.726	99.858	289.596	10.419	5.993	6.488	5.623	
7/6/2023	12:48:36	199.13		-2.1155E+5	85.409	85.025	97.488	25.000	25.000	25.000	25.000	1015.12	51.418	---	---	---	177.388	22.570	23.112	20.965	7.374	124.771	99.883	289.783	10.397	5.986	6.477	5.641	
7/6/2023	12:48:37	200.20		-2.1155E+5	85.380	84.866	97.454	25.000	25.000	25.000	25.000	1015.11	51.522	---	---	---	177.359	22.574	23.133	20.969	7.397	124.797	99.901	289.962	10.391	6.000	6.467	5.636	
7/6/2023	12:48:38	201.28		-2.1155E+5	85.257	84.767	97.465	25.000	25.000	25.000	25.000	1015.12	51.614	---	---	---	177.426	22.590	23.146	20.967	7.382	124.854	99.997	290.093	10.386	6.005	6.462	5.626	
7/6/2023	12:48:39	202.55		-2.1155E+5	85.194	84.671	97.458	25.000	25.000	25.000	25.000	1015.12	51.662	---	---	---	177.493	22.598	23.158	20.968	7.387	124.882	100.082	290.213	10.445	6.014	6.441	5.613	
7/6/2023	12:48:40	203.62		-2.1155E+5	85.131	84.538	97.455	25.000	25.000	25.000	25.000	1015.14	51.680	---	---	---	177.561	22.606	23.176	20.969	7.389	124.919	100.152	290.336	10.467	6.000	6.450	5.614	
7/6/2023	12:48:41	204.68		-2.1155E+5	85.126	84.446	97.432	25.000	25.000	25.000	25.000	1015.13	51.721	---	---	---	177.489	22.607	23.188	20.971	7.421	124.939	100.176	290.431	10.382	5.994	6.464	5.644	
7/6/2023	12:48:42	205.77		-2.1155E+5	85.076	84.259	97.386	25.000	25.000	25.000	25.000	1015.14	51.772	---	---	---	177.576	22.614	23.212	20.976	7.427	124.979	100.218	290.527	10.319	5.991	6.456	5.644	
7/6/2023	12:48:44	206.83		-2.1155E+5	85.069	84.136	97.343	25.000	25.000	25.000	25.000	1015.14	51.782	---	---	---	177.488	22.615	23.228	20.980	7.411	125.020	100.280	290.597	10.309	5.985	6.460	5.634	
7/6/2023	12:48:45	207.89		-2.1155E+5	85.054	83.911	97.318	25.000	25.000	25.000	25.000	1015.13	51.724	---	---	---	177.488	22.617	23.258	20.983	7.374	125.089	100.350	290.714	10.329	5.993	6.441	5.617	
7/6/2023	12:48:46	209.14		-2.1155E+5	85.026	83.870	97.275	25.000	25.000	25.000	25.000	1015.11	51.614	---	---	---	177.505	22.621	23.263	20.988	7.370	125.148	100.380	290.816	10.312	6.011	6.471	5.604	
7/6/2023	12:48:47	210.36		-2.1156E+5	84.964	83.721	97.210	25.000	25.000	25.000	25.000	1015.07	51.492	---	---	---	177.594	22.630	23.283	20.996	7.378	125.217	100.424	290.978	10.265	6.026	6.483	5.598	
7/6/2023	12:48:48	211.42		-2.1156E+5	84.878	83.694	97.051	25.000	25.000	25.000	25.000	1015.09	51.375	---	---	---	177.645	22.641	23.287	21.013	7.402	125.249	100.437	291.155	10.206	6.015	6.498	5.574	
7/6/2023	12:48:49	212.46		-2.1156E+5	84.867	83.563	96.948	25.000	25.000	25.000	25.000	1015.07	51.276	---	---	---	177.486	22.642	23.304	21.024	7.398	125.255	100.442	291.362	10.155	5.994	6.483	5.551	
7/6/2023	12:48:50	213.51		-2.1155E+5	84.868	83.643	96.761	25.000	25.000	25.000	25.000	1015.12	51.207	---	---	---	177.471	22.642	23.293	21.044	7.391	125.232	100.445	291.666	10.233	5.985	6.475	5.564	
7/6/2023	12:48:51	214.59		-2.1155E+5	84.926	83.658	96.540	25.000	25.000	25.000	25.000	1015.13	51.172	---	---	---	177.416	22.634	23.291	21.069	7.391	125.174	100.419	292.045	10.378	5.998	6.472	5.598	
7/6/2023	12:48:52	215.65		-2.1154E+5	84.949	83.631	96.277	25.000	25.000	25.000	25.000	1015.17	51.172	---	---	---	177.528	22.631	23.294	21.097	7.400	125.137	100.444	292.481	10.545	6.005	6.481	5.630	
7/6/2023	12:48:53	216.70		-2.1154E+5	84.986	83.505	96.047	25.000	25.000	25.000	25.000	1015.16	51.184	---	---	---	177.572	22.626	23.311	21.123	7.396	125.101	100.430	292.826	10.547	5.994	6.481	5.635	
7/6/2023	12:48:54	217.77		-2.1154E+5	85.059	83.394	95.972	25.000	25.000	25.000	25.000	1015.15	51.197	---	---	---	177.680	22.616	23.326	21.131	7.388	125.082	100.442	293.069	10.535	6.008	6.490	5.626	
7/6/2023	12:48:56	218.83		-2.1154E+5	85.083	83.382	95.809	25.000	25.000	25.000	25.000	1015.15	51.207	---	---	---	177.635	22.613	23.327	21.149	7.375	125.080	100.412	293.304	10.533	5.999	6.486	5.626	
7/6/2023	12:48:57	219.89		-2.1154E+5	84.989	83.356	95.645	25.000	25.000	25.000	25.000	1015.15	51.207	---	---	---	177.584	22.625	23.331	21.168	7.382	125.126	100.378	293.576	10.476	6.017	6.479	5.640	
7/6/2023	12:48:58	220.94		-2.1154E+5	84.824	83.329	95.381	25.000	25.000	25.000	25.000	1015.15	51.195	---	---	---	177.501	22.647	23.334	21.197	7.386	125.269	100.314	293.910	10.354	6.009	6.488	5.644	
