
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	51.925	22.140	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	49.383	22.962	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	48.874	22.026	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/6/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/6/2023	11:26:00	1419.56		-2.1149E+5	76.231	80.471	82.086	15.000	15.000	15.000	15.000	1015.43	53.900	---	---	---	177.551	25.290	25.387	24.190	7.342	344.832	134.836	263.849	7.371	5.975	6.426	5.537	
7/6/2023	11:26:01	1420.62		-2.1148E+5	76.226	80.429	82.070	15.000	15.000	15.000	15.000	1015.44	53.883	---	---	---	177.481	25.291	25.393	24.192	7.353	344.845	134.826	263.863	7.369	5.972	6.444	5.537	
7/6/2023	11:26:02	1421.67		-2.1148E+5	76.210	80.356	82.060	15.000	15.000	15.000	15.000	1015.44	53.865	---	---	---	177.326	25.293	25.403	24.193	7.342	344.872	134.860	263.871	7.373	5.962	6.445	5.534	
7/6/2023	11:26:03	1422.72		-2.1149E+5	76.221	80.311	82.059	15.000	15.000	15.000	15.000	1015.42	53.854	---	---	---	177.380	25.292	25.410	24.193	7.348	344.889	134.867	263.883	7.357	5.973	6.431	5.532	
7/6/2023	11:26:04	1423.76		-2.1150E+5	76.189	80.243	82.062	15.000	15.000	15.000	15.000	1015.38	53.844	---	---	---	177.351	25.297	25.420	24.194	7.333	344.922	134.885	263.877	7.342	5.980	6.406	5.534	
7/6/2023	11:26:05	1424.81		-2.1150E+5	76.178	80.245	82.078	15.000	15.000	15.000	15.000	1015.38	53.844	---	---	---	177.407	25.299	25.420	24.192	7.351	344.947	134.918	263.889	7.335	5.964	6.413	5.544	
7/6/2023	11:26:06	1425.87		-2.1149E+5	76.165	80.235	82.102	15.000	15.000	15.000	15.000	1015.39	53.844	---	---	---	177.467	25.301	25.421	24.188	7.352	344.995	134.925	263.881	7.335	5.951	6.437	5.561	
7/6/2023	11:26:07	1426.93		-2.1149E+5	76.155	80.258	82.063	15.000	15.000	15.000	15.000	1015.41	53.834	---	---	---	177.495	25.302	25.418	24.193	7.360	345.019	134.981	263.915	7.353	5.943	6.432	5.562	
7/6/2023	11:26:08	1428.01		-2.1148E+5	76.112	80.279	82.013	15.000	15.000	15.000	15.000	1015.44	53.834	---	---	---	177.478	25.308	25.414	24.200	7.363	345.071	135.029	263.913	7.351	5.948	6.390	5.575	
7/6/2023	11:26:09	1429.07		-2.1149E+5	76.080	80.276	81.978	15.000	15.000	15.000	15.000	1015.43	53.834	---	---	---	177.400	25.313	25.415	24.205	7.363	345.120	135.081	263.915	7.360	5.936	6.389	5.562	
7/6/2023	11:26:10	1430.12		-2.1149E+5	76.055	80.354	81.994	15.000	15.000	15.000	15.000	1015.42	53.844	---	---	---	177.363	25.317	25.404	24.203	7.354	345.181	135.109	263.891	7.345	5.938	6.436	5.554	
7/6/2023	11:26:12	1431.37		-2.1149E+5	76.037	80.330	82.032	15.000	15.000	15.000	15.000	1015.41	53.834	---	---	---	177.274	25.320	25.407	24.198	7.356	345.262	135.116	263.876	7.346	5.927	6.455	5.555	
7/6/2023	11:26:13	1432.43		-2.1149E+5	76.003	80.348	82.043	15.000	15.000	15.000	15.000	1015.40	53.824	---	---	---	177.176	25.326	25.405	24.196	7.362	345.316	135.043	263.881	7.307	5.930	6.439	5.567	
7/6/2023	11:26:14	1433.48		-2.1149E+5	75.981	80.316	82.050	15.000	15.000	15.000	15.000	1015.41	53.804	---	---	---	177.126	25.329	25.409	24.195	7.361	345.385	134.996	263.874	7.283	5.937	6.434	5.574	
7/6/2023	11:26:15	1434.54		-2.1149E+5	75.957	80.297	82.059	15.000	15.000	15.000	15.000	1015.39	53.783	---	---	---	177.313	25.333	25.412	24.194	7.358	345.433	135.019	263.876	7.255	5.947	6.413	5.559	
7/6/2023	11:26:16	1435.79		-2.1149E+5	75.924	80.280	82.042	15.000	15.000	15.000	15.000	1015.41	53.763	---	---	---	177.457	25.338	25.414	24.196	7.360	345.525	135.077	263.865	7.214	5.951	6.412	5.541	
7/6/2023	11:26:17	1436.83		-2.1149E+5	75.895	80.247	82.030	15.000	15.000	15.000	15.000	1015.40	53.753	---	---	---	177.645	25.343	25.419	24.198	7.367	345.598	135.135	263.878	7.068	5.952	6.378	5.521	
7/6/2023	11:26:18	1437.88		-2.1149E+5	75.863	80.229	82.003	15.000	15.000	15.000	15.000	1015.39	53.753	---	---	---	177.618	25.348	25.422	24.202	7.344	345.671	135.148	263.876	6.868	5.953	6.391	5.529	
7/6/2023	11:26:19	1438.95		-2.1149E+5	75.824	80.201	82.013	15.000	15.000	15.000	15.000	1015.40	53.753	---	---	---	177.446	25.354	25.425	24.200	7.326	345.726	135.185	263.892	6.713	5.948	6.380	5.527	
7/6/2023	11:26:20	1440.01		-2.1149E+5	75.787	80.175	82.036	15.000	15.000	15.000	15.000	1015.40	53.743	---	---	---	177.253	25.359	25.429	24.197	7.329	345.776	135.243	263.893	6.680	5.964	6.404	5.530	
7/6/2023	11:26:21	1441.06		-2.1149E+5	75.777	80.157	82.039	15.000	15.000	15.000	15.000	1015.39	53.722	---	---	---	177.272	25.361	25.432	24.197	7.342	345.829	135.335	263.906	6.728	5.961	6.399	5.518	
7/6/2023	11:26:22	1442.13		-2.1150E+5	75.779	80.126	82.030	15.000	15.000	15.000	15.000	1015.38	53.702	---	---	---	177.351	25.361	25.436	24.198	7.352	345.876	135.368	263.909	6.745	5.973	6.425	5.516	
7/6/2023	11:26:23	1443.22		-2.1150E+5	75.754	80.105	81.995	15.000	15.000	15.000	15.000	1015.38	53.684	---	---	---	177.438	25.365	25.439	24.203	7.367	345.866	135.360	263.918	6.759	5.942	6.392	5.528	
7/6/2023	11:26:25	1444.28		-2.1149E+5	75.717	80.139	81.998	15.000	15.000	15.000	15.000	1015.43	53.677	---	---	---	177.360	25.370	25.434	24.202	7.367	345.973	135.397	263.934	6.763	5.960	6.394	5.532	
7/6/2023	11:26:26	1445.34		-2.1148E+5	75.686	80.089	82.003	15.000	15.000	15.000	15.000	1015.44	53.669	---	---	---	177.449	25.375	25.441	24.201	7.370	346.000	135.373	263.943	6.881	5.961	6.376	5.550	
7/6/2023	11:26:27	1446.39		-2.1149E+5	75.676	80.143	81.994	15.000	15.000	15.000	15.000	1015.43	53.669	---	---	---	177.370	25.376	25.433	24.202	7.361	346.055	135.314	263.963	6.953	5.979	6.384	5.555	
7/6/2023	11:26:28	1447.47		-2.1149E+5	75.650	80.115	82.005	15.000	15.000	15.000	15.000	1015.39	53.669	---	---	---	177.331	25.381	25.438	24.201	7.372	345.758	135.164	263.969	6.947	5.988	6.386	5.548	
7/6/2023	11:26:29	1448.54		-2.1150E+5	75.597	80.154	82.009	15.000	15.000	15.000	15.000	1015.37	53.669	---	---	---	177.303	25.389	25.432	24.201	7.355	345.355	135.163	263.976	6.860	5.985	6.394	5.533	
7/6/2023	11:26:30	1449.60		-2.1150E+5	75.553	80.083	82.021	15.000	15.000	15.000	15.000	1015.38	53.669	---	---	---	177.331	25.396	25.442	24.199	7.365	343.679	135.199	263.986	6.851	5.977	6.393	5.534	
7/6/2023	11:26:31	1450.64		-2.1149E+5	75.448	80.021	81.981	15.000	15.000	15.000	15.000	1015.41	53.649	---	---	---	177.475	25.412	25.451	24.204	7.360	346.265	135.228	263.997	6.936	5.972	6.430	5.538	
7/6/2023	11:26:32	1451.71		-2.1149E+5	75.359	79.963	81.982	15.000	15.000	15.000	15.000	1015.43	53.628	---	---	---	177.391	25.426	25.459	24.204	7.378	348.696	135.310	264.014	7.014	6.002	6.430	5.543	
7/6/2023	11:26:33	1452.78		-2.1149E+5	75.253	79.968	81.981	15.000	15.000	15.000	15.000	1015.42	53.598	---	---	---	177.472	25.443	25.458	24.204	7.355	351.375	135.333	264.016	6.968	6.019	6.453	5.541	
7/6/2023	11:26:34	1453.84		-2.1149E+5	75.333	80.031	81.996	15.000	15.000	15.000	15.000	1015.40	53.598	---	---	---	177.474	25.430	25.449	24.202	7.355	350.317	135.498	264.049	6.928	6.019	6.445	5.564	
7/6/2023	11:26:35	1454.89		-2.1149E+5	75.437	80.050	81.961	15.000	15.000	15.000	15.000	1015.39	53.598	---	---	---	177.448	25.414	25.447	24.207	7.352	349.581	135.605	264.070	6.955	6.019	6.450	5.567	
7/6/2023	11:26:36	1455.95		-2.1149E+5	75.544	80.044	81.961	15.000	15.000	15.000	15.000	1015.40	53.618	---	---	---	177.439	25.397	25.447	24.207	7.360	349.876	135.778	264.098	6.947	6.055	6.433	5.567	
7/6/2023	11:26:37	1457.01		-2.1149E+5	75.537	79.973	81.974	15.000	15.000	15.000	15.000	1015.40	53.618	---	---	---	177.408	25.398	25.457	24.205	7.364	349.880	135.764	264.087	6.910	6.080	6.412	5.561	
7/6/2023	11:26:38	1458.07		-2.1149E+5	75.524	79.957	81.986	15.000	15.000	15.000	15.000	1015.41	53.608	---	---	---	177.525	25.400	25.460	24.204	7.352	349.894	135.752	264.102	6.798	6.097	6.422	5.553	
7/6/2023	11:26:39	1459.12		-2.1149E+5	75.516	79.873	81.985	15.000	15.000	15.000	15.000	1015.43	53.577	---	---	---	177.475	25.401	25.471	24.204	7.345	349.937	135.725	264.143	6.982	6.084	6.427	5.567	
7/6/2023	11:26:40	1460.18		-2.1148E+5	75.506	79.836	81.964	15.000	15.000	15.000	15.000	1015.45	53.557	---	---	---	177.502	25.402	25.476	24.206	7.344	349.947	135.747	264.166	7.162	6.076	6.422	5.541	
7/6/2023	11:26:41	1461.23		-2.1149E+5	75.663	79.819	81.976	15.000	15.000	15.000	15.000	1015.43	53.547	---	---	---	177.360	25.378	25.479	24.205	7.350	349.627	135.804	264.179	7.350	6.045	6.395	5.544	
7/6/2023	11:26:43	1462.29		-2.1149E+5	75.765	79.820	81.982	15.000	15.000	15.000	15.000	1015.41	53.547	---	---	---	177.386	25.362	25.479	24.204	7.356	349.399	135.888	264.165	7.344	6.047	6.398	5.533	
7/6/2023	11:26:44	1463.35		-2.1150E+5	76.221	79.813	81.992	15.000	15.000	15.000	15.000	1015.38	53.547	---	---	---	177.356	25.292	25.480	24.203	7.358	348.423	135.940	264.166	7.342	6.054	6.427	5.538	
7/6/2023	11:26:45	1464.41		-2.1149E+5	76.624	79.821	81.934	15.000	15.000	15.000	15.000	1015.41	53.547	---	---	---	177.482	25.230	25.479	24.211	7.365	347.492	135.943	264.175	7.334	6.075	6.473	5.545	
7/6/2023	11:26:46	1465.57		-2.1149E+5	77.268	79.797	81.900	15.000	15.000	15.000	15.000	1015.43	53.547	---	---	---	177.481	25.131	25.482	24.215	7.359	346.069	135.880	264.185	7.332	6.080	6.474	5.542	
7/6/2023	11:26:47	1466.63		-2.1149E+5	77.690	79.807	81.882	15.000	15.000	15.000	15.000	1015.43	53.547	---	---	---	177.458	25.067	25.481	24.217	7.347	345.133	135.844	264.199	7.333	6.084	6.459	5.552	
7/6/2023	11:26:48	1467.70		-2.1149E+5	78.124	79.793	81.914	15.000	15.000	15.000	15.000	1015.41	53.557	---	---	---	177.507	25.001	25.483	24.213	7.339	344.203	135.794	264.205	7.343	6.071	6.421	5.559	
7/6/2023	11:26:49	1468.75		-2.1149E+5	78.439	79.852	81.931	15.000	15.000	15.000	15.000	1015.39	53.567	---	---	---	177.490	24.954	25.475	24.211	7.323	343.488	135.800	264.211	7.346	6.062	6.419	5.576	
7/6/2023	11:26:50	1469.80		-2.1149E+5	78.662	79.896	81.939	15.000	15.000	15.000	15.000	1015.42	53.577	---	---	---	177.388	24.920	25.468	24.210	7.327	342.926	135.826	264.229	7.334	6.043	6.416	5.590	
7/6/2023	11:26:51	1470.86		-2.1149E+5	78.827	79.903	81.946	15.000	15.000	15.000	15.000	1015.41	53.587	---	---	---	177.304	24.896	25.467	24.209	7.333	342.505	135.795	264.245	7.325	6.046	6.437	5.600	
7/6/2023	11:26:52	1471.92		-2.1149E+5	78.981	79.952	81.937	15.000	15.000	15.000	15.000	1015.43	53.587	---	---	---	177.362	24.873	25.460	24.210	7.362	342.151	135.778	264.256	7.324	6.053	6.435	5.599	
7/6/2023	11:26:53	1472.97		-2.1150E+5	79.152	79.974	81.904	15.000	15.000	15.000	15.000	1015.37	53.577	---	---	---	177.303	24.848	25.458	24.215	7.370	341.829	135.741	264.247	7.328	6.067	6.429	5.583	
7/6/2023	11:26:54	1474.03		-2.1150E+5	79.293	80.030	81.893	15.000	15.000	15.000	15.000	1015.38	53.557	---	---	---	177.263	24.827	25.450	24.217	7.381	341.568	135.762	264.252	7.335	6.074	6.434	5.565	
7/6/2023	11:26:55	1475.09		-2.1150E+5	79.386	80.018	81.878	15.000	15.000	15.000	15.000	1015.37	53.527	---	---	---	177.185	24.813	25.452	24.219	7.363	341.341	135.830	264.244	7.344	6.071	6.434	5.547	
7/6/2023	11:26:56	1476.14		-2.1148E+5	79.479	79.984	81.892	15.000	15.000	15.000	15.000	1015.44	53.506	---	---	---	177.228	24.799	25.456	24.216	7.358	341.125	135.890	264.229	7.340	6.079	6.440	5.567	
7/6/2023	11:26:57	1477.20		-2.1148E+5	79.541	79.919	81.910	15.000	15.000	15.000	15.000	1015.46	53.476	---	---	---	177.290	24.789	25.465	24.213	7.349	340.922	135.974	264.211	7.335	6.085	6.423	5.569	
7/6/2023	11:26:58	1478.27		-2.1148E+5	79.641	79.888	81.929	15.000	15.000	15.000	15.000	1015.45	53.465	---	---	---	177.314	24.774	25.469	24.211	7.347	340.714	135.944	264.202	7.330	6.081	6.434	5.566	
7/6/2023	11:27:00	1479.33		-2.1148E+5	79.721	79.871	81.920	15.000	15.000	15.000	15.000	1015.44	53.447	---	---	---	177.377	24.763	25.471	24.212	7.342	340.529	135.948	264.216	7.334	6.069	6.452	5.544	
7/6/2023	11:27:01	1480.39		-2.1149E+5	79.814	79.840	81.889	15.000	15.000	15.000	15.000	1015.41	53.440	---	---	---	177.328	24.749	25.476	24.217	7.343	340.343	136.000	264.221	7.337	6.064	6.473	5.559	
7/6/2023	11:27:02	1481.45		-2.1149E+5	79.893	79.786	81.887	15.000	15.000	15.000	15.000	1015.41	53.432	---	---	---	177.338	24.738	25.484	24.217	7.372	340.199	136.078	264.232	7.337	6.061	6.458	5.563	
7/6/2023	11:27:03	1482.60		-2.1149E+5	79.986	79.762	81.894	15.000	15.000	15.000	15.000	1015.39	53.432	---	---	---	177.360	24.724	25.487	24.216	7.376	340.054	136.136	264.225	7.340	6.061	6.440	5.588	
7/6/2023	11:27:04	1483.65		-2.1149E+5	80.047	79.720	81.891	15.000	15.000	15.000	15.000	1015.39	53.440	---	---	---	177.342	24.715	25.493	24.217	7.363	339.925	136.135	264.216	7.336	6.056	6.440	5.579	
7/6/2023	11:27:05	1484.70		-2.1149E+5	80.126	79.721	81.886	15.000	15.000	15.000	15.000	1015.42	53.447	---	---	---	177.271	24.703	25.493	24.217	7.337	339.767	136.219	264.201	7.338	6.055	6.476	5.581	
7/6/2023	11:27:06	1485.75		-2.1148E+5	80.192	79.689	81.891	15.000	15.000	15.000	15.000	1015.44	53.465	---	---	---	177.338	24.693	25.497	24.216	7.359	339.594	136.213	264.192	7.344	6.060	6.486	5.559	
7/6/2023	11:27:07	1486.80		-2.1148E+5	80.269	79.710	81.896	15.000	15.000	15.000	15.000	1015.47	53.476	---	---	---	177.372	24.682	25.494	24.215	7.374	339.432	136.256	264.195	7.347	6.057	6.465	5.555	
7/6/2023	11:27:08	1487.86		-2.1148E+5	80.302	79.715	81.903	15.000	15.000	15.000	15.000	1015.45	53.486	---	---	---	177.380	24.677	25.493	24.214	7.361	339.302	136.240	264.211	7.345	6.064	6.447	5.549	
7/6/2023	11:27:09	1488.93		-2.1148E+5	80.346	79.683	81.943	15.000	15.000	15.000	15.000	1015.44	53.496	---	---	---	177.304	24.671	25.498	24.209	7.345	339.177	136.339	264.240	7.343	6.063	6.451	5.537	
7/6/2023	11:27:10	1489.98		-2.1149E+5	80.422	79.724	81.919	15.000	15.000	15.000	15.000	1015.43	53.506	---	---	---	177.233	24.660	25.492	24.213	7.344	339.049	136.337	264.251	7.350	6.071	6.474	5.537	
7/6/2023	11:27:11	1491.04		-2.1148E+5	80.516	79.642	81.896	15.000	15.000	15.000	15.000	1015.46	53.526	---	---	---	177.293	24.646	25.504	24.215	7.357	338.899	136.346	264.240	7.351	6.069	6.493	5.545	
7/6/2023	11:27:12	1492.11		-2.1147E+5	80.580	79.588	81.818	15.000	15.000	15.000	15.000	1015.48	53.537	---	---	---	177.234	24.636	25.511	24.225	7.345	338.761	136.375	264.231	7.351	6.074	6.503	5.560	
7/6/2023	11:27:13	1493.17		-2.1147E+5	80.647	79.460	81.867	15.000	15.000	15.000	15.000	1015.50	53.547	---	---	---	177.370	24.626	25.529	24.219	7.337	338.605	136.481	264.230	7.351	6.080	6.488	5.575	
7/6/2023	11:27:14	1494.23		-2.1147E+5	80.691	79.398	81.871	15.000	15.000	15.000	15.000	1015.49	53.547	---	---	---	177.423	24.620	25.538	24.218	7.349	338.462	136.560	264.245	7.359	6.078	6.463	5.582	
7/6/2023	11:27:16	1495.29		-2.1148E+5	80.742	79.382	81.895	15.000	15.000	15.000	15.000	1015.47	53.547	---	---	---	177.458	24.613	25.540	24.215	7.345	338.283	136.568	264.245	7.366	6.077	6.436	5.585	
7/6/2023	11:27:17	1496.34		-2.1149E+5	80.781	79.320	81.860	15.000	15.000	15.000	15.000	1015.43	53.557	---	---	---	177.333	24.608	25.550	24.220	7.338	338.091	136.620	264.242	7.378	6.053	6.438	5.569	
7/6/2023	11:27:18	1497.40		-2.1149E+5	80.861	79.291	81.872	15.000	15.000	15.000	15.000	1015.41	53.567	---	---	---	177.213	24.596	25.554	24.219	7.319	337.992	136.650	264.237	7.378	6.048	6.442	5.582	
7/6/2023	11:27:19	1498.46		-2.1149E+5	80.883	79.223	81.873	15.000	15.000	15.000	15.000	1015.43	53.587	---	---	---	177.166	24.593	25.563	24.219	7.341	337.625	136.748	264.251	7.354	6.046	6.450	5.575	
7/6/2023	11:27:20	1499.52		-2.1148E+5	80.895	79.189	81.860	15.000	15.000	15.000	15.000	1015.44	53.598	---	---	---	177.196	24.591	25.568	24.220	7.348	337.729	136.663	264.261	7.217	6.074	6.446	5.576	
7/6/2023	11:27:21	1500.59		-2.1149E+5	80.989	79.131	81.849	15.000	15.000	15.000	15.000	1015.42	53.608	---	---	---	177.201	24.577	25.577	24.222	7.372	336.927	136.562	264.272	7.179	6.061	6.438	5.563	
7/6/2023	11:27:22	1501.69		-2.1150E+5	45.681	79.151	81.847	15.000	15.000	15.000	15.000	1015.38	53.608	---	---	---	177.267	44.067	25.574	24.223	7.354	224.869	136.445	261.405	7.177	6.258	6.461	5.571	
7/6/2023	11:27:23	1502.76		-2.1150E+5	10.278	79.140	81.855	15.000	15.000	15.000	15.000	1015.38	53.608	---	---	---	177.305	63.711	25.576	24.222	7.344	112.423	136.458	260.624	7.273	6.227	6.453	5.565	
7/6/2023	11:27:24	1503.89		-2.1149E+5	---	79.184	81.845	15.000	15.000	15.000	15.000	1015.40	53.608	---	---	---	177.342	83.812	25.569	24.223	7.339	0.822	136.517	259.833	7.304	6.316	6.452	5.556	
7/6/2023	11:27:25	1505.04		-2.1149E+5	---	79.106	81.819	15.000	15.000	15.000	15.000	1015.43	53.598	---	---	---	177.331	80.803	25.580	24.226	7.351	0.827	136.557	261.898	7.294	6.541	6.433	5.549	
7/6/2023	11:27:26	1506.09		-2.1149E+5	---	79.110	81.799	15.000	15.000	15.000	15.000	1015.43	53.577	---	---	---	177.338	61.845	25.579	24.229	7.364	1.155	136.586	261.893	7.300	7.042	6.440	5.553	
7/6/2023	11:27:27	1507.15		-2.1148E+5	43.173	79.061	81.809	15.000	15.000	15.000	15.000	1015.45	53.557	---	---	---	177.314	41.748	25.586	24.228	7.353	137.785	136.648	261.979	7.283	6.968	6.440	5.556	
7/6/2023	11:27:28	1508.21		-2.1149E+5	76.127	79.061	81.815	15.000	15.000	15.000	15.000	1015.43	53.547	---	---	---	177.304	25.345	25.586	24.227	7.352	190.395	136.729	262.698	7.284	6.531	6.440	5.562	
7/6/2023	11:27:30	1509.38		-2.1149E+5	79.419	79.017	81.806	15.000	15.000	15.000	15.000	1015.43	53.537	---	---	---	177.242	24.809	25.593	24.228	7.329	234.877	136.726	263.417	7.309	6.037	6.445	5.564	
7/6/2023	11:27:31	1510.45		-2.1149E+5	80.034	79.006	81.795	15.000	15.000	15.000	15.000	1015.41	53.526	---	---	---	177.240	24.722	25.594	24.230	7.339	141.266	136.699	264.063	7.307	6.008	6.448	5.557	
7/6/2023	11:27:32	1511.51		-2.1149E+5	80.163	78.997	81.768	15.000	15.000	15.000	15.000	1015.42	53.516	---	---	---	177.269	24.703	25.596	24.233	7.318	147.817	136.644	264.103	7.320	5.995	6.457	5.576	
7/6/2023	11:27:33	1512.57		-2.1149E+5	80.738	78.996	81.755	15.000	15.000	15.000	15.000	1015.43	53.526	---	---	---	177.312	24.616	25.596	24.235	7.328	161.499	136.648	264.140	7.297	5.976	6.436	5.574	
7/6/2023	11:27:34	1513.74		-2.1149E+5	79.603	78.903	81.746	15.000	15.000	15.000	15.000	1015.42	53.537	---	---	---	177.409	24.780	25.609	24.236	7.328	176.818	136.673	264.179	7.124	5.975	6.426	5.575	
7/6/2023	11:27:35	1514.81		-2.1148E+5	79.585	78.857	81.757	15.000	15.000	15.000	15.000	1015.45	53.547	---	---	---	177.312	24.783	25.615	24.235	7.336	175.902	136.715	264.208	6.940	5.968	6.413	5.551	
7/6/2023	11:27:36	1515.88		-2.1148E+5	79.611	78.800	81.773	15.000	15.000	15.000	15.000	1015.47	53.547	---	---	---	177.246	24.779	25.623	24.232	7.337	175.543	136.771	264.215	6.761	5.971	6.405	5.544	
7/6/2023	11:27:37	1516.95		-2.1147E+5	79.652	78.781	81.752	15.000	15.000	15.000	15.000	1015.49	53.547	---	---	---	177.168	24.772	25.626	24.235	7.335	175.265	136.731	264.227	6.767	5.978	6.418	5.539	
7/6/2023	11:27:38	1518.02		-2.1148E+5	79.673	78.760	81.738	15.000	15.000	15.000	15.000	1015.44	53.557	---	---	---	177.195	24.770	25.629	24.237	7.351	174.983	136.690	264.235	6.762	5.990	6.443	5.531	
7/6/2023	11:27:39	1519.08		-2.1149E+5	79.706	78.794	81.748	15.000	15.000	15.000	15.000	1015.42	53.577	---	---	---	177.267	24.765	25.625	24.236	7.357	174.721	136.666	264.250	6.759	5.976	6.457	5.532	
7/6/2023	11:27:40	1520.15		-2.1149E+5	79.700	78.821	81.771	15.000	15.000	15.000	15.000	1015.39	53.608	---	---	---	177.354	24.766	25.621	24.233	7.352	174.459	136.699	264.265	6.764	5.978	6.483	5.530	
7/6/2023	11:27:41	1521.23		-2.1149E+5	79.737	78.830	81.758	15.000	15.000	15.000	15.000	1015.40	53.638	---	---	---	177.443	24.761	25.620	24.235	7.354	174.226	136.732	264.285	6.777	5.963	6.460	5.551	
7/6/2023	11:27:43	1522.34		-2.1150E+5	79.723	78.753	81.718	15.000	15.000	15.000	15.000	1015.36	53.666	---	---	---	177.523	24.763	25.631	24.241	7.360	174.045	136.782	264.307	6.768	5.987	6.464	5.556	
7/6/2023	11:27:44	1523.41		-2.1150E+5	79.749	78.751	81.697	15.000	15.000	15.000	15.000	1015.38	53.694	---	---	---	177.406	24.759	25.631	24.244	7.351	172.119	136.777	264.306	6.758	5.976	6.441	5.565	
7/6/2023	11:27:45	1524.47		-2.1150E+5	79.722	78.748	81.735	15.000	15.000	15.000	15.000	1015.37	53.712	---	---	---	177.431	24.763	25.632	24.238	7.348	167.407	136.754	264.300	6.742	5.978	6.435	5.538	
7/6/2023	11:27:46	1525.53		-2.1148E+5	79.663	78.793	81.734	15.000	15.000	15.000	15.000	1015.47	53.722	---	---	---	177.185	24.771	25.624	24.237	7.339	160.546	136.775	264.304	6.751	5.963	6.440	5.533	
7/6/2023	11:27:47	1526.59		-2.1148E+5	79.567	78.757	81.714	15.000	15.000	15.000	15.000	1015.45	53.722	---	---	---	177.258	24.785	25.630	24.240	7.354	155.107	136.853	264.322	6.765	5.968	6.455	5.532	
7/6/2023	11:27:48	1527.65		-2.1148E+5	79.481	78.684	81.651	15.000	15.000	15.000	15.000	1015.45	53.722	---	---	---	177.212	24.798	25.640	24.249	7.354	152.144	136.970	264.323	6.789	5.970	6.440	5.550	
7/6/2023	11:27:49	1528.90		-2.1149E+5	79.475	78.612	81.681	15.000	15.000	15.000	15.000	1015.39	53.722	---	---	---	177.396	24.799	25.651	24.246	7.361	151.120	136.957	264.306	6.878	5.956	6.448	5.558	
7/6/2023	11:27:50	1529.98		-2.1149E+5	79.428	78.647	81.681	15.000	15.000	15.000	15.000	1015.41	53.722	---	---	---	177.418	24.806	25.646	24.245	7.362	150.495	136.958	264.301	7.057	5.948	6.416	5.567	
