
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	51.925	21.365	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	49.383	21.044	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	48.874	20.952	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/12/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/12/2023	14:51:17	314.32		-2.1205E+5	89.824	85.781	74.245	25.000	25.000	25.000	25.000	1012.71	86.170	---	---	---	177.318	22.580	22.712	24.186	7.519	382.232	200.642	364.990	9.464	6.054	6.531	5.714	
7/12/2023	14:51:18	315.38		-2.1205E+5	89.800	85.625	74.203	25.000	25.000	25.000	25.000	1012.71	86.183	---	---	---	177.465	22.583	22.732	24.192	7.513	382.271	200.734	365.127	9.431	6.048	6.524	5.742	
7/12/2023	14:51:19	316.64		-2.1206E+5	89.766	85.580	74.143	25.000	25.000	25.000	25.000	1012.67	86.188	---	---	---	177.451	22.588	22.738	24.202	7.525	382.294	200.824	365.243	9.349	6.044	6.525	5.740	
7/12/2023	14:51:20	317.70		-2.1205E+5	89.742	85.467	74.058	25.000	25.000	25.000	25.000	1012.71	86.193	---	---	---	177.562	22.590	22.752	24.214	7.521	382.330	200.935	365.344	9.318	6.046	6.510	5.739	
7/12/2023	14:51:22	318.76		-2.1205E+5	89.743	85.371	73.992	25.000	25.000	25.000	25.000	1012.73	86.185	---	---	---	177.455	22.590	22.764	24.223	7.518	382.384	201.017	365.446	9.333	6.042	6.506	5.716	
7/12/2023	14:51:23	319.83		-2.1204E+5	89.732	85.225	73.924	25.000	25.000	25.000	25.000	1012.77	86.185	---	---	---	177.511	22.591	22.782	24.233	7.514	382.426	201.090	365.568	9.254	6.053	6.506	5.708	
7/12/2023	14:51:24	321.08		-2.1204E+5	89.725	85.164	73.850	25.000	25.000	25.000	25.000	1012.76	86.185	---	---	---	177.506	22.592	22.790	24.244	7.513	382.486	201.149	365.688	9.197	6.043	6.529	5.699	
7/12/2023	14:51:25	322.15		-2.1205E+5	89.680	85.130	73.803	25.000	25.000	25.000	25.000	1012.73	86.185	---	---	---	177.621	22.598	22.795	24.251	7.519	382.508	201.190	365.803	9.129	6.050	6.545	5.739	
7/12/2023	14:51:26	323.21		-2.1205E+5	89.637	85.090	73.751	25.000	25.000	25.000	25.000	1012.71	86.175	---	---	---	177.551	22.604	22.800	24.259	7.511	382.555	201.232	365.888	8.954	6.045	6.554	5.736	
7/12/2023	14:51:27	324.37		-2.1205E+5	89.582	84.996	73.716	25.000	25.000	25.000	25.000	1012.73	86.165	---	---	---	177.526	22.611	22.812	24.264	7.509	382.600	201.265	365.964	8.859	6.057	6.540	5.767	
7/12/2023	14:51:28	325.44		-2.1205E+5	89.542	84.935	73.695	25.000	25.000	25.000	25.000	1012.74	86.155	---	---	---	177.511	22.616	22.820	24.267	7.515	382.661	201.290	366.011	8.809	6.065	6.517	5.750	
7/12/2023	14:51:29	326.51		-2.1205E+5	89.496	84.858	73.654	25.000	25.000	25.000	25.000	1012.72	86.155	---	---	---	177.506	22.622	22.830	24.274	7.525	382.722	201.340	366.052	9.000	6.065	6.503	5.755	
7/12/2023	14:51:30	327.56		-2.1205E+5	89.468	84.842	73.626	25.000	25.000	25.000	25.000	1012.71	86.145	---	---	---	177.607	22.626	22.832	24.278	7.529	382.761	201.393	366.098	9.099	6.064	6.524	5.748	
7/12/2023	14:51:31	328.63		-2.1205E+5	89.443	84.765	73.586	25.000	25.000	25.000	25.000	1012.73	86.134	---	---	---	177.633	22.629	22.842	24.284	7.521	382.797	201.452	366.170	9.127	6.052	6.534	5.719	
7/12/2023	14:51:32	329.69		-2.1204E+5	89.440	84.721	73.562	25.000	25.000	25.000	25.000	1012.76	86.124	---	---	---	177.681	22.629	22.847	24.287	7.530	382.816	201.496	366.236	9.085	6.040	6.532	5.730	
7/12/2023	14:51:34	330.74		-2.1204E+5	89.438	84.645	73.528	25.000	25.000	25.000	25.000	1012.76	86.124	---	---	---	177.588	22.629	22.857	24.292	7.539	382.839	201.533	366.310	9.054	6.037	6.515	5.714	
7/12/2023	14:51:35	331.79		-2.1205E+5	89.394	84.621	73.460	25.000	25.000	25.000	25.000	1012.74	86.124	---	---	---	177.612	22.635	22.861	24.302	7.554	382.881	201.579	366.357	9.014	6.053	6.548	5.751	
7/12/2023	14:51:36	332.85		-2.1205E+5	89.385	84.607	73.439	25.000	25.000	25.000	25.000	1012.73	86.124	---	---	---	177.603	22.636	22.863	24.306	7.557	382.929	201.607	366.425	9.022	6.073	6.541	5.769	
7/12/2023	14:51:37	333.91		-2.1205E+5	89.349	84.563	73.396	25.000	25.000	25.000	25.000	1012.73	86.117	---	---	---	177.573	22.641	22.868	24.312	7.563	382.988	201.629	366.462	9.013	6.071	6.533	5.798	
7/12/2023	14:51:38	334.96		-2.1205E+5	89.356	84.527	73.382	25.000	25.000	25.000	25.000	1012.71	86.109	---	---	---	177.561	22.640	22.873	24.314	7.562	383.019	201.633	366.504	9.006	6.071	6.516	5.773	
7/12/2023	14:51:39	336.02		-2.1205E+5	89.309	84.499	73.351	25.000	25.000	25.000	25.000	1012.71	86.102	---	---	---	177.534	22.646	22.877	24.319	7.550	383.065	201.648	366.534	9.038	6.062	6.531	5.785	
7/12/2023	14:51:40	337.09		-2.1206E+5	89.282	84.461	73.351	25.000	25.000	25.000	25.000	1012.69	86.102	---	---	---	177.626	22.650	22.882	24.319	7.540	383.134	201.667	366.579	9.038	6.061	6.537	5.752	
7/12/2023	14:51:41	338.26		-2.1205E+5	89.219	84.351	73.342	25.000	25.000	25.000	25.000	1012.72	86.102	---	---	---	177.480	22.658	22.896	24.320	7.522	383.226	201.716	366.618	9.080	6.055	6.526	5.752	
7/12/2023	14:51:42	339.32		-2.1204E+5	89.143	84.226	73.322	25.000	25.000	25.000	25.000	1012.75	86.102	---	---	---	177.530	22.667	22.912	24.323	7.530	383.316	201.771	366.657	9.042	6.049	6.504	5.736	
7/12/2023	14:51:43	340.38		-2.1204E+5	89.078	84.162	73.292	25.000	25.000	25.000	25.000	1012.77	86.102	---	---	---	177.441	22.675	22.920	24.327	7.532	383.368	201.828	366.693	9.102	6.050	6.488	5.718	
7/12/2023	14:51:44	341.45		-2.1204E+5	89.038	84.144	73.250	25.000	25.000	25.000	25.000	1012.75	86.092	---	---	---	177.529	22.680	22.923	24.334	7.528	383.451	201.847	366.728	9.051	6.030	6.480	5.726	
7/12/2023	14:51:45	342.51		-2.1205E+5	89.026	84.081	73.203	25.000	25.000	25.000	25.000	1012.72	86.081	---	---	---	177.427	22.682	22.931	24.341	7.515	383.551	201.875	366.745	8.947	6.045	6.503	5.702	
7/12/2023	14:51:46	343.59		-2.1205E+5	88.998	84.041	73.177	25.000	25.000	25.000	25.000	1012.74	86.071	---	---	---	177.500	22.686	22.936	24.345	7.502	383.666	201.902	366.754	8.842	6.032	6.503	5.736	
7/12/2023	14:51:47	344.64		-2.1205E+5	88.958	83.986	73.150	25.000	25.000	25.000	25.000	1012.75	86.071	---	---	---	177.603	22.691	22.944	24.349	7.528	383.732	201.955	366.788	8.865	6.038	6.500	5.725	
7/12/2023	14:51:48	345.70		-2.1205E+5	88.932	83.957	73.121	25.000	25.000	25.000	25.000	1012.75	86.063	---	---	---	177.669	22.694	22.947	24.354	7.541	383.783	202.603	366.821	8.995	6.043	6.514	5.716	
7/12/2023	14:51:50	346.75		-2.1205E+5	88.917	83.880	73.092	25.000	25.000	25.000	25.000	1012.75	86.046	---	---	---	177.697	22.696	22.957	24.358	7.544	383.827	203.233	366.854	8.984	6.056	6.539	5.700	
7/12/2023	14:51:51	347.81		-2.1204E+5	88.895	83.876	73.039	25.000	25.000	25.000	25.000	1012.77	86.028	---	---	---	177.594	22.699	22.958	24.366	7.538	383.889	203.893	366.960	8.986	6.061	6.562	5.692	
7/12/2023	14:51:52	348.88		-2.1204E+5	88.842	83.829	73.024	25.000	25.000	25.000	25.000	1012.78	86.008	---	---	---	177.586	22.705	22.964	24.368	7.528	383.988	203.358	367.295	8.895	6.034	6.539	5.723	
7/12/2023	14:51:53	349.94		-2.1204E+5	88.795	83.810	73.005	25.000	25.000	25.000	25.000	1012.77	85.990	---	---	---	177.511	22.711	22.966	24.371	7.528	383.977	202.684	367.665	8.935	6.037	6.531	5.744	
7/12/2023	14:51:54	351.03		-2.1204E+5	88.767	83.770	73.003	25.000	25.000	25.000	25.000	1012.77	85.972	---	---	---	177.456	22.715	22.972	24.371	7.516	384.064	201.996	367.896	8.802	6.046	6.520	5.785	
7/12/2023	14:51:55	352.09		-2.1204E+5	88.739	83.795	72.963	25.000	25.000	25.000	25.000	1012.76	85.954	---	---	---	177.314	22.719	22.968	24.377	7.439	384.141	201.785	366.954	8.474	6.062	6.530	5.852	
7/12/2023	14:51:56	353.15		-2.1205E+5	88.703	83.780	72.887	25.000	25.000	25.000	25.000	1012.75	85.946	---	---	---	177.272	22.724	22.970	24.389	7.430	384.365	202.023	365.915	8.400	6.060	6.527	5.908	
7/12/2023	14:51:57	354.40		-2.1205E+5	88.642	83.731	72.932	25.000	25.000	25.000	25.000	1012.71	85.931	---	---	---	177.336	22.732	22.977	24.382	7.427	384.527	202.255	364.420	8.504	6.055	6.522	5.935	
7/12/2023	14:51:58	355.46		-2.1205E+5	88.589	83.688	72.986	25.000	25.000	25.000	25.000	1012.73	85.916	---	---	---	177.590	22.738	22.983	24.374	7.510	384.689	202.861	363.619	8.950	6.052	6.521	5.938	
7/12/2023	14:51:59	356.52		-2.1205E+5	88.540	83.640	72.914	25.000	25.000	25.000	25.000	1012.72	85.890	---	---	---	177.676	22.745	22.989	24.385	7.521	384.751	203.310	363.266	9.125	6.061	6.545	6.063	
7/12/2023	14:52:00	357.58		-2.1205E+5	88.499	83.614	72.534	25.000	25.000	25.000	25.000	1012.74	85.863	---	---	---	177.611	22.750	22.992	24.443	7.534	384.791	203.773	363.586	9.183	6.063	6.545	6.300	
7/12/2023	14:52:01	358.72		-2.1205E+5	88.463	83.564	72.051	25.000	25.000	25.000	25.000	1012.74	85.835	---	---	---	177.528	22.754	22.999	24.517	7.525	384.883	203.927	364.612	9.118	6.065	6.559	6.383	
7/12/2023	14:52:03	359.80		-2.1205E+5	88.426	83.549	71.625	25.000	25.000	25.000	25.000	1012.75	85.797	---	---	---	177.415	22.759	23.001	24.582	7.527	384.902	203.981	365.381	8.968	6.062	6.537	6.325	
7/12/2023	14:52:04	360.86		-2.1204E+5	88.411	83.509	71.360	25.000	25.000	25.000	25.000	1012.77	85.751	---	---	---	177.501	22.761	23.006	24.623	7.520	384.922	204.007	366.163	8.941	6.060	6.538	6.162	
7/12/2023	14:52:05	361.98		-2.1205E+5	88.384	83.512	71.157	25.000	25.000	25.000	25.000	1012.75	85.705	---	---	---	177.554	22.765	23.006	24.654	7.516	384.868	204.054	366.595	8.906	6.055	6.512	6.157	
7/12/2023	14:52:06	363.08		-2.1204E+5	88.369	83.492	71.017	25.000	25.000	25.000	25.000	1012.77	85.659	---	---	---	177.609	22.766	23.008	24.676	7.520	384.959	204.047	366.976	9.045	6.036	6.507	6.153	
7/12/2023	14:52:07	364.16		-2.1205E+5	88.317	83.504	70.855	25.000	25.000	25.000	25.000	1012.75	85.621	---	---	---	177.455	22.773	23.007	24.701	7.498	385.022	204.042	367.277	8.896	6.018	6.514	6.167	
7/12/2023	14:52:08	365.22		-2.1204E+5	88.306	83.463	70.646	25.000	25.000	25.000	25.000	1012.76	85.583	---	---	---	177.414	22.775	23.012	24.734	7.495	385.075	204.022	367.549	8.814	6.014	6.545	6.118	
7/12/2023	14:52:09	366.36		-2.1204E+5	88.265	83.441	70.392	25.000	25.000	25.000	25.000	1012.75	85.545	---	---	---	177.423	22.780	23.015	24.774	7.485	385.112	204.024	367.725	8.638	6.037	6.554	6.168	
7/12/2023	14:52:10	367.41		-2.1204E+5	88.260	83.428	70.118	25.000	25.000	25.000	25.000	1012.75	85.499	---	---	---	177.503	22.781	23.017	24.817	7.490	385.148	204.037	367.993	8.688	6.050	6.551	6.196	
7/12/2023	14:52:11	368.47		-2.1204E+5	88.218	83.381	70.035	25.000	25.000	25.000	25.000	1012.76	85.453	---	---	---	177.409	22.786	23.023	24.830	7.425	385.172	204.083	367.649	8.349	6.061	6.552	6.211	
7/12/2023	14:52:12	369.52		-2.1204E+5	88.214	83.323	70.153	25.000	25.000	25.000	25.000	1012.78	85.407	---	---	---	177.193	22.786	23.030	24.811	7.366	385.213	204.105	366.843	8.010	6.055	6.564	6.184	
7/12/2023	14:52:13	370.58		-2.1203E+5	88.193	83.276	70.714	25.000	25.000	25.000	25.000	1012.81	85.361	---	---	---	177.039	22.789	23.036	24.723	7.307	385.251	204.102	363.673	7.511	6.056	6.589	6.189	
7/12/2023	14:52:14	371.64		-2.1204E+5	88.023	83.275	71.515	25.000	25.000	25.000	25.000	1012.79	85.316	---	---	---	176.964	22.811	23.037	24.599	7.300	385.644	204.096	362.061	7.400	6.059	6.565	6.210	
7/12/2023	14:52:15	372.69		-2.1205E+5	87.767	83.303	72.474	25.000	25.000	25.000	25.000	1012.74	85.270	---	---	---	177.005	22.845	23.034	24.452	7.299	386.202	204.113	360.266	7.331	6.057	6.572	6.247	
7/12/2023	14:52:17	373.94		-2.1205E+5	87.507	83.281	73.136	25.000	25.000	25.000	25.000	1012.71	85.232	---	---	---	177.139	22.879	23.037	24.352	7.311	386.857	204.168	360.518	7.413	6.057	6.544	6.197	
7/12/2023	14:52:18	375.00		-2.1205E+5	87.380	83.224	73.565	25.000	25.000	25.000	25.000	1012.72	85.196	---	---	---	177.206	22.895	23.044	24.287	7.331	387.207	204.213	359.513	7.423	6.056	6.569	6.184	
7/12/2023	14:52:19	376.06		-2.1205E+5	87.311	83.155	73.704	25.000	25.000	25.000	25.000	1012.74	85.168	---	---	---	177.288	22.904	23.053	24.266	7.345	387.375	204.248	359.100	7.470	6.060	6.554	6.103	
7/12/2023	14:52:20	377.12		-2.1204E+5	87.244	83.149	73.790	25.000	25.000	25.000	25.000	1012.78	85.133	---	---	---	177.144	22.913	23.053	24.253	7.358	387.438	204.240	358.807	7.729	6.050	6.575	6.139	
7/12/2023	14:52:21	378.38		-2.1204E+5	87.207	83.176	73.798	25.000	25.000	25.000	25.000	1012.76	85.094	---	---	---	177.104	22.918	23.050	24.252	7.338	387.514	204.209	358.785	7.931	6.040	6.575	6.124	
7/12/2023	14:52:22	379.44		-2.1205E+5	87.170	83.197	73.774	25.000	25.000	25.000	25.000	1012.75	85.059	---	---	---	177.059	22.923	23.047	24.256	7.306	387.494	204.165	358.559	7.786	6.032	6.567	6.125	
7/12/2023	14:52:23	380.50		-2.1205E+5	87.143	83.187	73.756	25.000	25.000	25.000	25.000	1012.72	85.041	---	---	---	177.122	22.926	23.049	24.258	7.292	387.397	204.186	358.446	7.318	6.046	6.538	6.106	
7/12/2023	14:52:24	381.56		-2.1205E+5	87.113	83.187	73.697	25.000	25.000	25.000	25.000	1012.73	85.033	---	---	---	177.206	22.930	23.049	24.267	7.320	387.351	204.208	358.462	6.971	6.060	6.515	6.146	
7/12/2023	14:52:25	382.64		-2.1204E+5	87.063	83.203	73.724	25.000	25.000	25.000	25.000	1012.76	85.023	---	---	---	177.232	22.937	23.047	24.263	7.369	387.455	204.050	358.621	7.400	6.045	6.517	6.095	
7/12/2023	14:52:26	383.71		-2.1204E+5	87.002	83.149	73.792	25.000	25.000	25.000	25.000	1012.77	85.026	---	---	---	177.260	22.944	23.054	24.252	7.399	387.817	203.711	359.715	7.949	6.041	6.518	6.019	
7/12/2023	14:52:28	384.77		-2.1204E+5	86.951	83.071	73.954	25.000	25.000	25.000	25.000	1012.77	85.028	---	---	---	177.212	22.951	23.064	24.228	7.409	388.160	203.380	360.911	8.406	6.033	6.534	5.940	
7/12/2023	14:52:29	385.85		-2.1204E+5	86.886	83.029	74.103	25.000	25.000	25.000	25.000	1012.76	85.041	---	---	---	177.057	22.960	23.070	24.206	7.374	388.470	203.261	361.574	8.050	6.048	6.550	5.913	
7/12/2023	14:52:30	386.91		-2.1204E+5	86.788	83.023	74.203	25.000	25.000	25.000	25.000	1012.75	85.041	---	---	---	177.074	22.973	23.070	24.191	7.344	388.688	203.872	361.948	7.691	6.035	6.556	5.915	
7/12/2023	14:52:31	387.98		-2.1204E+5	86.672	83.031	74.067	25.000	25.000	25.000	25.000	1012.76	85.051	---	---	---	177.021	22.988	23.069	24.212	7.323	388.699	204.726	350.978	7.492	6.040	6.540	5.872	
7/12/2023	14:52:32	389.23		-2.1204E+5	86.602	82.993	73.900	25.000	25.000	25.000	25.000	1012.77	85.062	---	---	---	177.263	22.997	23.074	24.236	7.339	388.711	205.541	336.627	7.583	6.040	6.536	5.883	
7/12/2023	14:52:33	390.29		-2.1204E+5	86.533	82.929	73.781	25.000	25.000	25.000	25.000	1012.76	85.072	---	---	---	177.378	23.007	23.083	24.254	7.359	388.722	205.794	320.816	7.929	6.043	6.537	5.901	
7/12/2023	14:52:34	391.36		-2.1204E+5	86.457	82.865	74.053	25.000	25.000	25.000	25.000	1012.77	85.072	---	---	---	177.413	23.017	23.091	24.214	7.389	388.866	205.829	317.730	8.182	6.041	6.541	5.890	
7/12/2023	14:52:35	392.42		-2.1204E+5	86.378	82.824	74.380	25.000	25.000	25.000	25.000	1012.79	85.072	---	---	---	177.318	23.027	23.096	24.165	7.402	389.041	206.240	318.832	8.472	6.052	6.557	5.828	
7/12/2023	14:52:36	393.48		-2.1204E+5	86.323	82.784	74.525	25.000	25.000	25.000	25.000	1012.76	85.062	---	---	---	177.287	23.035	23.102	24.144	7.432	389.170	206.720	321.532	8.580	6.045	6.587	5.728	
7/12/2023	14:52:37	394.55		-2.1205E+5	86.269	82.799	74.495	25.000	25.000	25.000	25.000	1012.75	85.051	---	---	---	177.444	23.042	23.100	24.148	7.467	389.349	207.681	321.258	8.745	6.045	6.579	5.694	
7/12/2023	14:52:38	395.61		-2.1205E+5	86.204	82.750	74.333	25.000	25.000	25.000	25.000	1012.71	85.041	---	---	---	177.581	23.051	23.107	24.173	7.519	389.510	208.353	335.726	8.877	6.032	6.574	5.721	
7/12/2023	14:52:39	396.70		-2.1204E+5	86.159	82.683	74.410	25.000	25.000	25.000	25.000	1012.75	85.041	---	---	---	177.549	23.057	23.116	24.161	7.520	389.665	208.630	348.730	8.870	6.045	6.528	5.744	
7/12/2023	14:52:41	397.75		-2.1205E+5	86.085	82.485	74.444	25.000	25.000	25.000	25.000	1012.74	85.041	---	---	---	177.489	23.067	23.142	24.156	7.536	389.796	208.289	363.026	8.866	6.044	6.535	5.744	
7/12/2023	14:52:42	398.82		-2.1204E+5	86.019	82.260	74.561	25.000	25.000	25.000	25.000	1012.75	85.041	---	---	---	177.390	23.075	23.172	24.138	7.497	389.953	207.875	362.398	8.729	6.058	6.512	5.717	
7/12/2023	14:52:43	400.05		-2.1204E+5	85.934	82.111	74.593	25.000	25.000	25.000	25.000	1012.75	85.041	---	---	---	177.469	23.087	23.192	24.133	7.507	390.162	207.907	362.299	8.766	6.067	6.532	5.703	
7/12/2023	14:52:44	401.20		-2.1204E+5	85.820	81.960	74.636	25.000	25.000	25.000	25.000	1012.75	85.033	---	---	---	177.512	23.102	23.212	24.127	7.508	390.474	206.923	362.221	8.818	6.075	6.548	5.690	
7/12/2023	14:52:45	402.26		-2.1205E+5	85.693	81.819	74.656	25.000	25.000	25.000	25.000	1012.74	85.026	---	---	---	177.479	23.119	23.232	24.124	7.479	390.844	204.768	362.156	8.734	6.062	6.540	5.716	
7/12/2023	14:52:46	403.33		-2.1206E+5	85.522	81.675	74.675	25.000	25.000	25.000	25.000	1012.70	85.026	---	---	---	177.227	23.142	23.252	24.122	7.430	391.227	204.145	362.124	8.485	6.043	6.535	5.698	
7/12/2023	14:52:47	404.38		-2.1206E+5	85.383	81.597	74.658	25.000	25.000	25.000	25.000	1012.68	85.033	---	---	---	177.128	23.161	23.262	24.125	7.362	391.574	205.131	362.103	8.181	6.034	6.507	5.702	
7/12/2023	14:52:48	405.44		-2.1206E+5	85.241	81.571	74.674	25.000	25.000	25.000	25.000	1012.69	85.033	---	---	---	177.131	23.180	23.266	24.122	7.367	391.874	207.496	362.114	8.117	6.034	6.500	5.674	
7/12/2023	14:52:49	406.69		-2.1205E+5	85.141	81.476	74.671	25.000	25.000	25.000	25.000	1012.73	85.016	---	---	---	177.284	23.193	23.278	24.122	7.356	392.146	208.248	362.143	8.102	6.051	6.493	5.668	
7/12/2023	14:52:51	407.76		-2.1204E+5	85.061	81.407	74.683	25.000	25.000	25.000	25.000	1012.75	84.980	---	---	---	177.102	23.203	23.287	24.120	7.350	392.361	208.715	362.156	8.089	6.042	6.486	5.650	
7/12/2023	14:52:52	408.81		-2.1204E+5	84.934	81.245	74.649	25.000	25.000	25.000	25.000	1012.77	84.924	---	---	---	177.188	23.220	23.309	24.125	7.423	392.666	208.697	362.146	8.456	6.043	6.489	5.667	
7/12/2023	14:52:53	409.90		-2.1205E+5	84.785	81.078	74.657	25.000	25.000	25.000	25.000	1012.73	84.858	---	---	---	177.322	23.241	23.332	24.124	7.494	393.042	206.091	362.123	8.768	6.025	6.515	5.675	
7/12/2023	14:52:54	410.97		-2.1204E+5	84.610	80.852	74.658	25.000	25.000	25.000	25.000	1012.75	84.792	---	---	---	177.589	23.265	23.363	24.124	7.562	393.459	205.956	362.120	9.144	6.031	6.513	5.689	
7/12/2023	14:52:55	412.03		-2.1205E+5	84.496	80.646	74.673	25.000	25.000	25.000	25.000	1012.71	84.736	---	---	---	177.618	23.281	23.392	24.122	7.535	393.810	206.389	362.114	9.072	6.032	6.522	5.684	
7/12/2023	14:52:56	413.09		-2.1204E+5	84.383	80.459	74.637	25.000	25.000	25.000	25.000	1012.75	84.690	---	---	---	177.624	23.296	23.417	24.127	7.522	394.058	209.406	362.105	9.109	6.027	6.501	5.686	
7/12/2023	14:52:57	414.18		-2.1205E+5	84.293	80.256	74.637	25.000	25.000	25.000	25.000	1012.72	84.662	---	---	---	177.573	23.308	23.445	24.128	7.518	394.272	209.842	362.082	9.104	6.044	6.521	5.697	
7/12/2023	14:52:58	415.24		-2.1205E+5	84.169	80.068	74.623	25.000	25.000	25.000	25.000	1012.74	84.644	---	---	---	177.631	23.325	23.470	24.129	7.514	394.499	210.060	362.066	9.103	6.047	6.535	5.697	
7/12/2023	14:52:59	416.30		-2.1204E+5	84.033	79.851	74.649	25.000	25.000	25.000	25.000	1012.76	84.637	---	---	---	177.542	23.343	23.500	24.125	7.523	394.816	210.278	362.046	9.041	6.054	6.538	5.712	
7/12/2023	14:53:00	417.47		-2.1204E+5	83.883	79.693	74.632	25.000	25.000	25.000	25.000	1012.78	84.629	---	---	---	177.540	23.364	23.522	24.128	7.520	395.166	210.477	362.056	8.960	6.040	6.545	5.722	
7/12/2023	14:53:01	418.52		-2.1204E+5	83.774	79.546	74.622	25.000	25.000	25.000	25.000	1012.79	84.619	---	---	---	177.479	23.379	23.542	24.129	7.530	395.438	210.673	362.071	9.032	6.032	6.539	5.755	
7/12/2023	14:53:02	419.60		-2.1204E+5	83.680	79.414	74.602	25.000	25.000	25.000	25.000	1012.75	84.622	---	---	---	177.521	23.392	23.561	24.133	7.533	395.620	210.858	362.115	9.142	6.053	6.545	5.748	
7/12/2023	14:53:03	420.66		-2.1205E+5	83.599	79.253	74.583	25.000	25.000	25.000	25.000	1012.73	84.624	---	---	---	177.547	23.403	23.584	24.136	7.545	395.750	211.042	362.121	9.189	6.060	6.553	5.735	
7/12/2023	14:53:04	421.72		-2.1205E+5	83.529	79.096	74.573	25.000	25.000	25.000	25.000	1012.72	84.627	---	---	---	177.547	23.413	23.606	24.137	7.551	395.868	211.220	362.155	9.154	6.072	6.561	5.696	
7/12/2023	14:53:06	422.99		-2.1205E+5	83.496	78.949	74.535	25.000	25.000	25.000	25.000	1012.74	84.599	---	---	---	177.384	23.417	23.626	24.143	7.523	395.980	211.386	362.175	8.926	6.056	6.577	5.716	
7/12/2023	14:53:07	424.05		-2.1205E+5	83.488	78.829	74.522	25.000	25.000	25.000	25.000	1012.73	84.560	---	---	---	177.378	23.419	23.643	24.145	7.503	396.044	211.549	362.215	8.825	6.051	6.567	5.713	
7/12/2023	14:53:08	425.12		-2.1204E+5	83.448	78.711	74.477	25.000	25.000	25.000	25.000	1012.75	84.525	---	---	---	177.311	23.424	23.660	24.151	7.511	396.119	211.700	362.258	8.699	6.045	6.555	5.701	
7/12/2023	14:53:09	426.19		-2.1205E+5	83.412	78.617	74.454	25.000	25.000	25.000	25.000	1012.74	84.497	---	---	---	177.397	23.429	23.673	24.155	7.530	396.208	211.883	362.340	8.787	6.043	6.545	5.665	
7/12/2023	14:53:10	427.26		-2.1205E+5	83.340	78.486	74.418	25.000	25.000	25.000	25.000	1012.74	84.471	---	---	---	177.421	23.439	23.691	24.160	7.550	396.351	212.037	362.423	8.881	6.041	6.557	5.672	
