
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	51.925	21.201	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	49.383	21.001	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	48.874	20.741	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/12/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/12/2023	16:37:47	1543.73		-2.1203E+5	73.647	73.972	75.255	25.000	25.000	25.000	25.000	1012.81	48.110	---	---	---	177.631	24.703	24.304	23.817	7.435	327.814	236.382	305.160	12.063	5.978	6.459	5.608	
7/12/2023	16:37:48	1544.78		-2.1203E+5	73.624	73.956	75.262	25.000	25.000	25.000	25.000	1012.84	48.120	---	---	---	177.574	24.707	24.306	23.816	7.409	327.810	236.378	305.190	11.826	5.961	6.446	5.608	
7/12/2023	16:37:49	1545.83		-2.1202E+5	73.625	73.948	75.282	25.000	25.000	25.000	25.000	1012.85	48.130	---	---	---	177.570	24.706	24.307	23.812	7.399	327.821	236.374	305.183	11.711	5.967	6.438	5.612	
7/12/2023	16:37:50	1546.88		-2.1202E+5	73.611	73.937	75.273	25.000	25.000	25.000	25.000	1012.85	48.120	---	---	---	177.539	24.709	24.309	23.814	7.388	327.831	236.379	305.207	11.645	5.990	6.431	5.604	
7/12/2023	16:37:51	1547.93		-2.1203E+5	73.610	73.941	75.268	25.000	25.000	25.000	25.000	1012.83	48.100	---	---	---	177.549	24.709	24.309	23.815	7.386	327.829	236.378	305.199	11.771	5.999	6.451	5.590	
7/12/2023	16:37:52	1548.99		-2.1203E+5	73.601	73.952	75.211	25.000	25.000	25.000	25.000	1012.83	48.079	---	---	---	177.501	24.710	24.307	23.823	7.405	327.809	236.368	305.182	11.804	5.998	6.430	5.593	
7/12/2023	16:37:53	1550.04		-2.1203E+5	73.598	73.937	75.204	25.000	25.000	25.000	25.000	1012.84	48.079	---	---	---	177.592	24.711	24.309	23.824	7.422	327.823	236.350	305.185	11.820	5.996	6.427	5.596	
7/12/2023	16:37:54	1551.10		-2.1202E+5	73.607	73.976	75.219	25.000	25.000	25.000	25.000	1012.86	48.079	---	---	---	177.645	24.709	24.303	23.822	7.443	327.839	236.344	305.194	11.833	5.996	6.413	5.602	
7/12/2023	16:37:55	1552.29		-2.1202E+5	73.580	73.995	75.263	25.000	25.000	25.000	25.000	1012.86	48.079	---	---	---	177.826	24.713	24.300	23.815	7.433	327.870	236.354	305.201	11.843	6.005	6.427	5.587	
7/12/2023	16:37:56	1553.35		-2.1202E+5	73.580	74.016	75.256	25.000	25.000	25.000	25.000	1012.86	48.046	---	---	---	177.788	24.713	24.297	23.816	7.427	327.858	236.386	305.197	11.832	5.992	6.434	5.610	
7/12/2023	16:37:57	1554.40		-2.1202E+5	73.585	73.996	75.228	25.000	25.000	25.000	25.000	1012.86	48.000	---	---	---	177.865	24.713	24.300	23.820	7.412	327.875	236.391	305.200	11.823	5.985	6.439	5.618	
7/12/2023	16:37:58	1555.45		-2.1203E+5	73.621	73.991	75.214	25.000	25.000	25.000	25.000	1012.83	47.932	---	---	---	177.682	24.707	24.301	23.823	7.433	327.880	236.385	305.214	11.807	5.977	6.460	5.621	
7/12/2023	16:37:59	1556.52		-2.1202E+5	73.606	73.990	75.232	25.000	25.000	25.000	25.000	1012.87	47.886	---	---	---	177.644	24.709	24.301	23.820	7.432	327.892	236.361	305.205	11.800	5.979	6.455	5.604	
7/12/2023	16:38:00	1557.57		-2.1202E+5	73.583	74.000	75.254	25.000	25.000	25.000	25.000	1012.85	47.863	---	---	---	177.414	24.713	24.300	23.817	7.442	327.901	236.348	305.197	11.830	5.986	6.435	5.587	
7/12/2023	16:38:01	1558.63		-2.1202E+5	73.549	74.004	75.257	25.000	25.000	25.000	25.000	1012.85	47.873	---	---	---	177.507	24.718	24.299	23.816	7.428	327.904	236.334	305.193	11.822	5.993	6.433	5.592	
7/12/2023	16:38:03	1559.70		-2.1203E+5	73.570	73.988	75.272	25.000	25.000	25.000	25.000	1012.83	47.884	---	---	---	177.633	24.715	24.302	23.814	7.427	327.928	236.328	305.191	11.821	5.996	6.436	5.580	
7/12/2023	16:38:04	1560.76		-2.1203E+5	73.550	73.955	75.272	25.000	25.000	25.000	25.000	1012.84	47.894	---	---	---	177.694	24.718	24.306	23.814	7.427	327.940	236.324	305.192	11.807	5.985	6.443	5.591	
7/12/2023	16:38:05	1561.80		-2.1202E+5	73.550	73.964	75.255	25.000	25.000	25.000	25.000	1012.87	47.894	---	---	---	177.708	24.718	24.305	23.816	7.430	327.958	236.333	305.172	11.833	5.961	6.432	5.601	
7/12/2023	16:38:06	1562.87		-2.1202E+5	73.528	73.966	75.243	25.000	25.000	25.000	25.000	1012.85	47.894	---	---	---	177.598	24.722	24.305	23.818	7.427	327.975	236.348	305.198	11.814	5.957	6.439	5.607	
7/12/2023	16:38:07	1563.91		-2.1202E+5	73.525	73.995	75.234	25.000	25.000	25.000	25.000	1012.87	47.907	---	---	---	177.604	24.722	24.300	23.819	7.424	327.983	236.390	305.183	11.800	5.968	6.441	5.607	
7/12/2023	16:38:08	1564.96		-2.1202E+5	73.528	73.971	75.261	25.000	25.000	25.000	25.000	1012.86	47.919	---	---	---	177.577	24.722	24.304	23.816	7.418	328.003	236.406	305.195	11.779	5.987	6.449	5.603	
7/12/2023	16:38:09	1566.02		-2.1202E+5	73.529	73.972	75.268	25.000	25.000	25.000	25.000	1012.85	47.932	---	---	---	177.642	24.722	24.304	23.815	7.419	328.010	236.401	305.174	11.808	5.981	6.449	5.608	
7/12/2023	16:38:10	1567.08		-2.1203E+5	73.552	73.974	75.290	25.000	25.000	25.000	25.000	1012.82	47.942	---	---	---	177.738	24.718	24.304	23.812	7.405	328.015	236.380	305.192	11.802	5.980	6.454	5.601	
7/12/2023	16:38:11	1568.13		-2.1203E+5	73.531	73.964	75.269	25.000	25.000	25.000	25.000	1012.82	47.965	---	---	---	177.627	24.722	24.305	23.815	7.411	328.014	236.366	305.221	11.806	5.970	6.435	5.601	
7/12/2023	16:38:12	1569.18		-2.1202E+5	73.531	73.969	75.271	25.000	25.000	25.000	25.000	1012.85	47.987	---	---	---	177.622	24.721	24.304	23.814	7.408	328.020	236.367	305.220	11.814	5.976	6.419	5.601	
7/12/2023	16:38:13	1570.23		-2.1202E+5	73.502	73.953	75.261	25.000	25.000	25.000	25.000	1012.86	48.000	---	---	---	177.645	24.726	24.306	23.816	7.419	328.034	236.328	305.206	11.838	5.978	6.423	5.603	
7/12/2023	16:38:14	1571.29		-2.1203E+5	73.519	73.947	75.276	25.000	25.000	25.000	25.000	1012.84	48.000	---	---	---	177.757	24.723	24.308	23.814	7.408	328.051	236.300	305.173	11.847	5.993	6.434	5.590	
7/12/2023	16:38:15	1572.35		-2.1203E+5	73.521	73.937	75.264	25.000	25.000	25.000	25.000	1012.82	48.000	---	---	---	177.780	24.723	24.309	23.816	7.402	328.051	236.293	305.174	11.849	6.005	6.444	5.602	
7/12/2023	16:38:16	1573.39		-2.1203E+5	73.533	73.942	75.258	25.000	25.000	25.000	25.000	1012.80	48.000	---	---	---	177.745	24.722	24.309	23.817	7.408	328.046	236.324	305.173	11.844	6.017	6.471	5.613	
7/12/2023	16:38:17	1574.44		-2.1203E+5	73.522	73.976	75.239	25.000	25.000	25.000	25.000	1012.80	48.000	---	---	---	177.759	24.723	24.304	23.819	7.416	328.045	236.328	305.182	11.843	6.004	6.470	5.613	
7/12/2023	16:38:18	1575.50		-2.1203E+5	73.530	73.999	75.244	25.000	25.000	25.000	25.000	1012.80	48.000	---	---	---	177.687	24.722	24.300	23.819	7.418	328.039	236.318	305.180	11.828	5.998	6.466	5.612	
7/12/2023	16:38:19	1576.57		-2.1204E+5	73.549	73.983	75.259	25.000	25.000	25.000	25.000	1012.79	48.000	---	---	---	177.713	24.719	24.303	23.817	7.424	328.057	236.301	305.185	11.839	5.989	6.470	5.598	
7/12/2023	16:38:20	1577.62		-2.1203E+5	73.551	73.981	75.288	25.000	25.000	25.000	25.000	1012.81	48.000	---	---	---	177.632	24.719	24.303	23.812	7.414	328.054	236.293	305.195	11.840	5.997	6.483	5.600	
7/12/2023	16:38:22	1578.68		-2.1203E+5	73.521	73.964	75.297	25.000	25.000	25.000	25.000	1012.82	48.000	---	---	---	177.716	24.723	24.305	23.811	7.422	328.070	236.285	305.185	11.865	6.000	6.501	5.588	
7/12/2023	16:38:23	1579.91		-2.1202E+5	73.506	73.974	75.301	25.000	25.000	25.000	25.000	1012.85	48.000	---	---	---	177.631	24.725	24.303	23.810	7.419	328.062	236.291	305.182	11.861	5.986	6.470	5.593	
7/12/2023	16:38:24	1580.99		-2.1203E+5	73.497	73.953	75.298	25.000	25.000	25.000	25.000	1012.83	48.010	---	---	---	177.553	24.727	24.307	23.811	7.439	328.077	236.293	305.165	11.871	5.980	6.454	5.602	
7/12/2023	16:38:25	1582.04		-2.1203E+5	73.509	73.957	75.284	25.000	25.000	25.000	25.000	1012.83	48.021	---	---	---	177.426	24.725	24.306	23.813	7.438	328.071	236.290	305.183	11.875	5.982	6.450	5.615	
7/12/2023	16:38:26	1583.13		-2.1203E+5	73.500	73.963	75.283	25.000	25.000	25.000	25.000	1012.84	48.044	---	---	---	177.492	24.726	24.305	23.813	7.434	328.067	236.265	305.179	11.892	5.983	6.446	5.616	
7/12/2023	16:38:27	1584.19		-2.1202E+5	73.498	73.979	75.281	25.000	25.000	25.000	25.000	1012.87	48.056	---	---	---	177.632	24.726	24.302	23.813	7.423	328.083	236.268	305.172	11.898	5.994	6.455	5.607	
7/12/2023	16:38:28	1585.24		-2.1202E+5	73.506	73.969	75.289	25.000	25.000	25.000	25.000	1012.85	48.069	---	---	---	177.796	24.725	24.304	23.812	7.411	328.104	236.286	305.160	11.878	5.983	6.449	5.602	
7/12/2023	16:38:29	1586.48		-2.1202E+5	73.496	73.969	75.278	25.000	25.000	25.000	25.000	1012.85	48.056	---	---	---	177.803	24.727	24.304	23.813	7.408	328.124	236.296	305.162	11.657	6.006	6.445	5.599	
7/12/2023	16:38:30	1587.54		-2.1203E+5	73.493	73.987	75.312	25.000	25.000	25.000	25.000	1012.83	48.056	---	---	---	177.721	24.728	24.302	23.808	7.402	328.106	236.302	305.163	11.781	5.994	6.452	5.594	
7/12/2023	16:38:31	1588.59		-2.1203E+5	73.478	73.978	75.297	25.000	25.000	25.000	25.000	1012.83	48.044	---	---	---	177.654	24.730	24.303	23.810	7.418	328.108	236.292	305.162	11.846	6.000	6.460	5.592	
7/12/2023	16:38:32	1589.64		-2.1203E+5	73.476	73.985	75.283	25.000	25.000	25.000	25.000	1012.83	48.044	---	---	---	177.709	24.730	24.302	23.812	7.407	328.102	236.298	305.163	12.073	5.986	6.473	5.583	
7/12/2023	16:38:34	1590.88		-2.1203E+5	73.475	73.970	75.262	25.000	25.000	25.000	25.000	1012.84	48.031	---	---	---	177.606	24.730	24.304	23.816	7.417	328.124	236.290	305.153	11.959	5.990	6.485	5.589	
7/12/2023	16:38:35	1591.94		-2.1202E+5	73.485	73.981	75.273	25.000	25.000	25.000	25.000	1012.87	48.021	---	---	---	177.584	24.728	24.302	23.814	7.412	328.118	236.259	305.150	11.934	5.994	6.461	5.576	
7/12/2023	16:38:36	1592.99		-2.1202E+5	73.480	73.979	75.282	25.000	25.000	25.000	25.000	1012.88	48.010	---	---	---	177.477	24.729	24.302	23.812	7.421	328.127	236.233	305.152	11.941	5.997	6.455	5.582	
7/12/2023	16:38:37	1594.05		-2.1202E+5	73.474	73.966	75.276	25.000	25.000	25.000	25.000	1012.87	48.000	---	---	---	177.584	24.730	24.304	23.813	7.408	328.106	236.225	305.152	11.949	6.001	6.441	5.593	
7/12/2023	16:38:38	1595.10		-2.1202E+5	73.470	73.977	75.270	25.000	25.000	25.000	25.000	1012.85	48.000	---	---	---	177.551	24.731	24.303	23.814	7.406	328.109	236.237	305.134	11.944	5.993	6.467	5.601	
7/12/2023	16:38:39	1596.15		-2.1204E+5	73.480	73.992	75.274	25.000	25.000	25.000	25.000	1012.77	47.987	---	---	---	177.547	24.730	24.301	23.815	7.411	328.105	236.249	305.144	11.967	5.987	6.459	5.597	
7/12/2023	16:38:40	1597.20		-2.1204E+5	73.487	74.007	75.265	25.000	25.000	25.000	25.000	1012.76	47.975	---	---	---	177.490	24.729	24.299	23.816	7.420	328.111	236.245	305.148	11.965	5.981	6.433	5.587	
7/12/2023	16:38:41	1598.25		-2.1203E+5	73.489	74.053	75.276	25.000	25.000	25.000	25.000	1012.80	47.975	---	---	---	177.492	24.729	24.292	23.814	7.420	328.127	236.269	305.154	11.965	5.973	6.406	5.580	
7/12/2023	16:38:42	1599.31		-2.1202E+5	73.483	74.034	75.301	25.000	25.000	25.000	25.000	1012.87	47.987	---	---	---	177.502	24.729	24.294	23.810	7.412	328.117	236.267	305.134	11.952	5.986	6.418	5.608	
7/12/2023	16:38:43	1600.36		-2.1201E+5	73.474	74.042	75.305	25.000	25.000	25.000	25.000	1012.91	48.000	---	---	---	177.599	24.730	24.293	23.809	7.414	328.128	236.287	305.135	11.964	5.984	6.453	5.604	
7/12/2023	16:38:44	1601.41		-2.1202E+5	73.455	74.001	75.292	25.000	25.000	25.000	25.000	1012.87	48.010	---	---	---	177.590	24.733	24.299	23.811	7.424	328.104	236.257	305.151	11.997	5.992	6.465	5.628	
7/12/2023	16:38:45	1602.45		-2.1203E+5	73.456	74.034	75.274	25.000	25.000	25.000	25.000	1012.83	48.033	---	---	---	177.597	24.733	24.295	23.814	7.433	328.106	236.242	305.161	12.018	5.982	6.463	5.624	
7/12/2023	16:38:46	1603.51		-2.1204E+5	73.472	74.009	75.268	25.000	25.000	25.000	25.000	1012.79	48.056	---	---	---	177.607	24.731	24.299	23.815	7.441	328.103	236.218	305.163	12.024	5.983	6.437	5.625	
7/12/2023	16:38:47	1604.60		-2.1204E+5	73.462	74.035	75.280	25.000	25.000	25.000	25.000	1012.78	48.069	---	---	---	177.693	24.733	24.295	23.814	7.442	328.097	236.230	305.162	12.016	5.985	6.429	5.601	
7/12/2023	16:38:48	1605.66		-2.1204E+5	73.462	74.037	75.287	25.000	25.000	25.000	25.000	1012.78	48.079	---	---	---	177.706	24.733	24.295	23.813	7.444	328.115	236.229	305.167	12.030	5.991	6.431	5.608	
7/12/2023	16:38:50	1606.71		-2.1204E+5	73.457	74.066	75.284	25.000	25.000	25.000	25.000	1012.79	48.100	---	---	---	177.605	24.734	24.290	23.813	7.453	328.108	236.211	305.161	12.056	5.992	6.437	5.632	
7/12/2023	16:38:51	1607.95		-2.1203E+5	73.493	74.046	75.272	25.000	25.000	25.000	25.000	1012.80	48.120	---	---	---	177.492	24.728	24.293	23.815	7.458	328.119	236.178	305.167	12.069	5.980	6.447	5.638	
7/12/2023	16:38:52	1609.00		-2.1202E+5	73.495	74.033	75.260	25.000	25.000	25.000	25.000	1012.86	48.130	---	---	---	177.512	24.727	24.295	23.816	7.447	328.114	236.194	305.153	12.065	5.979	6.434	5.608	
7/12/2023	16:38:53	1610.05		-2.1202E+5	73.508	74.032	75.303	25.000	25.000	25.000	25.000	1012.85	48.143	---	---	---	177.558	24.725	24.295	23.809	7.436	328.101	236.224	305.151	12.065	5.979	6.421	5.593	
7/12/2023	16:38:54	1611.11		-2.1202E+5	73.487	74.048	75.301	25.000	25.000	25.000	25.000	1012.85	48.166	---	---	---	177.474	24.728	24.292	23.810	7.430	328.117	236.239	305.135	12.074	5.989	6.424	5.596	
7/12/2023	16:38:55	1612.16		-2.1204E+5	73.500	74.052	75.317	25.000	25.000	25.000	25.000	1012.79	48.201	---	---	---	177.417	24.727	24.292	23.808	7.447	328.115	236.238	305.136	12.076	5.987	6.436	5.622	
7/12/2023	16:38:56	1613.22		-2.1203E+5	73.488	74.071	75.285	25.000	25.000	25.000	25.000	1012.81	48.234	---	---	---	177.395	24.729	24.289	23.813	7.431	328.142	236.224	305.123	12.090	5.976	6.446	5.618	
7/12/2023	16:38:57	1614.27		-2.1203E+5	73.497	74.034	75.288	25.000	25.000	25.000	25.000	1012.83	48.257	---	---	---	177.583	24.727	24.295	23.812	7.426	328.137	236.246	305.129	12.096	5.987	6.433	5.623	
7/12/2023	16:38:58	1615.33		-2.1203E+5	73.489	74.038	75.267	25.000	25.000	25.000	25.000	1012.83	48.267	---	---	---	177.599	24.728	24.294	23.815	7.420	328.130	236.234	305.141	12.110	6.001	6.438	5.602	
7/12/2023	16:38:59	1616.50		-2.1203E+5	73.492	74.019	75.236	25.000	25.000	25.000	25.000	1012.84	48.280	---	---	---	177.519	24.728	24.297	23.819	7.425	328.136	236.223	305.174	12.110	6.022	6.452	5.620	
7/12/2023	16:39:00	1617.56		-2.1203E+5	73.487	74.060	75.242	25.000	25.000	25.000	25.000	1012.83	48.293	---	---	---	177.505	24.729	24.291	23.819	7.428	328.143	236.196	305.186	12.109	6.010	6.456	5.637	
7/12/2023	16:39:01	1618.60		-2.1202E+5	73.474	74.058	75.256	25.000	25.000	25.000	25.000	1012.86	48.316	---	---	---	177.492	24.730	24.291	23.816	7.421	328.151	236.195	305.172	12.116	5.994	6.441	5.660	
7/12/2023	16:39:02	1619.66		-2.1202E+5	73.446	74.044	75.270	25.000	25.000	25.000	25.000	1012.86	48.326	---	---	---	177.556	24.735	24.293	23.814	7.423	328.152	236.196	305.154	12.125	5.987	6.449	5.647	
7/12/2023	16:39:04	1620.71		-2.1203E+5	73.434	74.026	75.250	25.000	25.000	25.000	25.000	1012.82	48.326	---	---	---	177.333	24.737	24.296	23.818	7.408	328.152	236.180	305.162	12.152	5.989	6.472	5.628	
7/12/2023	16:39:05	1621.77		-2.1203E+5	73.454	74.024	75.239	25.000	25.000	25.000	25.000	1012.81	48.326	---	---	---	177.378	24.734	24.297	23.819	7.424	328.172	236.135	305.167	12.151	6.001	6.485	5.627	
7/12/2023	16:39:06	1622.82		-2.1203E+5	73.471	74.030	75.232	25.000	25.000	25.000	25.000	1012.81	48.316	---	---	---	177.398	24.731	24.296	23.820	7.434	328.183	236.117	305.178	12.157	6.002	6.467	5.630	
7/12/2023	16:39:07	1623.88		-2.1202E+5	73.476	74.053	75.233	25.000	25.000	25.000	25.000	1012.86	48.326	---	---	---	177.655	24.730	24.292	23.820	7.454	328.181	236.105	305.166	12.150	6.001	6.476	5.638	
7/12/2023	16:39:08	1624.93		-2.1202E+5	73.437	74.058	75.244	25.000	25.000	25.000	25.000	1012.86	48.326	---	---	---	177.615	24.736	24.291	23.818	7.431	328.171	236.125	305.178	12.171	5.986	6.465	5.608	
7/12/2023	16:39:09	1626.00		-2.1202E+5	73.446	74.040	75.226	25.000	25.000	25.000	25.000	1012.86	48.336	---	---	---	177.712	24.735	24.293	23.821	7.418	328.147	236.101	305.178	12.173	5.984	6.449	5.607	
7/12/2023	16:39:10	1627.05		-2.1203E+5	73.433	74.038	75.228	25.000	25.000	25.000	25.000	1012.83	48.349	---	---	---	177.566	24.737	24.294	23.821	7.411	328.142	236.109	305.183	12.179	5.983	6.437	5.597	
7/12/2023	16:39:11	1628.10		-2.1203E+5	73.458	74.066	75.206	25.000	25.000	25.000	25.000	1012.81	48.372	---	---	---	177.621	24.733	24.290	23.824	7.417	328.140	236.087	305.178	12.184	6.000	6.465	5.610	
7/12/2023	16:39:12	1629.15		-2.1203E+5	73.440	74.087	75.242	25.000	25.000	25.000	25.000	1012.83	48.395	---	---	---	177.467	24.736	24.287	23.819	7.423	328.156	236.096	305.188	12.215	5.992	6.496	5.604	
7/12/2023	16:39:13	1630.20		-2.1202E+5	73.455	74.058	75.252	25.000	25.000	25.000	25.000	1012.85	48.415	---	---	---	177.534	24.733	24.291	23.817	7.405	328.158	236.079	305.184	12.256	6.007	6.486	5.595	
7/12/2023	16:39:14	1631.25		-2.1201E+5	73.436	74.010	75.255	25.000	25.000	25.000	25.000	1012.91	48.438	---	---	---	177.577	24.736	24.298	23.816	7.408	328.152	236.080	305.194	12.307	5.995	6.484	5.588	
7/12/2023	16:39:15	1632.30		-2.1202E+5	73.448	74.019	75.251	25.000	25.000	25.000	25.000	1012.89	48.471	---	---	---	177.721	24.734	24.296	23.817	7.402	328.148	236.085	305.191	12.353	5.991	6.470	5.581	
7/12/2023	16:39:16	1633.35		-2.1202E+5	73.442	74.058	75.243	25.000	25.000	25.000	25.000	1012.88	48.494	---	---	---	177.741	24.735	24.290	23.818	7.424	328.155	236.086	305.215	12.339	5.986	6.468	5.600	
7/12/2023	16:39:17	1634.40		-2.1202E+5	73.462	74.062	75.246	25.000	25.000	25.000	25.000	1012.87	48.517	---	---	---	177.709	24.732	24.290	23.818	7.428	328.178	236.092	305.229	12.294	5.981	6.442	5.608	
7/12/2023	16:39:18	1635.45		-2.1202E+5	73.457	74.063	75.236	25.000	25.000	25.000	25.000	1012.85	48.529	---	---	---	177.721	24.733	24.290	23.819	7.439	328.186	236.109	305.224	12.223	5.997	6.446	5.609	
7/12/2023	16:39:19	1636.49		-2.1202E+5	73.476	74.031	75.244	25.000	25.000	25.000	25.000	1012.89	48.552	---	---	---	177.617	24.730	24.295	23.818	7.425	328.182	236.139	305.210	12.209	5.990	6.454	5.598	
7/12/2023	16:39:20	1637.54		-2.1202E+5	73.483	74.051	75.264	25.000	25.000	25.000	25.000	1012.85	48.552	---	---	---	177.531	24.729	24.292	23.815	7.426	328.174	236.149	305.216	12.126	5.998	6.476	5.586	
7/12/2023	16:39:21	1638.59		-2.1202E+5	73.472	74.046	75.269	25.000	25.000	25.000	25.000	1012.85	48.529	---	---	---	177.511	24.731	24.293	23.814	7.413	328.153	236.137	305.231	12.118	6.002	6.486	5.586	
7/12/2023	16:39:22	1639.66		-2.1203E+5	73.447	74.066	75.267	25.000	25.000	25.000	25.000	1012.82	48.483	---	---	---	177.519	24.735	24.290	23.815	7.433	328.153	236.105	305.237	12.103	6.002	6.500	5.577	
7/12/2023	16:39:24	1640.71		-2.1203E+5	73.420	74.060	75.226	25.000	25.000	25.000	25.000	1012.83	48.438	---	---	---	177.443	24.739	24.291	23.821	7.435	328.154	236.105	305.237	12.193	5.993	6.488	5.603	
7/12/2023	16:39:25	1641.77		-2.1202E+5	73.425	74.070	75.225	25.000	25.000	25.000	25.000	1012.85	48.415	---	---	---	177.365	24.738	24.289	23.821	7.452	328.150	236.111	305.229	12.215	5.969	6.473	5.605	
7/12/2023	16:39:26	1642.83		-2.1203E+5	73.421	74.069	75.230	25.000	25.000	25.000	25.000	1012.84	48.382	---	---	---	177.468	24.739	24.289	23.820	7.446	328.159	236.118	305.239	12.232	5.973	6.468	5.612	
7/12/2023	16:39:27	1643.88		-2.1203E+5	73.445	74.087	75.256	25.000	25.000	25.000	25.000	1012.84	48.349	---	---	---	177.509	24.735	24.287	23.817	7.432	328.139	236.107	305.249	12.224	5.976	6.460	5.607	
7/12/2023	16:39:28	1644.93		-2.1203E+5	73.458	74.082	75.250	25.000	25.000	25.000	25.000	1012.84	48.293	---	---	---	177.590	24.733	24.288	23.818	7.414	328.141	236.093	305.288	12.223	5.999	6.458	5.611	
7/12/2023	16:39:29	1645.98		-2.1202E+5	73.473	74.099	75.251	25.000	25.000	25.000	25.000	1012.86	48.247	---	---	---	177.483	24.730	24.285	23.817	7.408	328.117	236.084	305.286	12.219	5.994	6.426	5.611	
7/12/2023	16:39:30	1647.03		-2.1202E+5	73.476	74.095	75.235	25.000	25.000	25.000	25.000	1012.88	48.201	---	---	---	177.633	24.730	24.285	23.819	7.408	328.111	236.081	305.274	12.220	5.998	6.432	5.586	
7/12/2023	16:39:31	1648.08		-2.1202E+5	73.481	74.107	75.243	25.000	25.000	25.000	25.000	1012.87	48.166	---	---	---	177.647	24.729	24.283	23.818	7.430	328.111	236.069	305.265	12.214	5.991	6.457	5.576	
7/12/2023	16:39:32	1649.13		-2.1202E+5	73.493	74.107	75.208	25.000	25.000	25.000	25.000	1012.89	48.122	---	---	---	177.725	24.727	24.283	23.823	7.427	328.123	236.056	305.277	12.230	5.978	6.467	5.568	
7/12/2023	16:39:33	1650.18		-2.1201E+5	73.486	74.113	75.198	25.000	25.000	25.000	25.000	1012.90	48.077	---	---	---	177.668	24.728	24.282	23.824	7.443	328.144	236.034	305.271	12.242	5.972	6.471	5.577	
7/12/2023	16:39:34	1651.23		-2.1201E+5	73.472	74.093	75.185	25.000	25.000	25.000	25.000	1012.91	48.033	---	---	---	177.669	24.730	24.285	23.826	7.436	328.142	236.023	305.255	12.287	5.972	6.452	5.581	
7/12/2023	16:39:35	1652.28		-2.1202E+5	73.479	74.101	75.216	25.000	25.000	25.000	25.000	1012.88	48.010	---	---	---	177.632	24.729	24.284	23.822	7.439	328.147	236.031	305.253	12.296	5.983	6.453	5.589	
7/12/2023	16:39:36	1653.34		-2.1203E+5	73.486	74.088	75.207	25.000	25.000	25.000	25.000	1012.84	47.987	---	---	---	177.594	24.729	24.287	23.824	7.410	328.134	236.038	305.250	12.304	5.990	6.438	5.591	
